time,pm25,pm10,O3,NO2,SO2,CO
2021-03-22,4,9,,,,
2021-03-23,5,5,,,,
2021-03-24,5,6,,,,
2021-03-25,6,8,,,,
2021-03-26,5,8,,,,
2021-03-27,5,9,,,,
2021-03-28,5,10,,,,
2021-03-29,4,12,,,,
2021-03-30,7,9,,,,
2021-03-31,5,21,,,,
2021-04-01,,5,,,,
2021-04-01,9,11,,,,
2021-04-02,5,3,,,,
2021-04-02,7,5,,,,
2021-04-03,4,6,,,,
2021-04-03,6,4,,,,
2021-04-04,6,7,,,,
2021-04-04,4,3,,,,
2021-04-05,5,10,,,,
2021-04-05,4,,,,,
2021-04-06,5,9,,,,
2021-04-07,5,11,,,,
2021-04-08,5,13,,,,
2021-04-09,18,8,,,,
2021-04-10,6,31,,,,
2021-04-11,17,21,,,,
2021-04-12,8,17,,,,
2021-04-13,7,9,,,,
2021-04-14,5,12,,,,
2021-04-15,7,13,,,,
2021-04-16,6,15,,,,
2021-04-17,7,28,,,,
2021-04-18,12,20,,,,
2021-04-19,17,13,,,,
2021-04-20,6,17,,,,
2021-04-21,5,14,,,,
2021-04-22,6,11,,,,
2021-04-23,4,13,,,,
2021-04-24,9,11,,,,
2021-04-25,13,19,,,,
2021-04-26,7,5,,,,
2021-04-27,5,8,,,,
2021-04-28,10,6,,,,
2021-04-29,8,8,,,,
2021-04-30,13,8,,,,
2021-05-01,10,13,,,,
2021-05-02,10,12,,,,
2021-05-03,10,9,,,,
2021-05-04,7,9,,,,
2021-05-05,4,10,,,,
2021-05-06,5,8,,,,
2021-05-07,5,14,,,,
2021-05-08,9,14,,,,
2021-05-09,10,11,,,,
2021-05-10,10,13,,,,
2021-05-11,7,14,,,,
2021-05-12,8,8,,,,
2021-05-13,7,,,,,
2021-05-18,,22,,,,
2021-05-19,6,12,,,,
2021-05-20,5,11,,,,
2021-05-21,6,30,,,,
2021-05-22,8,25,,,,
2021-05-23,13,20,,,,
2021-05-24,11,11,,,,
2021-05-25,4,25,,,,
2021-05-26,16,23,,,,
2021-05-27,8,17,,,,
2021-05-28,7,16,,,,
2021-05-29,7,18,,,,
2021-05-30,5,14,,,,
2021-05-31,5,16,,,,
2021-06-01,7,19,,,,
2021-06-02,9,23,,,,
2021-06-03,13,19,,,,
2021-06-04,7,14,,,,
2021-06-05,13,18,,,,
2021-06-06,8,21,,,,
2021-06-07,17,10,,,,
2021-06-08,11,26,,,,
2021-06-09,10,7,,,,
2021-06-10,5,7,,,,
2021-06-11,4,15,,,,
2021-06-12,9,6,,,,
2021-06-13,6,3,,,,
2021-06-14,6,4,,,,
2021-06-15,4,13,,,,
2021-06-16,6,4,,,,
2021-06-17,7,1,,,,
2021-06-18,,1,,,,
2021-06-19,4,4,,,,
2021-06-20,10,5,,,,
2021-06-21,7,4,,,,
2021-06-22,4,3,,,,
2021-06-23,4,3,,,,
2021-06-24,5,4,,,,
2021-06-25,4,10,,,,
2021-06-26,8,15,,,,
2021-06-27,13,15,,,,
2021-06-28,13,17,,,,
2021-06-29,17,8,,,,
2021-06-30,8,6,,,,
2021-07-01,,15,,,,
2021-07-01,7,,,,,
2021-07-02,13,17,,,,
2021-07-03,17,8,,,,
2021-07-04,8,6,,,,
2021-07-05,7,9,,,,
2021-07-06,8,16,,,,
2021-07-07,19,14,,,,
2021-07-08,20,13,,,,
2021-07-09,21,9,,,,
2021-07-10,12,6,,,,
2021-07-11,7,11,,,,
2021-07-12,8,9,,,,
2021-07-13,6,15,,,,
2021-07-14,16,8,,,,
2021-07-15,4,13,,,,
2021-07-16,9,11,,,,
2021-07-17,8,10,,,,
2021-07-18,12,8,,,,
2021-07-19,10,18,,,,
2021-07-20,16,11,,,,
2021-07-21,11,7,,,,
2021-07-22,6,9,,,,
2021-07-23,8,7,,,,
2021-07-24,10,8,,,,
2021-07-25,12,7,,,,
2021-07-26,7,8,,,,
2021-07-27,6,18,,,,
2021-07-28,12,33,,,,
2021-07-29,42,41,,,,
2021-07-30,46,46,,,,
2021-07-31,45,20,,,,
2021-08-01,34,9,,,,
2021-08-02,9,5,,,,
2021-08-03,5,3,,,,
2021-08-04,16,6,,,,
2021-08-05,11,8,,,,
2021-08-06,11,6,,,,
2021-08-07,6,13,,,,
2021-08-08,23,5,,,,
2021-08-09,12,6,,,,
2021-08-10,7,4,,,,
2021-08-11,5,5,,,,
2021-08-12,11,7,,,,
2021-08-13,16,4,,,,
2021-08-14,5,4,,,,
2021-08-15,4,4,,,,
2021-08-16,7,3,,,,
2021-08-17,5,15,,,,
2021-08-18,22,36,,,,
2021-08-19,66,23,,,,
2021-08-20,32,26,,,,
2021-08-21,30,25,,,,
2021-08-22,41,13,,,,
2021-08-23,13,8,,,,
2021-08-24,14,8,,,,
2021-08-25,8,3,,,,
2021-08-26,5,4,,,,
2021-08-27,6,4,,,,
2021-08-28,5,6,,,,
2021-08-29,7,9,,,,
2021-08-30,12,14,,,,
2021-08-31,15,9,,,,
2021-09-01,13,7,,,,
2021-09-02,9,3,,,,
2021-09-03,8,2,,,,
2021-09-04,6,9,,,,
2021-09-05,24,11,,,,
2021-09-06,25,4,,,,
2021-09-07,10,2,,,,
2021-09-08,4,1,,,,
2021-09-09,4,1,,,,
2021-09-10,6,2,,,,
2021-09-11,9,2,,,,
2021-09-12,9,5,,,,
2021-09-13,14,3,,,,
2021-09-14,9,3,,,,
2021-09-15,7,3,,,,
2021-09-16,6,2,,,,
2021-09-17,6,1,,,,
2021-09-18,4,2,,,,
2021-09-19,5,2,,,,
2021-09-20,5,7,,,,
2021-09-21,13,7,,,,
2021-09-22,12,3,,,,
2021-09-23,6,2,,,,
2021-09-24,4,2,,,,
2021-09-25,4,1,,,,
2021-09-26,4,12,,,,
2021-09-27,31,3,,,,
2021-09-28,14,4,,,,
2021-09-29,8,5,,,,
2021-09-30,,4,,,,
2021-09-30,11,4,,,,
2021-10-01,12,3,,,,
2021-10-01,12,3,,,,
2021-10-02,12,2,,,,
2021-10-02,12,2,,,,
2021-10-03,6,2,,,,
2021-10-03,6,2,,,,
2021-10-04,6,5,,,,
2021-10-04,6,,,,,
2021-10-05,19,5,,,,
2021-10-06,15,6,,,,
2021-10-07,16,9,,,,
2021-10-08,20,4,,,,
2021-10-09,11,15,,,,
2021-10-10,33,21,,,,
2021-10-11,54,6,,,,
2021-10-12,13,7,,,,
2021-10-13,14,3,,,,
2021-10-14,6,4,,,,
2021-10-15,5,8,,,,
2021-10-16,5,12,,,,
2021-10-17,7,4,,,,
2021-10-18,8,6,,,,
2021-10-19,17,2,,,,
2021-10-20,5,5,,,,
2021-10-21,8,11,,,,
2021-10-22,31,4,,,,
2021-10-23,5,2,,,,
2021-10-24,4,5,,,,
2021-10-25,5,6,,,,
2021-10-26,10,5,,,,
2021-10-27,5,10,,,,
2021-10-28,7,14,,,,
2021-10-29,19,6,,,,
2021-10-30,10,9,,,,
2021-10-31,12,10,,,,
2021-11-01,35,9,,,,
2021-11-02,24,2,,,,
2021-11-03,4,2,,,,
2021-11-04,4,1,,,,
2021-11-05,4,1,,,,
2021-11-06,4,2,,,,
2021-11-07,7,4,,,,
2021-11-08,11,7,,,,
2021-11-09,17,8,,,,
2021-11-10,20,6,,,,
2021-11-11,7,9,,,,
2021-11-12,20,10,,,,
2021-11-13,19,13,,,,
2021-11-14,27,9,,,,
2021-11-15,15,4,,,,
2021-11-16,7,1,,,,
2021-11-17,4,9,,,,
2021-11-18,22,9,,,,
2021-11-19,14,8,,,,
2021-11-20,15,7,,,,
2021-11-21,15,7,,,,
2021-11-22,12,3,,,,
2021-11-23,5,4,,,,
2021-11-24,5,2,,,,
2021-11-25,4,4,,,,
2021-11-26,9,9,,,,
2021-11-27,21,61,,,,
2021-11-28,73,4,,,,
2021-11-29,8,12,,,,
2021-11-30,27,8,,,,
2021-12-01,14,8,,,,
2021-12-02,8,9,,,,
2021-12-03,9,9,,,,
2021-12-04,13,2,,,,
2021-12-05,5,2,,,,
2021-12-06,4,3,,,,
2021-12-07,4,2,,,,
2021-12-08,6,7,,,,
2021-12-09,20,4,,,,
2021-12-10,10,6,,,,
2021-12-11,9,2,,,,
2021-12-12,4,4,,,,
2021-12-13,16,1,,,,
2021-12-14,,3,,,,
2021-12-15,15,13,,,,
2021-12-16,32,7,,,,
2021-12-17,5,4,,,,
2021-12-18,7,4,,,,
2021-12-19,7,2,,,,
2021-12-20,4,2,,,,
2021-12-21,,3,,,,
2021-12-22,10,1,,,,
2021-12-23,5,8,,,,
2021-12-24,12,5,,,,
2021-12-25,7,3,,,,
2021-12-26,,3,,,,
2021-12-27,4,4,,,,
2021-12-28,,1,,,,
2021-12-28,4,7,,,,
2021-12-29,7,2,,,,
2021-12-30,4,1,,,,
2021-12-30,4,2,,,,
2021-12-31,,5,,,,
2021-12-31,11,1,,,,
2022-01-01,7,6,,,,
2022-01-02,5,5,,,,
2022-01-02,,1,,,,
2022-01-03,,2,,,,
2022-01-03,4,,,,,
2022-01-04,4,5,,,,
2022-01-05,5,7,,,,
2022-01-06,,3,,,,
2022-01-07,,3,,,,
2022-01-08,4,3,,,,
2022-01-09,4,3,,,,
2022-01-10,4,2,,,,
2022-01-11,,4,,,,
2022-01-12,,1,,,,
2022-01-13,4,2,,,,
2022-01-14,4,4,,,,
2022-01-15,,1,,,,
2022-01-16,4,3,,,,
2022-01-17,5,5,,,,
2022-01-18,7,7,,,,
2022-01-19,5,5,,,,
2022-01-20,,3,,,,
2022-01-21,,4,,,,
2022-01-22,5,7,,,,
2022-01-23,5,11,,,,
2022-01-24,6,11,,,,
2022-01-25,6,9,,,,
2022-01-26,4,3,,,,
2022-01-27,4,4,,,,
2022-01-28,10,20,,,,
2022-01-29,5,9,,,,
2022-01-30,8,9,,,,
2022-01-31,7,5,,,,
2022-02-01,9,6,,,,
2022-02-02,5,5,,,,
2022-02-03,5,6,,,,
2022-02-04,4,4,,,,
2022-02-05,6,10,,,,
2022-02-06,4,7,,,,
2022-02-07,,3,,,,
2022-02-08,4,2,,,,
2022-02-09,,2,,,,
2022-02-10,,2,,,,
2022-02-11,,3,,,,
2022-02-12,,2,,,,
2022-02-13,4,7,,,,
2022-02-14,7,10,,,,
2022-02-15,5,10,,,,
2022-02-16,7,4,,,,
2022-02-17,7,5,,,,
2022-02-18,4,4,,,,
2022-02-19,4,5,,,,
2022-02-20,4,9,,,,
2022-02-21,7,2,,,,
2022-02-22,4,3,,,,
2022-02-23,7,2,,,,
2022-02-24,,2,,,,
2022-02-25,4,3,,,,
2022-02-26,6,5,,,,
2022-02-27,6,7,,,,
2022-02-28,6,7,,,,
2022-03-01,6,6,,,,
2022-03-02,8,12,,,,
2022-03-03,7,9,,,,
2022-03-04,5,9,,,,
2022-03-05,5,5,,,,
2022-03-06,5,5,,,,
2022-03-07,4,3,,,,
2022-03-08,6,4,,,,
2022-03-09,4,7,,,,
2022-03-10,4,22,,,,
2022-03-11,5,16,,,,
2022-03-12,8,21,,,,
2022-03-13,7,16,,,,
2022-03-14,8,7,,,,
2022-03-15,6,18,,,,
2022-03-16,9,12,,,,
2022-03-17,8,5,,,,
2022-03-18,5,7,,,,
2022-03-19,5,6,,,,
2022-03-20,6,8,,,,
2022-03-21,6,9,,,,
2022-03-22,8,9,,,,
2022-03-23,8,8,,,,
2022-03-24,7,8,,,,
2022-03-25,7,11,,,,
2022-03-26,7,7,,,,
2022-03-27,6,9,,,,
2022-03-28,5,8,,,,
2022-03-29,5,7,,,,
2022-03-30,7,7,,,,
2022-03-31,,11,,,,
2022-03-31,4,,,,,
2022-04-01,9,13,,,,
2022-04-02,9,8,,,,
2022-04-03,7,6,,,,
2022-04-04,7,4,,,,
2022-04-05,6,5,,,,
2022-04-06,6,4,,,,
2022-04-07,8,7,,,,
2022-04-08,14,4,,,,
2022-04-09,7,4,,,,
2022-04-10,7,7,,,,
2022-04-11,14,14,,,,
2022-04-12,10,6,,,,
2022-04-13,6,5,,,,
2022-04-14,6,8,,,,
2022-04-15,7,6,,,,
2022-04-16,6,7,,,,
2022-04-17,4,16,,,,
2022-04-18,5,8,,,,
2022-04-19,6,4,,,,
2022-04-20,4,4,,,,
2022-04-21,4,5,,,,
2022-04-22,5,6,,,,
2022-04-23,8,5,,,,
2022-04-24,6,5,,,,
2022-04-25,9,3,,,,
2022-04-26,8,3,,,,
2022-04-27,6,3,,,,
2022-04-28,6,6,,,,
2022-04-29,8,2,,,,
2022-04-30,6,12,,,,
2022-05-01,5,5,,,,
2022-05-02,4,6,,,,
2022-05-03,4,5,,,,
2022-05-04,4,5,,,,
2022-05-05,4,5,,,,
2022-05-06,4,4,,,,
2022-05-07,4,4,,,,
2022-05-08,5,6,,,,
2022-05-09,7,7,,,,
2022-05-10,9,7,,,,
2022-05-11,6,5,,,,
2022-05-12,6,8,,,,
2022-05-13,10,12,,,,
2022-05-14,9,11,,,,
2022-05-15,10,6,,,,
2022-05-16,5,6,,,,
2022-05-17,6,7,,,,
2022-05-18,5,8,,,,
2022-05-19,6,6,,,,
2022-05-20,4,13,,,,
2022-05-21,9,4,,,,
2022-05-22,5,7,,,,
2022-05-23,7,3,,,,
2022-05-24,7,4,,,,
2022-05-25,6,4,,,,
2022-05-26,7,4,,,,
2022-05-27,6,2,,,,
2022-05-28,4,2,,,,
2022-05-29,4,3,,,,
2022-05-30,4,3,,,,
2022-05-31,4,3,,,,
2022-06-01,4,4,,,,
2022-06-02,5,4,,,,
2022-06-03,4,4,,,,
2022-06-04,11,5,,,,
2022-06-05,9,5,,,,
2022-06-06,7,12,,,,
2022-06-07,19,7,,,,
2022-06-08,6,3,,,,
2022-06-09,4,2,,,,
2022-06-10,5,1,,,,
2022-06-11,4,4,,,,
2022-06-12,7,3,,,,
2022-06-13,6,3,,,,
2022-06-14,7,7,,,,
2022-06-15,10,5,,,,
2022-06-16,7,7,,,,
2022-06-17,9,13,,,,
2022-06-18,23,4,,,,
2022-06-19,7,4,,,,
2022-06-20,5,8,,,,
2022-06-21,11,6,,,,
2022-06-22,5,5,,,,
2022-06-23,5,5,,,,
2022-06-24,4,11,,,,
2022-06-25,17,13,,,,
2022-06-26,22,10,,,,
2022-06-27,15,5,,,,
2022-06-28,7,4,,,,
2022-06-29,4,5,,,,
2022-06-30,,5,,,,
2022-06-30,5,,,,,
2022-07-01,7,4,,,,
2022-07-02,4,5,,,,
2022-07-03,5,5,,,,
2022-07-04,4,16,,,,
2022-07-05,12,23,,,,
2022-07-06,40,7,,,,
2022-07-07,12,2,,,,
2022-07-08,4,2,,,,
2022-07-09,5,2,,,,
2022-07-10,4,4,,,,
2022-07-11,5,3,,,,
2022-07-12,4,8,,,,
2022-07-13,17,8,,,,
2022-07-14,6,4,,,,
2022-07-15,4,15,,,,
2022-07-16,7,5,,,,
2022-07-17,4,11,,,,
2022-07-18,11,3,,,,
2022-07-19,7,1,,,,
2022-07-20,4,1,,,,
2022-07-21,4,3,,,,
2022-07-22,8,2,,,,
2022-07-23,5,4,,,,
2022-07-24,5,2,,,,
2022-07-25,4,4,,,,
2022-07-26,4,3,,,,
2022-07-27,4,2,,,,
2022-07-28,5,2,,,,
2022-07-29,6,2,,,,
2022-07-30,4,3,,,,
2022-07-31,5,6,,,,
2022-08-01,10,8,,,,
2022-08-02,18,5,,,,
2022-08-03,7,1,,,,
2022-08-04,4,1,,,,
2022-08-05,4,2,,,,
2022-08-06,4,5,,,,
2022-08-07,10,11,,,,
2022-08-08,9,9,,,,
2022-08-09,6,2,,,,
2022-08-10,4,1,,,,
2022-08-11,4,1,,,,
2022-08-12,,2,,,,
2022-08-13,8,1,,,,
2022-08-14,5,2,,,,
2022-08-15,4,1,,,,
2022-08-16,4,1,,,,
2022-08-17,4,2,,,,
2022-08-18,5,3,,,,
2022-08-19,4,3,,,,
2022-08-20,4,1,,,,
2022-08-21,4,3,,,,
2022-08-22,4,8,,,,
2022-08-23,7,2,,,,
2022-08-24,4,2,,,,
2022-08-25,5,1,,,,
2022-08-26,4,4,,,,
2022-08-27,11,3,,,,
2022-08-28,10,2,,,,
2022-08-29,4,1,,,,
2022-08-30,4,1,,,,
2022-08-31,4,3,,,,
2022-09-01,5,1,,,,
2022-09-02,4,1,,,,
2022-09-03,4,1,,,,
2022-09-04,4,2,,,,
2022-09-05,4,1,,,,
2022-09-06,4,,,,,
2022-09-07,4,,,,,
2022-09-08,4,1,,,,
2022-09-09,,3,,,,
2022-09-10,4,1,,,,
2022-09-11,4,1,,,,
2022-09-12,4,9,,,,
2022-09-13,24,1,,,,
2022-09-14,4,,,,,
2022-09-15,,7,,,,
2022-09-16,18,2,,,,
2022-09-17,10,3,,,,
2022-09-18,9,7,,,,
2022-09-19,23,2,,,,
2022-09-20,11,4,,,,
2022-09-21,16,5,,,,
2022-09-22,19,4,,,,
2022-09-23,7,3,,,,
2022-09-24,7,1,,,,
2022-09-25,5,1,,,,
2022-09-26,4,9,,,,
2022-09-27,13,6,,,,
2022-09-28,11,3,,,,
2022-09-29,,1,,,,
2022-09-29,4,1,,,,
2022-09-30,4,2,,,,
2022-09-30,4,2,,,,
2022-10-01,5,2,,,,
2022-10-01,5,2,,,,
2022-10-02,5,1,,,,
2022-10-02,5,,,,,
2022-10-03,4,1,,,,
2022-10-04,4,1,,,,
2022-10-05,4,3,,,,
2022-10-06,8,1,,,,
2022-10-07,4,1,,,,
2022-10-08,4,4,,,,
2022-10-09,8,6,,,,
2022-10-10,14,3,,,,
2022-10-11,8,1,,,,
2022-10-12,4,2,,,,
2022-10-13,4,7,,,,
2022-10-14,19,1,,,,
2022-10-15,6,2,,,,
2022-10-16,4,2,,,,
2022-10-17,4,1,,,,
2022-10-18,4,1,,,,
2022-10-19,4,2,,,,
2022-10-20,4,2,,,,
2022-10-21,4,8,,,,
2022-10-22,38,2,,,,
2022-10-23,4,4,,,,
2022-10-24,7,3,,,,
2022-10-25,4,2,,,,
2022-10-26,4,2,,,,
2022-10-27,5,3,,,,
2022-10-28,8,4,,,,
2022-10-29,12,3,,,,
2022-10-30,11,4,,,,
2022-10-31,35,4,,,,
2022-11-01,12,5,,,,
2022-11-02,7,4,,,,
2022-11-03,4,2,,,,
2022-11-04,4,1,,,,
2022-11-05,4,5,,,,
2022-11-06,22,2,,,,
2022-11-07,7,2,,,,
2022-11-08,6,3,,,,
2022-11-09,7,1,,,,
2022-11-10,4,1,,,,
2022-11-11,7,1,,,,
2022-11-12,5,1,,,,
2022-11-13,4,1,,,,
2022-11-14,4,1,,,,
2022-11-15,4,8,,,,
2022-11-16,20,5,,,,
2022-11-17,14,2,,,,
2022-11-18,4,1,,,,
2022-11-19,4,3,,,,
2022-11-20,12,1,,,,
2022-11-21,4,1,,,,
2022-11-22,4,1,,,,
2022-11-23,4,1,,,,
2022-11-24,4,1,,,,
2022-11-25,4,1,,,,
2022-11-26,4,4,,,,
2022-11-27,8,2,,,,
2022-11-28,5,3,,,,
2022-11-29,8,1,,,,
2022-11-30,4,2,,,,
2022-12-01,5,1,,,,
2022-12-02,4,1,,,,
2022-12-03,4,1,,,,
2022-12-04,4,2,,,,
2022-12-05,7,4,,,,
2022-12-06,4,4,,,,
2022-12-07,8,3,,,,
2022-12-08,6,2,,,,
2022-12-09,4,1,,,,
2022-12-10,4,2,,,,
2022-12-11,7,3,,,,
2022-12-12,11,1,,,,
2022-12-13,,3,,,,
2022-12-14,6,2,,,,
2022-12-15,5,3,,,,
2022-12-16,4,1,,,,
2022-12-17,4,2,,,,
2022-12-18,4,6,,,,
2022-12-19,7,4,,,,
2022-12-20,4,2,,,,
2022-12-21,4,2,,,,
2022-12-22,4,3,,,,
2022-12-23,5,1,,,,
2022-12-24,4,2,,,,
2022-12-25,4,3,,,,
2022-12-26,7,2,,,,
2022-12-27,4,2,,,,
2022-12-28,4,2,,,,
2022-12-29,,2,,,,
2022-12-29,4,2,,,,
2022-12-30,4,2,,,,
2022-12-30,4,,,,,
2022-12-31,4,3,,,,
2022-12-31,,2,,,,
2023-01-01,5,2,,,,
2023-01-01,4,,,,,
2023-01-02,4,3,,,,
2023-01-03,5,2,,,,
2023-01-04,4,3,,,,
2023-01-05,4,1,,,,
2023-01-06,4,4,,,,
2023-01-07,6,3,,,,
2023-01-08,5,2,,,,
2023-01-09,4,4,,,,
2023-01-10,4,3,,,,
2023-01-11,4,4,,,,
2023-01-12,5,3,,,,
2023-01-13,5,2,,,,
2023-01-14,5,4,,,,
2023-01-15,8,8,,,,
2023-01-16,9,3,,,,
2023-01-17,6,7,,,,
2023-01-18,6,4,,,,
2023-01-19,5,5,,,,
2023-01-20,6,3,,,,
2023-01-21,5,3,,,,
2023-01-22,4,2,,,,
2023-01-23,4,4,,,,
2023-01-24,4,4,,,,
2023-01-25,4,3,,,,
2023-01-26,5,4,,,,
2023-01-27,5,4,,,,
2023-01-28,5,1,,,,
2023-01-29,,3,,,,
2023-01-30,4,3,,,,
2023-01-31,4,2,,,,
2023-02-01,4,4,,,,
2023-02-02,6,4,,,,
2023-02-03,5,3,,,,
2023-02-04,5,4,,,,
2023-02-05,6,5,,,,
2023-02-06,5,6,,,,
2023-02-07,6,4,,,,
2023-02-08,5,6,,,,
2023-02-09,7,4,,,,
2023-02-10,5,3,,,,
2023-02-11,4,4,,,,
2023-02-12,4,2,,,,
2023-02-13,4,5,,,,
2023-02-14,4,6,,,,
2023-02-15,6,4,,,,
2023-02-16,4,5,,,,
2023-02-17,5,7,,,,
2023-02-18,5,5,,,,
2023-02-19,4,4,,,,
2023-02-20,4,4,,,,
2023-02-21,4,7,,,,
2023-02-22,4,16,,,,
2023-02-23,7,11,,,,
2023-02-24,5,5,,,,
2023-02-25,5,12,,,,
2023-02-26,5,17,,,,
2023-02-27,6,15,,,,
2023-02-28,6,15,,,,
2023-03-01,7,12,,,,
2023-03-02,7,10,,,,
2023-03-03,6,10,,,,
2023-03-04,8,10,,,,
2023-03-05,5,8,,,,
2023-03-06,5,5,,,,
2023-03-07,4,2,,,,
2023-03-08,4,8,,,,
2023-03-09,4,9,,,,
2023-03-10,4,4,,,,
2023-03-11,4,6,,,,
2023-03-12,4,4,,,,
2023-03-13,4,6,,,,
2023-03-14,5,7,,,,
2023-03-15,5,8,,,,
2023-03-16,4,6,,,,
2023-03-17,4,8,,,,
2023-03-18,4,14,,,,
2023-03-19,6,10,,,,
2023-03-20,5,,,,,
2023-03-22,,6,,,,
2023-03-23,5,4,,,,
2023-03-24,7,7,,,,
2023-03-25,8,8,,,,
2023-03-26,9,6,,,,
2023-03-27,5,6,,,,
2023-03-28,7,8,,,,
2023-03-29,9,4,,,,
2023-03-30,,7,,,,
2023-03-30,7,5,,,,
2023-03-31,8,8,,,,
2023-03-31,7,,,,,
2023-04-01,13,9,,,,
2023-04-02,5,5,,,,
2023-04-03,6,5,,,,
2023-04-04,4,4,,,,
2023-04-05,4,5,,,,
2023-04-06,5,15,,,,
2023-04-07,6,15,,,,
2023-04-08,10,11,,,,
2023-04-09,9,20,,,,
2023-04-10,11,17,,,,
2023-04-11,10,11,,,,
2023-04-12,11,11,,,,
2023-04-13,16,11,,,,
2023-04-14,12,8,,,,
2023-04-15,12,8,,,,
2023-04-16,11,4,,,,
2023-04-17,5,5,,,,
2023-04-18,5,6,,,,
2023-04-19,6,3,,,,
2023-04-20,8,2,,,,
2023-04-21,4,2,,,,
2023-04-22,4,4,,,,
2023-04-23,8,7,,,,
2023-04-24,9,9,,,,
2023-04-25,6,9,,,,
2023-04-26,9,7,,,,
2023-04-27,6,4,,,,
2023-04-28,10,3,,,,
2023-04-29,7,3,,,,
2023-04-30,4,3,,,,
2023-05-01,4,3,,,,
2023-05-02,5,3,,,,
2023-05-03,5,4,,,,
2023-05-04,6,18,,,,
2023-05-05,35,74,,,,
2023-05-06,88,8,,,,
2023-05-07,11,10,,,,
2023-05-08,10,7,,,,
2023-05-09,6,9,,,,
2023-05-10,9,5,,,,
2023-05-11,5,8,,,,
2023-05-12,6,10,,,,
2023-05-13,13,9,,,,
2023-05-14,9,9,,,,
2023-05-15,7,16,,,,
2023-05-16,12,10,,,,
2023-05-17,11,6,,,,
2023-05-18,4,12,,,,
2023-05-19,6,18,,,,
2023-05-20,11,9,,,,
2023-05-21,8,6,,,,
2023-05-22,4,9,,,,
2023-05-23,5,7,,,,
2023-05-24,5,7,,,,
2023-05-25,6,5,,,,
2023-05-26,5,7,,,,
2023-05-27,5,6,,,,
2023-05-28,5,9,,,,
2023-05-29,12,8,,,,
2023-05-30,8,11,,,,
2023-05-31,12,9,,,,
2023-06-01,13,6,,,,
2023-06-02,4,14,,,,
2023-06-03,16,8,,,,
2023-06-04,19,3,,,,
2023-06-05,4,18,,,,
2023-06-06,13,7,,,,
2023-06-07,5,7,,,,
2023-06-08,9,6,,,,
2023-06-09,5,9,,,,
2023-06-10,8,8,,,,
2023-06-11,8,7,,,,
2023-06-12,4,9,,,,
2023-06-13,5,16,,,,
2023-06-14,9,15,,,,
2023-06-15,22,20,,,,
2023-06-16,17,14,,,,
2023-06-17,14,6,,,,
2023-06-18,14,5,,,,
2023-06-19,8,4,,,,
2023-06-20,7,6,,,,
2023-06-21,13,6,,,,
2023-06-22,13,7,,,,
2023-06-23,6,3,,,,
2023-06-24,8,2,,,,
