time,pm25,pm10,O3,NO2,SO2,CO
2021-06-22,5,4,,,,
2021-06-23,9,3,,,,
2021-06-24,6,7,,,,
2021-06-25,8,5,,,,
2021-06-26,7,3,,,,
2021-06-27,5,4,,,,
2021-06-28,5,5,,,,
2021-06-29,8,7,,,,
2021-06-30,8,5,,,,
2021-07-01,,4,,,,
2021-07-01,7,,,,,
2021-07-02,5,5,,,,
2021-07-03,8,7,,,,
2021-07-04,8,5,,,,
2021-07-05,7,2,,,,
2021-07-06,5,3,,,,
2021-07-07,7,8,,,,
2021-07-08,20,5,,,,
2021-07-09,9,4,,,,
2021-07-10,8,2,,,,
2021-07-11,8,3,,,,
2021-07-12,10,7,,,,
2021-07-13,14,4,,,,
2021-07-14,11,4,,,,
2021-07-15,8,3,,,,
2021-07-16,9,3,,,,
2021-07-17,6,4,,,,
2021-07-18,6,1,,,,
2021-07-19,5,4,,,,
2021-07-20,13,4,,,,
2021-07-21,14,3,,,,
2021-07-22,10,3,,,,
2021-07-23,5,,,,,
2021-07-27,,4,,,,
2021-07-28,16,24,,,,
2021-07-29,16,5,,,,
2021-07-30,15,6,,,,
2021-07-31,15,10,,,,
2021-08-01,28,29,,,,
2021-08-02,73,15,,,,
2021-08-03,36,6,,,,
2021-08-04,13,6,,,,
2021-08-05,17,8,,,,
2021-08-06,18,10,,,,
2021-08-07,18,6,,,,
2021-08-08,10,5,,,,
2021-08-09,13,4,,,,
2021-08-10,14,8,,,,
2021-08-11,15,8,,,,
2021-08-12,17,6,,,,
2021-08-13,15,4,,,,
2021-08-14,15,3,,,,
2021-08-15,10,3,,,,
2021-08-16,7,5,,,,
2021-08-17,11,2,,,,
2021-08-18,7,5,,,,
2021-08-19,10,6,,,,
2021-08-20,10,10,,,,
2021-08-21,19,7,,,,
2021-08-22,13,9,,,,
2021-08-23,22,17,,,,
2021-08-24,52,7,,,,
2021-08-25,22,4,,,,
2021-08-26,9,3,,,,
2021-08-27,13,5,,,,
2021-08-28,12,8,,,,
2021-08-29,16,5,,,,
2021-08-30,15,8,,,,
2021-08-31,23,8,,,,
2021-09-01,18,8,,,,
2021-09-02,19,7,,,,
2021-09-03,22,5,,,,
2021-09-04,14,5,,,,
2021-09-05,16,8,,,,
2021-09-06,23,4,,,,
2021-09-07,14,5,,,,
2021-09-08,21,5,,,,
2021-09-09,10,9,,,,
2021-09-10,11,3,,,,
2021-09-11,9,2,,,,
2021-09-12,10,7,,,,
2021-09-13,21,6,,,,
2021-09-14,15,12,,,,
2021-09-15,27,11,,,,
2021-09-16,32,10,,,,
2021-09-17,32,6,,,,
2021-09-18,21,5,,,,
2021-09-19,13,7,,,,
2021-09-20,21,7,,,,
2021-09-21,21,7,,,,
2021-09-22,20,11,,,,
2021-09-23,34,7,,,,
2021-09-24,17,10,,,,
2021-09-25,26,4,,,,
2021-09-26,12,4,,,,
2021-09-27,12,4,,,,
2021-09-28,13,7,,,,
2021-09-29,23,8,,,,
2021-09-30,,9,,,,
2021-09-30,26,9,,,,
2021-10-01,25,12,,,,
2021-10-01,25,12,,,,
2021-10-02,35,7,,,,
2021-10-02,35,7,,,,
2021-10-03,23,5,,,,
2021-10-03,23,5,,,,
2021-10-04,22,2,,,,
2021-10-04,22,,,,,
2021-10-05,5,6,,,,
2021-10-06,16,8,,,,
2021-10-07,22,8,,,,
2021-10-08,26,7,,,,
2021-10-09,27,7,,,,
2021-10-10,25,11,,,,
2021-10-11,39,9,,,,
2021-10-12,31,6,,,,
2021-10-13,21,11,,,,
2021-10-14,37,11,,,,
2021-10-15,40,11,,,,
2021-10-16,35,7,,,,
2021-10-17,23,3,,,,
2021-10-18,7,3,,,,
2021-10-19,11,5,,,,
2021-10-20,17,3,,,,
2021-10-21,10,4,,,,
2021-10-22,13,5,,,,
2021-10-23,17,5,,,,
2021-10-24,22,4,,,,
2021-10-25,12,4,,,,
2021-10-26,8,5,,,,
2021-10-27,15,3,,,,
2021-10-28,6,5,,,,
2021-10-29,14,6,,,,
2021-10-30,10,2,,,,
2021-10-31,7,3,,,,
2021-11-01,15,5,,,,
2021-11-02,18,10,,,,
2021-11-03,25,6,,,,
2021-11-04,20,4,,,,
2021-11-05,10,2,,,,
2021-11-06,5,5,,,,
2021-11-07,20,10,,,,
2021-11-08,26,8,,,,
2021-11-09,24,3,,,,
2021-11-10,7,2,,,,
2021-11-11,7,5,,,,
2021-11-12,11,4,,,,
2021-11-13,9,4,,,,
2021-11-14,10,3,,,,
2021-11-15,6,4,,,,
2021-11-16,9,6,,,,
2021-11-17,8,2,,,,
2021-11-18,5,4,,,,
2021-11-19,19,5,,,,
2021-11-20,13,3,,,,
2021-11-21,7,2,,,,
2021-11-22,6,3,,,,
2021-11-23,11,5,,,,
2021-11-24,10,8,,,,
2021-11-25,14,5,,,,
2021-11-26,14,10,,,,
2021-11-27,25,7,,,,
2021-11-28,24,6,,,,
2021-11-29,20,5,,,,
2021-11-30,17,3,,,,
2021-12-01,6,9,,,,
2021-12-02,18,7,,,,
2021-12-03,11,5,,,,
2021-12-04,17,6,,,,
2021-12-05,14,4,,,,
2021-12-06,17,6,,,,
2021-12-07,11,5,,,,
2021-12-08,10,6,,,,
2021-12-09,10,5,,,,
2021-12-10,10,6,,,,
2021-12-11,10,10,,,,
2021-12-12,27,2,,,,
2021-12-13,8,6,,,,
2021-12-14,15,6,,,,
2021-12-15,19,9,,,,
2021-12-16,31,5,,,,
2021-12-17,14,6,,,,
2021-12-18,16,2,,,,
2021-12-19,8,3,,,,
2021-12-20,8,2,,,,
2021-12-21,11,2,,,,
2021-12-22,5,2,,,,
2021-12-23,9,4,,,,
2021-12-24,7,2,,,,
2021-12-25,6,3,,,,
2021-12-26,,2,,,,
2021-12-26,11,4,,,,
2021-12-27,8,1,,,,
2021-12-27,15,5,,,,
2021-12-28,6,3,,,,
2021-12-28,15,7,,,,
2021-12-29,9,5,,,,
2021-12-29,20,7,,,,
2021-12-30,13,3,,,,
2021-12-30,13,7,,,,
2021-12-31,10,5,,,,
2021-12-31,17,2,,,,
2022-01-01,9,2,,,,
2022-01-01,8,1,,,,
2022-01-02,8,2,,,,
2022-01-02,6,3,,,,
2022-01-03,7,3,,,,
2022-01-03,9,,,,,
2022-01-04,6,3,,,,
2022-01-05,8,3,,,,
2022-01-06,9,6,,,,
2022-01-07,17,4,,,,
2022-01-08,10,3,,,,
2022-01-09,8,2,,,,
2022-01-10,11,3,,,,
2022-01-11,8,2,,,,
2022-01-12,10,3,,,,
2022-01-13,7,7,,,,
2022-01-14,10,5,,,,
2022-01-15,9,4,,,,
2022-01-16,11,4,,,,
2022-01-17,7,2,,,,
2022-01-18,7,5,,,,
2022-01-19,9,9,,,,
2022-01-20,14,8,,,,
2022-01-21,13,7,,,,
2022-01-22,10,7,,,,
2022-01-23,8,2,,,,
2022-01-24,5,2,,,,
2022-01-25,5,1,,,,
2022-01-26,5,2,,,,
2022-01-27,8,6,,,,
2022-01-28,9,6,,,,
2022-01-29,11,7,,,,
2022-01-30,9,6,,,,
2022-01-31,10,4,,,,
2022-02-01,7,4,,,,
2022-02-02,6,5,,,,
2022-02-03,6,3,,,,
2022-02-04,5,4,,,,
2022-02-05,14,5,,,,
2022-02-06,10,6,,,,
2022-02-07,9,3,,,,
2022-02-08,9,2,,,,
2022-02-09,9,2,,,,
2022-02-10,6,3,,,,
2022-02-11,7,3,,,,
2022-02-12,5,7,,,,
2022-02-13,12,4,,,,
2022-02-14,6,5,,,,
2022-02-15,9,6,,,,
2022-02-16,8,6,,,,
2022-02-17,8,7,,,,
2022-02-18,10,14,,,,
2022-02-19,28,7,,,,
2022-02-20,12,6,,,,
2022-02-21,9,7,,,,
2022-02-22,18,8,,,,
2022-02-23,18,6,,,,
2022-02-24,10,9,,,,
2022-02-25,12,12,,,,
2022-02-26,16,11,,,,
2022-02-27,15,8,,,,
2022-02-28,9,4,,,,
2022-03-01,6,6,,,,
2022-03-02,8,8,,,,
2022-03-03,9,3,,,,
2022-03-04,5,4,,,,
2022-03-05,5,4,,,,
2022-03-06,6,4,,,,
2022-03-07,5,7,,,,
2022-03-08,10,6,,,,
2022-03-09,10,8,,,,
2022-03-10,12,9,,,,
2022-03-11,10,5,,,,
2022-03-12,6,4,,,,
2022-03-13,5,6,,,,
2022-03-14,7,10,,,,
2022-03-15,11,4,,,,
2022-03-16,11,4,,,,
2022-03-17,8,6,,,,
2022-03-18,9,9,,,,
2022-03-19,9,6,,,,
2022-03-20,7,3,,,,
2022-03-21,6,4,,,,
2022-03-22,8,4,,,,
2022-03-23,6,5,,,,
2022-03-24,7,3,,,,
2022-03-25,6,3,,,,
2022-03-26,6,,,,,
2022-03-31,,7,,,,
2022-04-01,6,6,,,,
2022-04-02,6,5,,,,
2022-04-03,6,3,,,,
2022-04-04,7,7,,,,
2022-04-05,11,11,,,,
2022-04-06,12,8,,,,
2022-04-07,7,6,,,,
2022-04-08,7,5,,,,
2022-04-09,6,3,,,,
2022-04-10,5,5,,,,
2022-04-11,8,4,,,,
2022-04-12,7,4,,,,
2022-04-13,6,5,,,,
2022-04-14,7,4,,,,
2022-04-15,5,7,,,,
2022-04-16,7,9,,,,
2022-04-17,8,8,,,,
2022-04-18,9,8,,,,
2022-04-19,9,8,,,,
2022-04-20,10,7,,,,
2022-04-21,11,7,,,,
2022-04-22,9,5,,,,
2022-04-23,6,7,,,,
2022-04-24,8,6,,,,
2022-04-25,10,2,,,,
2022-04-26,5,3,,,,
2022-04-27,5,5,,,,
2022-04-28,7,7,,,,
2022-04-29,9,4,,,,
2022-04-30,5,3,,,,
2022-05-01,5,3,,,,
2022-05-02,5,4,,,,
2022-05-03,6,4,,,,
2022-05-04,6,4,,,,
2022-05-05,5,4,,,,
2022-05-06,5,5,,,,
2022-05-07,6,5,,,,
2022-05-08,6,9,,,,
2022-05-09,11,7,,,,
2022-05-10,6,7,,,,
2022-05-11,9,13,,,,
2022-05-12,13,10,,,,
2022-05-13,10,26,,,,
2022-05-14,17,9,,,,
2022-05-15,13,4,,,,
2022-05-16,6,6,,,,
2022-05-17,8,4,,,,
2022-05-18,6,4,,,,
2022-05-19,6,8,,,,
2022-05-20,9,9,,,,
2022-05-21,12,8,,,,
2022-05-22,9,7,,,,
2022-05-23,6,6,,,,
2022-05-24,8,4,,,,
2022-05-25,5,6,,,,
2022-05-26,8,4,,,,
2022-05-27,7,6,,,,
2022-05-28,7,9,,,,
2022-05-29,12,9,,,,
2022-05-30,13,8,,,,
2022-05-31,12,9,,,,
2022-06-01,11,6,,,,
2022-06-02,8,8,,,,
2022-06-03,9,6,,,,
2022-06-04,8,4,,,,
2022-06-05,21,1,,,,
2022-06-06,5,2,,,,
2022-06-07,5,5,,,,
2022-06-08,9,4,,,,
2022-06-09,5,4,,,,
2022-06-10,5,7,,,,
2022-06-11,7,5,,,,
2022-06-12,8,9,,,,
2022-06-13,11,7,,,,
2022-06-14,9,7,,,,
2022-06-15,13,6,,,,
2022-06-16,9,3,,,,
2022-06-17,5,4,,,,
2022-06-18,5,3,,,,
2022-06-19,5,3,,,,
2022-06-20,5,5,,,,
2022-06-21,9,5,,,,
2022-06-22,9,8,,,,
2022-06-23,12,6,,,,
2022-06-24,8,4,,,,
2022-06-25,7,5,,,,
2022-06-26,8,3,,,,
2022-06-27,8,3,,,,
2022-06-28,8,6,,,,
2022-06-29,8,,,,,
2022-06-30,,3,,,,
2022-07-01,8,3,,,,
2022-07-02,8,6,,,,
2022-07-03,8,4,,,,
2022-07-04,8,7,,,,
2022-07-05,10,10,,,,
2022-07-06,22,6,,,,
2022-07-07,9,5,,,,
2022-07-08,10,6,,,,
2022-07-09,18,4,,,,
2022-07-10,7,4,,,,
2022-07-11,7,2,,,,
2022-07-12,5,2,,,,
2022-07-13,7,3,,,,
2022-07-14,8,4,,,,
2022-07-15,11,9,,,,
2022-07-16,16,5,,,,
2022-07-17,12,4,,,,
2022-07-18,10,4,,,,
2022-07-19,9,2,,,,
2022-07-20,6,3,,,,
2022-07-21,7,3,,,,
2022-07-22,8,2,,,,
2022-07-23,7,4,,,,
2022-07-24,16,6,,,,
2022-07-25,18,12,,,,
2022-07-26,40,22,,,,
2022-07-27,72,11,,,,
2022-07-28,33,5,,,,
2022-07-29,10,3,,,,
2022-07-30,7,2,,,,
2022-07-31,6,2,,,,
2022-08-01,6,2,,,,
2022-08-02,6,4,,,,
2022-08-03,12,5,,,,
2022-08-04,14,4,,,,
2022-08-05,14,4,,,,
2022-08-06,12,3,,,,
2022-08-07,9,7,,,,
2022-08-08,24,4,,,,
2022-08-09,15,11,,,,
2022-08-10,36,11,,,,
2022-08-11,35,9,,,,
2022-08-12,30,6,,,,
2022-08-13,19,3,,,,
2022-08-14,10,1,,,,
2022-08-15,5,2,,,,
2022-08-16,5,2,,,,
2022-08-17,5,5,,,,
2022-08-18,10,4,,,,
2022-08-19,9,,,,,
2022-08-23,,14,,,,
2022-08-24,46,12,,,,
2022-08-25,40,4,,,,
2022-08-26,19,5,,,,
2022-08-27,17,8,,,,
2022-08-28,27,4,,,,
2022-08-29,16,5,,,,
2022-08-30,18,3,,,,
2022-08-31,11,6,,,,
2022-09-01,18,7,,,,
2022-09-02,24,6,,,,
2022-09-03,21,4,,,,
2022-09-04,17,3,,,,
2022-09-05,15,2,,,,
2022-09-06,8,2,,,,
2022-09-07,9,1,,,,
2022-09-08,5,2,,,,
2022-09-09,7,4,,,,
2022-09-10,11,3,,,,
2022-09-11,10,2,,,,
2022-09-12,7,7,,,,
2022-09-13,24,8,,,,
2022-09-14,28,7,,,,
2022-09-15,23,10,,,,
2022-09-16,34,9,,,,
2022-09-17,31,7,,,,
2022-09-18,22,5,,,,
2022-09-19,11,5,,,,
2022-09-20,19,7,,,,
2022-09-21,23,8,,,,
2022-09-22,29,4,,,,
2022-09-23,12,2,,,,
2022-09-24,7,2,,,,
2022-09-25,11,4,,,,
2022-09-26,13,1,,,,
2022-09-27,8,7,,,,
2022-09-28,22,6,,,,
2022-09-29,,3,,,,
2022-09-29,17,3,,,,
2022-09-30,14,2,,,,
2022-09-30,14,2,,,,
2022-10-01,9,5,,,,
2022-10-01,9,5,,,,
2022-10-02,17,4,,,,
2022-10-02,17,,,,,
2022-10-03,17,7,,,,
2022-10-04,19,8,,,,
2022-10-05,26,6,,,,
2022-10-06,24,4,,,,
2022-10-07,16,11,,,,
2022-10-08,32,8,,,,
2022-10-09,24,8,,,,
2022-10-10,24,7,,,,
2022-10-11,23,3,,,,
2022-10-12,13,5,,,,
2022-10-13,17,5,,,,
2022-10-14,19,6,,,,
2022-10-15,30,2,,,,
2022-10-16,8,4,,,,
2022-10-17,15,5,,,,
2022-10-18,15,5,,,,
2022-10-19,16,6,,,,
2022-10-20,21,8,,,,
2022-10-21,31,7,,,,
2022-10-22,23,9,,,,
2022-10-23,32,5,,,,
2022-10-24,18,5,,,,
2022-10-25,14,3,,,,
2022-10-26,9,2,,,,
2022-10-27,9,4,,,,
2022-10-28,12,6,,,,
2022-10-29,21,6,,,,
2022-10-30,19,2,,,,
2022-10-31,7,6,,,,
2022-11-01,27,3,,,,
2022-11-02,14,4,,,,
2022-11-03,12,6,,,,
2022-11-04,19,5,,,,
2022-11-05,20,5,,,,
2022-11-06,17,5,,,,
2022-11-07,16,7,,,,
2022-11-08,22,7,,,,
2022-11-09,23,9,,,,
2022-11-10,30,7,,,,
2022-11-11,24,7,,,,
2022-11-12,25,4,,,,
2022-11-13,10,6,,,,
2022-11-14,13,5,,,,
2022-11-15,17,5,,,,
2022-11-16,13,1,,,,
2022-11-17,6,1,,,,
2022-11-18,6,4,,,,
2022-11-19,10,5,,,,
2022-11-20,19,2,,,,
2022-11-21,9,3,,,,
2022-11-22,11,1,,,,
2022-11-23,5,4,,,,
2022-11-24,15,5,,,,
2022-11-25,15,4,,,,
2022-11-26,12,4,,,,
2022-11-27,15,7,,,,
2022-11-28,21,7,,,,
2022-11-29,22,1,,,,
2022-11-30,5,5,,,,
2022-12-01,15,2,,,,
2022-12-02,8,3,,,,
2022-12-03,7,2,,,,
2022-12-04,10,6,,,,
2022-12-05,20,4,,,,
2022-12-06,14,4,,,,
2022-12-07,9,4,,,,
2022-12-08,10,5,,,,
2022-12-09,12,4,,,,
2022-12-10,13,1,,,,
2022-12-11,5,3,,,,
2022-12-12,10,4,,,,
2022-12-13,11,5,,,,
2022-12-14,19,5,,,,
2022-12-15,17,4,,,,
2022-12-16,15,2,,,,
2022-12-17,11,3,,,,
2022-12-18,9,3,,,,
2022-12-19,13,4,,,,
2022-12-20,13,6,,,,
2022-12-21,13,6,,,,
2022-12-22,13,4,,,,
2022-12-23,9,4,,,,
2022-12-24,10,4,,,,
2022-12-25,16,5,,,,
2022-12-26,18,5,,,,
2022-12-27,14,4,,,,
2022-12-28,9,5,,,,
2022-12-29,,3,,,,
2022-12-29,11,5,,,,
2022-12-30,9,4,,,,
2022-12-30,9,3,,,,
2022-12-31,13,3,,,,
2022-12-31,9,4,,,,
2023-01-01,8,5,,,,
2023-01-01,13,,,,,
2023-01-02,12,6,,,,
2023-01-03,18,2,,,,
2023-01-04,5,2,,,,
2023-01-05,7,2,,,,
2023-01-06,7,2,,,,
2023-01-07,7,2,,,,
2023-01-08,6,4,,,,
2023-01-09,7,4,,,,
2023-01-10,6,2,,,,
2023-01-11,6,4,,,,
2023-01-12,14,4,,,,
2023-01-13,15,,,,,
2023-02-01,,6,,,,
2023-02-02,8,5,,,,
2023-02-03,7,5,,,,
2023-02-04,13,13,,,,
2023-02-05,35,7,,,,
2023-02-06,13,7,,,,
2023-02-07,14,6,,,,
2023-02-08,12,5,,,,
2023-02-09,10,7,,,,
2023-02-10,16,4,,,,
2023-02-11,8,2,,,,
2023-02-12,9,3,,,,
2023-02-13,9,3,,,,
2023-02-14,7,3,,,,
2023-02-15,6,4,,,,
2023-02-16,9,3,,,,
2023-02-17,9,3,,,,
2023-02-18,6,1,,,,
2023-02-19,7,3,,,,
2023-02-20,8,6,,,,
2023-02-21,11,1,,,,
2023-02-22,5,2,,,,
2023-02-23,7,5,,,,
2023-02-24,13,3,,,,
2023-02-25,6,3,,,,
2023-02-26,13,5,,,,
2023-02-27,9,3,,,,
2023-02-28,7,7,,,,
2023-03-01,12,7,,,,
2023-03-02,12,5,,,,
2023-03-03,10,7,,,,
2023-03-04,15,5,,,,
2023-03-05,8,5,,,,
2023-03-06,7,3,,,,
2023-03-07,5,4,,,,
2023-03-08,9,3,,,,
2023-03-09,7,5,,,,
2023-03-10,11,5,,,,
2023-03-11,8,3,,,,
2023-03-12,9,3,,,,
2023-03-13,8,4,,,,
2023-03-14,9,5,,,,
2023-03-15,8,2,,,,
2023-03-16,5,3,,,,
2023-03-17,7,6,,,,
2023-03-18,8,4,,,,
2023-03-19,5,4,,,,
2023-03-20,5,4,,,,
2023-03-21,6,7,,,,
2023-03-22,8,6,,,,
2023-03-23,11,2,,,,
2023-03-24,5,3,,,,
2023-03-25,6,6,,,,
2023-03-26,12,8,,,,
2023-03-27,16,10,,,,
2023-03-28,11,6,,,,
2023-03-29,8,5,,,,
2023-03-30,,6,,,,
2023-03-30,9,7,,,,
2023-03-31,13,6,,,,
2023-03-31,14,6,,,,
2023-04-01,7,6,,,,
2023-04-01,12,,,,,
2023-04-02,6,5,,,,
2023-04-03,9,11,,,,
2023-04-04,11,3,,,,
2023-04-05,5,4,,,,
2023-04-06,6,8,,,,
2023-04-07,11,8,,,,
2023-04-08,10,7,,,,
2023-04-09,9,6,,,,
2023-04-10,14,11,,,,
2023-04-11,16,10,,,,
2023-04-12,16,7,,,,
2023-04-13,10,11,,,,
2023-04-14,10,7,,,,
2023-04-15,10,3,,,,
2023-04-16,7,3,,,,
2023-04-17,5,2,,,,
2023-04-18,5,2,,,,
2023-04-19,5,3,,,,
2023-04-20,5,6,,,,
2023-04-21,7,6,,,,
2023-04-22,8,7,,,,
2023-04-23,8,6,,,,
2023-04-24,6,6,,,,
2023-04-25,8,5,,,,
2023-04-26,7,4,,,,
2023-04-27,6,6,,,,
2023-04-28,7,6,,,,
2023-04-29,8,2,,,,
2023-04-30,5,3,,,,
2023-05-01,7,3,,,,
2023-05-02,5,2,,,,
2023-05-03,10,4,,,,
2023-05-04,6,3,,,,
2023-05-05,5,6,,,,
2023-05-06,8,7,,,,
2023-05-07,7,6,,,,
2023-05-08,9,5,,,,
2023-05-09,8,4,,,,
2023-05-10,6,5,,,,
2023-05-11,8,5,,,,
2023-05-12,8,4,,,,
2023-05-13,7,5,,,,
2023-05-14,9,6,,,,
2023-05-15,10,8,,,,
2023-05-16,10,4,,,,
2023-05-17,6,5,,,,
2023-05-18,8,5,,,,
2023-05-19,8,6,,,,
2023-05-20,8,5,,,,
2023-05-21,6,6,,,,
2023-05-22,7,6,,,,
2023-05-23,7,7,,,,
2023-05-24,9,2,,,,
2023-05-25,5,5,,,,
2023-05-26,7,9,,,,
2023-05-27,12,2,,,,
2023-05-28,5,3,,,,
2023-05-29,7,7,,,,
2023-05-30,8,6,,,,
2023-05-31,8,6,,,,
2023-06-01,16,3,,,,
2023-06-02,9,2,,,,
2023-06-03,5,2,,,,
2023-06-04,5,3,,,,
2023-06-05,6,1,,,,
2023-06-06,5,1,,,,
2023-06-07,5,4,,,,
2023-06-08,8,5,,,,
2023-06-09,8,5,,,,
2023-06-10,8,5,,,,
2023-06-11,9,4,,,,
2023-06-12,6,3,,,,
2023-06-13,5,5,,,,
2023-06-14,11,3,,,,
2023-06-15,6,5,,,,
2023-06-16,7,5,,,,
2023-06-17,7,6,,,,
2023-06-18,9,3,,,,
2023-06-19,6,5,,,,
2023-06-20,18,3,,,,
2023-06-21,6,4,,,,
2023-06-22,7,4,,,,
2023-06-23,9,3,,,,
2023-06-24,7,3,,,,
2023-06-25,5,2,,,,
2023-06-26,6,3,,,,
2023-06-27,5,3,,,,
2023-06-28,6,2,,,,
2023-06-29,,3,,,,
2023-06-29,13,,,,,
2023-06-30,6,2,,,,
2023-07-01,13,2,,,,
2023-07-02,7,3,,,,
2023-07-03,5,5,,,,
2023-07-04,10,8,,,,
2023-07-05,19,12,,,,
2023-07-06,39,3,,,,
2023-07-07,14,5,,,,
2023-07-08,11,9,,,,
2023-07-09,13,3,,,,
2023-07-10,11,7,,,,
2023-07-11,14,5,,,,
2023-07-12,8,4,,,,
2023-07-13,7,6,,,,
