time,pm25,pm10,O3,NO2,SO2,CO
2021-06-10,7,15,,,,
2021-06-11,24,16,,,,
2021-06-12,25,13,,,,
2021-06-13,25,13,,,,
2021-06-14,29,16,,,,
2021-06-15,37,12,,,,
2021-06-16,41,15,,,,
2021-06-17,50,19,,,,
2021-06-18,43,17,,,,
2021-06-19,37,19,,,,
2021-06-20,46,18,,4,,
2021-06-21,51,21,,7,,
2021-06-22,55,19,,5,,
2021-06-23,57,14,,3,,
2021-06-24,43,20,,10,,
2021-06-25,42,18,,13,,
2021-06-26,41,19,,16,,
2021-06-27,35,17,,11,,
2021-06-28,29,20,,10,,
2021-06-29,39,16,,5,,
2021-06-30,47,12,,6,,
2021-07-01,,17,,11,,
2021-07-01,30,,,,,
2021-07-02,29,20,,10,,
2021-07-03,39,16,,5,,
2021-07-04,47,12,,6,,
2021-07-05,30,11,,6,,
2021-07-06,28,17,,8,,
2021-07-07,31,16,,,,
2021-07-08,23,16,,,,
2021-07-09,33,13,,,,
2021-07-10,27,12,,,,
2021-07-11,34,5,,,,
2021-07-12,15,5,,,,
2021-07-13,13,10,,,,
2021-07-14,21,11,,,,
2021-07-15,22,14,,,,
2021-07-16,29,11,,,,
2021-07-17,22,10,,,,
2021-07-18,33,8,,,,
2021-07-19,26,16,,,,
2021-07-20,39,18,,,,
2021-07-21,39,12,,,,
2021-07-22,34,12,,,,
2021-07-23,34,17,,,,
2021-07-24,44,11,,,,
2021-07-25,33,9,,,,
2021-07-26,28,14,,,,
2021-07-27,32,11,,,,
2021-07-28,18,16,,,,
2021-07-29,35,10,,,,
2021-07-30,30,12,,,,
2021-07-31,19,9,,,,
2021-08-01,23,5,,,,
2021-08-02,10,14,,,,
2021-08-03,26,14,,,,
2021-08-04,33,11,,4,,
2021-08-05,22,14,,8,,
2021-08-06,20,7,,3,,
2021-08-07,13,11,,7,,
2021-08-08,27,8,,6,,
2021-08-09,20,19,,6,,
2021-08-10,38,8,,7,,
2021-08-11,15,9,,7,,
2021-08-12,13,6,,5,,
2021-08-13,14,7,,8,,
2021-08-14,16,5,,,,
2021-08-15,10,5,,,,
2021-08-16,11,8,,,,
2021-08-17,11,9,,,,
2021-08-18,16,9,,,,
2021-08-19,10,6,,,,
2021-08-20,9,8,,,,
2021-08-21,13,6,,,,
2021-08-22,18,7,,,,
2021-08-23,16,6,,,,
2021-08-24,17,9,,,,
2021-08-25,13,9,,,,
2021-08-26,19,11,,,,
2021-08-27,28,12,,4,,
2021-08-28,31,11,,7,,
2021-08-29,33,10,,6,,
2021-08-30,26,9,,8,,
2021-08-31,17,11,,11,,
2021-09-01,20,10,,12,,
2021-09-02,25,10,,15,,
2021-09-03,22,10,,,,
2021-09-04,22,9,,,,
2021-09-05,,15,,7,,
2021-09-05,25,15,,,,
2021-09-06,26,14,,8,,
2021-09-06,43,12,,,,
2021-09-07,29,11,,8,,
2021-09-07,31,12,,,,
2021-09-08,29,10,,4,,
2021-09-08,27,12,,,,
2021-09-09,30,11,,7,,
2021-09-09,25,12,,,,
2021-09-10,22,17,,7,,
2021-09-10,27,13,,,,
2021-09-11,31,15,,9,,
2021-09-11,29,11,,,,
2021-09-12,27,13,,10,,
2021-09-12,32,14,,,,
2021-09-13,22,14,,,,
2021-09-13,46,18,,,,
2021-09-14,20,8,,,,
2021-09-14,48,20,,,,
2021-09-15,17,10,,,,
2021-09-15,55,18,,3,,
2021-09-16,23,16,,,,
2021-09-16,48,15,,6,,
2021-09-17,35,14,,,,
2021-09-17,40,15,,9,,
2021-09-18,24,8,,,,
2021-09-18,35,15,,9,,
2021-09-19,12,14,,,,
2021-09-19,37,27,,3,,
2021-09-20,25,11,,,,
2021-09-20,53,28,,6,,
2021-09-21,19,7,,,,
2021-09-21,50,14,,9,,
2021-09-22,10,7,,,,
2021-09-22,29,11,,,,
2021-09-23,16,15,,,,
2021-09-23,21,11,,,,
2021-09-24,25,13,,,,
2021-09-24,19,12,,10,,
2021-09-25,28,18,,,,
2021-09-25,19,9,,7,,
2021-09-26,43,19,,,,
2021-09-26,20,9,,6,,
2021-09-27,47,19,,,,
2021-09-27,22,17,,12,,
2021-09-28,50,15,,,,
2021-09-28,26,14,,9,,
2021-09-29,44,15,,,,
2021-09-29,24,14,,7,,
2021-09-30,41,21,,,,
2021-09-30,16,15,,7,,
2021-10-01,51,19,,,,
2021-10-01,26,14,,8,,
2021-10-02,43,17,,9,,
2021-10-02,29,11,,8,,
2021-10-03,45,18,,9,,
2021-10-03,29,10,,4,,
2021-10-04,45,17,,7,,
2021-10-04,30,,,,,
2021-10-05,45,14,,6,,
2021-10-06,37,16,,5,,
2021-10-07,40,16,,6,,
2021-10-08,27,11,,7,,
2021-10-09,21,11,,12,,
2021-10-10,24,10,,9,,
2021-10-11,16,10,,7,,
2021-10-12,22,9,,8,,
2021-10-13,23,7,,7,,
2021-10-14,17,10,,8,,
2021-10-15,18,12,,13,,
2021-10-16,24,14,,,,
2021-10-17,30,21,,,,
2021-10-18,44,22,,,,
2021-10-19,50,23,,,,
2021-10-20,49,36,,,,
2021-10-21,61,37,,,,
2021-10-22,59,20,,,,
2021-10-23,46,15,,,,
2021-10-24,32,14,,,,
2021-10-25,27,16,,,,
2021-10-26,30,12,,,,
2021-10-27,30,15,,,,
2021-10-28,43,17,,,,
2021-10-29,48,18,,,,
2021-10-30,32,12,,,,
2021-10-31,18,9,,,,
2021-11-01,19,14,,,,
2021-11-02,36,9,,,,
2021-11-03,27,6,,,,
2021-11-04,15,9,,10,,
2021-11-05,18,10,,8,,
2021-11-06,21,11,,10,,
2021-11-07,22,12,,14,,
2021-11-08,23,13,,13,,
2021-11-09,27,11,,15,,
2021-11-10,30,11,,15,,
2021-11-11,31,18,,13,,
2021-11-12,41,18,,10,,
2021-11-13,38,19,,10,,
2021-11-14,44,22,,,,
2021-11-15,50,22,,,,
2021-11-16,48,14,,,,
2021-11-17,42,16,,,,
2021-11-18,48,20,,,,
2021-11-19,43,20,,,,
2021-11-20,35,49,,,,
2021-11-21,43,15,,,,
2021-11-22,30,15,,,,
2021-11-23,26,11,,,,
2021-11-24,27,7,,,,
2021-11-25,14,12,,,,
2021-11-26,14,9,,,,
2021-11-27,12,9,,,,
2021-11-28,15,11,,,,
2021-11-29,22,11,,,,
2021-11-30,28,12,,,,
2021-12-01,30,16,,,,
2021-12-02,33,18,,,,
2021-12-03,41,17,,,,
2021-12-04,47,14,,,,
2021-12-05,39,12,,,,
2021-12-06,31,13,,,,
2021-12-07,29,9,,,,
2021-12-08,30,11,,,,
2021-12-09,34,,,,,
2021-12-28,,13,,,,
2021-12-29,29,9,,,,
2021-12-30,30,11,,,,
2021-12-31,34,16,,,,
2022-01-01,25,,,,,
2022-01-03,,8,,,,
2022-01-04,13,12,,,,
2022-01-05,18,10,,,,
2022-01-06,27,9,,,,
2022-01-07,27,13,,,,
2022-01-08,37,16,,,,
2022-01-09,47,11,,,,
2022-01-10,30,8,,,,
2022-01-11,17,9,,,,
2022-01-12,24,7,,,,
2022-01-13,21,9,,,,
2022-01-14,28,12,,,,
2022-01-15,33,22,,,,
2022-01-16,38,20,,,,
2022-01-17,46,16,,,,
2022-01-18,42,12,,,,
2022-01-19,28,10,,,,
2022-01-20,30,16,,,,
2022-01-21,35,23,,,,
2022-01-22,49,16,,,,
2022-01-23,41,13,,,,
2022-01-24,48,17,,,,
2022-01-25,38,24,,,,
2022-01-26,55,,,8,,
2022-01-27,,12,,7,,
2022-01-28,33,9,,6,,
2022-01-29,23,11,,9,,
2022-01-30,20,7,,14,,
2022-01-31,19,11,,14,,
2022-02-01,21,15,,12,,
2022-02-02,27,13,,,,
2022-02-03,34,16,,,,
2022-02-04,41,14,,,,
2022-02-05,31,9,,,,
2022-02-06,12,8,,,,
2022-02-07,16,16,,,,
2022-02-08,40,17,,,,
2022-02-09,43,18,,,,
2022-02-10,45,14,,,,
2022-02-11,41,6,,,,
2022-02-12,13,16,,,,
2022-02-13,36,20,,,,
2022-02-14,49,26,,,,
2022-02-15,48,18,,,,
2022-02-16,42,21,,,,
2022-02-17,57,20,,,,
2022-02-18,59,20,,,,
2022-02-19,46,24,,,,
2022-02-20,46,23,,,,
2022-02-21,51,7,,,,
2022-02-22,20,19,,,,
2022-02-23,43,13,,,,
2022-02-24,36,14,,,,
2022-02-25,42,18,,,,
2022-02-26,42,32,,,,
2022-02-27,66,25,,,,
2022-02-28,53,27,,,,
2022-03-01,61,23,,,,
2022-03-02,44,16,,,,
2022-03-03,43,10,,,,
2022-03-04,24,26,,21,,
2022-03-05,53,31,,20,,
2022-03-06,67,21,,15,,
2022-03-07,66,15,,17,,
2022-03-08,39,16,,14,,
2022-03-09,34,25,,19,,
2022-03-10,68,17,,17,,
2022-03-11,51,31,,19,,
2022-03-12,57,20,,17,,
2022-03-13,47,20,,16,,
2022-03-14,51,18,,20,,
2022-03-15,46,21,,19,,
2022-03-16,48,14,,20,,
2022-03-17,44,19,,,,
2022-03-18,60,21,,,,
2022-03-19,54,31,,,,
2022-03-20,86,22,,,,
2022-03-21,59,26,,,,
2022-03-22,72,31,,,,
2022-03-23,83,17,,11,,
2022-03-24,54,15,,10,,
2022-03-25,47,20,,12,,
2022-03-26,61,17,,13,,
2022-03-27,51,22,,12,,
2022-03-28,60,22,,12,,
2022-03-29,61,18,,11,,
2022-03-30,49,12,,,,
2022-03-31,,40,,,,
2022-03-31,40,16,,,,
2022-04-01,69,34,,,,
2022-04-01,51,,,,,
2022-04-02,79,20,,7,,
2022-04-03,59,14,,12,,
2022-04-04,32,44,,16,,
2022-04-05,66,19,,15,,
2022-04-06,53,21,,8,,
2022-04-07,52,36,,18,,
2022-04-08,58,38,,18,,
2022-04-09,68,48,,19,,
2022-04-10,79,40,,20,,
2022-04-11,69,44,,21,,
2022-04-12,80,24,,18,,
2022-04-13,68,23,,13,,
2022-04-14,69,34,,18,,
2022-04-15,72,38,,,,
2022-04-16,69,36,,16,,
2022-04-17,85,36,,17,,
2022-04-18,77,32,,18,,
2022-04-19,64,17,,16,,
2022-04-20,51,29,,14,,
2022-04-21,76,28,,18,,
2022-04-22,65,38,,15,,
2022-04-23,86,39,,,,
2022-04-24,85,31,,,,
2022-04-25,68,37,,17,,
2022-04-26,83,22,,16,,
2022-04-27,62,22,,12,,
2022-04-28,57,30,,13,,
2022-04-29,66,27,,20,,
2022-04-30,55,27,,23,,
2022-05-01,52,34,,14,,
2022-05-02,57,28,,13,,
2022-05-03,54,18,,13,,
2022-05-04,53,14,,12,,
2022-05-05,43,27,,,,
2022-05-06,57,31,,,,
2022-05-07,59,28,,,,
2022-05-08,53,29,,,,
2022-05-09,56,29,,,,
2022-05-10,62,22,,,,
2022-05-11,59,19,,,,
2022-05-12,55,16,,,,
2022-05-13,52,18,,,,
2022-05-14,49,30,,,,
2022-05-15,55,23,,,,
2022-05-16,49,20,,,,
2022-05-17,50,20,,,,
2022-05-18,60,19,,,,
2022-05-19,59,19,,,,
2022-05-20,33,20,,,,
2022-05-21,34,29,,,,
2022-05-22,60,29,,,,
2022-05-23,58,28,,,,
2022-05-24,60,12,,,,
2022-05-25,28,13,,,,
2022-05-26,41,31,,,,
2022-05-27,59,27,,,,
2022-05-28,63,30,,,,
2022-05-29,,15,,11,,
2022-05-29,66,29,,,,
2022-05-30,30,5,,6,,
2022-05-30,69,25,,,,
2022-05-31,13,7,,10,,
2022-05-31,62,15,,,,
2022-06-01,21,19,,10,,
2022-06-01,54,22,,,,
2022-06-02,44,21,,13,,
2022-06-02,70,31,,,,
2022-06-03,46,22,,15,,
2022-06-03,72,35,,,,
2022-06-04,45,15,,,,
2022-06-04,84,38,,,,
2022-06-05,30,15,,,,
2022-06-05,88,29,,,,
2022-06-06,18,10,,,,
2022-06-06,74,34,,,,
2022-06-07,20,6,,,,
2022-06-07,84,18,,,,
2022-06-08,10,10,,,,
2022-06-08,58,14,,,,
2022-06-09,17,14,,,,
2022-06-09,48,13,,,,
2022-06-10,24,16,,,,
2022-06-10,37,16,,,,
2022-06-11,28,23,,,,
2022-06-11,39,28,,,,
2022-06-12,39,20,,,,
2022-06-12,69,28,,,,
2022-06-13,35,17,,,,
2022-06-13,64,41,,,,
2022-06-14,36,11,,,,
2022-06-14,69,25,,,,
2022-06-15,23,10,,,,
2022-06-15,63,22,,,,
2022-06-16,22,17,,,,
2022-06-16,62,25,,,,
2022-06-17,32,15,,,,
2022-06-17,68,29,,,,
2022-06-18,38,9,,,,
2022-06-18,73,25,,,,
2022-06-19,17,17,,,,
2022-06-19,65,21,,,,
2022-06-20,24,10,,,,
2022-06-20,53,36,,,,
2022-06-21,28,6,,,,
2022-06-21,86,24,,,,
2022-06-22,13,12,,,,
2022-06-22,66,26,,,,
2022-06-23,25,18,,,,
2022-06-23,67,34,,,,
2022-06-24,49,16,,,,
2022-06-24,73,33,,,,
2022-06-25,41,14,,,,
2022-06-25,73,28,,,,
2022-06-26,29,13,,,,
2022-06-26,64,13,,14,,
2022-06-27,28,13,,,,
2022-06-27,25,15,,11,,
2022-06-28,32,10,,,,
2022-06-28,30,5,,6,,
2022-06-29,29,17,,,,
2022-06-29,13,7,,10,,
2022-06-30,37,15,,,,
2022-06-30,21,,,,,
2022-07-01,32,13,,,,
2022-07-02,29,16,,,,
2022-07-03,31,17,,,,
2022-07-04,27,9,,,,
2022-07-05,18,9,,,,
2022-07-06,22,18,,,,
2022-07-07,29,18,,,,
2022-07-08,38,20,,,,
2022-07-09,44,17,,2,,
2022-07-10,38,20,,6,,
2022-07-11,42,18,,8,,
2022-07-12,44,17,,7,,
2022-07-13,45,21,,9,,
2022-07-14,46,25,,8,,
2022-07-15,48,22,,7,,
2022-07-16,47,18,,,,
2022-07-17,33,16,,,,
2022-07-18,31,15,,,,
2022-07-19,41,16,,,,
2022-07-20,48,17,,,,
2022-07-21,38,19,,,,
2022-07-22,35,16,,,,
2022-07-23,28,16,,,,
2022-07-24,38,30,,,,
2022-07-25,50,29,,,,
2022-07-26,50,20,,,,
2022-07-27,41,14,,,,
2022-07-28,29,15,,,,
2022-07-29,33,15,,,,
2022-07-30,35,,,,,
2022-07-31,,,,7,,
2022-08-01,46,,,4,,
2022-08-02,48,,,4,,
2022-08-03,57,,,3,,
2022-08-04,49,,,4,,
2022-08-05,46,,,4,,
2022-08-06,36,,,6,,
2022-08-07,18,,,6,,
2022-08-08,15,,,4,,
2022-08-09,14,,,3,,
2022-08-10,14,,,5,,
2022-08-11,28,,,4,,
2022-08-12,44,,,5,,
2022-08-13,53,,,4,,
2022-08-14,51,,,5,,
2022-08-15,55,,,4,,
2022-08-16,67,,,3,,
2022-08-17,48,,,5,,
2022-08-18,40,,,5,,
2022-08-19,45,,,5,,
2022-08-20,62,,,4,,
2022-08-21,64,,,3,,
2022-08-22,41,,,1,,
2022-08-23,17,,,1,,
2022-08-24,31,,,3,,
2022-08-25,56,,,4,,
2022-08-26,57,,,3,,
2022-08-27,25,,,2,,
2022-08-28,37,,,3,,
2022-08-29,37,,,2,,
2022-08-30,26,,,3,,
2022-08-31,29,,,,,
2022-09-03,,,,3,,
2022-09-04,37,,,2,,
2022-09-05,26,,,3,,
2022-09-06,29,,,5,,
2022-09-07,45,,,3,,
2022-09-08,45,,,4,,
2022-09-09,47,,,4,,
2022-09-10,42,,,4,,
2022-09-11,35,,,3,,
2022-09-12,23,,,2,,
2022-09-13,26,,,3,,
2022-09-14,27,,,3,,
2022-09-15,25,,,4,,
2022-09-16,41,,,3,,
2022-09-17,44,,,3,,
2022-09-18,46,,,2,,
2022-09-19,49,,,2,,
2022-09-20,50,,,4,,
2022-09-21,62,,,5,,
2022-09-22,62,,,5,,
2022-09-23,62,,,4,,
2022-09-24,57,,,5,,
2022-09-25,60,,,2,,
2022-09-26,56,,,2,,
2022-09-27,58,,,3,,
2022-09-28,58,,,3,,
2022-09-29,55,,,3,,
2022-09-30,38,,,4,,
2022-10-01,29,,,4,,
2022-10-02,34,,,2,,
2022-10-03,27,,,3,,
2022-10-04,18,,,5,,
2022-10-05,31,,,7,,
2022-10-06,33,,,4,,
2022-10-07,36,,,4,,
2022-10-08,32,,,5,,
2022-10-09,33,,,3,,
2022-10-10,29,,,3,,
2022-10-11,29,,,3,,
2022-10-12,38,17,,4,,
2022-10-13,39,22,,5,,
2022-10-14,53,18,,4,,
2022-10-15,42,17,,3,,
2022-10-16,41,13,,2,,
2022-10-17,34,10,,1,,
2022-10-18,28,12,,2,,
2022-10-19,36,19,,2,,
2022-10-20,46,24,,4,,
2022-10-21,48,17,,2,,
2022-10-22,27,15,,3,,
2022-10-23,23,7,,3,,
2022-10-24,15,7,,2,,
2022-10-25,16,11,,4,,
2022-10-26,20,11,,3,,
2022-10-27,22,19,,4,,
2022-10-28,23,15,,10,,
2022-10-29,26,16,,10,,
2022-10-30,34,10,,8,,
2022-10-31,28,11,,6,,
2022-11-01,34,14,,7,,
2022-11-02,36,15,,3,,
2022-11-03,34,13,,8,,
2022-11-04,21,13,,11,,
2022-11-05,28,14,,6,,
2022-11-06,31,9,,6,,
2022-11-07,21,11,,3,,
2022-11-08,23,15,,8,,
2022-11-09,28,17,,12,,
2022-11-10,27,,,,,
2022-12-25,,,,6,,
2022-12-26,,,,3,,
2022-12-27,,,,2,,
2022-12-28,,,,4,,
2022-12-29,,17,,4,,
2022-12-30,34,17,,3,,
2022-12-31,37,16,,3,,
2023-01-01,31,15,,5,,
2023-01-02,33,19,,2,,
2023-01-03,29,20,,2,,
2023-01-04,37,8,,4,,
2023-01-05,12,9,,5,,
2023-01-06,20,7,,3,,
2023-01-07,18,18,,2,,
2023-01-08,30,20,,4,,
2023-01-09,41,20,,3,,
2023-01-10,44,17,,6,,
2023-01-11,34,15,,4,,
2023-01-12,34,22,,2,,
2023-01-13,50,19,,4,,
2023-01-14,45,22,,4,,
2023-01-15,48,18,,7,,
2023-01-16,51,18,,5,,
2023-01-17,41,18,,4,,
2023-01-18,31,27,,5,,
2023-01-19,44,15,,6,,
2023-01-20,37,18,,5,,
2023-01-21,49,21,,4,,
2023-01-22,46,15,,6,,
2023-01-23,34,29,,7,,
2023-01-24,50,24,,8,,
2023-01-25,46,27,,7,,
2023-01-26,51,14,,7,,
2023-01-27,41,17,,5,,
2023-01-28,50,32,,4,,
2023-01-29,64,20,,7,,
2023-01-30,48,31,,5,,
2023-01-31,55,23,,5,,
2023-02-01,48,23,,5,,
2023-02-02,50,12,,5,,
2023-02-03,31,17,,5,,
2023-02-04,47,13,,3,,
2023-02-05,31,32,,5,,
2023-02-06,57,36,,6,,
2023-02-07,63,35,,5,,
2023-02-08,68,14,,5,,
2023-02-09,48,17,,9,,
2023-02-10,47,22,,3,,
2023-02-11,59,32,,3,,
2023-02-12,65,9,,5,,
2023-02-13,33,15,,7,,
2023-02-14,46,16,,7,,
2023-02-15,48,13,,7,,
2023-02-16,42,14,,7,,
2023-02-17,44,16,,3,,
2023-02-18,46,26,,3,,
2023-02-19,56,31,,5,,
2023-02-20,62,21,,5,,
2023-02-21,63,16,,7,,
2023-02-22,44,23,,5,,
2023-02-23,60,22,,4,,
2023-02-24,58,19,,2,,
2023-02-25,56,26,,2,,
2023-02-26,55,31,,3,,
2023-02-27,57,32,,3,,
2023-02-28,59,38,,4,,
2023-03-01,73,22,,5,,
2023-03-02,58,29,,3,,
2023-03-03,71,26,,2,,
2023-03-04,63,,,2,,
2023-03-30,,35,,3,,
2023-03-31,57,38,,3,,
2023-04-01,66,36,,6,,
2023-04-02,74,34,,4,,
2023-04-03,60,25,,6,,
2023-04-04,46,18,,5,,
2023-04-05,47,20,,5,,
2023-04-06,62,12,,4,,
2023-04-07,26,24,,7,,
2023-04-08,40,29,,7,,
2023-04-09,55,26,,6,,
2023-04-10,52,33,,7,,
2023-04-11,62,25,,5,,
2023-04-12,62,25,,3,,
2023-04-13,67,23,,5,,
2023-04-14,54,30,,8,,
2023-04-15,53,25,,8,,
2023-04-16,52,35,,8,,
2023-04-17,68,25,,7,,
2023-04-18,54,18,,6,,
2023-04-19,48,22,,8,,
2023-04-20,57,47,,13,,
2023-04-21,82,13,,5,,
2023-04-22,21,41,,10,,
2023-04-23,84,31,,7,,
2023-04-24,70,30,,5,,
2023-04-25,63,25,,6,,
2023-04-26,70,17,,3,,
2023-04-27,53,33,,6,,
2023-04-28,72,31,,7,,
2023-04-29,66,27,,5,,
2023-04-30,51,27,,6,,
2023-05-01,52,38,,6,,
2023-05-02,62,24,,4,,
2023-05-03,62,30,,3,,
2023-05-04,59,22,,4,,
2023-05-05,38,15,,6,,
2023-05-06,32,19,,6,,
2023-05-07,42,27,,7,,
2023-05-08,68,25,,8,,
2023-05-09,57,16,,6,,
2023-05-10,50,18,,6,,
2023-05-11,57,36,,7,,
2023-05-12,75,29,,7,,
2023-05-13,69,26,,9,,
2023-05-14,65,29,,5,,
2023-05-15,65,24,,7,,
2023-05-16,60,25,,6,,
2023-05-17,69,21,,5,,
2023-05-18,64,22,,8,,
2023-05-19,55,27,,6,,
2023-05-20,66,23,,5,,
2023-05-21,62,46,,4,,
2023-05-22,61,26,,4,,
2023-05-23,56,39,,6,,
2023-05-24,77,28,,3,,
2023-05-25,62,14,,3,,
2023-05-26,14,11,,4,,
2023-05-27,14,19,,7,,
2023-05-28,36,18,,7,,
2023-05-29,44,19,,6,,
2023-05-30,45,15,,4,,
2023-05-31,45,16,,3,,
2023-06-01,48,27,,5,,
2023-06-02,65,19,,4,,
2023-06-03,50,17,,7,,
2023-06-04,39,17,,7,,
2023-06-05,34,19,,6,,
2023-06-06,31,19,,3,,
2023-06-07,37,10,,2,,
2023-06-08,19,24,,6,,
2023-06-09,40,9,,4,,
2023-06-10,21,14,,7,,
2023-06-11,27,11,,5,,
2023-06-12,20,17,,6,,
2023-06-13,37,12,,4,,
2023-06-14,37,10,,3,,
2023-06-15,30,24,,3,,
2023-06-16,62,19,,5,,
2023-06-17,45,24,,5,,
2023-06-18,58,15,,10,,
2023-06-19,38,14,,6,,
2023-06-20,33,10,,3,,
2023-06-21,27,8,,4,,
2023-06-22,20,12,,5,,
2023-06-23,12,13,,4,,
2023-06-24,18,18,,6,,
2023-06-25,28,17,,4,,
2023-06-26,32,18,,5,,
2023-06-27,32,6,,2,,
2023-06-28,11,11,,2,,
2023-06-29,,6,,2,,
2023-06-29,21,,,,,
2023-06-30,11,11,,2,,
2023-07-01,21,16,,4,,
2023-07-02,21,11,,4,,
2023-07-03,20,14,,4,,
2023-07-04,26,19,,3,,
2023-07-05,34,15,,4,,
2023-07-06,32,7,,3,,
2023-07-07,19,8,,3,,
2023-07-08,23,8,,2,,
2023-07-09,23,20,,5,,
2023-07-10,41,17,,5,,
2023-07-11,39,12,,3,,
2023-07-12,19,14,,5,,
2023-07-13,16,8,,3,,
2023-07-14,17,5,,2,,
2023-07-15,15,11,,4,,
2023-07-16,18,13,,4,,
2023-07-17,23,16,,4,,
2023-07-18,26,14,,4,,
2023-07-19,27,17,,3,,
2023-07-20,30,7,,3,,
2023-07-21,23,,,3,,
2023-07-22,,12,,4,,
2023-07-23,17,15,,4,,
2023-07-24,22,15,,3,,
2023-07-25,26,18,,3,,
2023-07-26,31,16,,3,,
2023-07-27,31,10,,2,,
2023-07-28,30,11,,3,,
2023-07-29,36,9,,2,,
2023-07-30,23,14,,3,,
2023-07-31,17,14,,3,,
2023-08-01,20,13,,4,,
2023-08-02,20,10,,5,,
2023-08-03,19,6,,3,,
2023-08-04,16,8,,2,,
2023-08-05,25,8,,3,,
2023-08-06,23,15,,4,,
2023-08-07,33,11,,3,,
2023-08-08,24,13,,2,,
2023-08-09,15,14,,3,,
2023-08-10,19,5,,2,,
2023-08-11,11,4,,2,,
2023-08-12,9,13,,3,,
2023-08-13,20,12,,5,,
2023-08-14,19,13,,5,,
2023-08-15,19,5,,2,,
2023-08-16,8,8,,3,,
2023-08-17,17,7,,4,,
2023-08-18,16,9,,2,,
2023-08-19,24,22,,3,,
2023-08-20,50,24,,4,,
2023-08-21,55,24,,4,,
2023-08-22,53,19,,9,,
2023-08-23,43,18,,5,,
2023-08-24,32,13,,3,,
2023-08-25,32,11,,2,,
2023-08-26,31,11,,2,,
2023-08-27,29,19,,3,,
2023-08-28,40,12,,2,,
2023-08-29,26,19,,4,,
2023-08-30,36,17,,3,,
2023-08-31,37,9,,2,,
2023-09-01,25,8,,2,,
2023-09-02,21,14,,3,,
2023-09-03,32,12,,2,,
2023-09-04,25,14,,2,,
2023-09-05,34,14,,2,,
2023-09-06,36,14,,3,,
2023-09-07,34,14,,2,,
2023-09-08,37,9,,1,,
2023-09-09,25,14,,4,,
2023-09-10,26,12,,2,,
2023-09-11,26,13,,2,,
2023-09-12,21,11,,4,,
2023-09-13,18,17,,3,,
2023-09-14,37,15,,2,,
2023-09-15,44,15,,2,,
2023-09-16,48,16,,3,,
2023-09-17,44,19,,4,,
2023-09-18,43,29,,7,,
2023-09-19,53,35,,6,,
2023-09-20,55,24,,3,,
