time,pm25,pm10,O3,NO2,SO2,CO
2021-04-01,,,22,1,,
2021-04-01,,8,19,2,,
2021-04-02,,10,22,2,,
2021-04-02,,8,17,1,,
2021-04-03,,9,19,4,,
2021-04-03,,10,18,1,,
2021-04-04,,9,16,3,,
2021-04-04,,9,23,0,,
2021-04-05,,9,15,2,,
2021-04-05,,8,,,,
2021-04-06,,8,21,1,,
2021-04-07,,10,22,1,,
2021-04-08,,12,22,2,,
2021-04-09,,12,19,3,,
2021-04-10,,16,21,4,,
2021-04-11,,13,20,2,,
2021-04-12,,10,19,2,,
2021-04-13,,10,21,2,,
2021-04-14,,10,17,1,,
2021-04-15,,8,14,3,,
2021-04-16,,11,17,2,,
2021-04-17,,9,22,2,,
2021-04-18,,13,28,2,,
2021-04-19,,16,29,2,,
2021-04-20,,17,31,1,,
2021-04-21,,18,25,1,,
2021-04-22,,14,26,2,,
2021-04-23,,14,25,2,,
2021-04-24,,12,21,3,,
2021-04-25,,12,22,2,,
2021-04-26,,8,19,3,,
2021-04-27,,8,21,2,,
2021-04-28,,9,18,1,,
2021-04-29,,7,21,2,,
2021-04-30,,8,23,4,,
2021-05-01,,10,24,1,,
2021-05-02,,9,19,2,,
2021-05-03,,11,19,1,,
2021-05-04,,11,25,3,,
2021-05-05,,12,18,1,,
2021-05-06,,17,21,1,,
2021-05-07,,14,25,2,,
2021-05-08,,14,34,1,,
2021-05-09,,13,16,4,,
2021-05-10,,8,15,3,,
2021-05-11,,15,19,2,,
2021-05-12,,8,16,3,,
2021-05-13,,11,18,3,,
2021-05-14,,9,19,2,,
2021-05-15,,12,17,4,,
2021-05-16,,10,24,4,,
2021-05-17,,11,28,6,,
2021-05-18,,20,33,3,,
2021-05-19,,21,31,1,,
2021-05-20,,17,27,2,,
2021-05-21,,14,28,3,,
2021-05-22,,19,25,4,,
2021-05-23,,18,25,2,,
2021-05-24,,11,27,2,,
2021-05-25,,12,26,1,,
2021-05-26,,9,16,1,,
2021-05-27,,7,15,3,,
2021-05-28,,11,13,4,,
2021-05-29,,12,13,4,,
2021-05-30,,10,13,3,,
2021-05-31,,8,12,2,,
2021-06-01,,5,11,2,,
2021-06-02,,7,18,1,,
2021-06-03,,8,21,3,,
2021-06-04,,8,21,4,,
2021-06-05,,10,25,3,,
2021-06-06,,13,23,3,,
2021-06-07,,15,28,4,,
2021-06-08,,19,35,2,,
2021-06-09,,21,33,1,,
2021-06-10,,21,28,3,,
2021-06-11,,14,29,2,,
2021-06-12,,19,22,2,,
2021-06-13,,16,20,2,,
2021-06-14,,9,27,2,,
2021-06-15,,13,27,2,,
2021-06-16,,12,22,2,,
2021-06-17,,17,23,3,,
2021-06-18,,14,35,4,,
2021-06-19,,19,34,3,,
2021-06-20,,21,35,3,,
2021-06-21,,20,35,3,,
2021-06-22,,23,33,2,,
2021-06-23,,26,32,1,,
2021-06-24,,15,31,3,,
2021-06-25,,17,25,2,,
2021-06-26,,12,22,3,,
2021-06-27,,11,27,3,,
2021-06-28,,16,23,1,,
2021-06-29,,12,25,1,,
2021-06-30,,12,27,0,,
2021-07-01,,,27,3,,
2021-07-01,,11,,,,
2021-07-02,,16,23,1,,
2021-07-03,,12,25,1,,
2021-07-04,,12,27,0,,
2021-07-05,,11,24,2,,
2021-07-06,,15,29,2,,
2021-07-07,,19,26,2,,
2021-07-08,,18,30,2,,
2021-07-09,,16,25,4,,
2021-07-10,,17,28,4,,
2021-07-11,,26,34,4,,
2021-07-12,,20,31,5,,
2021-07-13,,23,25,2,,
2021-07-14,,22,22,1,,
2021-07-15,,14,27,3,,
2021-07-16,,20,30,3,,
2021-07-17,,23,26,3,,
2021-07-18,,12,26,2,,
2021-07-19,,8,19,2,,
2021-07-20,,7,15,2,,
2021-07-21,,9,17,1,,
2021-07-22,,10,17,2,,
2021-07-23,,11,20,4,,
2021-07-24,,,24,3,,
2021-07-24,,10,25,4,,
2021-07-25,,24,28,9,,
2021-07-25,,13,28,2,,
2021-07-26,,28,34,5,,
2021-07-26,,20,26,4,,
2021-07-27,,32,38,3,,
2021-07-27,,20,26,5,,
2021-07-28,,31,35,6,,
2021-07-28,,19,27,3,,
2021-07-29,,29,34,6,,
2021-07-29,,17,22,2,,
2021-07-30,,29,33,6,,
2021-07-30,,16,28,3,,
2021-07-31,,24,33,6,,
2021-07-31,,22,31,2,,
2021-08-01,,24,40,7,,
2021-08-01,,23,28,2,,
2021-08-02,,38,36,5,,
2021-08-02,,25,28,5,,
2021-08-03,,40,36,3,,
2021-08-03,,22,32,6,,
2021-08-04,,26,39,4,,
2021-08-04,,26,35,9,,
2021-08-05,,36,34,11,,
2021-08-05,,30,37,5,,
2021-08-06,,42,30,7,,
2021-08-06,,36,15,2,,
2021-08-07,,39,26,5,,
2021-08-07,,21,23,1,,
2021-08-08,,44,29,5,,
2021-08-08,,12,28,2,,
2021-08-09,,41,27,3,,
2021-08-09,,14,27,4,,
2021-08-10,,17,25,1,,
2021-08-10,,21,38,6,,
2021-08-11,,18,18,3,,
2021-08-11,,27,33,3,,
2021-08-12,,12,24,5,,
2021-08-12,,40,19,2,,
2021-08-13,,17,32,8,,
2021-08-13,,8,25,3,,
2021-08-14,,32,40,7,,
2021-08-14,,12,30,3,,
2021-08-15,,39,38,6,,
2021-08-15,,16,25,2,,
2021-08-16,,42,33,5,,
2021-08-16,,16,25,6,,
2021-08-17,,44,27,4,,
2021-08-17,,17,25,5,,
2021-08-18,,42,28,7,,
2021-08-18,,23,30,5,,
2021-08-19,,41,30,11,,
2021-08-19,,20,33,8,,
2021-08-20,,46,16,,,
2021-08-20,,28,31,7,,
2021-08-21,,10,21,,,
2021-08-21,,30,22,4,,
2021-08-22,,17,22,,,
2021-08-22,,29,18,2,,
2021-08-23,,16,29,,,
2021-08-23,,15,21,6,,
2021-08-24,,20,28,,,
2021-08-24,,13,28,7,,
2021-08-25,,19,30,,,
2021-08-25,,15,32,5,,
2021-08-26,,19,25,,,
2021-08-26,,15,30,9,,
2021-08-27,,16,29,,,
2021-08-27,,19,34,5,,
2021-08-28,,22,32,,,
2021-08-28,,31,24,3,,
2021-08-29,,24,31,,,
2021-08-29,,27,22,1,,
2021-08-30,,31,27,,,
2021-08-30,,19,18,3,,
2021-08-31,,33,30,,,
2021-08-31,,7,24,3,,
2021-09-01,,34,30,,,
2021-09-01,,11,33,5,,
2021-09-02,,30,38,,,
2021-09-02,,19,34,3,,
2021-09-03,,33,40,,,
2021-09-03,,19,31,5,,
2021-09-04,,41,33,,,
2021-09-04,,28,28,6,,
2021-09-05,,35,34,,,
2021-09-05,,32,25,3,,
2021-09-06,,24,43,,,
2021-09-06,,25,17,4,,
2021-09-07,,26,42,,,
2021-09-07,,15,11,5,,
2021-09-08,,36,46,,,
2021-09-08,,9,25,4,,
2021-09-09,,51,42,,,
2021-09-09,,11,20,6,,
2021-09-10,,52,39,,,
2021-09-10,,11,12,6,,
2021-09-11,,61,36,,,
2021-09-11,,7,17,3,,
2021-09-12,,53,29,,,
2021-09-12,,12,,2,,
2021-09-13,,55,37,,,
2021-09-13,,12,,4,,
2021-09-14,,52,33,,,
2021-09-14,,18,,5,,
2021-09-15,,56,32,,,
2021-09-15,,19,,4,,
2021-09-16,,47,36,,,
2021-09-16,,15,,4,,
2021-09-17,,56,37,,,
2021-09-17,,14,,6,,
2021-09-18,,63,36,,,
2021-09-18,,17,29,5,,
2021-09-19,,67,31,,,
2021-09-19,,27,17,3,,
2021-09-20,,33,,,,
2021-09-20,,16,20,4,,
2021-09-21,,7,,,,
2021-09-21,,17,23,6,,
2021-09-22,,12,,,,
2021-09-22,,22,24,2,,
2021-09-23,,11,,,,
2021-09-23,,16,29,7,,
2021-09-24,,12,31,,,
2021-09-24,,25,34,10,,
2021-09-25,,14,32,,,
2021-09-25,,40,33,5,,
2021-09-26,,34,36,,,
2021-09-26,,39,29,3,,
2021-09-27,,35,41,,,
2021-09-27,,40,16,2,,
2021-09-28,,38,45,,,
2021-09-28,,21,17,2,,
2021-09-29,,54,48,,,
2021-09-29,,9,20,4,,
2021-09-30,,47,50,,,
2021-09-30,,11,24,3,,
2021-10-01,,25,40,,,
2021-10-01,,24,28,9,,
2021-10-02,,28,34,5,,
2021-10-03,,25,26,,,
2021-10-03,,32,38,3,,
2021-10-04,,19,,,,
2021-10-04,,31,,,,
2021-10-05,,17,34,,,
2021-10-06,,28,32,,,
2021-10-07,,52,40,,,
2021-10-08,,46,39,,,
2021-10-09,,27,25,,,
2021-10-10,,13,,,,
2021-10-11,,32,,,,
2021-10-12,,49,53,,,
2021-10-13,,59,64,,,
2021-10-14,,51,58,,,
2021-10-15,,58,59,,,
2021-10-16,,35,22,,,
2021-10-17,,23,26,,,
2021-10-18,,32,42,,,
2021-10-19,,37,42,,,
2021-10-20,,43,48,,,
2021-10-21,,31,47,,,
2021-10-22,,38,57,,,
2021-10-23,,43,58,,,
2021-10-24,,33,48,,,
2021-10-25,,32,33,,,
2021-10-26,,16,24,,,
2021-10-27,,16,36,,,
2021-12-30,,,33,,,
2021-12-31,,32,24,,,
2022-01-01,,16,36,,,
2022-01-02,,16,22,,,
2022-01-03,,18,16,,,
2022-01-04,,20,40,,,
2022-01-05,,19,20,,,
2022-01-06,,13,29,,,
2022-01-07,,9,33,,,
2022-01-08,,16,20,,,
2022-01-09,,7,26,,,
2022-01-10,,8,31,,,
2022-01-11,,10,38,,,
2022-01-12,,24,30,,,
2022-01-13,,19,16,,,
2022-01-14,,14,,,,
2022-01-15,,9,,,,
2022-01-16,,13,,,,
2022-01-17,,9,,,,
2022-01-18,,9,19,,,
2022-01-19,,8,19,,,
2022-01-20,,11,28,,,
2022-01-21,,15,37,,,
2022-01-22,,36,26,,,
2022-01-23,,7,,,,
2022-01-24,,12,,,,
2022-01-25,,15,,,,
2022-01-26,,13,,,,
2022-01-27,,12,,,,
2022-01-28,,12,,,,
2022-01-29,,13,,,,
2022-01-30,,11,6,,,
2022-01-31,,9,5,,,
2022-02-01,,7,,,,
2022-02-02,,9,,,,
2022-02-03,,14,,,,
2022-02-04,,19,,,,
2022-02-05,,19,,,,
2022-02-06,,16,,,,
2022-02-07,,20,,,,
2022-02-08,,22,,,,
2022-02-09,,14,,,,
2022-02-10,,13,,,,
2022-02-11,,12,,,,
2022-02-12,,14,,,,
2022-02-13,,14,,,,
2022-02-14,,16,,,,
2022-02-15,,20,,,,
2022-02-16,,21,,,,
2022-02-17,,9,,,,
2022-02-18,,11,,,,
2022-02-19,,5,,,,
2022-02-21,,16,,,,
2022-02-22,,15,,,,
2022-02-23,,31,43,,,
2022-02-24,,26,39,,,
2022-02-25,,9,21,,,
2022-02-26,,13,32,,,
2022-02-27,,12,35,,,
2022-02-28,,16,28,,,
2022-03-01,,5,17,,,
2022-03-02,,10,31,,,
2022-03-03,,15,31,,,
2022-03-04,,17,35,,,
2022-03-05,,12,32,,,
2022-03-06,,16,36,,,
2022-03-07,,14,28,,,
2022-03-08,,13,19,0,,
2022-03-09,,10,22,2,,
2022-03-10,,14,22,2,,
2022-03-11,,13,22,2,,
2022-03-12,,17,30,2,,
2022-03-13,,17,35,3,,
2022-03-14,,19,27,2,,
2022-03-15,,6,13,2,,
2022-03-16,,6,12,1,,
2022-03-17,,8,13,2,,
2022-03-18,,8,11,2,,
2022-03-19,,10,20,1,,
2022-03-20,,8,19,2,,
2022-03-21,,11,27,3,,
2022-03-22,,16,43,4,,
2022-03-23,,18,34,2,,
2022-03-24,,15,28,1,,
2022-03-25,,12,19,0,,
2022-03-26,,10,24,2,,
2022-03-27,,11,31,3,,
2022-03-28,,15,32,2,,
2022-03-29,,15,28,2,,
2022-03-30,,11,25,2,,
2022-03-31,,,16,1,,
2022-03-31,,10,28,1,,
2022-04-01,,8,21,2,,
2022-04-01,,9,28,0,,
2022-04-02,,10,17,3,,
2022-04-02,,11,26,0,,
2022-04-03,,10,29,2,,
2022-04-03,,7,14,,,
2022-04-04,,11,14,1,,
2022-04-05,,7,14,0,,
2022-04-06,,7,12,1,,
2022-04-07,,8,19,2,,
2022-04-08,,7,24,2,,
2022-04-09,,7,18,1,,
2022-04-10,,9,18,3,,
2022-04-11,,8,21,2,,
2022-04-12,,10,29,2,,
2022-04-13,,15,22,1,,
2022-04-14,,8,20,1,,
2022-04-15,,10,25,2,,
2022-04-16,,10,24,3,,
2022-04-17,,8,26,3,,
2022-04-18,,9,32,3,,
2022-04-19,,12,44,2,,
2022-04-20,,16,31,2,,
2022-04-21,,13,35,2,,
2022-04-22,,18,30,3,,
2022-04-23,,22,28,2,,
2022-04-24,,14,24,1,,
2022-04-25,,12,21,2,,
2022-04-26,,7,12,2,,
2022-04-27,,6,20,1,,
2022-04-28,,3,14,3,,
2022-04-29,,6,10,2,,
2022-04-30,,5,7,2,,
2022-05-01,,7,13,2,,
2022-05-02,,8,14,2,,
2022-05-03,,10,14,2,,
2022-05-04,,8,19,1,,
2022-05-05,,8,23,2,,
2022-05-06,,10,27,2,,
2022-05-07,,14,24,2,,
2022-05-08,,13,26,2,,
2022-05-09,,14,28,2,,
2022-05-10,,14,27,1,,
2022-05-11,,11,28,1,,
2022-05-12,,11,31,4,,
2022-05-13,,17,33,4,,
2022-05-14,,26,32,2,,
2022-05-15,,18,30,2,,
2022-05-16,,16,35,4,,
2022-05-17,,17,35,2,,
2022-05-18,,15,25,1,,
2022-05-19,,11,16,2,,
2022-05-20,,10,22,2,,
2022-05-21,,11,26,3,,
2022-05-22,,13,30,3,,
2022-05-23,,20,39,4,,
2022-05-24,,22,35,3,,
2022-05-25,,22,36,2,,
2022-05-26,,20,29,2,,
2022-05-27,,18,22,2,,
2022-05-28,,18,20,3,,
2022-05-29,,9,25,4,,
2022-05-30,,14,27,8,,
2022-05-31,,12,14,10,,
2022-06-01,,14,,,,
2022-06-02,,,27,4,,
2022-06-03,,16,32,4,,
2022-06-04,,19,32,3,,
2022-06-05,,16,27,5,,
2022-06-06,,19,23,3,,
2022-06-07,,11,23,1,,
2022-06-08,,8,20,2,,
2022-06-09,,7,16,2,,
2022-06-10,,8,13,2,,
2022-06-11,,7,16,3,,
2022-06-12,,10,21,3,,
2022-06-13,,12,24,3,,
2022-06-14,,15,20,3,,
2022-06-15,,9,16,0,,
2022-06-16,,9,25,1,,
2022-06-17,,17,24,2,,
2022-06-18,,14,23,3,,
2022-06-19,,20,21,3,,
2022-06-20,,21,16,3,,
2022-06-21,,8,19,2,,
2022-06-22,,7,14,3,,
2022-06-23,,10,22,3,,
2022-06-24,,12,27,3,,
2022-06-25,,12,24,3,,
2022-06-26,,17,20,3,,
2022-06-27,,13,12,2,,
2022-06-28,,8,20,1,,
2022-06-29,,7,22,2,,
2022-06-30,,,12,2,,
2022-06-30,,9,,,,
2022-07-01,,8,20,1,,
2022-07-02,,7,22,2,,
2022-07-03,,9,24,1,,
2022-07-04,,14,27,3,,
2022-07-05,,10,24,1,,
2022-07-06,,12,20,1,,
2022-07-07,,11,,,,
2022-07-08,,,30,2,,
2022-07-09,,55,27,2,,
2022-07-10,,15,30,2,,
2022-07-11,,15,21,3,,
2022-07-12,,11,14,4,,
2022-07-13,,8,20,3,,
2022-07-14,,11,20,1,,
2022-07-15,,9,18,1,,
2022-07-16,,12,23,1,,
2022-07-17,,11,25,2,,
2022-07-18,,11,30,3,,
2022-07-19,,17,32,4,,
2022-07-20,,20,30,4,,
2022-07-21,,21,28,4,,
2022-07-22,,25,23,4,,
2022-07-23,,18,22,3,,
2022-07-24,,9,30,5,,
2022-07-25,,21,28,5,,
2022-07-26,,31,25,5,,
2022-07-27,,30,22,4,,
2022-07-28,,26,24,5,,
2022-07-29,,24,27,2,,
2022-07-30,,13,25,3,,
2022-07-31,,24,29,4,,
2022-08-01,,25,26,5,,
2022-08-02,,29,16,1,,
2022-08-03,,7,14,3,,
2022-08-04,,7,19,3,,
2022-08-05,,10,26,2,,
2022-08-06,,14,25,1,,
2022-08-07,,14,25,3,,
2022-08-08,,17,30,4,,
2022-08-09,,22,21,5,,
2022-08-10,,14,22,6,,
2022-08-11,,15,28,5,,
2022-08-12,,19,35,4,,
2022-08-13,,24,21,1,,
2022-08-14,,11,18,1,,
2022-08-15,,11,19,1,,
2022-08-16,,14,13,2,,
2022-08-17,,12,17,3,,
2022-08-18,,11,23,7,,
2022-08-19,,15,28,5,,
2022-08-20,,16,31,6,,
2022-08-21,,22,30,7,,
2022-08-22,,25,30,5,,
2022-08-23,,30,31,5,,
2022-08-24,,31,24,5,,
2022-08-25,,25,22,6,,
2022-08-26,,24,26,4,,
2022-08-27,,28,24,3,,
2022-08-28,,32,17,6,,
2022-08-29,,26,10,3,,
2022-08-30,,11,15,7,,
2022-08-31,,21,28,6,,
2022-09-01,,26,11,2,,
2022-09-02,,15,18,2,,
2022-09-03,,11,25,4,,
2022-09-04,,16,27,5,,
2022-09-05,,31,24,5,,
2022-09-06,,34,23,4,,
2022-09-07,,21,15,4,,
2022-09-08,,18,15,3,,
2022-09-09,,12,17,3,,
2022-09-10,,10,18,5,,
2022-09-11,,9,21,6,,
2022-09-12,,13,27,3,,
2022-09-13,,14,20,8,,
2022-09-14,,26,33,5,,
2022-09-15,,33,29,5,,
2022-09-16,,31,16,3,,
2022-09-17,,17,20,2,,
2022-09-18,,15,24,3,,
2022-09-19,,10,28,7,,
2022-09-20,,29,24,6,,
2022-09-21,,33,26,7,,
2022-09-22,,29,29,8,,
2022-09-23,,25,34,4,,
2022-09-24,,21,21,1,,
2022-09-25,,10,24,5,,
2022-09-26,,12,29,9,,
2022-09-27,,34,26,6,,
2022-09-28,,34,29,9,,
2022-09-29,,,33,8,,
2022-09-29,,23,33,8,,
2022-09-30,,28,35,7,,
2022-09-30,,28,35,7,,
2022-10-01,,45,32,4,,
2022-10-01,,45,32,4,,
2022-10-02,,38,34,8,,
2022-10-02,,38,,,,
2022-10-03,,34,32,8,,
2022-10-04,,34,27,6,,
2022-10-05,,30,28,8,,
2022-10-06,,30,30,7,,
2022-10-07,,27,37,5,,
2022-10-08,,37,26,3,,
2022-10-09,,34,23,4,,
2022-10-10,,35,21,7,,
2022-10-11,,35,23,4,,
2022-10-12,,31,27,5,,
2022-10-13,,36,24,7,,
2022-10-14,,45,26,4,,
2022-10-15,,38,26,3,,
2022-10-16,,31,37,4,,
2022-10-17,,35,34,6,,
2022-10-18,,31,29,2,,
2022-10-19,,27,28,9,,
2022-10-20,,35,30,8,,
2022-10-21,,34,32,8,,
2022-10-22,,38,31,4,,
2022-10-23,,34,35,5,,
2022-10-24,,37,50,6,,
2022-10-25,,45,40,7,,
2022-10-26,,45,38,7,,
2022-10-27,,46,27,5,,
2022-10-28,,39,30,3,,
2022-10-29,,15,39,4,,
2022-10-30,,25,34,7,,
2022-10-31,,27,37,5,,
2022-11-01,,31,41,8,,
2022-11-02,,38,40,5,,
2022-11-03,,53,33,5,,
2022-11-04,,47,35,3,,
2022-11-05,,33,23,3,,
2022-11-06,,26,22,4,,
2022-11-07,,15,18,3,,
2022-11-08,,11,15,0,,
2022-11-09,,8,20,,,
2022-11-10,,9,30,,,
2022-11-11,,12,34,,,
2022-11-12,,24,43,,,
2022-11-13,,36,33,,,
2022-11-14,,39,29,5,,
2022-11-15,,43,16,7,,
2022-11-16,,12,18,6,,
2022-11-17,,20,16,3,,
2022-11-18,,11,24,2,,
2022-11-19,,17,16,2,,
2022-11-20,,10,29,3,,
2022-11-21,,13,31,4,,
2022-11-22,,17,35,4,,
2022-11-23,,24,35,10,,
2022-11-24,,31,34,11,,
2022-11-25,,42,38,8,,
2022-11-26,,41,44,3,,
2022-11-27,,36,23,2,,
2022-11-28,,27,24,2,,
2022-11-29,,19,34,4,,
2022-11-30,,25,36,7,,
2022-12-01,,42,32,9,,
2022-12-02,,56,42,5,,
2022-12-03,,52,24,1,,
2022-12-04,,13,21,2,,
2022-12-05,,14,32,3,,
2022-12-06,,15,29,3,,
2022-12-07,,23,33,6,,
2022-12-08,,43,36,9,,
2022-12-09,,50,50,5,,
2022-12-10,,62,29,2,,
2022-12-11,,35,21,6,,
2022-12-12,,28,37,5,,
2022-12-13,,34,28,4,,
2022-12-14,,21,22,4,,
2022-12-15,,9,22,2,,
2022-12-16,,9,27,1,,
2022-12-17,,12,32,2,,
2022-12-18,,14,42,3,,
2022-12-19,,28,33,4,,
2022-12-20,,18,25,5,,
2022-12-21,,17,21,4,,
2022-12-22,,13,26,4,,
2022-12-23,,11,36,4,,
2022-12-24,,12,38,2,,
2022-12-25,,21,27,3,,
2022-12-26,,13,24,4,,
2022-12-27,,11,27,3,,
2022-12-28,,6,26,3,,
2022-12-29,,,35,3,,
2022-12-29,,11,15,4,,
2022-12-30,,11,30,2,,
2022-12-30,,9,35,3,,
2022-12-31,,10,25,4,,
2022-12-31,,11,30,2,,
2023-01-01,,13,37,4,,
2023-01-01,,10,,,,
2023-01-02,,15,44,5,,
2023-01-03,,22,41,4,,
2023-01-04,,24,28,2,,
2023-01-05,,9,32,6,,
2023-01-06,,11,39,5,,
2023-01-07,,17,38,4,,
2023-01-08,,18,34,6,,
2023-01-09,,24,40,3,,
2023-01-10,,13,39,4,,
2023-01-11,,16,36,2,,
2023-01-12,,20,32,2,,
2023-01-13,,12,39,1,,
2023-01-14,,17,40,5,,
2023-01-15,,20,18,4,,
2023-01-16,,10,31,4,,
2023-01-17,,17,29,4,,
2023-01-18,,21,33,4,,
2023-01-19,,12,31,3,,
2023-01-20,,12,31,1,,
2023-01-21,,10,35,4,,
2023-01-22,,12,36,3,,
2023-01-23,,15,41,6,,
2023-01-24,,19,40,5,,
2023-01-25,,30,38,7,,
2023-01-26,,20,38,3,,
2023-01-27,,24,30,2,,
2023-01-28,,11,19,3,,
2023-01-29,,9,15,2,,
2023-01-30,,7,15,0,,
2023-01-31,,5,16,2,,
2023-02-01,,8,24,2,,
2023-02-02,,9,33,2,,
2023-02-03,,9,28,1,,
2023-02-04,,9,25,2,,
2023-02-05,,9,29,3,,
2023-02-06,,12,35,4,,
2023-02-07,,20,42,5,,
2023-02-08,,25,27,6,,
2023-02-09,,24,39,3,,
2023-02-10,,18,41,2,,
2023-02-11,,18,34,3,,
2023-02-12,,9,35,3,,
2023-02-13,,11,38,4,,
2023-02-14,,15,38,2,,
2023-02-15,,18,41,3,,
2023-02-16,,20,42,2,,
2023-02-17,,19,40,3,,
2023-02-18,,15,33,5,,
2023-02-19,,17,26,5,,
2023-02-20,,16,34,3,,
2023-02-21,,11,37,2,,
2023-02-22,,11,29,2,,
2023-02-23,,9,31,1,,
2023-02-24,,9,33,1,,
2023-02-25,,9,26,1,,
2023-02-26,,8,35,3,,
2023-02-27,,10,32,3,,
2023-02-28,,10,32,4,,
2023-03-01,,15,25,3,,
2023-03-02,,11,22,2,,
2023-03-03,,9,14,2,,
2023-03-04,,5,12,4,,
2023-03-05,,6,13,5,,
2023-03-06,,7,19,4,,
2023-03-07,,8,31,2,,
2023-03-08,,10,33,3,,
2023-03-09,,13,41,4,,
2023-03-10,,17,25,3,,
2023-03-11,,15,16,2,,
2023-03-12,,8,19,3,,
2023-03-13,,8,27,2,,
2023-03-14,,13,31,2,,
2023-03-15,,13,30,3,,
2023-03-16,,17,33,2,,
2023-03-17,,15,26,1,,
2023-03-18,,14,19,3,,
2023-03-19,,11,26,2,,
2023-03-20,,8,19,2,,
2023-03-21,,7,18,2,,
2023-03-22,,9,28,2,,
2023-03-23,,9,26,1,,
2023-03-24,,11,19,1,,
2023-03-25,,8,18,1,,
2023-03-26,,7,17,2,,
2023-03-27,,7,17,3,,
2023-03-28,,8,17,3,,
2023-03-29,,6,19,2,,
2023-03-30,,,17,2,,
2023-03-30,,9,16,1,,
2023-03-31,,8,17,3,,
2023-03-31,,9,19,2,,
2023-04-01,,6,15,2,,
2023-04-01,,11,,,,
2023-04-02,,5,16,2,,
2023-04-03,,5,18,2,,
2023-04-04,,11,16,1,,
2023-04-05,,18,17,1,,
2023-04-06,,8,22,2,,
2023-04-07,,7,15,3,,
2023-04-08,,9,15,3,,
2023-04-09,,6,20,3,,
2023-04-10,,7,14,3,,
2023-04-11,,8,14,2,,
2023-04-12,,8,17,2,,
2023-04-13,,6,17,3,,
2023-04-14,,7,28,3,,
2023-04-15,,9,29,2,,
2023-04-16,,14,26,2,,
2023-04-17,,11,26,2,,
2023-04-18,,8,21,3,,
2023-04-19,,8,19,1,,
2023-04-20,,7,19,2,,
2023-04-21,,8,21,3,,
2023-04-22,,11,30,2,,
2023-04-23,,14,38,2,,
2023-04-24,,14,25,3,,
2023-04-25,,13,18,3,,
2023-04-26,,12,19,1,,
2023-04-27,,6,20,2,,
2023-04-28,,4,,,,
2023-05-02,,,18,3,,
2023-05-03,,6,19,2,,
