time,pm25,pm10,O3,NO2,SO2,CO
2021-08-15,83,23,41,2,2,10
2021-08-16,60,30,41,3,2,9
2021-08-17,66,39,32,3,2,10
2021-08-18,78,34,22,3,3,8
2021-08-19,96,39,27,5,6,6
2021-08-20,94,21,17,3,5,7
2021-08-21,59,23,18,3,5,8
2021-08-22,59,25,36,4,5,9
2021-08-23,64,23,31,3,5,9
2021-08-24,49,20,31,4,7,10
2021-08-25,61,27,32,6,7,10
2021-08-26,64,23,28,4,3,6
2021-08-27,58,29,36,4,3,9
2021-08-28,65,34,39,6,3,9
2021-08-29,75,23,35,3,4,8
2021-08-30,60,33,34,4,4,9
2021-08-31,66,28,34,4,5,9
2021-09-01,71,30,36,5,5,10
2021-09-02,72,25,37,4,5,8
2021-09-03,62,24,38,4,6,5
2021-09-04,59,27,34,3,6,6
2021-09-05,63,25,38,4,7,5
2021-09-06,62,26,36,4,7,6
2021-09-07,64,28,31,4,8,6
2021-09-08,66,28,34,6,8,7
2021-09-09,67,22,34,3,7,7
2021-09-10,60,19,26,3,5,7
2021-09-11,47,19,24,3,5,8
2021-09-12,46,17,28,3,5,9
2021-09-13,48,17,23,3,6,10
2021-09-14,39,17,27,2,7,10
2021-09-15,39,15,27,3,7,10
2021-09-16,40,16,28,2,7,8
2021-09-17,44,15,26,2,3,5
2021-09-18,41,15,24,2,2,6
2021-09-19,38,18,26,3,2,6
2021-09-20,38,18,25,2,2,6
2021-09-21,39,17,23,2,2,7
2021-09-22,48,18,26,3,4,6
2021-09-23,53,19,26,3,3,5
2021-09-24,46,19,26,3,3,6
2021-09-25,39,32,23,2,3,6
2021-09-26,38,28,25,1,3,6
2021-09-27,34,25,18,2,3,7
2021-09-28,43,16,23,3,6,8
2021-09-29,41,13,20,2,7,6
2021-09-30,,21,22,3,5,7
2021-09-30,49,21,22,3,5,7
2021-10-01,55,25,18,4,5,8
2021-10-01,55,25,18,4,5,8
2021-10-02,56,27,27,4,4,9
2021-10-02,56,27,27,4,4,9
2021-10-03,59,19,28,3,5,5
2021-10-03,59,19,28,3,5,5
2021-10-04,52,17,27,3,4,6
2021-10-04,52,,,,,
2021-10-05,52,17,24,3,5,6
2021-10-06,50,11,21,2,5,6
2021-10-07,34,16,27,2,6,8
2021-10-08,43,16,22,3,6,8
2021-10-09,46,14,21,2,6,9
2021-10-10,36,14,14,2,6,9
2021-10-11,49,19,17,4,6,10
2021-10-12,46,18,20,4,6,5
2021-10-13,53,19,24,4,8,5
2021-10-14,50,16,24,5,5,5
2021-10-15,54,15,15,2,4,4
2021-10-16,49,15,21,2,4,3
2021-10-17,51,14,27,2,4,2
2021-10-18,46,14,38,2,4,
2021-10-19,41,19,43,4,5,1
2021-10-20,55,21,38,3,6,1
2021-10-21,56,15,32,3,6,9
2021-10-22,50,15,30,3,4,7
2021-10-23,44,17,27,3,5,8
2021-10-24,49,12,34,2,0,9
2021-10-25,38,14,35,3,0,9
2021-10-26,47,16,29,3,0,5
2021-10-27,62,24,26,3,0,8
2021-10-28,63,20,17,2,1,6
2021-10-29,51,16,14,3,4,8
2021-10-30,52,24,17,3,3,9
2021-10-31,62,14,21,3,3,9
2021-11-01,53,22,38,4,3,10
2021-11-02,65,23,36,5,6,10
2021-11-03,69,25,43,4,6,7
2021-11-04,68,30,36,5,0,4
2021-11-05,85,25,28,4,0,4
2021-11-06,71,16,21,4,0,4
2021-11-07,50,13,22,3,0,5
2021-11-08,51,12,21,3,1,6
2021-11-09,45,,,,,
2021-11-19,,19,18,1,3,8
2021-11-20,47,20,18,1,4,8
2021-11-21,55,18,19,3,1,6
2021-11-22,53,18,19,4,0,6
2021-11-23,52,19,15,3,0,7
2021-11-24,58,15,16,10,9,9
2021-11-25,47,14,16,2,1,8
2021-11-26,54,16,15,2,0,6
2021-11-27,49,16,15,2,0,6
2021-11-28,52,15,12,2,0,7
2021-11-29,44,21,14,2,0,7
2021-11-30,53,26,21,3,0,7
2021-12-01,58,25,23,3,0,7
2021-12-02,63,24,26,4,2,8
2021-12-03,63,21,30,4,2,5
2021-12-04,78,21,25,4,3,9
2021-12-05,69,28,24,5,2,9
2021-12-06,71,21,17,2,0,8
2021-12-07,63,25,23,3,0,9
2021-12-08,64,23,27,3,0,9
2021-12-09,66,21,26,3,4,9
2021-12-10,59,22,22,2,3,8
2021-12-11,57,24,26,3,2,8
2021-12-12,59,25,28,3,3,8
2021-12-13,57,52,7,6,4,
2021-12-14,57,24,25,2,7,11
2021-12-15,53,27,30,3,8,10
2021-12-16,64,28,22,3,0,7
2021-12-17,63,23,21,4,0,8
2021-12-18,62,25,16,3,0,8
2021-12-19,55,15,23,2,0,8
2021-12-20,41,26,22,3,0,9
2021-12-21,49,28,23,3,0,9
2021-12-22,66,18,16,2,0,9
2021-12-23,54,19,20,2,3,8
2021-12-24,51,25,22,4,5,8
2021-12-25,73,21,23,3,4,7
2021-12-26,67,15,19,2,2,7
2021-12-27,48,19,24,2,3,5
2021-12-28,58,29,26,3,3,5
2021-12-29,64,26,24,3,3,5
2021-12-30,,32,24,4,4,6
2021-12-30,63,24,25,3,3,5
2021-12-31,65,29,28,4,4,7
2021-12-31,60,32,24,4,4,6
2022-01-01,67,28,23,5,5,7
2022-01-01,65,29,28,4,4,7
2022-01-02,70,29,28,3,5,7
2022-01-02,67,28,23,5,5,7
2022-01-03,63,35,27,4,6,7
2022-01-03,70,,,,,
2022-01-04,65,33,27,4,3,7
2022-01-05,66,25,26,3,2,8
2022-01-06,57,30,30,4,2,8
2022-01-07,65,23,29,3,3,8
2022-01-08,60,29,16,4,3,8
2022-01-09,66,25,31,3,3,9
2022-01-10,64,21,31,4,4,8
2022-01-11,56,,,,,
2022-01-12,,19,27,2,4,8
2022-01-13,55,21,17,3,3,7
2022-01-14,52,17,21,3,4,8
2022-01-15,49,12,21,2,3,8
2022-01-16,37,24,26,3,4,9
2022-01-17,53,25,21,4,5,9
2022-01-18,58,21,16,4,4,9
2022-01-19,56,16,11,3,3,6
2022-01-20,57,23,22,3,3,8
2022-01-21,44,23,23,2,3,6
2022-01-22,61,25,24,3,3,6
2022-01-23,61,23,28,3,4,6
2022-01-24,63,21,30,3,4,5
2022-01-25,63,29,26,4,4,6
2022-01-26,66,27,23,3,2,9
2022-01-27,69,25,23,4,2,9
2022-01-28,67,20,22,3,2,8
2022-01-29,60,27,20,5,2,8
2022-01-30,62,16,24,4,2,7
2022-01-31,58,26,25,3,2,6
2022-02-01,57,22,26,3,2,5
2022-02-02,57,26,29,3,2,6
2022-02-03,59,26,29,3,3,10
2022-02-04,59,24,29,3,3,10
2022-02-05,58,22,31,3,3,9
2022-02-06,47,28,30,4,3,8
2022-02-07,58,24,28,3,3,7
2022-02-08,48,23,29,3,3,6
2022-02-09,41,24,26,4,3,9
2022-02-10,47,30,22,6,4,9
2022-02-11,61,31,24,5,3,9
2022-02-12,63,25,25,3,2,8
2022-02-13,51,32,25,5,3,9
2022-02-14,66,23,24,3,3,6
2022-02-15,52,29,26,6,3,8
2022-02-16,67,37,27,4,3,8
2022-02-17,58,54,28,5,3,11
2022-02-18,63,45,29,6,3,10
2022-02-19,65,73,26,6,2,10
2022-02-20,63,27,23,5,3,10
2022-02-21,67,13,15,3,2,11
2022-02-22,55,26,27,6,3,12
2022-02-23,63,30,28,7,3,11
2022-02-24,69,27,27,4,3,10
2022-02-25,70,27,25,4,3,11
2022-02-26,65,23,27,3,3,10
2022-02-27,58,22,25,3,3,10
2022-02-28,59,20,26,3,3,9
2022-03-01,57,23,22,4,3,10
2022-03-02,67,27,26,5,3,10
2022-03-03,68,32,26,6,4,11
2022-03-04,79,32,27,6,3,10
2022-03-05,72,38,23,8,3,11
2022-03-06,79,46,19,10,3,12
2022-03-07,90,47,18,8,3,12
2022-03-08,102,39,20,5,2,12
2022-03-09,85,23,21,4,2,12
2022-03-10,60,33,17,7,2,13
2022-03-11,60,34,12,8,2,12
2022-03-12,71,22,22,3,2,12
2022-03-13,58,25,21,4,3,11
2022-03-14,60,38,23,4,5,7
2022-03-15,58,37,26,4,5,8
2022-03-16,57,40,27,5,4,10
2022-03-17,64,43,26,5,4,10
2022-03-18,71,42,29,5,3,10
2022-03-19,69,43,28,5,2,10
2022-03-20,67,44,25,4,2,10
2022-03-21,70,35,28,4,1,10
2022-03-22,57,46,22,7,4,11
2022-03-23,74,39,19,5,4,12
2022-03-24,69,32,25,3,4,13
2022-03-25,54,42,13,7,4,12
2022-03-26,77,50,15,9,3,10
2022-03-27,96,43,20,6,3,9
2022-03-28,78,47,20,8,9,11
2022-03-29,55,44,22,5,4,10
2022-03-30,77,49,23,7,5,10
2022-03-31,,38,26,3,5,10
2022-03-31,80,53,23,7,5,11
2022-04-01,68,42,26,4,5,10
2022-04-01,84,38,26,4,5,10
2022-04-02,68,40,26,5,4,10
2022-04-02,69,51,26,6,5,10
2022-04-03,63,39,25,5,4,10
2022-04-03,87,,,,,
2022-04-04,55,47,28,7,4,10
2022-04-05,66,46,25,5,3,10
2022-04-06,66,43,26,5,3,10
2022-04-07,67,48,25,7,3,10
2022-04-08,71,51,23,9,3,10
2022-04-09,73,56,24,8,3,10
2022-04-10,78,32,17,4,4,9
2022-04-11,64,27,18,3,6,9
2022-04-12,46,32,14,3,6,9
2022-04-13,58,27,20,2,6,9
2022-04-14,49,28,22,2,6,9
2022-04-15,52,30,24,3,5,9
2022-04-16,56,38,18,3,5,9
2022-04-17,67,34,22,3,5,9
2022-04-18,59,,,,,
2022-04-20,,39,26,4,5,10
2022-04-21,71,53,14,6,4,10
2022-04-22,110,36,15,3,5,10
2022-04-23,77,35,20,3,4,10
2022-04-24,69,39,22,3,5,10
2022-04-25,80,38,25,2,5,10
2022-04-26,80,33,27,1,4,10
2022-04-27,65,34,16,1,4,10
2022-04-28,72,51,10,2,4,10
2022-04-29,110,67,22,2,4,11
2022-04-30,145,51,24,2,4,10
2022-05-01,112,50,22,2,3,10
2022-05-02,111,47,28,1,3,10
2022-05-03,94,52,17,2,2,10
2022-05-04,107,31,28,1,2,9
2022-05-05,63,31,29,2,2,10
2022-05-06,62,38,30,2,2,10
2022-05-07,69,40,29,2,2,9
2022-05-08,69,39,31,2,4,9
2022-05-09,68,33,30,3,7,8
2022-05-10,82,31,33,2,7,8
2022-05-11,79,19,30,1,6,8
2022-05-12,47,23,29,2,6,8
2022-05-13,55,25,31,2,7,8
2022-05-14,62,22,31,2,6,8
2022-05-15,57,19,32,1,6,7
2022-05-16,50,23,33,2,6,8
2022-05-17,60,25,34,3,7,7
2022-05-18,66,30,30,3,7,7
2022-05-19,71,38,22,4,8,7
2022-05-20,106,22,30,3,8,7
2022-05-21,62,22,34,3,7,8
2022-05-22,63,27,32,4,8,7
2022-05-23,73,49,28,7,7,8
2022-05-24,114,44,33,4,7,8
2022-05-25,112,32,34,3,7,7
2022-05-26,80,31,35,3,7,8
2022-05-27,77,34,34,2,8,7
2022-05-28,90,26,34,2,6,8
2022-05-29,75,26,33,2,6,8
2022-05-30,65,26,36,2,6,7
2022-05-31,65,32,36,3,7,7
2022-06-01,76,34,36,3,6,7
2022-06-02,84,37,39,3,8,7
2022-06-03,80,34,34,3,7,7
2022-06-04,78,36,40,2,7,7
2022-06-05,86,35,35,3,7,9
2022-06-06,92,37,38,3,8,8
2022-06-07,91,38,40,3,8,9
2022-06-08,99,35,42,3,10,9
2022-06-09,91,35,42,3,8,9
2022-06-10,93,47,38,4,8,9
2022-06-11,123,45,49,3,8,9
2022-06-12,122,52,48,3,8,9
2022-06-13,140,53,44,4,9,9
2022-06-14,129,57,48,5,9,9
2022-06-15,137,55,49,4,8,10
2022-06-16,141,66,55,5,9,10
2022-06-17,157,66,51,5,10,10
2022-06-18,160,59,33,6,4,9
2022-06-19,149,65,32,7,3,10
2022-06-20,160,38,30,3,3,10
2022-06-21,103,47,22,6,2,10
2022-06-22,126,33,30,2,3,9
2022-06-23,86,33,27,3,4,9
2022-06-24,79,41,37,3,5,10
2022-06-25,93,51,48,2,6,10
2022-06-26,110,54,26,2,5,10
2022-06-27,129,45,20,2,5,11
2022-06-28,112,21,21,3,5,10
2022-06-29,,45,20,2,5,11
2022-06-29,60,21,20,3,6,10
2022-06-30,112,21,21,3,5,10
2022-06-30,56,,,,,
2022-07-01,60,21,20,3,6,10
2022-07-02,56,24,14,3,4,10
2022-07-03,71,11,24,1,4,11
2022-07-04,48,17,27,2,5,11
2022-07-05,56,26,27,3,3,11
2022-07-06,71,32,34,2,4,10
2022-07-07,87,31,34,5,4,11
2022-07-08,83,27,36,3,4,10
2022-07-09,70,45,21,6,4,10
2022-07-10,106,27,33,3,4,10
2022-07-11,73,31,35,4,5,10
2022-07-12,77,26,36,3,4,10
2022-07-13,68,21,27,3,3,7
2022-07-14,52,38,26,4,1,7
2022-07-15,84,37,44,2,1,7
2022-07-16,90,22,26,1,2,7
2022-07-17,67,23,30,2,8,9
2022-07-18,66,16,34,3,10,8
2022-07-19,33,25,38,3,9,6
2022-07-20,67,34,36,3,9,10
2022-07-21,74,33,35,3,7,10
2022-07-22,78,29,43,1,6,10
2022-07-23,68,,27,1,3,12
2022-07-24,,55,55,3,2,18
2022-07-25,102,53,52,2,1,11
2022-07-26,119,52,43,3,0,8
2022-07-27,107,60,60,2,4,10
2022-07-28,122,48,40,2,3,11
2022-07-29,116,27,22,3,2,13
2022-07-30,82,26,19,3,2,13
2022-07-31,76,19,14,2,,13
2022-08-01,62,19,13,2,2,11
2022-08-02,53,13,22,1,2,11
2022-08-03,49,19,23,2,2,13
2022-08-04,49,23,30,3,,13
2022-08-05,61,35,33,4,2,13
2022-08-06,87,29,30,3,2,14
2022-08-07,74,31,29,4,2,13
2022-08-08,81,22,20,3,2,11
2022-08-09,61,16,16,2,1,10
2022-08-10,51,19,23,2,1,10
2022-08-11,51,19,18,2,1,11
2022-08-12,54,24,19,2,1,13
2022-08-13,67,26,20,2,1,14
2022-08-14,68,26,19,2,1,16
2022-08-15,68,33,22,3,,15
2022-08-16,78,34,15,2,1,10
2022-08-17,75,36,22,2,1,10
2022-08-18,78,43,29,4,2,12
2022-08-19,94,46,30,4,2,9
2022-08-20,107,36,34,4,2,10
2022-08-21,77,44,34,3,2,7
2022-08-22,91,40,33,3,2,10
2022-08-23,88,28,18,3,,10
2022-08-24,67,19,25,2,2,11
2022-08-25,50,32,34,3,2,12
2022-08-26,67,35,37,3,2,13
2022-08-27,72,39,35,4,2,12
2022-08-28,78,27,34,2,2,6
2022-08-29,65,24,31,2,3,9
2022-08-30,61,24,27,3,,8
2022-08-31,65,22,25,2,3,4
2022-09-01,60,22,29,2,3,4
2022-09-02,59,28,26,2,3,5
2022-09-03,66,21,27,2,3,5
2022-09-04,58,19,25,2,3,6
2022-09-05,54,19,25,2,3,6
2022-09-06,48,21,23,3,3,5
2022-09-07,58,22,21,4,3,6
2022-09-08,61,19,19,4,3,7
2022-09-09,49,22,29,3,3,6
2022-09-10,58,31,24,5,3,5
2022-09-11,78,23,17,4,3,5
2022-09-12,62,14,18,3,3,6
2022-09-13,44,22,22,3,3,5
2022-09-14,59,25,19,3,3,3
2022-09-15,60,16,16,2,4,3
2022-09-16,44,15,22,3,6,4
2022-09-17,36,18,23,3,4,4
2022-09-18,43,18,22,3,4,4
2022-09-19,44,19,23,4,4,5
2022-09-20,46,22,16,5,2,6
2022-09-21,58,19,19,4,3,6
2022-09-22,52,16,19,4,3,5
2022-09-23,50,20,21,4,3,6
2022-09-24,50,17,20,4,3,6
2022-09-25,45,17,19,4,3,6
2022-09-26,51,18,19,4,3,6
2022-09-27,43,22,24,3,2,5
2022-09-28,48,24,27,2,2,6
2022-09-29,,24,27,2,2,6
2022-09-29,61,22,15,4,2,7
2022-09-30,61,22,15,4,2,7
2022-09-30,62,,,,,
2022-10-01,62,,,,,
2022-10-02,,25,35,4,2,4
2022-10-03,43,21,32,4,2,5
2022-10-04,56,25,43,5,3,5
2022-10-05,60,24,32,3,3,4
2022-10-06,54,26,34,5,3,5
2022-10-07,56,24,37,4,3,5
2022-10-08,58,23,30,4,3,6
2022-10-09,58,20,26,4,3,6
2022-10-10,52,23,26,6,4,6
2022-10-11,57,23,24,4,3,7
2022-10-12,54,21,31,4,3,6
2022-10-13,47,23,35,5,3,7
2022-10-14,54,23,33,6,3,7
2022-10-15,56,20,23,4,3,7
2022-10-16,47,19,19,5,3,7
2022-10-17,38,21,20,5,3,8
2022-10-18,49,17,21,4,3,8
2022-10-19,49,15,17,3,3,7
2022-10-20,46,19,18,3,3,4
2022-10-21,37,15,20,2,3,4
2022-10-22,40,20,20,4,4,5
2022-10-23,41,18,16,3,3,5
2022-10-24,46,19,18,3,4,4
2022-10-25,43,22,23,4,3,4
2022-10-26,57,21,20,4,2,7
2022-10-27,48,23,28,4,2,4
2022-10-28,54,29,22,5,3,5
2022-10-29,62,21,23,4,2,6
2022-10-30,53,21,25,4,2,6
2022-10-31,51,20,22,4,3,7
2022-11-01,50,19,15,3,3,5
2022-11-02,46,17,26,4,3,5
2022-11-03,45,17,25,3,3,6
2022-11-04,41,22,29,4,3,5
2022-11-05,47,20,30,4,3,5
2022-11-06,52,20,28,4,4,6
2022-11-07,51,23,28,5,4,4
2022-11-08,51,18,32,4,4,4
2022-11-09,48,20,33,4,4,5
2022-11-10,60,25,30,6,4,3
2022-11-11,62,20,26,6,5,2
2022-11-12,50,17,25,4,5,2
2022-11-13,38,19,25,5,5,3
2022-11-14,46,17,34,5,5,3
2022-11-15,49,22,30,4,5,3
2022-11-16,50,21,31,4,4,3
2022-11-17,61,19,27,4,3,5
2022-11-18,50,24,26,5,4,5
2022-11-19,65,24,26,5,4,5
2022-11-20,61,24,25,5,4,5
2022-11-21,59,22,24,5,4,4
2022-11-22,54,26,25,7,4,4
2022-11-23,58,22,26,5,10,4
2022-11-24,53,22,37,4,9,4
2022-11-25,52,20,21,4,20,7
2022-11-26,54,18,11,4,21,3
2022-11-27,32,20,24,5,12,2
2022-11-28,50,25,29,5,7,3
2022-11-29,64,24,23,5,5,2
2022-11-30,58,24,21,5,3,3
2022-12-01,52,20,22,4,4,4
2022-12-02,49,23,24,5,4,4
2022-12-03,59,24,24,5,4,4
2022-12-04,58,22,16,5,5,5
2022-12-05,58,20,27,4,4,5
2022-12-06,45,30,31,4,4,4
2022-12-07,71,37,36,4,4,4
2022-12-08,89,32,32,3,4,4
2022-12-09,75,29,23,4,,4
2022-12-10,74,23,16,4,5,4
2022-12-11,61,22,22,4,5,4
2022-12-12,56,24,24,5,5,5
2022-12-13,56,22,22,4,4,4
2022-12-14,61,24,20,4,4,5
2022-12-15,59,24,21,4,4,5
2022-12-16,58,18,22,4,5,5
2022-12-17,45,21,22,4,5,5
2022-12-18,54,20,23,4,5,5
2022-12-19,50,18,22,3,5,5
2022-12-20,44,19,23,3,5,5
