time,pm25,pm10,O3,NO2,SO2,CO
2021-03-06,21,,19,0,0,
2021-03-07,20,,21,0,0,
2021-03-08,15,,15,0,0,
2021-03-09,7,,,,,
2021-04-01,,,6,1,0,
2021-04-02,15,,17,1,0,
2021-04-03,15,,18,2,0,
2021-04-04,18,,17,1,1,
2021-04-05,36,,21,1,1,
2021-04-06,27,,23,0,0,
2021-04-07,20,,20,0,0,
2021-04-08,12,,22,0,0,
2021-04-09,21,,19,0,0,
2021-04-10,31,,18,2,0,
2021-04-11,35,,23,3,0,
2021-04-12,37,,29,0,1,
2021-04-13,30,,26,1,1,
2021-04-14,30,,22,2,0,
2021-04-15,25,,22,0,0,
2021-04-16,17,,19,2,0,
2021-04-17,44,,27,1,0,
2021-04-18,39,,24,1,0,
2021-04-19,41,,23,2,0,
2021-04-20,71,,23,1,0,
2021-04-21,45,,20,1,0,
2021-04-22,40,,22,0,0,
2021-04-23,25,,17,0,0,
2021-04-24,19,,18,1,0,
2021-04-25,32,,17,0,0,
2021-04-26,15,,19,0,0,
2021-04-27,13,,16,0,0,
2021-04-28,13,,17,1,0,
2021-04-29,16,,24,0,0,
2021-04-30,10,,27,0,0,
2021-05-01,15,,23,0,0,
2021-05-02,15,,28,0,0,
2021-05-03,12,,32,0,0,
2021-05-04,14,,33,0,0,
2021-05-05,5,,32,0,0,
2021-05-06,8,,32,0,0,
2021-05-07,7,,26,1,0,
2021-05-08,20,,27,3,0,
2021-05-09,40,,30,1,0,
2021-05-10,17,,30,1,0,
2021-05-11,12,,31,1,0,
2021-05-12,15,,33,0,0,
2021-05-13,9,,32,0,0,
2021-05-14,28,,32,0,0,
2021-05-15,9,,32,0,0,
2021-05-16,10,,24,1,0,
2021-05-17,21,,29,1,0,
2021-05-18,36,,28,2,0,
2021-05-19,57,,24,2,0,
2021-05-20,32,,20,3,0,
2021-05-21,53,,23,3,0,
2021-05-22,52,,19,3,0,
2021-05-23,46,,23,1,0,
2021-05-24,29,,27,1,0,
2021-05-25,21,,30,0,0,
2021-05-26,9,,31,0,0,
2021-05-27,14,,31,1,0,
2021-05-28,14,,33,0,0,
2021-05-29,9,,32,0,0,
2021-05-30,15,,33,0,0,
2021-05-31,8,,33,0,0,
2021-06-01,10,,31,0,0,
2021-06-02,12,,37,,0,
2021-06-03,6,,34,0,0,
2021-06-04,11,,32,1,0,
2021-06-05,24,,36,1,1,
2021-06-06,25,,38,0,0,
2021-06-07,32,,35,1,0,
2021-06-08,42,,29,0,0,
2021-06-09,16,,27,0,0,
2021-06-10,23,,24,1,0,
2021-06-11,14,,25,1,0,
2021-06-12,19,,28,1,0,
2021-06-13,20,,31,0,0,
2021-06-14,17,,29,0,0,
2021-06-15,16,,28,0,0,
2021-06-16,13,,36,0,0,
2021-06-17,12,,36,0,0,
2021-06-18,10,,33,0,0,
2021-06-19,13,,31,0,0,
2021-06-20,15,,33,0,0,
2021-06-21,37,,30,1,0,
2021-06-22,28,,35,1,0,
2021-06-23,39,,36,0,0,
2021-06-24,38,,33,0,0,
2021-06-25,24,,22,0,0,
2021-06-26,12,,33,0,0,
2021-06-27,11,,33,0,0,
2021-06-28,11,,34,0,0,
2021-06-29,8,,32,0,0,
2021-06-30,10,,37,0,0,
2021-07-01,,,33,0,0,
2021-07-01,11,,,,,
2021-07-02,11,,34,0,0,
2021-07-03,8,,32,0,0,
2021-07-04,10,,37,0,0,
2021-07-05,11,,35,0,0,
2021-07-06,15,,30,0,0,
2021-07-07,7,,30,0,0,
2021-07-08,15,,33,0,0,
2021-07-09,13,,32,0,0,
2021-07-10,13,,35,0,0,
2021-07-11,29,,33,0,0,
2021-07-12,20,,40,0,0,
2021-07-13,38,,29,0,0,
2021-07-14,21,,32,0,0,
2021-07-15,14,,36,0,0,
2021-07-16,13,,34,0,0,
2021-07-17,15,,35,0,0,
2021-07-18,20,,35,0,0,
2021-07-19,21,,36,0,0,
2021-07-20,16,,36,0,0,
2021-07-21,24,,38,0,0,
2021-07-22,42,,39,0,0,
2021-07-23,32,,26,0,0,
2021-07-24,10,,22,0,0,
2021-07-25,8,,30,0,0,
2021-07-26,10,,24,0,0,
2021-07-27,13,,23,0,0,
2021-07-28,20,,36,0,0,
2021-07-29,18,,38,0,0,
2021-07-30,17,,40,0,0,
2021-07-31,14,,38,0,0,
2021-08-01,16,,34,0,0,
2021-08-02,16,,35,0,0,
2021-08-03,15,,30,0,0,
2021-08-04,14,,28,0,0,
2021-08-05,14,,30,0,0,
2021-08-06,17,,31,0,0,
2021-08-07,12,,32,0,0,
2021-08-08,13,,37,0,0,
2021-08-09,15,,44,0,0,
2021-08-10,25,,42,0,0,
2021-08-11,35,,50,0,0,
2021-08-12,39,,45,0,0,
2021-08-13,63,,38,0,0,
2021-08-14,21,,36,0,0,
2021-08-15,42,,38,0,0,
2021-08-16,29,,39,0,0,
2021-08-17,35,,26,0,0,
2021-08-18,29,,27,0,0,
2021-08-19,39,,27,0,0,
2021-08-20,13,,32,0,0,
2021-08-21,18,,35,0,0,
2021-08-22,21,,29,1,0,
2021-08-23,27,,39,0,0,
2021-08-24,28,,28,0,0,
2021-08-25,23,,31,0,0,
2021-08-26,21,,26,0,0,
2021-08-27,21,,30,0,0,
2021-08-28,24,,33,0,0,
2021-08-29,15,,32,0,0,
2021-08-30,23,,30,0,0,
2021-08-31,32,,37,0,0,
2021-09-01,28,,39,0,0,
2021-09-02,31,,34,0,0,
2021-09-03,31,,38,0,0,
2021-09-04,31,,36,0,0,
2021-09-05,41,,39,0,0,
2021-09-06,37,,37,0,0,
2021-09-07,15,,29,0,0,
2021-09-08,13,,34,0,0,
2021-09-09,13,,40,0,0,
2021-09-10,13,,37,0,0,
2021-09-11,17,,34,0,0,
2021-09-12,10,,23,0,0,
2021-09-13,9,,27,0,0,
2021-09-14,15,,33,0,0,
2021-09-15,19,,29,0,0,
2021-09-16,22,,29,0,0,
2021-09-17,37,,48,0,0,
2021-09-18,28,,49,0,0,
2021-09-19,46,,51,0,0,
2021-09-20,54,,39,0,0,
2021-09-21,57,,37,0,0,
2021-09-22,87,,42,0,0,
2021-09-23,82,,30,0,0,
2021-09-24,58,,40,0,0,
2021-09-25,44,,30,0,0,
2021-09-26,47,,29,0,0,
2021-09-27,32,,31,0,0,
2021-09-28,22,,31,0,0,
2021-09-29,24,,31,0,0,
2021-09-30,,,42,0,0,
2021-09-30,34,,42,0,0,
2021-10-01,34,,27,0,0,
2021-10-01,34,,27,0,0,
2021-10-02,27,,31,0,0,
2021-10-02,27,,31,0,0,
2021-10-03,23,,37,0,0,
2021-10-03,23,,37,0,0,
2021-10-04,30,,48,1,0,
2021-10-04,30,,,,,
2021-10-05,42,,34,0,0,
2021-10-06,48,,37,0,0,
2021-10-07,45,,31,0,0,
2021-10-08,45,,32,0,0,
2021-10-09,33,,45,0,0,
2021-10-10,42,,32,0,0,
2021-10-11,41,,37,0,0,
2021-10-12,25,,39,0,0,
2021-10-13,28,,42,0,0,
2021-10-14,30,,44,0,0,
2021-10-15,42,,41,0,0,
2021-10-16,48,,27,0,0,
2021-10-17,27,,25,0,0,
2021-10-18,32,,23,0,0,
2021-10-19,17,,26,0,0,
2021-10-20,12,,25,0,0,
2021-10-21,13,,27,0,0,
2021-10-22,15,,27,0,0,
2021-10-23,20,,28,0,0,
2021-10-24,17,,29,0,0,
2021-10-25,31,,33,0,0,
2021-10-26,32,,35,0,0,
2021-10-27,35,,37,0,0,
2021-10-28,51,,39,0,0,
2021-10-29,35,,32,0,0,
2021-10-30,25,,32,0,0,
2021-10-31,16,,30,0,0,
2021-11-01,24,,30,0,0,
2021-11-02,19,,23,0,0,
2021-11-03,16,,29,0,0,
2021-11-04,16,,29,0,0,
2021-11-05,20,,35,0,0,
2021-11-06,23,,27,0,0,
2021-11-07,16,,29,0,0,
2021-11-08,26,,32,0,0,
2021-11-09,19,,32,0,0,
2021-11-10,24,,31,0,0,
2021-11-11,26,,33,0,0,
2021-11-12,20,,35,0,0,
2021-11-13,32,,32,0,0,
2021-11-14,21,,24,0,0,
2021-11-15,16,,27,0,0,
2021-11-16,24,,34,0,0,
2021-11-17,25,,25,0,0,
2021-11-18,20,,24,0,0,
2021-11-19,14,,28,0,0,
2021-11-20,15,,28,0,0,
2021-11-21,14,,23,0,0,
2021-11-22,11,,31,0,0,
2021-11-23,11,,23,0,0,
2021-11-24,11,,21,0,0,
2021-11-25,20,,22,0,0,
2021-11-26,19,,18,1,0,
2021-11-27,28,,24,1,0,
2021-11-28,48,,24,0,0,
2021-11-29,34,,24,0,0,
2021-11-30,26,,25,0,0,
2021-12-01,25,,28,0,0,
2021-12-02,18,,27,0,0,
2021-12-03,7,,27,0,0,
2021-12-04,8,,29,0,0,
2021-12-05,,,28,0,0,
2021-12-06,11,,25,0,0,
2021-12-07,19,,30,0,0,
2021-12-08,19,,28,0,0,
2021-12-09,26,,30,0,0,
2021-12-10,26,,28,0,0,
2021-12-11,17,,25,0,0,
2021-12-12,32,,31,0,0,
2021-12-13,34,,29,0,0,
2021-12-14,20,,30,0,0,
2021-12-15,9,,21,0,0,
2021-12-16,24,,26,0,0,
2021-12-17,16,,27,0,0,
2021-12-18,22,,24,0,0,
2021-12-19,18,,24,0,0,
2021-12-20,19,,27,0,0,
2021-12-21,15,,24,0,0,
2021-12-22,13,,29,0,0,
2021-12-23,19,,26,0,0,
2021-12-24,24,,17,0,0,
2021-12-25,13,,23,0,0,
2021-12-26,11,,21,0,0,
2021-12-27,9,,20,0,0,
2021-12-28,21,,22,0,0,
2021-12-29,24,,19,0,0,
2021-12-30,,,20,0,0,
2021-12-30,31,,26,0,0,
2021-12-31,40,,29,0,0,
2021-12-31,23,,20,0,0,
2022-01-01,38,,27,0,0,
2022-01-01,40,,29,0,0,
2022-01-02,41,,35,0,0,
2022-01-02,38,,27,0,0,
2022-01-03,46,,34,0,0,
2022-01-03,41,,,,,
2022-01-04,39,,37,0,0,
2022-01-05,38,,33,0,0,
2022-01-06,37,,33,0,0,
2022-01-07,41,,31,0,0,
2022-01-08,43,,37,0,0,
2022-01-09,44,,35,0,0,
2022-01-10,38,,31,1,0,
2022-01-11,39,,20,0,0,
2022-01-12,22,,24,0,0,
2022-01-13,17,,32,0,0,
2022-01-14,22,,28,0,0,
2022-01-15,14,,31,0,0,
2022-01-16,11,,27,0,0,
2022-01-17,7,,30,0,0,
2022-01-18,12,,23,0,0,
2022-01-19,11,,30,0,0,
2022-01-20,14,,31,0,0,
2022-01-21,5,,25,0,0,
2022-01-22,6,,26,0,0,
2022-01-23,13,,29,0,0,
2022-01-24,20,,24,0,0,
2022-01-25,34,,26,0,0,
2022-01-26,19,,24,0,0,
2022-01-27,15,,28,0,0,
2022-01-28,23,,29,1,0,
2022-01-29,62,,25,1,0,
2022-01-30,64,,23,1,0,
2022-01-31,63,,26,1,0,
2022-02-01,60,,28,1,0,
2022-02-02,46,,23,0,0,
2022-02-03,23,,25,0,0,
2022-02-04,25,,25,0,0,
2022-02-05,11,,27,0,0,
2022-02-06,7,,30,0,0,
2022-02-07,7,,24,0,0,
2022-02-08,12,,26,0,0,
2022-02-09,13,,25,0,0,
2022-02-10,11,,30,0,0,
2022-02-11,9,,27,0,0,
2022-02-12,8,,26,0,0,
2022-02-13,11,,22,0,0,
2022-02-14,14,,21,0,0,
2022-02-15,23,,14,1,0,
2022-02-16,30,,28,0,0,
2022-02-17,20,,25,0,0,
2022-02-18,9,,32,0,0,
2022-02-19,9,,30,0,0,
2022-02-20,7,,30,0,0,
2022-02-21,9,,24,0,0,
2022-02-22,5,,30,0,0,
2022-02-23,8,,28,0,0,
2022-02-24,10,,27,0,0,
2022-02-25,6,,27,0,0,
2022-02-26,11,,26,0,0,
2022-02-27,11,,22,1,0,
2022-02-28,16,,23,0,0,
2022-03-01,7,,29,0,0,
2022-03-02,13,,31,0,0,
2022-03-03,14,,29,1,0,
2022-03-04,15,,21,0,0,
2022-03-05,12,,23,2,2,
2022-03-06,17,,22,3,3,
2022-03-07,30,,15,3,1,
2022-03-08,48,,16,2,0,
2022-03-09,28,,20,3,0,
2022-03-10,46,,19,1,0,
2022-03-11,19,,16,2,0,
2022-03-12,21,,11,0,0,
2022-03-13,12,,18,1,0,
2022-03-14,31,,17,1,0,
2022-03-15,29,,25,0,0,
2022-03-16,15,,30,0,0,
2022-03-17,20,,27,0,0,
2022-03-18,9,,27,0,0,
2022-03-19,11,,29,0,0,
2022-03-20,9,,29,0,0,
2022-03-21,11,,27,0,0,
2022-03-22,12,,28,0,0,
2022-03-23,13,,26,0,0,
2022-03-24,11,,32,0,0,
2022-03-25,12,,28,0,0,
2022-03-26,11,,24,0,0,
2022-03-27,14,,19,0,0,
2022-03-28,17,,27,0,0,
2022-03-29,16,,28,0,0,
2022-03-30,15,,19,2,0,
2022-03-31,,,26,0,0,
2022-03-31,51,,20,1,0,
2022-04-01,13,,30,0,0,
2022-04-01,26,,28,0,0,
2022-04-02,11,,31,0,0,
2022-04-02,13,,30,0,0,
2022-04-03,6,,32,0,0,
2022-04-03,8,,,,,
2022-04-04,9,,33,0,0,
2022-04-05,10,,26,0,0,
2022-04-06,20,,20,1,0,
2022-04-07,52,,27,1,0,
2022-04-08,28,,30,0,0,
2022-04-09,14,,26,1,0,
2022-04-10,34,,33,0,0,
2022-04-11,17,,36,0,0,
2022-04-12,8,,33,0,0,
2022-04-13,7,,29,0,0,
2022-04-14,7,,33,0,0,
2022-04-15,6,,31,0,0,
2022-04-16,15,,28,0,0,
2022-04-17,13,,26,0,0,
2022-04-18,20,,31,0,0,
2022-04-19,11,,29,0,0,
2022-04-20,17,,26,0,0,
2022-04-21,15,,29,0,0,
2022-04-22,8,,31,0,0,
2022-04-23,8,,30,0,0,
2022-04-24,9,,29,0,0,
2022-04-25,12,,29,1,0,
2022-04-26,17,,34,0,0,
2022-04-27,10,,28,0,0,
2022-04-28,11,,27,0,0,
2022-04-29,19,,20,1,0,
2022-04-30,37,,21,2,0,
2022-05-01,29,,21,2,0,
2022-05-02,22,,30,0,0,
2022-05-03,22,,30,0,0,
2022-05-04,29,,31,0,0,
2022-05-05,10,,31,0,0,
2022-05-06,9,,29,0,0,
2022-05-07,6,,32,0,0,
2022-05-08,13,,33,0,0,
2022-05-09,13,,33,0,0,
2022-05-10,9,,33,0,0,
2022-05-11,10,,34,0,0,
2022-05-12,24,,32,1,0,
2022-05-13,35,,33,1,0,
2022-05-14,53,,32,0,0,
2022-05-15,41,,27,0,0,
2022-05-16,24,,30,0,0,
2022-05-17,8,,31,0,0,
2022-05-18,11,,28,0,0,
2022-05-19,12,,32,0,0,
2022-05-20,8,,32,0,0,
2022-05-21,7,,30,0,0,
2022-05-22,9,,32,0,0,
2022-05-23,14,,32,0,0,
2022-05-24,23,,32,0,0,
2022-05-25,8,,32,0,0,
2022-05-26,12,,33,0,0,
2022-05-27,17,,37,0,0,
2022-05-28,16,,32,0,0,
2022-05-29,31,,36,1,0,
2022-05-30,18,,36,0,0,
2022-05-31,6,,36,0,0,
2022-06-01,15,,36,0,0,
2022-06-02,26,,35,0,0,
2022-06-03,13,,34,0,0,
2022-06-04,9,,37,0,0,
2022-06-05,14,,38,0,0,
2022-06-06,18,,36,0,0,
2022-06-07,17,,34,1,0,
2022-06-08,37,,36,1,0,
2022-06-09,33,,38,2,0,
2022-06-10,33,,44,2,0,
2022-06-11,50,,45,0,0,
2022-06-12,60,,44,0,0,
2022-06-13,31,,42,0,0,
2022-06-14,32,,28,1,0,
2022-06-15,55,,38,0,0,
2022-06-16,25,,51,2,0,
2022-06-17,38,,51,2,0,
2022-06-18,69,,41,1,0,
2022-06-19,59,,43,1,0,
2022-06-20,40,,40,1,0,
2022-06-21,42,,36,0,0,
2022-06-22,13,,36,0,0,
2022-06-23,11,,36,0,0,
2022-06-24,10,,36,0,0,
2022-06-25,6,,35,0,0,
2022-06-26,14,,37,0,0,
2022-06-27,17,,34,0,0,
2022-06-28,25,,37,0,0,
2022-06-29,24,,36,0,0,
2022-06-30,,,34,0,0,
2022-06-30,15,,,,,
2022-07-01,25,,37,0,0,
2022-07-02,24,,36,0,0,
2022-07-03,15,,36,0,0,
2022-07-04,14,,35,0,0,
2022-07-05,12,,36,0,0,
2022-07-06,10,,33,0,0,
2022-07-07,11,,35,0,0,
2022-07-08,19,,36,0,0,
2022-07-09,11,,34,0,0,
2022-07-10,15,,34,0,0,
2022-07-11,16,,37,0,0,
2022-07-12,42,,36,0,0,
2022-07-13,40,,33,0,0,
2022-07-14,27,,34,0,0,
2022-07-15,34,,36,0,0,
2022-07-16,41,,37,0,0,
2022-07-17,38,,37,0,0,
2022-07-18,42,,34,0,0,
2022-07-19,43,,36,0,0,
2022-07-20,36,,34,0,0,
2022-07-21,38,,36,0,0,
2022-07-22,44,,35,0,0,
2022-07-23,42,,33,0,0,
2022-07-24,33,,30,0,0,
2022-07-25,30,,35,0,0,
2022-07-26,44,,32,0,0,
2022-07-27,26,,32,0,0,
2022-07-28,38,,36,0,0,
2022-07-29,31,,38,0,0,
2022-07-30,34,,38,0,0,
2022-07-31,36,,40,0,0,
2022-08-01,39,,35,0,0,
2022-08-02,35,,34,0,0,
2022-08-03,36,,39,0,0,
2022-08-04,44,,38,0,0,
2022-08-05,45,,34,0,0,
2022-08-06,45,,33,0,0,
2022-08-07,32,,37,0,0,
2022-08-08,38,,41,0,0,
2022-08-09,40,,37,0,0,
2022-08-10,49,,32,0,0,
2022-08-11,41,,31,0,0,
2022-08-12,41,,35,0,0,
2022-08-13,46,,28,0,0,
2022-08-14,34,,32,0,0,
2022-08-15,35,,25,0,0,
2022-08-16,28,,38,0,0,
2022-08-17,37,,33,0,0,
2022-08-18,45,,30,0,0,
2022-08-19,36,,33,1,0,
2022-08-20,50,,38,0,0,
2022-08-21,43,,41,0,0,
2022-08-22,36,,42,0,0,
2022-08-23,46,,41,0,0,
2022-08-24,45,,32,0,0,
2022-08-25,53,,36,0,0,
2022-08-26,48,,36,0,0,
2022-08-27,45,,27,0,0,
2022-08-28,42,,35,0,0,
2022-08-29,40,,29,0,0,
2022-08-30,41,,37,0,0,
2022-08-31,47,,36,0,0,
2022-09-01,50,,32,0,0,
2022-09-02,46,,34,0,0,
2022-09-03,53,,36,0,0,
2022-09-04,42,,34,0,0,
2022-09-05,41,,38,0,0,
2022-09-06,38,,40,0,0,
2022-09-07,43,,39,0,0,
2022-09-08,53,,39,0,0,
2022-09-09,36,,44,0,0,
2022-09-10,42,,36,0,0,
2022-09-11,43,,30,0,0,
2022-09-12,35,,31,0,0,
2022-09-13,35,,27,0,0,
2022-09-14,32,,27,0,0,
2022-09-15,29,,30,0,0,
2022-09-16,30,,31,0,0,
2022-09-17,29,,30,0,0,
2022-09-18,42,,28,0,0,
2022-09-19,29,,28,0,0,
2022-09-20,31,,33,0,0,
2022-09-21,30,,31,0,0,
2022-09-22,35,,31,0,0,
2022-09-23,48,,34,0,0,
2022-09-24,50,,33,0,0,
2022-09-25,54,,34,0,0,
2022-09-26,60,,35,0,0,
2022-09-27,65,,39,0,0,
2022-09-28,66,,38,0,0,
2022-09-29,,,35,0,0,
2022-09-29,58,,35,0,0,
2022-09-30,51,,36,0,0,
2022-09-30,51,,36,0,0,
2022-10-01,50,,38,0,0,
2022-10-01,50,,38,0,0,
2022-10-02,41,,43,0,0,
2022-10-02,41,,,,,
2022-10-03,36,,37,0,0,
2022-10-04,38,,27,0,0,
2022-10-05,28,,32,0,0,
2022-10-06,31,,25,0,0,
2022-10-07,30,,27,0,0,
2022-10-08,37,,26,0,0,
2022-10-09,34,,34,0,0,
2022-10-10,34,,37,0,0,
2022-10-11,36,,31,0,0,
2022-10-12,43,,30,0,0,
2022-10-13,16,,26,0,0,
2022-10-14,13,,25,0,0,
2022-10-15,16,,20,0,0,
2022-10-16,11,,25,0,0,
2022-10-17,16,,31,0,0,
2022-10-18,23,,29,0,0,
2022-10-19,13,,32,0,0,
2022-10-20,27,,59,0,0,
2022-10-21,28,,41,0,0,
2022-10-22,41,,23,0,0,
2022-10-23,19,,32,0,0,
2022-10-24,22,,30,0,0,
2022-10-25,24,,27,0,0,
2022-10-26,28,,20,0,0,
2022-10-27,14,,25,0,0,
2022-10-28,15,,26,0,0,
2022-10-29,13,,32,0,0,
2022-10-30,18,,32,0,0,
2022-10-31,18,,35,0,0,
2022-11-01,20,,33,0,0,
2022-11-02,21,,45,0,0,
2022-11-03,33,,36,0,0,
2022-11-04,36,,32,0,0,
2022-11-05,34,,28,0,0,
2022-11-06,13,,27,0,0,
2022-11-07,24,,34,0,0,
2022-11-08,18,,37,0,0,
2022-11-09,20,,31,0,0,
2022-11-10,22,,37,0,0,
2022-11-11,22,,30,0,0,
2022-11-12,25,,38,0,0,
2022-11-13,26,,40,0,0,
2022-11-14,38,,47,0,0,
2022-11-15,53,,33,0,0,
2022-11-16,45,,38,0,0,
2022-11-17,43,,47,0,0,
2022-11-18,50,,36,0,0,
2022-11-19,47,,31,0,0,
2022-11-20,54,,27,0,0,
2022-11-21,46,,41,0,0,
2022-11-22,26,,33,0,0,
2022-11-23,48,,24,0,0,
2022-11-24,20,,27,0,0,
2022-11-25,17,,34,0,0,
2022-11-26,26,,39,0,0,
2022-11-27,40,,25,0,0,
2022-11-28,30,,27,0,0,
2022-11-29,15,,25,0,0,
2022-11-30,19,,26,0,0,
2022-12-01,14,,23,0,0,
2022-12-02,16,,21,0,0,
2022-12-03,15,,26,0,0,
2022-12-04,23,,25,0,0,
2022-12-05,12,,27,0,0,
2022-12-06,10,,23,0,0,
2022-12-07,13,,27,0,0,
2022-12-08,20,,28,0,0,
2022-12-09,24,,27,0,0,
2022-12-10,22,,32,0,0,
2022-12-11,27,,28,0,0,
2022-12-12,19,,23,0,0,
2022-12-13,23,,22,0,0,
2022-12-14,19,,28,0,0,
2022-12-15,14,,23,0,0,
2022-12-16,13,,25,0,0,
2022-12-17,11,,24,0,0,
2022-12-18,10,,20,0,0,
2022-12-19,12,,18,0,0,
2022-12-20,11,,19,0,0,
2022-12-21,14,,26,0,0,
2022-12-22,23,,24,0,0,
2022-12-23,21,,21,0,0,
2022-12-24,13,,24,0,0,
2022-12-25,73,,28,0,0,
2022-12-26,27,,24,0,0,
2022-12-27,13,,23,0,0,
2022-12-28,35,,16,0,0,
2022-12-29,,,24,0,0,
2022-12-29,22,,15,0,0,
2022-12-30,23,,21,0,0,
2022-12-30,7,,24,0,0,
2022-12-31,10,,26,0,0,
2022-12-31,23,,21,0,0,
2023-01-01,15,,23,0,0,
2023-01-01,10,,,,,
2023-01-02,7,,18,0,0,
2023-01-03,28,,27,0,0,
2023-01-04,13,,30,0,0,
2023-01-05,14,,31,0,0,
2023-01-06,13,,27,0,,
2023-01-07,7,,24,0,0,
2023-01-08,22,,20,0,0,
2023-01-09,8,,23,0,0,
2023-01-10,15,,18,0,0,
2023-01-11,13,,18,0,0,
2023-01-12,18,,18,0,0,
2023-01-13,37,,16,0,0,
2023-01-14,47,,25,0,0,
2023-01-15,21,,23,0,0,
2023-01-16,4,,23,0,0,
2023-01-17,7,,23,0,0,
2023-01-18,8,,17,0,0,
2023-01-19,9,,19,0,0,
2023-01-20,25,,18,0,0,
2023-01-21,22,,19,0,0,
2023-01-22,7,,15,0,0,
2023-01-23,14,,18,0,0,
2023-01-24,8,,16,0,0,
2023-01-25,6,,18,0,0,
2023-01-26,16,,26,0,0,
2023-01-27,9,,27,0,0,
2023-01-28,6,,20,0,0,
2023-01-29,10,,19,0,0,
2023-01-30,10,,19,0,0,
2023-01-31,6,,13,0,0,
2023-02-01,14,,13,1,0,
2023-02-02,18,,14,0,0,
2023-02-03,8,,18,0,0,
2023-02-04,11,,19,0,0,
2023-02-05,23,,20,0,0,
2023-02-06,13,,16,0,0,
2023-02-07,19,,16,0,0,
2023-02-08,18,,19,0,0,
2023-02-09,6,,24,0,0,
2023-02-10,11,,23,0,0,
2023-02-11,7,,9,0,0,
2023-02-12,9,,12,0,0,
2023-02-13,9,,18,0,0,
2023-02-14,7,,22,0,0,
2023-02-15,7,,25,0,0,
2023-02-16,9,,23,0,0,
2023-02-17,14,,15,0,0,
2023-02-18,28,,14,0,0,
2023-02-19,30,,19,1,0,
2023-02-20,31,,20,1,0,
2023-02-21,17,,9,2,0,
2023-02-22,23,,20,1,0,
2023-02-23,41,,17,1,0,
2023-02-24,33,,12,1,0,
2023-02-25,30,,7,2,0,
2023-02-26,33,,5,2,0,
2023-02-27,34,,7,1,0,
2023-02-28,30,,9,2,1,
2023-03-01,47,,18,3,0,
2023-03-02,50,,15,2,0,
2023-03-03,48,,15,1,0,
2023-03-04,54,,10,1,0,
2023-03-05,51,,13,1,0,
2023-03-06,43,,16,1,0,
2023-03-07,20,,17,1,0,
2023-03-08,9,,22,0,0,
2023-03-09,9,,23,0,0,
2023-03-10,,,21,0,0,
2023-03-11,10,,18,0,0,
2023-03-12,11,,16,1,0,
2023-03-13,14,,24,0,0,
2023-03-14,10,,19,1,0,
2023-03-15,37,,15,1,0,
2023-03-16,54,,15,1,0,
2023-03-17,63,,25,0,0,
2023-03-18,24,,25,0,0,
2023-03-19,19,,21,1,0,
2023-03-20,55,,25,2,0,
2023-03-21,16,,24,0,0,
2023-03-22,6,,21,1,0,
2023-03-23,5,,25,0,0,
2023-03-24,,,21,0,0,
2023-03-25,5,,24,0,0,
2023-03-26,13,,25,0,0,
2023-03-27,6,,22,0,0,
2023-03-28,,,18,0,0,
2023-03-29,10,,22,0,0,
