time,pm25,pm10,O3,NO2,SO2,CO
2021-04-04,15,41,,9,,
2021-04-04,20,6,,4,,
2021-04-05,19,32,,4,,
2021-04-05,20,,,,,
2021-04-06,21,37,,15,,
2021-04-07,32,21,,5,,
2021-04-08,22,32,,10,,
2021-04-09,27,32,,17,,
2021-04-10,38,18,,10,,
2021-04-11,24,9,,6,,
2021-04-12,21,9,,17,,
2021-04-13,24,4,,5,,
2021-04-14,13,4,,4,,
2021-04-15,13,6,,11,,
2021-04-16,19,9,,19,,
2021-04-17,27,16,,14,,
2021-04-18,22,30,,11,,
2021-04-19,22,24,,6,,
2021-04-20,18,,,,,
2021-05-14,,13,,,,
2021-05-15,40,13,,,,
2021-05-16,33,17,,,,
2021-05-17,40,10,,,,
2021-05-18,20,13,,,,
2021-05-19,24,16,,,,
2021-05-20,30,10,,,,
2021-05-21,29,10,,,,
2021-05-22,26,7,,,,
2021-05-23,19,8,,,,
2021-05-24,20,10,,,,
2021-05-25,28,4,,,,
2021-05-26,12,8,,,,
2021-05-27,19,11,,,,
2021-05-28,23,7,,,,
2021-05-29,19,7,,,,
2021-05-30,20,8,,21,,
2021-05-31,24,8,,10,,
2021-06-01,31,9,,6,,
2021-06-02,20,12,,11,,
2021-06-03,26,15,,25,,
2021-06-04,28,11,,16,,
2021-06-05,17,15,,14,,
2021-06-06,16,11,,10,,
2021-06-07,16,13,,19,,
2021-06-08,30,10,,11,,
2021-06-09,34,7,,8,,
2021-06-10,21,10,,17,,
2021-06-11,30,14,,10,,
2021-06-12,27,29,,10,,
2021-06-13,25,21,,13,,
2021-06-14,25,17,,4,,
2021-06-15,16,10,,6,,
2021-06-16,18,8,,7,,
2021-06-17,21,6,,7,,
2021-06-18,14,13,,5,,
2021-06-19,24,6,,9,,
2021-06-20,12,10,,14,,
2021-06-21,28,8,,12,,
2021-06-22,18,8,,11,,
2021-06-23,21,7,,7,,
2021-06-24,17,10,,20,,
2021-06-25,19,10,,20,,
2021-06-26,27,9,,13,,
2021-06-27,,5,,4,,
2021-06-27,23,5,,4,,
2021-06-28,14,7,,3,,
2021-06-28,14,7,,3,,
2021-06-29,18,4,,2,,
2021-06-29,18,4,,2,,
2021-06-30,10,5,,4,,
2021-06-30,10,5,,4,,
2021-07-01,10,6,,5,,
2021-07-01,10,,,,,
2021-07-02,16,8,,3,,
2021-07-03,20,8,,8,,
2021-07-04,24,8,,10,,
2021-07-05,21,28,,13,,
2021-07-06,17,42,,6,,
2021-07-07,22,8,,4,,
2021-07-08,26,7,,10,,
2021-07-09,21,10,,7,,
2021-07-10,15,9,,8,,
2021-07-11,22,7,,7,,
2021-07-12,23,10,,6,,
2021-07-13,27,13,,3,,
2021-07-14,21,35,,5,,
2021-07-15,22,55,,6,,
2021-07-16,29,40,,10,,
2021-07-17,39,12,,10,,
2021-07-18,25,20,,7,,
2021-07-19,21,8,,8,,
2021-07-20,21,19,,5,,
2021-07-21,18,51,,5,,
2021-07-22,24,12,,9,,
2021-07-23,18,24,,8,,
2021-07-24,20,14,,8,,
2021-07-25,19,7,,9,,
2021-07-26,17,6,,5,,
2021-07-27,20,6,,4,,
2021-07-28,17,31,,6,,
2021-07-29,21,73,,8,,
2021-07-30,29,28,,10,,
2021-07-31,24,28,,12,,
2021-08-01,25,29,,9,,
2021-08-02,24,28,,8,,
2021-08-03,23,8,,4,,
2021-08-04,17,9,,2,,
2021-08-05,18,25,,6,,
2021-08-06,25,31,,12,,
2021-08-07,28,28,,12,,
2021-08-08,26,16,,2,,
2021-08-09,22,25,,3,,
2021-08-10,18,20,,4,,
2021-08-11,19,16,,4,,
2021-08-12,19,19,,7,,
2021-08-13,23,26,,11,,
2021-08-14,22,27,,10,,
2021-08-15,27,21,,13,,
2021-08-16,25,24,,4,,
2021-08-17,19,24,,1,,
2021-08-18,18,12,,3,,
2021-08-19,19,12,,4,,
2021-08-20,22,22,,4,,
2021-08-21,24,19,,4,,
2021-08-22,21,19,,8,,
2021-08-23,24,13,,6,,
2021-08-24,28,17,,4,,
2021-08-25,26,10,,3,,
2021-08-26,17,21,,8,,
2021-08-27,29,21,,10,,
2021-08-28,26,24,,14,,
2021-08-29,28,29,,10,,
2021-08-30,37,29,,9,,
2021-08-31,35,11,,4,,
2021-09-01,24,13,,3,,
2021-09-02,32,28,,11,,
2021-09-03,,23,,5,,
2021-09-03,35,29,,9,,
2021-09-04,,23,,3,,
2021-09-04,33,20,,9,,
2021-09-05,,18,,4,,
2021-09-05,28,16,,7,,
2021-09-06,75,34,,11,,
2021-09-06,26,14,,9,,
2021-09-07,53,34,,14,,
2021-09-07,28,5,,6,,
2021-09-08,50,32,,14,,
2021-09-08,16,9,,6,,
2021-09-09,21,8,,7,,
2021-09-09,21,13,,4,,
2021-09-10,20,14,,5,,
2021-09-10,14,14,,6,,
2021-09-11,16,9,,3,,
2021-09-11,21,7,,6,,
2021-09-12,20,12,,2,,
2021-09-12,20,13,,9,,
2021-09-13,27,17,,9,,
2021-09-13,26,17,,8,,
2021-09-14,18,9,,7,,
2021-09-14,28,13,,4,,
2021-09-15,16,11,,4,,
2021-09-15,22,11,,6,,
2021-09-16,21,16,,9,,
2021-09-16,19,23,,14,,
2021-09-17,19,9,,3,,
2021-09-17,29,11,,8,,
2021-09-18,16,8,,3,,
2021-09-18,25,28,,11,,
2021-09-19,19,9,,2,,
2021-09-19,26,21,,8,,
2021-09-20,14,6,,3,,
2021-09-20,30,14,,6,,
2021-09-21,19,7,,5,,
2021-09-21,25,8,,6,,
2021-09-22,16,11,,5,,
2021-09-22,19,12,,3,,
2021-09-23,19,9,,4,,
2021-09-23,22,15,,6,,
2021-09-24,16,7,,4,,
2021-09-24,33,10,,5,,
2021-09-25,17,7,,3,,
2021-09-25,19,8,,2,,
2021-09-26,18,6,,7,,
2021-09-26,15,,,,,
2021-09-27,30,13,,8,,
2021-09-27,,23,,5,,
2021-09-28,26,16,,9,,
2021-09-28,,23,,3,,
2021-09-29,18,12,,4,,
2021-09-29,,18,,4,,
2021-09-30,15,9,,2,,
2021-10-01,20,12,,3,,
2021-10-02,15,7,,2,,
2021-10-03,14,6,,5,,
2021-10-04,17,6,,4,,
2021-10-05,18,9,,5,,
2021-10-06,17,7,,6,,
2021-10-07,20,11,,7,,
2021-10-08,22,12,,8,,
2021-10-09,28,12,,9,,
2021-10-10,27,13,,12,,
2021-10-11,23,16,,10,,
2021-10-12,28,16,,12,,
2021-10-13,21,9,,8,,
2021-10-14,22,11,,6,,
2021-10-15,17,7,,9,,
2021-10-16,14,6,,4,,
2021-10-17,18,8,,2,,
2021-10-18,18,13,,5,,
2021-10-19,19,16,,7,,
2021-10-20,18,17,,8,,
2021-10-21,17,10,,5,,
2021-10-22,19,6,,5,,
2021-10-23,17,6,,1,,
2021-10-24,17,7,,5,,
2021-10-25,21,12,,9,,
2021-10-26,14,9,,8,,
2021-10-27,29,20,,13,,
2021-10-28,28,19,,12,,
2021-10-29,26,15,,5,,
2021-10-30,19,9,,6,,
2021-10-31,25,11,,7,,
2021-11-01,25,10,,9,,
2021-11-02,18,8,,8,,
2021-11-03,18,7,,8,,
2021-11-04,15,5,,9,,
2021-11-05,20,10,,6,,
2021-11-06,17,6,,7,,
2021-11-07,17,7,,4,,
2021-11-08,21,13,,13,,
2021-11-09,30,10,,13,,
2021-11-10,37,11,,11,,
2021-11-11,,8,,9,,
2021-11-12,,9,,9,,
2021-11-13,,9,,9,,
2021-11-14,,9,,9,,
2021-11-15,,10,,12,,
2021-11-16,,11,,12,,
2021-11-17,,21,,12,,
2021-11-18,,26,,17,,
2021-11-19,,26,,15,,
2021-11-20,,13,,9,,
2021-11-21,,12,,7,,
2021-11-22,,15,,7,,
2021-11-23,,17,,8,,
2021-11-24,,13,,5,,
2021-11-25,,13,,10,,
2021-11-26,,5,,11,,
2021-11-27,,7,,10,,
2021-11-28,,5,,4,,
2021-11-29,,20,,12,,
2021-11-30,,20,,15,,
2021-12-01,,23,,15,,
2021-12-02,,26,,19,,
2021-12-03,,19,,14,,
2021-12-04,,15,,12,,
2021-12-05,,10,,5,,
2022-03-31,,6,,6,,
2022-04-01,18,7,,11,,
2022-04-02,20,9,,15,,
2022-04-03,25,12,,20,,
2022-04-04,36,5,,9,,
2022-04-05,16,5,,8,,
2022-04-06,18,13,,19,,
2022-04-07,43,13,,22,,
2022-04-08,38,4,,7,,
2022-04-09,12,6,,5,,
2022-04-10,13,10,,5,,
2022-04-11,16,10,,,,
2022-04-12,,7,,,,
2022-04-13,,4,,,,
2022-04-14,,9,,,,
2022-04-15,,4,,,,
2022-04-16,,7,,,,
2022-04-17,,11,,,,
2022-04-18,104,11,,,,
2022-04-19,62,4,,,,
2022-04-20,13,8,,,,
2022-04-21,18,10,,,,
2022-04-22,23,8,,,,
2022-04-23,21,8,,,,
2022-04-24,26,6,,,,
2022-04-25,19,6,,,,
2022-04-26,20,10,,,,
2022-04-27,27,9,,,,
2022-04-28,27,5,,,,
2022-04-29,15,11,,,,
2022-04-30,31,16,,,,
2022-05-01,42,12,,,,
2022-05-02,36,7,,,,
2022-05-03,18,7,,,,
2022-05-04,23,7,,,,
2022-05-05,19,7,,,,
2022-05-06,21,5,,,,
2022-05-07,14,7,,,,
2022-05-08,17,9,,,,
2022-05-09,24,7,,,,
2022-05-10,22,7,,,,
2022-05-11,22,7,,,,
2022-05-12,24,9,,,,
2022-05-13,27,7,,,,
2022-05-14,25,8,,,,
2022-05-15,27,8,,,,
2022-05-16,24,7,,,,
2022-05-17,20,9,,,,
2022-05-18,26,13,,,,
2022-05-19,35,19,,41,,
2022-05-20,39,14,,29,,
2022-05-21,39,13,,18,,
2022-05-22,24,10,,26,,
2022-05-23,28,9,,9,,
2022-05-24,33,5,,7,,
2022-05-25,17,10,,1,,
2022-05-26,24,20,,19,,
2022-05-27,38,7,,7,,
2022-05-28,16,10,,7,,
2022-05-29,26,8,,11,,
2022-05-30,22,7,,12,,
2022-05-31,16,5,,5,,
2022-06-01,14,7,,11,,
2022-06-02,22,7,,11,,
2022-06-03,18,9,,10,,
2022-06-04,23,7,,4,,
2022-06-05,16,16,,5,,
2022-06-06,22,11,,12,,
2022-06-07,28,16,,22,,
2022-06-08,43,10,,20,,
2022-06-09,27,13,,20,,
2022-06-10,25,12,,24,,
2022-06-11,31,40,,9,,
2022-06-12,26,27,,19,,
2022-06-13,29,11,,10,,
2022-06-14,26,9,,7,,
2022-06-15,22,31,,3,,
2022-06-16,41,35,,4,,
2022-06-17,34,11,,4,,
2022-06-18,26,5,,10,,
2022-06-19,14,8,,13,,
2022-06-20,21,19,,12,,
2022-06-21,17,8,,10,,
2022-06-22,26,6,,9,,
2022-06-23,10,14,,6,,
2022-06-24,24,5,,5,,
2022-06-25,21,6,,7,,
2022-06-26,20,10,,13,,
2022-06-27,64,5,,9,,
2022-06-28,44,5,,11,,
2022-06-29,35,7,,8,,
2022-06-30,,5,,9,,
2022-06-30,23,,,,,
2022-07-01,44,5,,11,,
2022-07-02,35,7,,8,,
2022-07-03,23,43,,13,,
2022-07-04,13,33,,3,,
2022-07-05,8,6,,2,,
2022-07-06,15,10,,11,,
2022-07-07,26,18,,11,,
2022-07-08,18,7,,7,,
2022-07-09,12,14,,4,,
2022-07-10,20,11,,6,,
2022-07-11,25,11,,9,,
2022-07-12,22,46,,9,,
2022-07-13,24,12,,3,,
2022-07-14,16,42,,5,,
2022-07-15,25,21,,3,,
2022-07-16,18,6,,3,,
2022-07-17,21,16,,5,,
2022-07-18,23,63,,18,,
2022-07-19,34,50,,12,,
2022-07-20,31,21,,13,,
2022-07-21,24,8,,11,,
2022-07-22,19,37,,6,,
2022-07-23,22,17,,8,,
2022-07-24,17,6,,10,,
2022-07-25,76,6,,6,,
2022-07-26,169,6,,8,,
2022-07-27,3,7,,8,,
2022-07-28,10,6,,10,,
2022-07-29,13,6,,7,,
2022-07-30,14,5,,5,,
2022-07-31,11,7,,11,,
2022-08-01,18,9,,7,,
2022-08-02,19,7,,9,,
2022-08-03,19,28,,11,,
2022-08-04,20,8,,7,,
2022-08-05,19,,,,,
2022-08-06,,8,,8,,
2022-08-07,22,6,,7,,
2022-08-08,15,4,,8,,
2022-08-09,15,8,,14,,
2022-08-10,20,5,,8,,
2022-08-11,17,50,,7,,
2022-08-12,25,49,,5,,
2022-08-13,26,6,,4,,
2022-08-14,20,8,,5,,
2022-08-15,23,5,,5,,
2022-08-16,16,21,,6,,
2022-08-17,19,60,,7,,
2022-08-18,27,41,,12,,
2022-08-19,26,18,,9,,
2022-08-20,22,22,,10,,
2022-08-21,22,36,,16,,
2022-08-22,29,50,,16,,
2022-08-23,35,50,,16,,
2022-08-24,39,27,,13,,
2022-08-25,35,34,,9,,
2022-08-26,31,13,,3,,
2022-08-27,24,18,,5,,
2022-08-28,28,32,,11,,
2022-08-29,37,52,,13,,
2022-08-30,53,36,,11,,
2022-08-31,40,25,,9,,
2022-09-01,26,27,,11,,
2022-09-02,26,11,,4,,
2022-09-03,21,9,,2,,
2022-09-04,18,17,,2,,
2022-09-05,20,13,,3,,
2022-09-06,19,16,,4,,
2022-09-07,21,12,,6,,
2022-09-08,21,12,,5,,
2022-09-09,18,11,,6,,
2022-09-10,21,12,,5,,
2022-09-11,20,26,,12,,
2022-09-12,28,18,,7,,
2022-09-13,29,16,,8,,
2022-09-14,23,21,,9,,
2022-09-15,25,21,,7,,
2022-09-16,25,18,,4,,
2022-09-17,23,19,,4,,
2022-09-18,38,19,,8,,
2022-09-19,25,12,,8,,
2022-09-20,21,11,,5,,
2022-09-21,16,20,,5,,
2022-09-22,28,17,,5,,
2022-09-23,32,14,,3,,
2022-09-24,28,15,,6,,
2022-09-25,31,32,,14,,
2022-09-26,46,39,,17,,
2022-09-27,,18,,8,,
2022-09-27,54,30,,10,,
2022-09-28,26,18,,12,,
2022-09-28,44,12,,4,,
2022-09-29,37,12,,8,,
2022-09-29,13,18,,8,,
2022-09-30,24,15,,10,,
2022-09-30,26,18,,12,,
2022-10-01,22,16,,11,,
2022-10-01,37,12,,8,,
2022-10-02,22,7,,5,,
2022-10-02,24,,,,,
2022-10-03,13,8,,6,,
2022-10-04,16,9,,5,,
2022-10-05,18,9,,2,,
2022-10-06,20,10,,4,,
2022-10-07,24,15,,6,,
2022-10-08,26,14,,7,,
2022-10-09,25,13,,9,,
2022-10-10,22,12,,6,,
2022-10-11,25,5,,3,,
2022-10-12,13,6,,3,,
2022-10-13,16,4,,4,,
2022-10-14,16,9,,6,,
2022-10-15,19,16,,7,,
2022-10-16,24,14,,9,,
2022-10-17,23,14,,10,,
2022-10-18,27,7,,7,,
2022-10-19,18,5,,2,,
2022-10-20,16,5,,2,,
2022-10-21,14,12,,11,,
2022-10-22,21,13,,10,,
2022-10-23,23,5,,7,,
2022-10-24,18,8,,7,,
2022-10-25,22,12,,7,,
2022-10-26,19,9,,8,,
2022-10-27,17,13,,13,,
2022-10-28,25,15,,8,,
2022-10-29,27,10,,8,,
2022-10-30,20,12,,9,,
2022-10-31,20,10,,7,,
2022-11-01,21,9,,6,,
2022-11-02,18,6,,6,,
2022-11-03,18,7,,7,,
2022-11-04,20,9,,8,,
2022-11-05,20,19,,6,,
2022-11-06,32,14,,8,,
2022-11-07,19,10,,3,,
2022-11-08,26,8,,5,,
2022-11-09,24,11,,5,,
2022-11-10,20,12,,5,,
2022-11-11,24,19,,10,,
2022-11-12,29,30,,17,,
2022-11-13,44,12,,9,,
2022-11-14,25,14,,8,,
2022-11-15,22,23,,17,,
2022-11-16,31,16,,17,,
2022-11-17,37,10,,12,,
2022-11-18,30,11,,11,,
2022-11-19,22,10,,4,,
2022-11-20,22,14,,10,,
2022-11-21,21,17,,13,,
2022-11-22,27,22,,11,,
2022-11-23,29,6,,9,,
2022-11-24,16,5,,6,,
2022-11-25,19,12,,8,,
2022-11-26,20,10,,10,,
2022-11-27,17,10,,7,,
2022-11-28,17,11,,5,,
2022-11-29,16,12,,5,,
2022-11-30,18,5,,3,,
2022-12-01,15,7,,4,,
2022-12-02,19,8,,9,,
2022-12-03,16,7,,10,,
2022-12-04,19,12,,9,,
2022-12-05,27,13,,10,,
2022-12-06,10,9,,8,,
2022-12-07,9,8,,5,,
2022-12-08,10,4,,5,,
2022-12-09,8,14,,7,,
2022-12-10,11,14,,7,,
2022-12-11,13,11,,4,,
2022-12-12,12,9,,6,,
2022-12-13,14,9,,3,,
2022-12-14,15,7,,2,,
2022-12-15,14,7,,3,,
2022-12-16,18,10,,4,,
2022-12-17,,,,11,,
2022-12-17,18,14,,10,,
2022-12-18,,,,14,,
2022-12-18,20,8,,5,,
2022-12-19,,,,19,,
2022-12-19,18,21,,11,,
2022-12-20,,,,17,,
2022-12-20,23,11,,12,,
2022-12-21,,,,11,,
2022-12-21,20,5,,8,,
2022-12-22,,,,7,,
2022-12-22,22,6,,9,,
2022-12-23,,,,5,,
2022-12-23,17,12,,5,,
2022-12-24,,,,6,,
2022-12-24,48,17,,13,,
2022-12-25,,,,2,,
2022-12-25,298,24,,19,,
2022-12-26,,,,13,,
2022-12-26,199,25,,18,,
2022-12-27,,,,12,,
2022-12-27,13,17,,15,,
2022-12-28,14,,,11,,
2022-12-29,,48,,,,
2022-12-29,,,,14,,
2022-12-30,38,41,,21,,
2022-12-31,33,14,,19,,
2023-01-01,26,7,,17,,
2023-01-02,21,6,,9,,
2023-01-03,19,7,,13,,
2023-01-04,17,8,,7,,
2023-01-05,21,7,,14,,
2023-01-06,16,5,,14,,
2023-01-07,12,11,,5,,
2023-01-08,28,10,,5,,
2023-01-09,26,10,,17,,
2023-01-10,28,7,,25,,
2023-01-11,21,8,,13,,
2023-01-12,23,5,,19,,
2023-01-13,15,6,,10,,
2023-01-14,19,10,,6,,
2023-01-15,25,7,,9,,
2023-01-16,18,5,,11,,
2023-01-17,18,34,,8,,
2023-01-18,26,31,,15,,
2023-01-19,30,46,,17,,
2023-01-20,35,11,,14,,
2023-01-21,26,17,,16,,
2023-01-22,20,8,,8,,
2023-01-23,19,11,,12,,
2023-01-24,33,13,,23,,
2023-01-25,19,31,,17,,
2023-01-26,20,14,,16,,
2023-01-27,21,9,,13,,
2023-01-28,36,5,,18,,
2023-01-29,20,8,,9,,
2023-01-30,22,7,,17,,
2023-01-31,20,8,,13,,
2023-02-01,28,10,,23,,
2023-02-02,36,12,,28,,
2023-02-03,40,11,,33,,
2023-02-04,35,11,,25,,
2023-02-05,41,11,,21,,
2023-02-06,41,10,,29,,
2023-02-07,39,15,,30,,
2023-02-08,32,11,,27,,
2023-02-09,20,14,,16,,
2023-02-10,30,6,,17,,
2023-02-11,23,6,,13,,
2023-02-12,21,7,,10,,
2023-02-13,25,6,,17,,
2023-02-14,21,5,,12,,
2023-02-15,19,7,,5,,
2023-02-16,26,6,,13,,
2023-02-17,23,10,,15,,
2023-02-18,18,17,,5,,
2023-02-19,14,4,,2,,
2023-02-20,11,7,,7,,
2023-02-21,18,11,,9,,
2023-02-22,35,5,,24,,
2023-02-23,18,6,,5,,
2023-02-24,18,14,,3,,
2023-02-25,37,12,,15,,
2023-02-26,43,5,,17,,
2023-02-27,17,10,,7,,
2023-02-28,33,6,,19,,
2023-03-01,19,7,,11,,
2023-03-02,21,6,,11,,
2023-03-03,19,7,,11,,
2023-03-04,20,10,,11,,
2023-03-05,28,7,,17,,
2023-03-06,23,8,,12,,
2023-03-07,23,7,,23,,
2023-03-08,23,5,,20,,
2023-03-09,17,7,,8,,
2023-03-10,25,5,,16,,
2023-03-11,20,5,,5,,
2023-03-12,19,6,,5,,
2023-03-13,22,5,,13,,
2023-03-14,16,7,,11,,
2023-03-15,20,7,,8,,
2023-03-16,17,7,,9,,
2023-03-17,17,5,,3,,
2023-03-18,14,9,,4,,
2023-03-19,28,,,6,,
2023-03-30,,7,,9,,
2023-03-31,23,9,,18,,
2023-04-01,27,10,,27,,
2023-04-02,32,14,,28,,
2023-04-03,36,14,,30,,
2023-04-04,36,8,,10,,
2023-04-05,17,9,,3,,
2023-04-06,15,9,,4,,
2023-04-07,21,12,,20,,
2023-04-08,35,9,,22,,
2023-04-09,29,6,,12,,
2023-04-10,22,5,,8,,
2023-04-11,20,6,,4,,
2023-04-12,17,8,,20,,
2023-04-13,22,5,,14,,
2023-04-14,18,7,,13,,
2023-04-15,27,5,,17,,
2023-04-16,17,6,,3,,
2023-04-17,18,9,,,,
2023-04-18,26,7,,,,
2023-04-19,19,6,,,,
2023-04-20,15,10,,,,
2023-04-21,21,8,,,,
2023-04-22,16,8,,,,
2023-04-23,23,7,,,,
2023-04-24,22,3,,,,
2023-04-25,9,7,,,,
2023-04-26,17,8,,,,
2023-04-27,19,10,,,,
2023-04-28,34,6,,,,
2023-04-29,24,10,,,,
2023-04-30,35,6,,,,
2023-05-01,23,11,,,,
2023-05-02,34,4,,,,
2023-05-03,13,10,,,,
2023-05-04,24,7,,,,
2023-05-05,14,11,,,,
2023-05-06,23,11,,,,
2023-05-07,18,6,,,,
2023-05-08,18,6,,,,
2023-05-09,19,9,,,,
2023-05-10,26,10,,,,
2023-05-11,24,13,,,,
2023-05-12,34,11,,,,
2023-05-13,28,7,,,,
2023-05-14,18,8,,,,
2023-05-15,16,17,,,,
2023-05-16,29,45,,,,
2023-05-17,33,28,,,,
2023-05-18,29,7,,,,
2023-05-19,24,11,,,,
2023-05-20,41,12,,,,
2023-05-21,31,6,,,,
2023-05-22,16,11,,17,,
2023-05-23,25,8,,10,,
2023-05-24,25,10,,5,,
2023-05-25,23,16,,2,,
2023-05-26,28,9,,10,,
2023-05-27,23,8,,10,,
2023-05-28,17,5,,11,,
2023-05-29,17,9,,9,,
2023-05-30,10,8,,10,,
2023-05-31,14,7,,6,,
2023-06-01,10,7,,8,,
2023-06-02,14,11,,18,,
2023-06-03,20,8,,10,,
2023-06-04,15,5,,6,,
2023-06-05,13,9,,9,,
2023-06-06,18,6,,5,,
2023-06-07,15,5,,5,,
2023-06-08,16,8,,17,,
2023-06-09,19,7,,12,,
2023-06-10,20,8,,11,,
2023-06-11,25,7,,11,,
2023-06-12,27,9,,17,,
2023-06-13,23,6,,10,,
2023-06-14,19,6,,14,,
2023-06-15,19,6,,13,,
2023-06-16,20,6,,8,,
2023-06-17,18,7,,13,,
2023-06-18,22,8,,11,,
2023-06-19,19,8,,7,,
2023-06-20,22,9,,9,,
2023-06-21,24,11,,12,,
2023-06-22,27,10,,17,,
2023-06-23,27,9,,16,,
2023-06-24,22,10,,15,,
2023-06-25,22,5,,3,,
2023-06-26,14,12,,3,,
2023-06-27,27,9,,5,,
2023-06-28,25,9,,8,,
2023-06-29,,9,,5,,
2023-06-29,23,,,,,
2023-06-30,25,9,,8,,
2023-07-01,23,8,,6,,
2023-07-02,17,6,,10,,
2023-07-03,18,8,,13,,
2023-07-04,20,6,,10,,
2023-07-05,17,9,,11,,
2023-07-06,20,5,,9,,
2023-07-07,21,6,,10,,
2023-07-08,17,7,,11,,
2023-07-09,16,16,,15,,
2023-07-10,20,41,,17,,
2023-07-11,31,32,,15,,
2023-07-12,32,45,,20,,
2023-07-13,33,58,,11,,
2023-07-14,36,19,,8,,
2023-07-15,32,7,,7,,
2023-07-16,22,13,,3,,
2023-07-17,20,6,,8,,
2023-07-18,18,4,,4,,
2023-07-19,14,5,,8,,
2023-07-20,12,7,,4,,
2023-07-21,17,6,,3,,
2023-07-22,15,19,,8,,
2023-07-23,20,62,,10,,
2023-07-24,27,35,,8,,
2023-07-25,22,49,,24,,
2023-07-26,41,41,,11,,
2023-07-27,35,9,,5,,
2023-07-28,18,17,,6,,
2023-07-29,20,27,,6,,
2023-07-30,23,26,,3,,
2023-07-31,24,36,,4,,
2023-08-01,26,10,,8,,
2023-08-02,22,16,,7,,
2023-08-03,19,37,,5,,
2023-08-04,23,33,,2,,
2023-08-05,24,6,,6,,
2023-08-06,21,41,,11,,
2023-08-07,33,27,,14,,
2023-08-08,31,12,,8,,
2023-08-09,22,14,,7,,
2023-08-10,20,23,,2,,
2023-08-11,18,9,,4,,
2023-08-12,17,50,,14,,
2023-08-13,36,20,,9,,
2023-08-14,26,8,,4,,
2023-08-15,20,21,,3,,
2023-08-16,25,14,,3,,
2023-08-17,21,13,,0,,
2023-08-18,23,9,,1,,
2023-08-19,21,36,,9,,
2023-08-20,25,14,,13,,
2023-08-21,28,19,,7,,
2023-08-22,18,17,,4,,
2023-08-23,19,6,,4,,
2023-08-24,19,13,,2,,
2023-08-25,19,6,,6,,
2023-08-26,18,9,,2,,
2023-08-27,20,6,,5,,
2023-08-28,13,8,,5,,
