time,pm25,pm10,O3,NO2,SO2,CO
2021-09-02,,5,11,,,
2021-09-03,,6,13,,,
2021-09-04,,5,11,,,
2021-09-05,,6,13,,,
2021-09-06,,7,16,,,
2021-09-07,,19,16,,,
2021-09-08,,37,18,,,
2021-09-09,,29,18,,,
2021-09-10,,41,17,,,
2021-09-11,,41,16,,,
2021-09-12,,20,12,,,
2021-09-13,,11,15,,,
2021-09-14,,9,7,,,
2021-09-15,,6,8,,,
2021-09-16,,8,4,,,
2021-09-17,,8,10,,,
2021-09-18,,7,11,,,
2021-09-19,,9,10,,,
2021-09-20,,9,14,,,
2021-09-21,,10,13,,,
2021-09-22,,9,15,,,
2021-09-23,,8,13,,,
2021-09-24,,9,13,,,
2021-09-25,,7,14,,,
2021-09-26,,9,14,,,
2021-09-27,,13,15,,,
2021-09-28,,18,12,,,
2021-09-29,,15,15,,,
2021-09-30,,,17,,,
2021-09-30,,7,17,,,
2021-10-01,,7,17,,,
2021-10-01,,7,17,,,
2021-10-02,,8,18,,,
2021-10-02,,8,18,,,
2021-10-03,,9,16,,,
2021-10-03,,9,16,,,
2021-10-04,,8,14,,,
2021-10-04,,8,,,,
2021-10-05,,6,14,,,
2021-10-06,,4,10,,,
2021-10-07,,4,14,,,
2021-10-08,,7,13,,,
2021-10-09,,6,16,,,
2021-10-10,,6,13,,,
2021-10-11,,6,12,,,
2021-10-12,,7,11,,,
2021-10-13,,8,16,,,
2021-10-14,,8,17,,,
2021-10-15,,6,14,,,
2021-10-16,,7,14,,,
2021-10-17,,5,11,,,
2021-10-18,,6,15,,,
2021-10-19,,8,15,,,
2021-10-20,,8,14,,,
2021-10-21,,7,14,,,
2021-10-22,,7,17,,,
2021-10-23,,9,16,,,
2021-10-24,,11,17,,,
2021-10-25,,11,18,,,
2021-10-26,,10,16,,,
2021-10-27,,9,17,,,
2021-10-28,,8,14,,,
2021-10-29,,9,11,,,
2021-10-30,,16,12,,,
2021-10-31,,24,11,,,
2021-11-01,,16,20,,,
2021-11-02,,9,17,,,
2021-11-03,,8,12,,,
2021-11-04,,14,11,,,
2021-11-05,,,13,,,
2021-11-05,,30,15,,,
2021-11-06,,18,17,,,
2021-11-06,,11,19,,,
2021-11-07,,9,23,,,
2021-11-07,,10,17,,,
2021-11-08,,11,20,,,
2021-11-08,,12,15,,,
2021-11-09,,17,15,,,
2021-11-09,,16,12,,,
2021-11-10,,12,14,,,
2021-11-10,,8,11,,,
2021-11-11,,9,4,,,
2021-11-11,,6,13,,,
2021-11-12,,13,14,,,
2021-11-12,,9,18,,,
2021-11-13,,9,15,,,
2021-11-13,,7,19,,,
2021-11-14,,6,13,,,
2021-11-14,,7,15,,,
2021-11-15,,7,13,,,
2021-11-15,,10,12,,,
2021-11-16,,10,11,,,
2021-11-16,,16,16,,,
2021-11-17,,10,13,,,
2021-11-17,,13,18,,,
2021-11-18,,24,16,,,
2021-11-18,,10,19,,,
2021-11-19,,11,16,,,
2021-11-19,,12,18,,,
2021-11-20,,14,17,,,
2021-11-20,,14,18,,,
2021-11-21,,4,17,,,
2021-11-21,,13,16,,,
2021-11-22,,4,15,,,
2021-11-22,,11,16,,,
2021-11-23,,4,18,,,
2021-11-23,,10,18,,,
2021-11-24,,15,14,,,
2021-11-24,,18,16,,,
2021-11-25,,7,15,,,
2021-11-25,,12,14,,,
2021-11-26,,28,18,,,
2021-11-26,,11,13,,,
2021-11-27,,,15,,,
2021-11-27,,16,15,,,
2021-11-28,,,14,,,
2021-11-28,,12,20,,,
2021-11-29,,,17,,,
2021-11-29,,12,17,,,
2021-11-30,,,17,,,
2021-11-30,,9,19,,,
2021-12-01,,,17,,,
2021-12-01,,7,13,,,
2021-12-02,,6,15,,,
2021-12-02,,8,10,,,
2021-12-03,,14,14,,,
2021-12-03,,8,17,,,
2021-12-04,,17,13,,,
2021-12-04,,8,18,,,
2021-12-05,,,14,,,
2021-12-05,,11,16,,,
2021-12-06,,,12,,,
2021-12-06,,10,18,,,
2021-12-07,,,11,,,
2021-12-07,,9,14,,,
2021-12-08,,,12,,,
2021-12-08,,11,13,,,
2021-12-09,,,11,,,
2021-12-09,,13,13,,,
2021-12-10,,16,10,,,
2021-12-10,,12,13,,,
2021-12-11,,9,,,,
2021-12-11,,15,16,,,
2021-12-12,,9,15,,,
2021-12-13,,,15,,,
2021-12-13,,12,12,,,
2021-12-14,,31,17,,,
2021-12-14,,10,10,,,
2021-12-15,,,14,,,
2021-12-15,,14,11,,,
2021-12-16,,,13,,,
2021-12-16,,16,13,,,
2021-12-17,,,15,,,
2021-12-17,,28,14,,,
2021-12-18,,,13,,,
2021-12-18,,22,15,,,
2021-12-19,,,16,,,
2021-12-19,,18,17,,,
2021-12-20,,,12,,,
2021-12-20,,14,17,,,
2021-12-21,,,17,,,
2021-12-21,,13,15,,,
2021-12-22,,,15,,,
2021-12-22,,13,17,,,
2021-12-23,,,14,,,
2021-12-23,,14,18,,,
2021-12-24,,,13,,,
2021-12-24,,14,14,,,
2021-12-25,,,14,,,
2021-12-25,,13,10,,,
2021-12-26,,,14,,,
2021-12-26,,25,17,,,
2021-12-27,,,15,,,
2021-12-27,,13,18,,,
2021-12-28,,,18,,,
2021-12-28,,13,20,,,
2021-12-29,,,16,,,
2021-12-29,,11,14,,,
2021-12-30,,,19,,,
2021-12-30,,24,15,,,
2021-12-31,,,19,,,
2021-12-31,,22,13,,,
2022-01-01,,,16,,,
2022-01-01,,18,17,,,
2022-01-02,,,16,,,
2022-01-02,,9,23,,,
2022-01-03,,11,,,,
2022-01-04,,,22,,,
2022-01-05,,,22,,,
2022-01-06,,,26,,,
2022-01-07,,,17,,,
2022-01-08,,,17,,,
2022-01-09,,,17,,,
2022-01-10,,,18,,,
2022-01-11,,,18,,,
2022-01-12,,,19,,,
2022-01-13,,,19,,,
2022-01-14,,,20,,,
2022-01-15,,,23,,,
2022-01-16,,,22,,,
2022-01-17,,,23,,,
2022-01-18,,,19,,,
2022-01-19,,,16,,,
2022-01-20,,,14,,,
2022-01-21,,,13,,,
2022-01-22,,,12,,,
2022-01-23,,,12,,,
2022-01-24,,,12,,,
2022-01-25,,,16,,,
2022-01-26,,,19,,,
2022-01-27,,,19,,,
2022-01-28,,,18,,,
2022-01-29,,,18,,,
2022-01-30,,,17,,,
2022-01-31,,,16,,,
2022-02-01,,,18,,,
2022-02-02,,,19,,,
2022-02-03,,,21,,,
2022-02-04,,,22,,,
2022-02-05,,,24,,,
2022-02-06,,,22,,,
2022-03-23,,,22,,,
2022-03-24,,,22,,,
2022-03-25,,,17,,,
2022-03-26,,,21,,,
2022-03-27,,,23,,,
2022-03-28,,,25,,,
2022-03-30,,,20,,,
2022-03-31,,,16,,,
2022-04-01,,3,12,,,
2022-04-02,,,12,,,
2022-04-03,,,9,,,
2022-04-04,,,11,,,
2022-04-05,,,12,,,
2022-04-06,,,18,,,
2022-04-07,,,18,,,
2022-04-08,,,16,,,
2022-04-09,,,17,,,
2022-04-10,,,15,,,
2022-04-11,,,15,,,
2022-04-12,,,16,,,
2022-04-13,,,15,,,
2022-04-14,,,14,,,
2022-04-15,,,12,,,
2022-04-16,,,15,,,
2022-04-17,,,14,,,
2022-04-18,,,18,,,
2022-04-19,,,20,,,
2022-04-20,,,17,,,
2022-04-21,,,22,,,
2022-04-22,,,18,,,
2022-04-23,,,23,,,
2022-04-24,,,26,,,
2022-04-25,,,21,,,
2022-04-26,,,21,,,
2022-04-27,,,19,,,
2022-04-28,,,16,,,
2022-04-29,,,16,,,
2022-04-30,,,15,,,
2022-05-01,,,15,,,
2022-05-02,,,15,,,
2022-05-04,,,24,,,
2022-05-05,,,25,,,
2022-05-06,,,24,,,
2022-05-07,,,22,,,
2022-05-08,,,21,,,
2022-05-09,,,19,,,
2022-05-10,,,20,,,
2022-05-11,,,20,,,
2022-05-12,,10,21,,,
2022-05-13,,15,19,,,
2022-05-14,,7,19,,,
2022-05-15,,20,19,,,
2022-05-16,,22,22,,,
2022-05-17,,23,22,,,
2022-05-18,,13,20,,,
2022-05-19,,9,19,,,
2022-05-20,,8,16,,,
2022-05-21,,12,18,,,
2022-05-22,,12,20,,,
2022-05-23,,8,19,,,
2022-05-24,,65,20,,,
2022-05-25,,44,18,,,
2022-05-26,,20,17,,,
2022-05-27,,30,17,,,
2022-05-28,,29,18,,,
2022-05-29,,31,17,,,
2022-05-30,,6,17,,,
2022-05-31,,4,16,,,
2022-06-01,,25,20,,,
2022-06-02,,74,21,,,
2022-06-03,,37,21,,,
2022-06-04,,26,20,,,
2022-06-05,,29,21,,,
2022-06-06,,13,22,,,
2022-06-07,,22,23,,,
2022-06-08,,25,23,,,
2022-06-09,,14,20,,,
2022-06-10,,12,21,,,
2022-06-11,,42,23,,,
2022-06-12,,42,22,,,
2022-06-13,,37,21,,,
2022-06-14,,32,19,,,
2022-06-15,,41,21,,,
2022-06-16,,20,21,,,
2022-06-17,,13,22,,,
2022-06-18,,13,23,,,
2022-06-19,,6,18,,,
2022-06-20,,28,19,,,
2022-06-21,,29,19,,,
2022-06-30,,,18,,,
2022-07-01,,6,19,,,
2022-07-02,,28,19,,,
2022-07-03,,29,20,,,
2022-07-04,,45,20,,,
2022-07-05,,27,20,,,
2022-07-06,,29,19,,,
2022-07-07,,11,17,,,
2022-07-08,,26,,,,
2022-07-10,,,20,,,
2022-07-11,,43,21,,,
2022-07-12,,42,21,,,
2022-07-13,,35,19,,,
2022-07-14,,31,22,,,
2022-07-15,,33,22,,,
2022-07-16,,34,20,,,
2022-07-17,,29,17,,,
2022-07-18,,19,15,,,
2022-07-19,,12,13,,,
2022-07-20,,9,10,,,
2022-07-21,,12,8,,,
2022-07-22,,6,12,,,
2022-07-23,,4,10,,,
2022-07-24,,4,9,,,
2022-07-25,,5,8,,,
2022-07-26,,10,12,,,
2022-07-27,,23,15,,,
2022-07-28,,33,15,,,
2022-07-29,,43,13,,,
2022-07-30,,38,23,,,
2022-07-31,,25,25,,,
2022-08-01,,15,13,,,
2022-08-02,,3,17,,,
2022-08-03,,3,17,,,
2022-08-04,,4,14,,,
2022-08-05,,4,15,,,
2022-08-06,,19,16,,,
2022-08-07,,41,16,,,
2022-08-08,,39,16,,,
2022-08-09,,5,18,,,
2022-08-09,,32,16,,,
2022-08-10,,5,15,,,
2022-08-10,,24,19,,,
2022-08-11,,4,13,,,
2022-08-11,,37,18,,,
2022-08-12,,8,13,,,
2022-08-12,,32,13,,,
2022-08-13,,6,17,,,
2022-08-13,,5,15,,,
2022-08-14,,4,18,,,
2022-08-14,,14,15,,,
2022-08-15,,4,14,,,
2022-08-15,,48,19,,,
2022-08-16,,8,12,,,
2022-08-16,,21,19,,,
2022-08-17,,4,20,,,
2022-08-17,,64,23,,,
2022-08-18,,8,16,,,
2022-08-18,,8,22,,,
2022-08-19,,2,12,,,
2022-08-19,,12,20,,,
2022-08-20,,7,16,,,
2022-08-20,,8,14,,,
2022-08-21,,6,15,,,
2022-08-21,,8,14,,,
2022-08-22,,5,15,,,
2022-08-22,,8,14,,,
2022-08-23,,4,13,,,
2022-08-23,,10,12,,,
2022-08-24,,6,12,,,
2022-08-24,,14,10,,,
2022-08-25,,5,13,,,
2022-08-25,,18,11,,,
2022-08-26,,6,16,,,
2022-08-26,,22,12,,,
2022-08-27,,5,14,,,
2022-08-27,,34,13,,,
2022-08-28,,6,16,,,
2022-08-28,,16,14,,,
2022-08-29,,7,15,,,
2022-08-29,,9,13,,,
2022-08-30,,6,13,,,
2022-08-30,,11,9,,,
2022-08-31,,9,19,,,
2022-08-31,,4,9,,,
2022-09-01,,9,17,,,
2022-09-01,,5,19,,,
2022-09-02,,7,15,,,
2022-09-02,,5,15,,,
2022-09-03,,8,13,,,
2022-09-03,,7,18,,,
2022-09-04,,7,14,,,
2022-09-04,,10,14,,,
2022-09-05,,6,14,,,
2022-09-05,,16,18,,,
2022-09-06,,7,16,,,
2022-09-06,,9,17,,,
2022-09-07,,6,13,,,
2022-09-07,,12,13,,,
2022-09-08,,10,10,,,
2022-09-08,,8,10,,,
2022-09-09,,12,12,,,
2022-09-09,,5,13,,,
2022-09-10,,5,11,,,
2022-09-10,,3,13,,,
2022-09-11,,6,14,,,
2022-09-11,,7,16,,,
2022-09-12,,11,12,,,
2022-09-12,,7,14,,,
2022-09-13,,9,13,,,
2022-09-13,,9,13,,,
2022-09-14,,7,12,,,
2022-09-14,,5,8,,,
2022-09-15,,9,13,,,
2022-09-15,,7,12,,,
2022-09-16,,9,14,,,
2022-09-16,,8,12,,,
2022-09-17,,,9,,,
2022-09-17,,5,13,,,
2022-09-18,,6,13,,,
2022-09-19,,7,13,,,
2022-09-20,,7,12,,,
2022-09-21,,10,14,,,
2022-09-22,,9,12,,,
2022-09-23,,7,14,,,
2022-09-24,,8,13,,,
2022-09-25,,11,8,,,
2022-09-26,,7,2,,,
2022-09-27,,6,0,,,
2022-09-28,,5,14,,,
2022-09-29,,9,18,,,
2022-09-30,21,,5,,,
2022-09-30,,5,15,,,
2022-10-01,21,,19,,,
2022-10-01,,5,13,,,
2022-10-02,17,5,4,,,
2022-10-02,,4,,,,
2022-10-03,14,5,14,,,
2022-10-04,11,5,13,,,
2022-10-05,11,5,12,,,
2022-10-06,22,3,21,,,
2022-10-07,31,4,20,,,
2022-10-08,28,4,15,,,
2022-10-09,23,4,19,,,
2022-10-10,29,5,18,,,
2022-10-11,31,7,18,,,
2022-10-12,28,10,19,,,
2022-10-13,26,14,17,,,
2022-10-14,24,14,15,,,
2022-10-15,23,11,12,,,
2022-10-16,19,9,14,,,
2022-10-17,26,10,15,,,
2022-10-18,22,10,18,,,
2022-10-19,19,5,17,,,
2022-10-20,16,6,17,,,
2022-10-21,23,12,10,,,
2022-10-22,30,16,11,,,
2022-10-23,30,13,40,,,
2022-10-24,28,12,15,,,
2022-10-29,36,15,17,,,
2022-10-30,37,17,18,,,
2022-10-31,28,12,17,,,
2022-11-01,24,10,16,,,
2022-11-02,20,8,14,,,
2022-11-03,22,9,17,,,
2022-11-04,30,12,18,,,
2022-11-05,26,11,16,,,
2022-11-06,31,11,17,,,
2022-11-07,28,13,15,,,
2022-11-08,23,10,15,,,
2022-11-09,24,13,14,,,
2022-11-10,31,11,12,,,
2022-12-29,,13,14,,,
2022-12-30,24,11,12,,,
2022-12-31,31,11,15,,,
2023-01-01,30,14,17,,,
2023-01-02,32,7,15,,,
2023-01-03,17,12,15,,,
2023-01-04,26,12,18,,,
2023-01-05,24,9,15,,,
2023-01-06,24,,,,,
2023-01-07,,,12,,,
2023-01-08,,17,19,,,
2023-01-09,32,9,16,,,
2023-01-10,19,8,20,,,
2023-01-11,20,11,22,,,
2023-01-12,28,10,19,,,
2023-01-13,25,9,17,,,
2023-01-14,26,12,17,,,
2023-01-15,25,9,15,,,
2023-01-16,22,11,20,,,
2023-01-17,29,13,18,,,
2023-01-18,32,10,16,,,
2023-01-19,26,10,14,,,
2023-01-20,25,18,15,,,
2023-01-21,42,19,12,,,
2023-01-22,39,13,15,,,
2023-01-23,25,7,15,,,
2023-01-24,21,13,14,,,
2023-01-25,28,12,14,,,
2023-01-26,25,7,24,,,
2023-01-27,17,6,14,,,
2023-01-28,12,7,21,,,
2023-01-29,17,16,22,,,
2023-01-30,33,27,15,,,
2023-01-31,51,28,12,,,
2023-02-01,52,21,11,,,
2023-02-02,38,,14,,,
2023-02-03,17,,14,,,
2023-02-04,12,5,8,,,
2023-02-05,11,10,10,,,
2023-02-06,16,9,15,,,
2023-02-07,13,7,11,,,
2023-02-08,14,8,12,,,
2023-02-09,12,6,10,,,
2023-02-10,11,8,17,,,
2023-02-11,11,,16,,,
2023-02-12,16,13,15,,,
2023-02-13,23,10,14,,,
2023-02-14,16,5,15,,,
2023-02-15,14,2,15,,,
2023-02-16,9,,,,,
2023-02-18,,7,14,,,
2023-02-19,12,4,19,,,
2023-02-20,9,9,18,,,
2023-02-21,19,11,14,,,
2023-02-22,20,11,15,,,
2023-02-23,18,6,16,,,
2023-02-24,10,5,18,,,
2023-02-25,8,3,19,,,
2023-02-26,7,5,10,,,
2023-02-27,12,13,18,,,
2023-02-28,30,29,20,,,
2023-03-01,52,8,16,,,
2023-03-02,14,9,12,,,
2023-03-03,17,7,13,,,
2023-03-04,12,9,12,,,
2023-03-05,15,10,13,,,
2023-03-06,19,12,14,,,
2023-03-07,21,10,13,,,
2023-03-08,19,8,15,,,
2023-03-09,14,8,12,,,
2023-03-10,15,4,15,,,
2023-03-11,7,6,14,,,
2023-03-12,13,9,15,,,
2023-03-13,21,30,23,,,
2023-03-14,52,31,21,,,
2023-03-15,58,9,18,,,
2023-03-16,21,11,23,,,
2023-03-17,23,30,21,,,
2023-03-18,56,25,22,,,
2023-03-19,43,24,20,,,
2023-03-20,47,29,25,,,
2023-03-21,56,30,27,,,
2023-03-22,57,32,26,,,
2023-03-23,56,13,27,,,
2023-03-24,26,10,21,,,
2023-03-25,22,30,23,,,
2023-03-26,67,38,23,,,
2023-03-27,64,23,21,,,
2023-03-28,40,27,16,,,
2023-03-29,13,5,17,,,
2023-03-30,,43,15,,,
2023-03-30,14,13,18,,,
2023-03-31,17,32,14,,,
2023-03-31,25,22,19,,,
2023-04-01,50,42,16,,,
2023-04-01,25,,,,,
2023-04-02,20,5,20,,,
2023-04-03,13,33,22,,,
2023-04-04,55,15,19,,,
2023-04-05,30,12,21,,,
2023-04-06,25,23,18,,,
2023-04-07,46,20,18,,,
2023-04-08,46,13,20,,,
2023-04-09,29,30,23,,,
2023-04-10,51,56,25,,,
2023-04-11,84,40,24,,,
2023-04-12,64,10,20,,,
2023-04-13,23,6,18,,,
2023-04-14,10,18,18,,,
2023-04-15,34,20,18,,,
2023-04-16,40,7,16,,,
2023-04-17,12,11,14,,,
2023-04-18,26,37,23,,,
2023-04-19,64,,,,,
2023-04-20,,25,27,,,
2023-04-21,52,19,27,,,
2023-04-22,39,9,24,,,
2023-04-23,17,7,22,,,
2023-04-24,13,7,24,,,
2023-04-25,13,6,20,,,
2023-04-26,12,7,20,,,
2023-04-27,14,6,16,,,
2023-04-28,12,7,14,,,
2023-04-29,14,8,18,,,
2023-04-30,20,6,17,,,
2023-05-01,8,15,17,,,
2023-05-02,32,23,18,,,
2023-05-03,53,15,19,,,
2023-05-04,35,15,18,,,
2023-05-05,31,19,21,,,
2023-05-06,40,31,22,,,
2023-05-07,58,24,23,,,
2023-05-08,52,21,22,,,
2023-05-09,45,16,22,,,
2023-05-10,34,13,18,,,
2023-05-11,28,6,15,,,
2023-05-12,15,9,14,,,
2023-05-13,21,9,16,,,
2023-05-14,20,21,17,,,
2023-05-15,48,20,18,,,
2023-05-16,44,16,17,,,
2023-05-17,35,10,17,,,
2023-05-18,23,10,18,,,
2023-05-19,20,5,16,,,
2023-05-20,11,4,14,,,
2023-05-21,7,27,20,,,
2023-05-22,40,80,21,,,
2023-05-23,105,62,20,,,
2023-05-24,88,20,18,,,
2023-05-25,35,20,17,,,
2023-05-26,38,19,14,,,
2023-05-27,37,43,16,,,
2023-05-28,64,57,18,,,
2023-05-29,78,46,18,,,
2023-05-30,67,28,19,,,
2023-05-31,53,39,19,,,
2023-06-01,61,43,19,,,
2023-06-02,66,37,20,,,
2023-06-03,60,38,20,,,
2023-06-04,60,37,20,,,
2023-06-05,59,25,19,,,
2023-06-06,48,22,18,,,
2023-06-07,42,26,19,,,
2023-06-08,46,19,18,,,
2023-06-09,38,21,19,,,
2023-06-10,41,17,16,,,
2023-06-11,35,18,17,,,
2023-06-12,34,22,17,,,
2023-06-13,41,24,17,,,
2023-06-14,46,37,18,,,
2023-06-15,61,28,17,,,
2023-06-16,54,25,15,,,
2023-06-17,49,15,17,,,
2023-06-18,31,18,13,,,
2023-06-19,38,17,13,,,
2023-06-20,36,11,13,,,
2023-06-21,25,11,15,,,
2023-06-22,24,11,16,,,
2023-06-23,23,7,15,,,
2023-06-24,16,15,13,,,
2023-06-25,32,15,13,,,
2023-06-26,31,15,12,,,
2023-06-27,32,35,14,,,
2023-06-28,58,35,14,,,
2023-06-29,,35,14,,,
2023-06-29,60,,,,,
2023-06-30,58,35,14,,,
2023-07-01,60,43,18,,,
2023-07-02,66,58,19,,,
2023-07-03,80,76,20,,,
2023-07-04,109,80,21,,,
2023-07-05,116,50,20,,,
2023-07-06,74,37,20,,,
2023-07-07,61,32,15,,,
2023-07-08,57,25,11,,,
2023-07-09,49,16,10,,,
2023-07-10,33,13,10,,,
2023-07-11,27,5,10,,,
2023-07-12,13,7,10,,,
2023-07-13,17,6,9,,,
2023-07-14,14,34,10,,,
2023-07-15,54,31,12,,,
2023-07-16,52,20,12,,,
2023-07-17,38,9,15,,,
2023-07-18,16,24,14,,,
2023-07-19,51,26,14,,,
2023-07-20,48,12,15,,,
2023-07-21,23,7,12,,,
2023-07-22,10,10,12,,,
2023-07-23,13,10,10,,,
2023-07-24,14,9,12,,,
2023-07-25,15,10,14,,,
2023-07-26,15,15,13,,,
2023-07-27,22,23,12,,,
2023-07-28,45,27,15,,,
2023-07-29,51,26,15,,,
2023-07-30,51,27,14,,,
2023-07-31,50,33,14,,,
2023-08-01,55,38,14,,,
2023-08-02,58,33,15,,,
2023-08-03,57,29,13,,,
2023-08-04,55,9,15,,,
2023-08-05,19,11,16,,,
2023-08-06,21,22,17,,,
2023-08-07,44,10,17,,,
2023-08-08,21,9,14,,,
2023-08-09,12,15,14,,,
2023-08-10,24,8,14,,,
2023-08-11,18,6,10,,,
2023-08-12,10,10,11,,,
2023-08-13,22,6,9,,,
2023-08-14,11,5,10,,,
2023-08-15,9,10,10,,,
2023-08-16,15,10,10,,,
2023-08-17,18,11,10,,,
2023-08-18,24,8,10,,,
2023-08-19,20,6,9,,,
2023-08-20,12,8,11,,,
2023-08-21,17,7,10,,,
2023-08-22,16,7,8,,,
2023-08-23,11,8,7,,,
2023-08-24,13,,,,,
2023-08-25,,6,6,,,
2023-08-26,8,6,6,,,
2023-08-27,8,8,10,,,
2023-08-28,14,9,12,,,
2023-08-29,18,8,13,,,
2023-08-30,13,7,10,,,
2023-08-31,12,7,11,,,
2023-09-01,11,7,11,,,
2023-09-02,11,11,13,,,
2023-09-03,18,10,10,,,
2023-09-04,17,8,14,,,
2023-09-05,14,6,11,,,
2023-09-06,10,10,8,,,
2023-09-07,15,8,10,,,
2023-09-08,16,6,10,,,
2023-09-09,11,8,11,,,
2023-09-10,10,5,13,,,
2023-09-11,10,8,14,,,
2023-09-12,18,9,15,,,
2023-09-13,15,11,14,,,
2023-09-14,21,11,10,,,
2023-09-15,20,12,9,,,
2023-09-16,21,13,9,,,
2023-09-17,23,11,13,,,
2023-09-18,18,9,13,,,
2023-09-19,15,7,10,,,
2023-09-20,12,8,10,,,
2023-09-21,14,10,14,,,
2023-09-22,19,8,17,,,
2023-09-23,17,6,15,,,
2023-09-24,9,7,15,,,
2023-09-25,13,9,12,,,
2023-09-26,16,6,9,,,
