time,pm25,pm10,O3,NO2,SO2,CO
2021-04-04,25,10,22,0,,
2021-04-05,20,,,,,
2021-04-06,16,,,,,
2021-07-01,,31,23,0,,
2021-07-02,48,18,23,0,,
2021-07-03,34,13,18,1,,
2021-07-04,29,47,18,0,,
2021-07-05,66,38,18,0,,
2021-07-06,62,63,18,0,,
2021-07-07,92,24,16,2,,
2021-07-08,9,4,17,2,,
2021-07-09,10,4,19,2,,
2021-07-10,12,10,18,2,,
2021-07-11,20,12,17,1,,
2021-07-12,32,19,13,2,,
2021-07-13,39,37,15,1,,
2021-07-14,62,43,14,0,,
2021-07-15,59,43,16,1,,
2021-07-16,60,51,16,1,,
2021-07-17,61,50,18,0,,
2021-07-18,63,26,20,0,,
2021-07-19,42,22,19,1,,
2021-07-20,34,7,15,3,,
2021-07-21,21,27,19,2,,
2021-07-22,47,34,19,1,,
2021-07-23,50,34,18,1,,
2021-07-24,50,15,17,0,,
2021-07-25,22,31,17,0,,
2021-07-26,48,13,15,1,,
2021-07-27,29,9,13,4,,
2021-07-28,24,19,14,3,,
2021-07-29,38,8,13,2,,
2021-07-30,21,4,11,1,,
2021-07-31,15,9,13,1,,
2021-08-01,16,5,11,0,,
2021-08-02,13,5,9,1,,
2021-08-03,15,17,9,1,,
2021-08-04,46,14,9,2,,
2021-08-05,35,13,11,1,,
2021-08-06,31,8,9,1,,
2021-08-07,,24,18,0,,
2021-08-08,53,45,21,0,,
2021-08-09,63,48,22,1,,
2021-08-10,66,63,18,0,,
2021-08-11,88,44,16,1,,
2021-08-12,54,49,18,0,,
2021-08-13,71,16,15,2,,
2021-08-14,22,24,13,1,,
2021-08-15,42,6,12,0,,
2021-08-16,10,18,16,1,,
2021-08-17,37,27,15,3,,
2021-08-18,42,10,15,2,,
2021-08-19,21,6,16,2,,
2021-08-20,18,9,16,2,,
2021-08-21,27,8,16,0,,
2021-08-22,22,16,17,0,,
2021-08-23,26,3,14,2,,
2021-08-24,14,7,8,2,,
2021-08-25,18,11,13,2,,
2021-08-26,21,3,13,2,,
2021-08-27,16,5,14,2,,
2021-08-28,14,11,14,1,,
2021-08-29,35,7,14,0,,
2021-08-30,17,9,12,1,,
2021-08-31,24,5,12,2,,
2021-09-01,,7,12,2,,
2021-09-02,,6,10,1,,
2021-09-03,19,6,13,1,,
2021-09-04,20,7,11,1,,
2021-09-05,,5,13,0,,
2021-09-06,,17,14,1,,
2021-09-07,,10,17,2,,
2021-09-07,40,31,15,1,,
2021-09-08,26,11,16,3,,
2021-09-08,45,26,18,1,,
2021-09-09,31,10,15,3,,
2021-09-09,50,43,18,0,,
2021-09-10,25,6,15,1,,
2021-09-10,74,38,17,2,,
2021-09-11,14,6,12,1,,
2021-09-11,,21,15,1,,
2021-09-12,16,6,18,3,,
2021-09-12,53,12,13,1,,
2021-09-13,17,7,10,2,,
2021-09-13,32,8,12,2,,
2021-09-14,17,9,16,4,,
2021-09-14,26,,7,1,,
2021-09-15,16,10,18,1,,
2021-09-15,13,4,7,1,,
2021-09-16,19,9,25,0,,
2021-09-16,18,8,10,2,,
2021-09-17,22,7,16,1,,
2021-09-17,23,8,10,1,,
2021-09-18,17,10,19,1,,
2021-09-18,26,11,11,0,,
2021-09-19,16,13,12,1,,
2021-09-19,34,8,11,0,,
2021-09-20,27,15,16,1,,
2021-09-20,33,11,12,1,,
2021-09-21,29,8,17,2,,
2021-09-21,27,13,14,1,,
2021-09-22,16,9,19,2,,
2021-09-22,34,8,13,1,,
2021-09-23,25,7,13,0,,
2021-09-23,24,11,14,1,,
2021-09-24,19,9,11,1,,
2021-09-24,29,11,13,2,,
2021-09-25,28,11,14,2,,
2021-09-25,25,13,14,1,,
2021-09-26,26,12,14,2,,
2021-09-26,32,15,13,0,,
2021-09-27,25,14,15,2,,
2021-09-27,37,13,13,3,,
2021-09-28,29,11,15,2,,
2021-09-28,37,14,12,3,,
2021-09-29,24,18,16,3,,
2021-09-29,31,7,15,2,,
2021-09-30,36,15,17,2,,
2021-09-30,11,10,17,2,,
2021-10-01,35,13,16,2,,
2021-10-01,26,11,16,3,,
2021-10-02,24,12,17,1,,
2021-10-02,31,10,15,3,,
2021-10-03,20,14,17,1,,
2021-10-03,25,6,15,1,,
2021-10-04,33,11,17,2,,
2021-10-04,14,,,,,
2021-10-05,30,14,13,2,,
2021-10-06,32,21,14,2,,
2021-10-07,34,27,14,2,,
2021-10-08,53,18,18,1,,
2021-10-09,34,11,19,3,,
2021-10-10,27,12,17,2,,
2021-10-11,28,14,10,1,,
2021-10-12,34,29,11,1,,
2021-10-13,48,14,16,2,,
2021-10-14,18,12,18,2,,
2021-10-15,29,17,18,2,,
2021-10-16,36,24,16,4,,
2021-10-17,36,10,13,1,,
2021-10-18,20,10,11,3,,
2021-10-19,19,14,16,3,,
2021-10-20,24,8,16,1,,
2021-10-21,14,9,18,1,,
2021-10-22,21,11,17,1,,
2021-10-23,22,12,13,1,,
2021-10-24,29,14,15,1,,
2021-10-25,31,16,17,3,,
2021-10-26,34,20,18,3,,
2021-10-27,40,28,17,4,,
2021-10-28,42,22,18,2,,
2021-10-29,40,16,17,3,,
2021-10-30,32,17,14,2,,
2021-10-31,33,17,20,1,,
2021-11-01,39,14,17,2,,
2021-11-02,29,,,,,
2021-11-03,40,22,13,1,,
2021-11-04,48,24,15,2,,
2021-11-05,62,18,15,2,,
2021-11-06,60,19,17,3,,
2021-11-07,51,15,18,1,,
2021-11-08,44,13,13,2,,
2021-11-09,,12,10,1,,
2021-11-10,,10,17,2,,
2021-11-11,,19,19,3,,
2021-11-12,,14,16,3,,
2021-11-13,,11,17,2,,
2021-11-14,,17,14,2,,
2021-11-15,,18,12,2,,
2021-11-16,,13,13,2,,
2021-11-17,43,16,14,1,,
2021-11-18,55,14,16,0,,
2021-11-19,,16,15,0,,
2021-11-20,,12,12,0,,
2021-11-21,,13,10,1,,
2021-11-22,,16,13,1,,
2021-11-23,,25,13,1,,
2021-11-24,,23,15,1,,
2021-11-25,,16,18,0,,
2021-11-26,,15,17,0,,
2021-11-27,,13,17,1,,
2021-11-28,,15,15,1,,
2021-11-29,,16,17,1,,
2021-11-30,,14,17,1,,
2021-12-01,,16,12,1,,
2021-12-02,,19,13,0,,
2021-12-03,,14,16,0,,
2021-12-04,,17,17,1,,
2021-12-05,,14,17,1,,
2021-12-06,,23,13,2,,
2021-12-07,,18,14,0,,
2021-12-08,,21,12,1,,
2021-12-26,,21,12,1,,
2021-12-29,,25,20,0,,
2021-12-30,,12,16,1,,
2021-12-31,43,11,13,1,,
2022-01-01,49,13,15,0,,
2022-01-02,48,14,13,0,,
2022-01-03,44,10,15,0,,
2022-01-04,38,7,13,0,,
2022-01-05,38,11,12,0,,
2022-01-06,25,13,11,1,,
2022-01-07,27,13,13,2,,
2022-01-08,26,17,16,0,,
2022-01-09,27,15,15,2,,
2022-01-10,17,5,16,0,,
2022-01-11,19,6,15,0,,
2022-01-12,10,1,15,0,,
2022-01-13,12,7,18,0,,
2022-01-14,25,9,13,0,,
2022-01-15,51,29,15,0,,
2022-01-16,46,26,16,0,,
2022-01-17,27,9,15,2,,
2022-01-18,57,29,12,0,,
2022-01-19,72,46,13,0,,
2022-01-20,22,10,14,0,,
2022-01-21,22,10,16,0,,
2022-01-22,30,11,15,1,,
2022-01-23,42,15,13,1,,
2022-01-24,28,11,13,0,,
2022-01-25,43,14,12,0,,
2022-01-26,46,14,12,0,,
2022-01-27,48,17,10,0,,
2022-01-28,40,15,10,0,,
2022-01-29,34,16,10,0,,
2022-01-30,20,8,14,0,,
2022-02-02,53,32,14,0,,
2022-02-03,38,18,15,1,,
2022-02-04,23,10,13,2,,
2022-02-05,20,9,13,0,,
2022-02-06,18,8,14,1,,
2022-02-07,17,7,11,0,,
2022-02-08,10,3,15,0,,
2022-02-09,14,7,11,1,,
2022-02-10,15,10,17,1,,
2022-02-11,19,12,13,1,,
2022-02-12,20,13,12,2,,
2022-02-13,18,11,12,2,,
2022-02-14,23,9,15,2,,
2022-02-15,19,9,14,0,,
2022-02-16,14,8,15,1,,
2022-02-17,21,10,17,2,,
2022-02-18,15,10,14,1,,
2022-02-19,21,9,18,1,,
2022-02-20,21,8,18,1,,
2022-02-21,20,11,15,0,,
2022-02-22,40,23,14,0,,
2022-02-24,19,10,20,4,,
2022-02-25,26,16,23,0,,
2022-02-26,36,23,25,3,,
2022-02-27,20,14,19,3,,
2022-02-28,18,10,17,3,,
2022-03-01,13,8,17,0,,
2022-03-02,14,9,18,2,,
2022-03-03,18,12,18,2,,
2022-03-04,14,9,17,1,,
2022-03-05,24,12,19,1,,
2022-03-06,29,15,18,2,,
2022-03-07,34,19,24,1,,
2022-03-08,35,17,22,0,,
2022-03-09,38,28,22,1,,
2022-03-10,25,19,19,2,,
2022-03-11,25,16,16,1,,
2022-03-12,24,13,14,1,,
2022-03-13,32,15,12,0,,
2022-03-14,25,13,13,0,,
2022-03-15,20,11,12,0,,
2022-03-16,15,9,11,0,,
2022-03-17,17,10,16,0,,
2022-03-18,19,12,18,4,,
2022-03-19,36,22,18,0,,
2022-03-20,21,14,19,0,,
2022-03-21,46,26,17,0,,
2022-03-22,34,21,16,0,,
2022-03-23,45,30,16,0,,
2022-03-24,50,32,17,0,,
2022-03-25,29,18,19,0,,
2022-03-26,60,41,21,0,,
2022-03-27,50,34,22,0,,
2022-03-28,50,31,23,0,,
2022-03-29,44,26,22,0,,
2022-03-31,,25,21,0,,
2022-04-01,40,27,22,0,,
2022-04-02,42,9,18,0,,
2022-04-03,24,10,21,0,,
2022-04-04,20,36,22,0,,
2022-04-05,48,,25,,,
2022-04-07,,12,19,1,,
2022-04-08,24,7,15,1,,
2022-04-09,13,7,13,2,,
2022-04-10,10,9,11,1,,
2022-04-11,14,9,9,1,,
2022-04-12,20,9,11,0,,
2022-04-13,17,14,12,0,,
2022-04-14,22,15,16,1,,
2022-04-15,12,6,13,1,,
2022-04-16,10,7,14,2,,
2022-04-17,11,10,18,1,,
2022-04-18,15,6,14,4,,
2022-04-19,16,5,18,1,,
2022-04-20,8,4,17,0,,
2022-04-21,6,3,15,1,,
2022-04-22,6,9,13,1,,
2022-04-23,17,9,13,0,,
2022-04-24,12,7,15,2,,
2022-04-25,11,10,15,2,,
2022-04-26,18,7,19,0,,
2022-04-27,17,15,20,0,,
2022-04-28,25,26,18,1,,
2022-04-29,,5,17,1,,
2022-04-29,38,13,17,3,,
2022-04-30,16,25,19,0,,
2022-04-30,21,16,19,0,,
2022-05-01,39,30,18,0,,
2022-05-01,21,11,23,1,,
2022-05-02,51,47,20,0,,
2022-05-02,25,24,26,1,,
2022-05-03,58,24,19,1,,
2022-05-03,43,41,21,0,,
2022-05-04,39,28,19,0,,
2022-05-04,55,36,21,0,,
2022-05-05,42,10,18,0,,
2022-05-05,53,36,18,1,,
2022-05-06,24,26,16,0,,
2022-05-06,49,27,16,0,,
2022-05-07,43,,,,,
2022-05-07,46,13,15,1,,
2022-05-08,27,7,14,0,,
2022-05-09,,41,20,1,,
2022-05-09,11,7,15,0,,
2022-05-10,61,44,20,0,,
2022-05-10,12,9,13,0,,
2022-05-11,66,41,20,1,,
2022-05-11,16,11,22,0,,
2022-05-12,70,33,19,0,,
2022-05-12,21,33,20,1,,
2022-05-13,64,32,21,0,,
2022-05-13,53,33,26,1,,
2022-05-14,60,37,21,0,,
2022-05-14,52,37,23,0,,
2022-05-15,65,31,20,0,,
2022-05-15,54,20,21,1,,
2022-05-16,60,19,18,1,,
2022-05-16,36,19,20,1,,
2022-05-17,46,9,14,2,,
2022-05-17,36,10,19,3,,
2022-05-18,41,8,11,1,,
2022-05-18,28,20,23,0,,
2022-05-19,26,10,8,2,,
2022-05-19,40,14,44,1,,
2022-05-20,29,4,11,3,,
2022-05-20,29,10,49,2,,
2022-05-21,13,5,11,1,,
2022-05-21,19,19,18,1,,
2022-05-22,18,6,10,0,,
2022-05-22,39,9,19,1,,
2022-05-23,18,8,9,1,,
2022-05-23,18,15,19,1,,
2022-05-24,24,10,9,0,,
2022-05-24,25,26,22,0,,
2022-05-25,29,28,12,0,,
2022-05-25,40,24,22,0,,
2022-05-26,48,27,13,0,,
2022-05-26,37,13,20,0,,
2022-05-27,50,44,14,0,,
2022-05-27,23,10,18,1,,
2022-05-28,62,35,13,0,,
2022-05-28,21,11,15,0,,
2022-05-29,59,24,23,0,,
2022-05-29,21,14,15,0,,
2022-05-30,48,20,23,1,,
2022-05-30,28,14,,0,,
2022-05-31,42,7,14,1,,
2022-05-31,19,11,,0,,
2022-06-01,,7,19,1,,
2022-06-01,,8,17,1,,
2022-06-01,17,52,,0,,
2022-06-02,,6,16,0,,
2022-06-02,,8,15,1,,
2022-06-02,81,38,,2,,
2022-06-03,,8,14,1,,
2022-06-03,,7,11,2,,
2022-06-03,51,24,17,1,,
2022-06-04,,14,14,1,,
2022-06-04,,21,15,0,,
2022-06-04,38,29,17,0,,
2022-06-05,,7,16,1,,
2022-06-05,,43,15,0,,
2022-06-05,43,36,18,0,,
2022-06-06,,9,17,1,,
2022-06-06,,39,15,0,,
2022-06-06,55,36,18,0,,
2022-06-07,,10,14,0,,
2022-06-07,,35,15,0,,
2022-06-07,53,8,18,0,,
2022-06-08,,8,13,1,,
2022-06-08,,28,15,0,,
2022-06-08,13,4,16,0,,
2022-06-09,,9,19,0,,
2022-06-09,,37,18,0,,
2022-06-09,7,24,20,1,,
2022-06-10,,17,15,0,,
2022-06-10,,33,17,0,,
2022-06-10,43,75,19,1,,
2022-06-11,,15,12,0,,
2022-06-11,,6,11,0,,
2022-06-11,109,39,20,0,,
2022-06-12,,22,15,1,,
2022-06-12,,20,14,0,,
2022-06-12,64,25,19,0,,
2022-06-13,,14,15,1,,
2022-06-13,,30,15,1,,
2022-06-13,44,32,20,1,,
2022-06-14,,19,14,1,,
2022-06-14,,22,17,1,,
2022-06-14,52,10,21,0,,
2022-06-15,,18,11,3,,
2022-06-15,,56,17,1,,
2022-06-15,20,22,22,0,,
2022-06-16,,37,12,1,,
2022-06-16,,6,22,1,,
2022-06-16,33,25,22,1,,
2022-06-17,,37,12,1,,
2022-06-17,,9,19,1,,
2022-06-17,39,6,20,0,,
2022-06-18,,12,13,1,,
2022-06-18,,7,18,0,,
2022-06-18,13,12,22,0,,
2022-06-19,,9,17,2,,
2022-06-19,,9,13,0,,
2022-06-19,27,46,22,1,,
2022-06-20,,11,9,2,,
2022-06-20,,12,13,1,,
2022-06-20,64,44,21,0,,
2022-06-21,,11,13,1,,
2022-06-21,,8,13,0,,
2022-06-21,58,39,21,0,,
2022-06-22,,12,13,1,,
2022-06-22,,7,10,1,,
2022-06-22,52,31,19,0,,
2022-06-23,,14,17,1,,
2022-06-23,,7,10,0,,
2022-06-23,51,40,20,0,,
2022-06-24,,13,16,0,,
2022-06-24,,21,9,0,,
2022-06-24,57,22,21,0,,
2022-06-25,,15,14,1,,
2022-06-25,,34,10,0,,
2022-06-25,38,16,22,0,,
2022-06-26,,14,14,1,,
2022-06-26,,14,11,0,,
2022-06-26,33,19,22,0,,
2022-06-27,,13,12,3,,
2022-06-27,,9,14,2,,
2022-06-27,37,5,17,1,,
2022-06-28,,13,14,1,,
2022-06-28,,15,10,3,,
2022-06-28,16,25,19,0,,
2022-06-29,,13,14,1,,
2022-06-29,,13,10,2,,
2022-06-29,39,30,18,0,,
2022-06-30,,13,11,2,,
2022-06-30,,7,11,1,,
2022-06-30,51,,,,,
2022-07-01,,14,11,1,,
2022-07-01,,6,19,1,,
2022-07-02,,13,10,1,,
2022-07-02,,7,14,0,,
2022-07-03,,11,15,0,,
2022-07-03,,11,17,0,,
2022-07-04,,13,26,1,,
2022-07-04,,9,17,0,,
2022-07-05,,16,12,1,,
2022-07-05,,8,16,1,,
2022-07-06,,14,12,3,,
2022-07-06,,15,16,0,,
2022-07-07,,13,13,0,,
2022-07-07,,8,11,1,,
2022-07-08,,14,12,0,,
2022-07-08,,6,10,0,,
2022-07-09,,15,14,1,,
2022-07-09,,7,14,1,,
2022-07-10,,20,17,0,,
2022-07-10,,9,15,1,,
2022-07-11,,18,16,1,,
2022-07-11,,10,12,1,,
2022-07-12,,16,14,2,,
2022-07-12,,8,14,0,,
2022-07-13,,17,15,1,,
2022-07-13,,12,13,1,,
2022-07-14,,19,22,1,,
2022-07-14,,10,10,2,,
2022-07-15,,16,20,0,,
2022-07-15,,11,12,1,,
2022-07-16,,16,17,1,,
2022-07-16,,6,19,0,,
2022-07-17,,25,15,3,,
2022-07-17,,7,14,1,,
2022-07-18,,21,21,1,,
2022-07-18,,8,19,2,,
2022-07-19,,23,24,,,
2022-07-19,,11,15,1,,
2022-07-20,,18,11,,,
2022-07-20,,10,14,1,,
2022-07-21,,10,13,1,,
2022-07-22,,8,17,1,,
2022-07-23,,12,8,,,
2022-07-23,,11,14,2,,
2022-07-24,,20,21,,,
2022-07-24,,14,13,1,,
2022-07-25,,16,14,,,
2022-07-25,,8,9,1,,
2022-07-26,,13,14,,,
2022-07-26,,9,10,2,,
2022-07-27,,14,13,,,
2022-07-27,,6,8,2,,
2022-07-28,,13,13,,,
2022-07-28,,6,14,1,,
2022-07-29,,18,21,,,
2022-07-29,,7,19,1,,
2022-07-30,,23,21,,,
2022-07-30,,6,16,0,,
2022-07-31,,21,17,,,
2022-07-31,,8,14,1,,
2022-08-01,,54,18,,,
2022-08-02,,23,18,,,
2022-08-03,,23,18,,,
2022-08-04,,23,17,,,
2022-08-05,,19,18,,,
2022-08-06,,21,15,,,
2022-08-07,,17,12,,,
2022-08-08,,14,15,,,
2022-08-09,,14,15,,,
2022-08-10,,15,19,,,
2022-08-11,,13,16,,,
2022-08-12,,11,21,,,
2022-08-13,,21,12,,,
2022-08-14,,22,14,,,
2022-08-15,27,22,18,,,
2022-08-16,28,21,16,,,
2022-08-17,37,22,13,,,
2022-08-18,32,20,,,,
2022-08-19,39,16,,,,
2022-08-21,56,20,,,,
2022-08-22,56,22,16,,,
2022-08-23,70,21,16,,,
2022-08-24,51,17,13,,,
2022-08-25,38,13,11,,,
2022-08-26,44,14,17,,,
2022-08-27,54,20,19,,,
2022-08-28,55,17,15,,,
2022-08-29,64,19,16,,,
2022-08-30,53,18,15,,,
2022-08-31,53,18,14,,,
2022-09-01,51,15,13,,,
2022-09-02,49,13,12,,,
2022-12-25,,15,13,,,
2022-12-26,51,13,12,,,
2022-12-27,49,19,15,,,
2022-12-28,54,21,17,,,
2022-12-29,55,13,14,,,
2022-12-30,44,20,17,,,
2022-12-31,54,21,17,,,
2023-01-01,65,15,13,,,
2023-01-02,52,15,10,,,
2023-01-03,61,29,11,,,
2023-01-04,88,24,17,,,
2023-01-05,83,13,15,,,
2023-01-06,49,14,17,,,
2023-01-07,47,16,21,,,
2023-01-08,55,15,17,,,
2023-01-09,61,15,15,,,
2023-01-10,58,17,16,,,
2023-01-11,61,15,15,,,
2023-01-12,59,19,17,,,
2023-01-13,65,17,15,,,
2023-01-14,68,18,13,,,
2023-01-15,71,15,12,,,
2023-01-16,59,21,14,,,
2023-01-17,75,23,11,,,
2023-01-18,61,17,13,,,
2023-01-19,43,10,13,,,
2023-01-20,34,15,12,,,
2023-01-21,49,14,11,,,
2023-01-22,42,8,16,,,
2023-01-23,35,8,12,,,
2023-01-24,,10,15,,,
2023-01-24,33,11,20,,,
2023-01-25,27,26,14,,,
2023-01-25,32,22,20,,,
2023-01-26,49,10,19,,,
2023-01-26,21,30,12,,,
2023-01-27,16,9,21,,,
2023-01-27,28,29,10,,,
2023-01-28,10,33,20,,,
2023-01-28,47,21,14,,,
2023-01-29,50,14,22,,,
2023-01-29,31,11,14,,,
2023-01-30,26,12,20,,,
2023-01-30,15,9,10,,,
2023-01-31,20,25,18,,,
2023-01-31,15,11,8,,,
2023-02-01,46,20,21,,,
2023-02-01,22,13,10,,,
2023-02-02,40,16,20,,,
2023-02-02,19,17,12,,,
2023-02-03,30,33,24,,,
2023-02-03,16,14,10,,,
2023-02-04,51,53,25,,,
2023-02-04,21,11,1,,,
2023-02-05,73,31,24,,,
2023-02-05,8,,,,,
2023-02-06,47,11,21,,,
2023-02-07,29,6,19,,,
2023-02-08,15,16,21,,,
2023-02-09,34,24,19,,,
2023-02-09,,17,15,,,
2023-02-10,41,6,17,,,
2023-02-10,35,15,13,0,,
2023-02-11,14,9,17,,,
2023-02-11,23,17,14,0,,
2023-02-12,16,30,23,,,
2023-02-12,23,13,16,0,,
2023-02-13,46,34,22,,,
2023-02-13,21,12,17,0,,
2023-02-14,55,30,27,,,
2023-02-14,21,13,15,0,,
2023-02-15,43,24,28,,,
2023-02-15,20,11,15,0,,
2023-02-16,39,14,24,,,
2023-02-16,19,9,20,0,,
2023-02-17,18,13,23,,,
2023-02-17,13,13,18,0,,
2023-02-18,19,10,20,,,
2023-02-18,19,16,14,0,,
2023-02-19,21,9,,,,
2023-02-19,22,14,16,0,,
2023-02-20,18,10,,,,
2023-02-20,20,10,16,0,,
2023-02-21,23,8,,,,
2023-02-21,19,9,16,0,,
2023-02-22,19,9,,,,
2023-02-22,15,7,18,0,,
2023-02-23,27,13,,,,
2023-02-23,12,7,13,0,,
2023-02-24,26,7,,,,
2023-02-24,17,17,18,0,,
2023-02-25,17,16,,,,
2023-02-25,30,32,20,0,,
2023-02-26,31,24,,,,
2023-02-26,48,9,15,0,,
2023-02-27,34,12,,,,
2023-02-27,12,13,11,0,,
2023-02-28,20,17,,,,
2023-02-28,19,7,12,0,,
2023-03-01,28,23,,,,
2023-03-01,15,11,11,0,,
2023-03-02,37,34,,,,
2023-03-02,21,16,13,0,,
2023-03-03,56,25,,,,
2023-03-03,23,16,13,0,,
2023-03-04,44,25,,,,
2023-03-04,25,15,13,0,,
2023-03-05,38,17,,,,
2023-03-05,25,11,15,0,,
2023-03-06,22,14,,,,
2023-03-06,20,11,12,0,,
2023-03-07,22,6,,,,
2023-03-07,17,7,14,0,,
2023-03-08,12,10,,,,
2023-03-08,10,11,13,0,,
2023-03-09,14,14,,,,
2023-03-09,25,14,16,0,,
2023-03-10,23,29,,,,
2023-03-10,29,34,21,0,,
2023-03-11,47,25,,,,
2023-03-11,50,30,20,0,,
2023-03-12,45,21,,,,
2023-03-12,55,10,17,0,,
2023-03-13,33,13,,,,
2023-03-13,18,11,20,0,,
2023-03-14,24,8,,,,
2023-03-14,24,33,23,0,,
2023-03-15,18,8,,,,
2023-03-15,50,22,21,0,,
2023-03-16,15,4,,,,
2023-03-16,35,29,21,0,,
2023-03-17,12,27,,,,
2023-03-17,46,33,24,0,,
2023-03-18,43,71,,,,
2023-03-18,57,28,25,0,,
2023-03-19,87,52,,,,
2023-03-19,54,33,26,0,,
2023-03-20,74,11,,,,
2023-03-20,59,17,27,0,,
2023-03-21,32,17,,,,
2023-03-21,35,13,22,0,,
2023-03-22,36,18,,,,
2023-03-22,35,31,23,0,,
2023-03-23,42,33,,,,
2023-03-23,56,41,23,0,,
2023-03-24,53,50,,,,
2023-03-24,62,24,21,,,
2023-03-25,68,44,,,,
2023-03-25,40,10,16,,,
2023-03-26,62,,,,,
2023-03-26,25,8,17,,,
2023-03-27,25,16,18,,,
2023-03-28,,45,,,,
2023-03-28,24,13,18,,,
2023-03-29,64,37,,,,
2023-03-29,29,,,,,
2023-03-30,57,39,,,,
2023-03-31,58,37,,,,
2023-04-01,57,27,,,,
2023-04-02,50,26,,,,
2023-04-03,40,29,,,,
2023-04-04,43,25,,,,
2023-04-05,39,26,,,,
2023-04-06,36,25,,,,
2023-04-07,28,24,,,,
2023-04-08,38,30,,,,
2023-04-09,49,29,,,,
2023-04-10,50,43,,,,
2023-04-11,64,34,,,,
2023-04-12,49,26,,,,
2023-04-13,47,21,,,,
2023-04-14,40,24,,,,
2023-04-15,51,23,,,,
2023-04-16,51,19,,,,
2023-04-17,47,17,,,,
2023-04-18,34,17,,,,
2023-04-19,44,10,,,,
2023-04-20,39,24,,,,
2023-04-21,54,20,,,,
2023-04-22,53,20,,,,
2023-04-23,46,34,,,,
2023-04-24,63,34,,,,
2023-04-25,63,,,,,
2023-06-29,,34,,,,
2023-06-30,63,34,,,,
2023-07-01,63,45,,,,
2023-07-02,69,57,,,,
2023-07-03,84,71,,,,
2023-07-04,114,73,,,,
2023-07-05,115,50,,,,
2023-07-06,76,39,,,,
2023-07-07,70,32,,,,
2023-07-08,64,22,,,,
2023-07-09,50,18,,,,
2023-07-10,48,14,,,,
2023-07-11,35,6,,,,
2023-07-12,17,9,,,,
2023-07-13,14,9,,,,
2023-07-14,13,31,,,,
2023-07-15,45,22,,,,
2023-07-16,38,15,,,,
