time,pm25,pm10,O3,NO2,SO2,CO
2021-05-17,22,,0,2,1,
2021-05-18,34,,0,1,1,
2021-05-19,12,,0,1,1,
2021-05-20,6,,0,1,1,
2021-05-21,12,,0,6,1,
2021-05-22,19,,0,2,1,
2021-05-23,16,,0,2,1,
2021-05-24,16,,0,1,,
2021-05-25,30,,0,1,1,
2021-05-26,15,,0,1,1,
2021-05-27,14,,0,1,1,
2021-05-28,41,,0,2,1,
2021-05-29,17,,0,1,1,
2021-05-30,16,,0,2,1,
2021-05-31,22,,0,1,,
2021-06-01,45,,0,1,1,
2021-06-02,26,,0,1,1,
2021-06-03,6,,0,1,1,
2021-06-04,13,,0,1,2,
2021-06-05,24,,0,1,1,
2021-06-06,13,,0,1,1,
2021-06-07,18,,0,1,1,
2021-06-08,21,,0,1,,
2021-06-09,17,,0,1,1,
2021-06-10,20,,0,1,2,
2021-06-11,19,,0,1,1,
2021-06-12,18,,0,1,1,
2021-06-13,22,,0,1,2,
2021-06-14,23,,0,2,2,
2021-06-15,22,,0,1,1,
2021-06-16,8,,0,,1,
2021-06-17,10,,0,1,1,
2021-06-18,20,,0,1,1,
2021-06-19,39,,0,1,,
2021-06-20,20,,0,1,2,
2021-06-21,23,,0,1,1,
2021-06-22,19,,0,1,1,
2021-06-23,20,,0,1,1,
2021-06-24,16,,0,2,2,
2021-06-25,20,,0,2,1,
2021-06-26,19,,0,1,1,
2021-06-27,21,,0,1,1,
2021-06-28,30,,0,1,1,
2021-06-29,,,0,1,1,
2021-06-29,11,,0,1,1,
2021-06-30,30,,0,1,1,
2021-06-30,13,,0,1,1,
2021-07-01,11,,0,1,1,
2021-07-01,16,,,,,
2021-07-02,13,,0,1,1,
2021-07-03,16,,0,1,1,
2021-07-04,17,,0,1,1,
2021-07-05,24,,0,1,1,
2021-07-06,29,,0,1,1,
2021-07-07,18,,0,1,1,
2021-07-08,24,,0,1,1,
2021-07-09,18,,0,1,1,
2021-07-10,18,,0,2,1,
2021-07-11,27,,0,1,1,
2021-07-12,34,,0,1,2,
2021-07-13,25,,0,1,1,
2021-07-14,29,,0,1,2,
2021-07-15,27,,0,1,1,
2021-07-16,25,,0,1,1,
2021-07-17,16,,0,1,1,
2021-07-18,17,,0,1,1,
2021-07-19,28,,0,1,1,2
2021-07-20,29,,0,1,1,1
2021-07-21,15,,0,1,1,1
2021-07-22,17,,0,1,1,1
2021-07-23,23,,0,1,1,2
2021-07-24,64,,0,1,1,1
2021-07-25,28,,0,1,1,2
2021-07-26,16,,0,1,1,1
2021-07-27,22,,0,1,1,1
2021-07-28,18,,0,1,1,2
2021-07-29,15,,0,1,1,2
2021-07-30,7,,0,1,1,1
2021-07-31,14,,0,1,1,1
2021-08-01,18,,0,1,1,2
2021-08-02,18,,0,1,1,1
2021-08-03,21,,0,1,2,1
2021-08-04,20,,0,1,1,1
2021-08-05,16,,0,1,1,1
2021-08-06,20,,0,1,1,1
2021-08-07,32,,0,1,1,1
2021-08-08,37,,0,1,,1
2021-08-09,22,,0,1,1,2
2021-08-10,19,,0,1,1,2
2021-08-11,24,,0,1,,2
2021-08-12,24,,0,1,1,2
2021-08-13,21,,0,1,,2
2021-08-14,15,,0,1,,2
2021-08-15,23,,0,1,,2
2021-08-16,12,,0,1,,1
2021-08-17,16,,0,1,,1
2021-08-18,16,,0,1,1,1
2021-08-19,16,,0,1,1,1
2021-08-20,28,,0,1,1,1
2021-08-21,26,,0,1,,1
2021-08-22,30,,0,1,,1
2021-08-23,13,,0,1,,1
2021-08-24,24,,0,1,,1
2021-08-25,25,,0,1,1,2
2021-08-26,28,,0,1,1,1
2021-08-27,25,,0,1,1,1
2021-08-28,25,,0,1,,1
2021-08-29,24,,0,1,1,2
2021-08-30,20,,0,1,,2
2021-08-31,20,,0,1,1,2
2021-09-01,28,,0,1,1,1
2021-09-02,19,,0,1,,1
2021-09-03,24,,0,1,,1
2021-09-04,22,,0,1,1,1
2021-09-05,20,,0,1,1,1
2021-09-06,14,,0,1,1,1
2021-09-07,28,,0,1,1,2
2021-09-08,27,,0,1,,1
2021-09-09,23,,0,1,,1
2021-09-10,18,,0,1,,1
2021-09-11,21,,0,1,,2
2021-09-12,27,,0,1,1,2
2021-09-13,29,,0,1,,1
2021-09-14,22,,0,1,,1
2021-09-15,8,,0,1,1,1
2021-09-16,29,,0,1,,1
2021-09-17,29,,0,1,1,
2021-09-18,23,,0,1,1,1
2021-09-19,37,,0,1,1,1
2021-09-20,,,0,1,1,10
2021-09-20,44,,0,1,1,1
2021-09-21,52,,0,1,1,3
2021-09-21,29,,0,1,,1
2021-09-22,50,,0,1,,
2021-09-22,45,,0,1,,1
2021-09-23,35,,0,1,1,
2021-09-23,39,,0,1,,1
2021-09-24,11,,0,1,,1
2021-09-24,24,,0,1,,1
2021-09-25,8,,0,1,1,1
2021-09-25,34,,0,1,1,3
2021-09-26,19,,0,1,1,1
2021-09-26,49,,0,1,1,2
2021-09-27,38,,0,1,1,1
2021-09-27,56,,0,1,1,10
2021-09-28,53,,0,1,1,2
2021-09-28,52,,0,1,1,10
2021-09-29,103,,0,1,1,2
2021-09-29,52,,0,1,1,3
2021-09-30,107,,0,1,,2
2021-09-30,50,,0,1,1,
2021-10-01,72,,0,1,1,1
2021-10-01,35,,0,1,1,
2021-10-02,77,,0,1,,2
2021-10-02,11,,,,,
2021-10-03,61,,0,1,1,2
2021-10-03,,,,,1,
2021-10-04,82,,0,1,1,2
2021-10-05,108,,0,1,1,2
2021-10-06,53,,0,1,,7
2021-10-07,155,,,,,6
2021-10-08,,,0,1,1,7
2021-10-09,150,,0,1,1,7
2021-10-10,119,,0,1,1,5
2021-10-11,113,,0,1,,2
2021-10-12,73,,0,1,,1
2021-10-13,45,,0,1,,1
2021-10-14,32,,0,1,,1
2021-10-15,23,,0,1,,1
2021-10-16,32,,0,1,,1
2021-10-17,47,,0,1,1,2
2021-10-18,38,,0,1,1,2
2021-10-19,37,,0,1,1,2
2021-10-20,42,,0,1,1,3
2021-10-21,54,,0,1,1,3
2021-10-22,76,,0,1,,4
2021-10-23,86,,0,1,1,3
2021-10-24,93,,0,1,,4
2021-10-25,120,,0,1,1,5
2021-10-26,121,,0,1,,3
2021-10-27,56,,0,1,1,2
2021-10-28,24,,0,1,1,2
2021-10-29,22,,0,1,1,
2021-10-30,46,,0,,,2
2021-10-31,12,,0,1,,2
2021-11-01,18,,0,1,1,2
2021-11-02,18,,0,1,1,2
2021-11-03,39,,0,1,1,3
2021-11-04,91,,,,,3
2021-11-05,,,,,,2
2021-11-06,,,0,1,1,1
2021-11-07,25,,0,1,1,2
2021-11-08,35,,0,1,,3
2021-11-09,45,,0,1,1,
2021-11-10,33,,0,1,1,
2021-11-11,34,,0,,,
2021-11-12,21,,0,,,
2021-11-13,16,,0,1,1,3
2021-11-14,20,,0,1,1,2
2021-11-15,28,,0,1,1,3
2021-11-16,36,,0,1,1,3
2021-11-17,38,,0,1,,3
2021-11-18,30,,0,1,,2
2021-11-19,22,,0,,1,2
2021-11-20,21,,0,1,,3
2021-11-21,39,,0,1,1,3
2021-11-22,33,,0,1,1,3
2021-11-23,23,,0,1,1,3
2021-11-24,39,,0,1,1,3
2021-11-25,41,,0,1,1,2
2021-11-26,29,,0,,,2
2021-11-27,15,,0,1,1,2
2021-11-28,15,,0,,1,2
2021-11-29,21,,0,,1,2
2021-11-30,22,,0,1,1,2
2021-12-01,15,,0,1,1,2
2021-12-02,26,,0,1,1,2
2021-12-03,21,,0,1,,2
2021-12-04,13,,0,1,1,1
2021-12-05,17,,0,1,1,1
2021-12-06,10,,0,1,,1
2021-12-07,4,,0,1,1,2
2021-12-08,13,,0,1,,3
2021-12-09,21,,0,1,1,3
2021-12-10,20,,0,1,1,3
2021-12-11,15,,0,1,1,3
2021-12-12,15,,0,1,1,3
2021-12-13,12,,0,1,1,3
2021-12-14,8,,0,1,1,2
2021-12-15,17,,0,1,1,
2021-12-16,15,,0,1,1,
2021-12-17,18,,0,1,1,
2021-12-18,18,,0,1,,
2021-12-19,37,,0,1,,
2021-12-20,22,,0,1,,
2021-12-21,27,,0,1,,
2021-12-22,17,,0,1,1,
2021-12-23,21,,0,1,1,
2021-12-24,15,,,,,
2021-12-30,,,0,1,1,
2021-12-31,17,,0,1,1,
2022-01-01,21,,0,1,,
2022-01-02,15,,0,1,,
2022-01-03,19,,0,1,,
2022-01-04,15,,0,2,,
2022-01-05,19,,0,1,,
2022-01-06,31,,0,1,,
2022-01-07,46,,0,1,,
2022-01-08,22,,0,1,,
2022-01-09,17,,0,1,1,
2022-01-10,22,,0,1,1,
2022-01-11,10,,0,1,,
2022-01-12,21,,0,1,,
2022-01-13,41,,0,1,,
2022-01-14,17,,0,1,,
2022-01-15,14,,0,2,2,
2022-01-16,21,,0,1,1,
2022-01-17,22,,0,1,,
2022-01-18,18,,0,1,1,
2022-01-19,18,,0,1,,
2022-01-20,25,,0,,,
2022-01-21,31,,0,,,
2022-01-22,30,,0,1,,
2022-01-23,36,,0,,,
2022-01-24,38,,0,1,,
2022-01-25,32,,0,1,,
2022-01-26,22,,0,,,
2022-01-27,18,,0,1,,1
2022-01-28,14,,0,1,,1
2022-01-29,8,,0,1,1,1
2022-01-30,13,,0,2,1,1
2022-01-31,25,,0,2,1,1
2022-02-01,28,,0,1,1,1
2022-02-02,38,,0,4,1,1
2022-02-03,51,,0,2,1,2
2022-02-04,40,,0,2,,2
2022-02-05,31,,0,1,,
2022-02-06,19,,0,1,,1
2022-02-07,24,,0,1,,1
2022-02-08,15,,0,1,,2
2022-02-09,7,,0,1,1,2
2022-02-10,10,,,,,2
2022-02-11,,,,,,2
2022-02-12,,,,,,2
2022-02-13,,,,,,2
2022-02-14,,,0,1,1,2
2022-02-15,19,,0,1,1,2
2022-02-16,11,,0,1,1,2
2022-02-17,15,,0,3,,2
2022-02-18,50,,0,1,1,2
2022-02-19,42,,0,1,1,2
2022-02-20,18,,0,1,,2
2022-02-21,17,,0,1,1,2
2022-02-22,22,,0,1,1,2
2022-02-23,17,,0,2,1,2
2022-02-24,28,,0,3,,2
2022-02-25,37,,0,1,1,2
2022-02-26,10,,0,1,1,2
2022-02-27,13,,0,1,,2
2022-02-28,18,,0,1,1,2
2022-03-01,15,,0,1,1,2
2022-03-02,18,,0,1,1,2
2022-03-03,23,,0,2,,2
2022-03-04,26,,0,1,,2
2022-03-05,20,,0,1,2,2
2022-03-06,13,,0,3,1,2
2022-03-07,17,,0,1,,2
2022-03-08,19,,0,2,1,2
2022-03-09,25,,0,3,,2
2022-03-10,53,,0,1,,3
2022-03-11,19,,0,1,1,3
2022-03-12,24,,0,2,4,3
2022-03-13,20,,0,5,2,3
2022-03-14,25,,0,2,1,1
2022-03-15,47,,0,3,1,1
2022-03-16,14,,0,3,1,1
2022-03-17,16,,0,5,2,2
2022-03-18,26,,0,3,1,2
2022-03-19,28,,0,6,3,1
2022-03-20,56,,0,3,1,1
2022-03-21,25,,0,1,1,1
2022-03-22,17,,0,1,,1
2022-03-23,23,,0,1,,1
2022-03-24,13,,0,1,2,1
2022-03-25,22,,0,1,,1
2022-03-26,12,,0,1,1,2
2022-03-27,16,,0,1,2,2
2022-03-28,26,,0,3,1,2
2022-03-29,26,,0,1,1,2
2022-03-30,24,,0,1,1,2
2022-03-31,,,0,1,1,2
2022-03-31,18,,0,3,,
2022-04-01,14,,0,2,2,2
2022-04-01,26,,0,1,1,
2022-04-02,29,,0,2,2,2
2022-04-02,32,,0,3,1,2
2022-04-03,32,,0,1,11,2
2022-04-03,38,,0,3,,
2022-04-04,26,,0,3,3,2
2022-04-04,32,,,,,
2022-04-05,26,,0,3,2,2
2022-04-06,32,,0,1,1,2
2022-04-07,23,,0,3,1,2
2022-04-08,40,,0,4,3,2
2022-04-09,34,,0,3,1,2
2022-04-10,33,,0,3,1,2
2022-04-11,41,,0,3,1,2
2022-04-12,35,,0,2,1,2
2022-04-13,29,,0,2,1,2
2022-04-14,17,,0,1,1,2
2022-04-15,16,,0,2,2,2
2022-04-16,17,,0,2,1,2
2022-04-17,23,,0,4,1,2
2022-04-18,40,,0,1,1,2
2022-04-19,13,,0,1,1,2
2022-04-20,11,,0,5,2,2
2022-04-21,24,,0,1,1,2
2022-04-22,12,,0,2,1,2
2022-04-23,18,,0,1,1,1
2022-04-24,3,,0,1,1,2
2022-04-25,17,,0,1,1,2
2022-04-26,24,,0,2,1,2
2022-04-27,27,,0,5,2,2
2022-04-28,35,,0,2,2,2
2022-04-29,21,,0,1,1,2
2022-04-30,22,,0,1,1,2
2022-05-01,26,,0,3,1,2
2022-05-02,24,,0,2,1,2
2022-05-03,20,,0,1,1,2
2022-05-04,20,,0,1,1,2
2022-05-05,13,,0,1,1,2
2022-05-06,6,,0,2,1,2
2022-05-07,19,,0,2,1,2
2022-05-08,17,,0,1,1,1
2022-05-09,13,,0,2,1,2
2022-05-10,17,,0,1,1,2
2022-05-11,24,,0,2,2,2
2022-05-12,21,,0,2,1,2
2022-05-13,22,,0,1,1,2
2022-05-14,16,,0,2,1,2
2022-05-15,18,,0,2,2,2
2022-05-16,16,,0,1,1,2
2022-05-17,17,,0,2,1,2
2022-05-18,20,,0,3,1,2
2022-05-19,30,,0,1,1,2
2022-05-20,25,,0,1,1,1
2022-05-21,19,,0,2,1,2
2022-05-22,37,,0,2,1,1
2022-05-23,34,,0,1,1,1
2022-05-24,14,,0,1,1,1
2022-05-25,20,,0,1,1,1
2022-05-26,25,,0,1,1,1
2022-05-27,22,,0,4,1,1
2022-05-28,26,,0,2,1,1
2022-05-29,22,,0,1,1,1
2022-05-30,21,,0,1,1,1
2022-05-31,16,,0,1,1,1
2022-06-01,17,,0,1,1,1
2022-06-02,16,,0,1,1,1
2022-06-03,14,,0,1,1,1
2022-06-04,15,,0,2,1,1
2022-06-05,14,,0,1,1,1
2022-06-06,16,,0,1,1,1
2022-06-07,15,,0,1,2,1
2022-06-08,27,,0,2,1,1
2022-06-09,12,,0,1,1,1
2022-06-10,21,,0,3,1,2
2022-06-11,50,,0,2,1,2
2022-06-12,25,,0,1,,2
2022-06-13,11,,0,1,,2
2022-06-14,25,,0,1,1,2
2022-06-15,23,,0,1,,2
2022-06-16,11,,0,1,,2
2022-06-17,11,,0,1,1,2
2022-06-18,9,,0,1,1,2
2022-06-19,19,,0,2,2,2
2022-06-20,22,,0,1,,1
2022-06-21,15,,0,1,,1
2022-06-22,14,,0,1,1,2
2022-06-23,18,,0,1,,2
2022-06-24,18,,0,1,1,2
2022-06-25,19,,0,1,1,2
2022-06-26,22,,0,2,1,2
2022-06-27,25,,0,1,1,2
2022-06-28,21,,0,1,1,2
2022-06-29,18,,0,1,1,2
2022-06-30,,,0,1,1,2
2022-06-30,12,,,,,
2022-07-01,21,,0,1,1,2
2022-07-02,18,,0,1,1,2
2022-07-03,12,,0,1,,2
2022-07-04,17,,0,1,,2
2022-07-05,27,,0,1,,2
2022-07-06,13,,0,1,,2
2022-07-07,11,,0,1,1,2
2022-07-08,15,,0,1,1,2
2022-07-09,3,,0,1,,2
2022-07-10,14,,0,1,1,2
2022-07-11,15,,0,1,1,2
2022-07-12,15,,0,1,1,2
2022-07-13,14,,0,1,1,2
2022-07-14,12,,0,1,1,2
2022-07-15,17,,0,1,,2
2022-07-16,18,,0,1,1,2
2022-07-17,20,,0,1,,2
2022-07-18,19,,0,1,,2
2022-07-19,21,,0,1,,2
2022-07-20,30,,0,1,,2
2022-07-21,30,,0,1,1,2
2022-07-22,21,,0,1,1,2
2022-07-23,39,,0,1,1,2
2022-07-24,33,,0,1,1,2
2022-07-25,25,,0,1,,2
2022-07-26,22,,0,1,,1
2022-07-27,45,,0,1,,2
2022-07-28,12,,0,1,,1
2022-07-29,11,,0,1,1,1
2022-07-30,27,,0,1,1,1
2022-07-31,31,,0,1,1,2
2022-08-01,14,,0,1,1,2
2022-08-02,16,,0,1,,2
2022-08-03,24,,0,1,,2
2022-08-04,23,,0,1,,2
2022-08-05,26,,0,,,2
2022-08-06,3,,0,1,1,2
2022-08-07,1,,0,,1,2
2022-08-08,2,,0,1,1,2
2022-08-09,8,,0,1,,2
2022-08-10,17,,0,1,,2
2022-08-11,29,,0,1,,2
2022-08-12,33,,0,1,,2
2022-08-13,23,,0,1,,1
2022-08-14,21,,0,1,1,1
2022-08-15,12,,0,1,,1
2022-08-16,13,,0,1,1,1
2022-08-17,15,,0,1,1,2
2022-08-18,20,,0,1,,1
2022-08-19,17,,0,1,1,1
2022-08-20,26,,0,1,1,1
2022-08-21,26,,0,1,,1
2022-08-22,17,,0,1,1,1
2022-08-23,15,,0,1,1,1
2022-08-24,23,,0,1,1,1
2022-08-25,27,,0,1,1,1
2022-08-26,29,,0,1,1,1
2022-08-27,34,,0,1,1,1
2022-08-28,19,,0,1,1,1
2022-08-29,17,,0,1,1,1
2022-08-30,22,,0,1,,1
2022-08-31,20,,0,1,1,1
2022-09-01,25,,0,1,1,1
2022-09-02,31,,0,1,1,1
2022-09-03,28,,0,1,1,1
2022-09-04,44,,0,1,1,1
2022-09-05,15,,0,1,1,1
2022-09-06,24,,0,1,1,1
2022-09-07,41,,0,1,1,1
2022-09-08,40,,0,1,1,1
2022-09-09,41,,0,1,1,1
2022-09-10,38,,0,1,1,1
2022-09-11,21,,0,1,1,1
2022-09-12,29,,0,1,1,2
2022-09-13,48,,0,1,1,2
2022-09-14,65,,0,1,1,1
2022-09-15,50,,0,,1,2
2022-09-16,28,,0,1,1,2
2022-09-17,41,,0,1,1,1
2022-09-18,29,,0,1,1,1
2022-09-19,37,,0,1,1,1
2022-09-20,44,,0,1,1,1
2022-09-21,28,,0,1,1,1
2022-09-22,32,,0,1,1,1
2022-09-23,32,,0,1,1,1
2022-09-24,53,,0,1,1,1
2022-09-25,,,0,1,1,1
2022-09-25,45,,0,1,1,
2022-09-26,46,,0,1,1,1
2022-09-26,25,,0,1,1,1
2022-09-27,44,,0,1,1,1
2022-09-27,35,,0,1,1,1
2022-09-28,68,,0,1,1,1
2022-09-28,47,,0,1,1,1
2022-09-29,53,,0,1,1,1
2022-09-29,41,,0,1,1,1
2022-09-30,43,,0,1,1,1
2022-09-30,46,,0,1,1,1
2022-10-01,53,,0,1,1,1
2022-10-01,44,,0,1,1,1
2022-10-02,47,,0,1,,2
2022-10-02,68,,,,1,
2022-10-03,44,,0,1,,1
2022-10-03,,,,,1,
2022-10-04,29,,0,1,,1
2022-10-04,,,,,1,
2022-10-05,32,,0,1,,1
2022-10-05,,,,,1,
2022-10-06,20,,0,1,1,1
2022-10-07,20,,0,1,2,1
2022-10-08,20,,0,1,,1
2022-10-09,45,,0,1,1,3
2022-10-10,55,,0,1,,2
2022-10-11,43,,0,1,1,1
2022-10-12,34,,0,1,1,2
2022-10-13,42,,0,1,1,1
2022-10-14,30,,0,1,,1
2022-10-15,15,,0,1,1,1
2022-10-16,30,,0,1,,1
2022-10-17,28,,0,1,1,1
2022-10-18,33,,0,1,1,1
2022-10-19,29,,0,1,1,1
2022-10-20,64,,0,1,1,1
2022-10-21,34,,0,1,,1
2022-10-22,39,,0,1,1,2
2022-10-23,57,,0,1,,2
2022-10-24,102,,0,1,,2
2022-10-25,51,,0,1,1,1
2022-10-26,36,,0,1,1,1
2022-10-27,43,,0,1,1,
2022-10-28,31,,0,1,1,1
2022-10-29,43,,0,1,,1
2022-10-30,35,,0,1,1,1
2022-10-31,22,,0,1,1,1
2022-11-01,33,,0,1,1,1
2022-11-02,22,,0,1,1,1
2022-11-03,19,,0,1,1,1
2022-11-04,17,,0,1,1,1
2022-11-05,30,,0,1,1,2
2022-11-06,44,,0,1,1,1
2022-11-07,21,,0,1,1,1
2022-11-08,49,,0,1,,1
2022-11-09,54,,0,1,1,1
2022-11-10,24,,0,1,1,1
2022-11-11,29,,0,1,1,1
2022-11-12,28,,0,1,1,1
2022-11-13,36,,0,1,1,2
2022-11-14,44,,0,1,1,2
2022-11-15,54,,0,1,1,3
2022-11-16,126,,0,1,1,3
2022-11-17,96,,0,1,1,3
2022-11-18,141,,0,1,1,3
2022-11-19,129,,0,1,1,2
2022-11-20,81,,0,1,1,2
2022-11-21,65,,0,1,1,3
2022-11-22,104,,0,1,,2
2022-11-23,49,,0,1,1,1
2022-11-24,21,,0,1,1,1
2022-11-25,19,,0,1,1,1
2022-11-26,27,,0,1,1,1
2022-11-27,18,,0,,1,1
2022-11-28,35,,0,1,1,2
2022-11-29,58,,0,1,1,3
2022-11-30,102,,0,1,1,2
2022-12-01,90,,0,1,1,1
2022-12-02,46,,0,1,1,1
2022-12-03,44,,0,1,1,1
2022-12-04,17,,0,1,1,1
2022-12-05,11,,0,1,1,2
2022-12-06,68,,0,1,1,1
2022-12-07,47,,0,1,1,1
2022-12-08,22,,0,,1,1
2022-12-09,33,,0,1,1,1
2022-12-10,49,,0,1,1,1
2022-12-11,47,,0,1,1,2
2022-12-12,46,,0,1,1,2
2022-12-13,58,,0,2,1,2
2022-12-14,21,,0,1,1,1
2022-12-15,28,,0,1,1,1
2022-12-16,22,,0,1,1,1
2022-12-17,21,,0,2,1,1
2022-12-18,27,,0,1,1,1
2022-12-19,26,,0,,1,1
2022-12-20,14,,0,,1,1
2022-12-21,18,,0,,1,1
2022-12-22,20,,0,,1,1
2022-12-23,24,,0,1,1,2
2022-12-24,42,,0,,1,2
2022-12-25,67,,0,,1,2
2022-12-26,27,,0,,1,2
2022-12-27,46,,0,,1,1
2022-12-28,40,,,,,
2022-12-29,,,0,,1,2
2022-12-30,46,,0,,1,1
2022-12-31,40,,0,1,1,1
2023-01-01,45,,0,1,1,1
2023-01-02,51,,0,1,1,1
2023-01-03,24,,0,1,1,1
2023-01-04,18,,0,1,1,2
2023-01-05,46,,0,1,1,2
2023-01-06,46,,0,1,1,2
2023-01-07,52,,0,1,1,1
2023-01-08,27,,0,,1,1
2023-01-09,32,,0,1,1,1
2023-01-10,35,,0,1,1,1
2023-01-11,35,,0,2,1,2
2023-01-12,34,,0,1,1,1
2023-01-13,8,,0,1,1,1
2023-01-14,19,,0,2,1,1
2023-01-15,33,,0,1,1,2
2023-01-16,56,,0,1,2,2
2023-01-17,89,,0,1,1,2
2023-01-18,30,,0,3,1,2
2023-01-19,46,,0,1,1,2
2023-01-20,50,,0,1,1,2
2023-01-21,17,,0,1,,2
2023-01-22,7,,0,1,,2
2023-01-23,15,,0,1,1,2
2023-01-24,15,,0,1,1,2
2023-01-25,9,,0,1,,2
2023-01-26,4,,0,1,1,2
2023-01-27,7,,0,1,1,2
2023-01-28,8,,0,1,1,2
2023-01-29,6,,0,1,,2
2023-01-30,10,,0,1,,2
2023-01-31,12,,0,1,1,2
2023-02-01,13,,0,1,1,2
2023-02-02,37,,0,1,1,2
