time,pm25,pm10,O3,NO2,SO2,CO
2021-05-07,17,16,21,,,
2021-05-07,18,10,17,,,
2021-05-08,21,17,19,,,
2021-05-08,15,12,15,,,
2021-05-09,21,21,26,,,
2021-05-09,13,9,20,,,
2021-05-10,22,22,23,,,
2021-05-10,12,17,22,,,
2021-05-11,17,21,23,,,
2021-05-11,15,13,16,,,
2021-05-12,20,10,16,,,
2021-05-12,14,10,15,,,
2021-05-13,19,7,18,,,
2021-05-13,11,11,15,,,
2021-05-14,18,10,20,,,
2021-05-14,11,7,12,,,
2021-05-15,22,16,26,,,
2021-05-15,14,11,16,,,
2021-05-16,25,18,20,,,
2021-05-16,20,10,12,,,
2021-05-17,22,15,22,,,
2021-05-17,10,9,15,,,
2021-05-18,19,22,22,,,
2021-05-18,11,7,17,,,
2021-05-19,33,19,21,,,
2021-05-19,12,8,22,,,
2021-05-20,32,16,24,,,
2021-05-20,15,14,30,,,
2021-05-21,28,19,24,,,
2021-05-21,18,14,29,,,
2021-05-22,27,17,22,,,
2021-05-22,23,7,21,,,
2021-05-23,25,16,23,,,
2021-05-23,10,7,19,,,
2021-05-24,27,14,11,,,
2021-05-24,17,12,29,,,
2021-05-25,21,11,,,,
2021-05-25,19,8,22,,,
2021-05-26,15,6,,,,
2021-05-26,19,11,26,,,
2021-05-27,18,8,,,,
2021-05-27,12,12,30,,,
2021-05-28,12,13,,,,
2021-05-28,20,18,27,,,
2021-05-29,19,12,,,,
2021-05-29,22,16,24,,,
2021-05-30,17,10,,,,
2021-05-30,22,10,22,,,
2021-05-31,23,12,,,,
2021-05-31,11,18,25,,,
2021-06-01,30,9,,,,
2021-06-01,14,15,23,,,
2021-06-02,17,12,,,,
2021-06-02,19,13,22,,,
2021-06-03,29,9,,,,
2021-06-03,18,13,20,,,
2021-06-04,20,12,,,,
2021-06-04,13,10,27,,,
2021-06-05,25,11,,,,
2021-06-05,15,12,27,,,
2021-06-06,19,13,,,,
2021-06-06,15,10,21,,,
2021-06-07,26,13,,,,
2021-06-07,14,8,21,,,
2021-06-08,27,14,,,,
2021-06-08,10,10,23,,,
2021-06-09,29,11,,,,
2021-06-09,17,9,17,,,
2021-06-10,25,17,,,,
2021-06-10,16,6,14,,,
2021-06-11,42,16,,,,
2021-06-11,8,8,15,,,
2021-06-12,38,14,,,,
2021-06-12,7,6,14,,,
2021-06-13,30,15,,,,
2021-06-13,13,7,14,,,
2021-06-14,30,16,,,,
2021-06-14,13,7,15,,,
2021-06-15,30,18,,,,
2021-06-15,11,6,18,,,
2021-06-16,26,10,,,,
2021-06-16,14,5,15,,,
2021-06-17,26,10,,,,
2021-06-17,11,4,13,,,
2021-06-18,23,9,,,,
2021-06-18,10,5,11,,,
2021-06-19,17,13,,,,
2021-06-19,7,8,17,,,
2021-06-20,24,13,,,,
2021-06-20,15,12,19,,,
2021-06-21,18,19,,,,
2021-06-21,14,10,21,,,
2021-06-22,41,18,,,,
2021-06-22,15,11,22,,,
2021-06-23,47,15,,,,
2021-06-23,15,10,24,,,
2021-06-24,33,12,,,,
2021-06-24,13,12,24,,,
2021-06-25,42,15,,,,
2021-06-25,15,11,20,,,
2021-06-26,33,20,,,,
2021-06-26,16,11,16,,,
2021-06-27,32,20,,,,
2021-06-27,15,11,16,,,
2021-06-28,28,11,,,,
2021-06-28,15,8,16,,,
2021-06-29,17,7,,,,
2021-06-29,13,7,17,,,
2021-06-30,17,11,,,,
2021-06-30,12,11,17,,,
2021-07-01,32,13,,,,
2021-07-01,13,,,,,
2021-07-02,56,12,,,,
2021-07-03,42,12,,,,
2021-07-04,24,4,,,,
2021-07-05,25,4,,,,
2021-07-06,10,8,,,,
2021-07-07,27,9,,,,
2021-07-08,36,11,,,,
2021-07-09,38,11,,,,
2021-07-10,47,12,,,,
2021-07-11,43,11,,,,
2021-07-12,24,8,,,,
2021-07-13,23,7,,,,
2021-07-14,13,8,,,,
2021-07-15,23,8,,,,
2021-07-16,20,10,,,,
2021-07-17,30,6,,,,
2021-07-18,20,13,,,,
2021-07-19,26,9,,,,
2021-07-20,28,7,,,,
2021-07-21,53,13,,,,
2021-07-22,,12,,,,
2021-07-23,,8,,,,
2021-07-24,,10,,,,
2021-07-25,,12,,,,
2021-07-26,35,8,,,,
2021-07-27,14,11,,,,
2021-07-28,30,13,,,,
2021-07-29,45,12,,,,
2021-07-30,53,,,,,
2021-09-30,,8,,,,
2021-10-01,14,11,,,,
2021-10-02,30,13,,,,
2021-10-03,45,12,,,,
2021-10-04,53,13,,,,
2021-10-05,51,15,,,,
2021-10-06,46,13,,,,
2021-10-07,41,11,,,,
2021-10-08,27,7,,,,
2021-10-09,12,8,,,,
2021-10-10,20,11,,,,
2021-10-11,38,13,,,,
2021-10-12,30,17,,,,
2021-10-13,39,12,,,,
2021-10-14,21,8,,,,
2021-10-15,13,10,,,,
2021-10-16,19,16,,,,
2021-10-17,14,11,,,,
2021-10-18,22,11,,,,
2021-10-19,29,8,,,,
2021-10-20,14,11,,,,
2021-10-21,29,11,,,,
2021-10-22,43,11,,,,
2021-10-23,28,6,,,,
2021-10-24,22,8,,,,
2021-10-25,18,14,,,,
2021-10-26,29,15,,,,
2021-10-27,46,13,,,,
2021-10-28,23,11,,,,
2021-10-29,26,14,,,,
2021-10-30,45,15,,,,
2021-10-31,30,14,,,,
2021-11-01,33,13,,,,
2021-11-02,28,8,,,,
2021-11-03,19,6,,,,
2021-11-04,10,9,,,,
2021-11-05,14,14,,,,
2021-11-06,37,15,,,,
2021-11-07,58,12,,,,
2021-11-08,42,6,,,,
2021-11-09,9,15,,,,
2021-11-10,29,12,,,,
2021-11-11,24,17,,,,
2021-11-12,22,15,,,,
2021-11-13,30,16,,,,
2021-11-14,42,14,,,,
2021-11-15,40,11,,,,
2021-11-16,25,15,,,,
2021-11-17,38,16,,,,
2021-11-18,35,19,,,,
2021-11-19,29,17,,,,
2021-11-20,38,18,,,,
2021-11-21,37,15,,,,
2021-11-22,28,12,,,,
2021-11-23,18,4,,,,
2021-11-24,16,8,,,,
2021-11-25,18,11,,,,
2021-11-26,31,10,,,,
2021-11-27,26,14,,,,
2021-11-28,44,11,,,,
2021-11-29,29,17,,,,
2021-11-30,35,16,,,,
2021-12-01,28,15,,,,
2021-12-02,24,13,,,,
2021-12-03,18,12,,,,
2021-12-04,22,14,,,,
2021-12-05,16,5,,,,
2021-12-06,19,7,,,,
2021-12-07,18,12,,,,
2021-12-08,26,17,,,,
2021-12-09,28,16,,,,
2021-12-10,34,15,,,,
2021-12-11,26,14,,,,
2021-12-12,26,19,,,,
2021-12-13,21,14,,,,
2021-12-14,19,8,,,,
2021-12-15,13,8,,,,
2021-12-16,16,10,,,,
2021-12-17,23,15,,,,
2021-12-18,27,18,,,,
2021-12-19,19,9,,,,
2021-12-20,29,12,,,,
2021-12-21,19,10,,,,
2021-12-22,21,13,,,,
2021-12-23,28,15,,,,
2021-12-24,29,16,,,,
2021-12-25,23,14,,,,
2021-12-26,21,11,,,,
2021-12-27,17,10,,,,
2021-12-28,15,11,,,,
2021-12-29,10,9,,,,
2021-12-30,,10,,,,
2021-12-30,16,8,,,,
2021-12-31,17,7,,,,
2021-12-31,12,10,,,,
2022-01-01,12,7,,,,
2022-01-01,17,7,,,,
2022-01-02,10,12,,,,
2022-01-02,12,7,,,,
2022-01-03,14,11,,,,
2022-01-03,10,,,,,
2022-01-04,15,14,,,,
2022-01-05,19,17,,,,
2022-01-06,19,20,,,,
2022-01-07,21,19,,,,
2022-01-08,19,23,,,,
2022-01-09,21,4,,,,
2022-01-10,14,4,,,,
2022-01-11,7,5,,,,
2022-01-12,9,9,,,,
2022-01-13,11,20,,,,
2022-01-14,19,7,,,,
2022-01-15,13,9,,,,
2022-01-16,22,12,,,,
2022-01-17,13,12,,,,
2022-01-18,13,10,,,,
2022-01-19,20,10,,,,
2022-01-20,16,15,,,,
2022-01-21,14,18,,,,
2022-01-22,26,10,,,,
2022-01-23,17,12,,,,
2022-01-24,14,15,,,,
2022-01-25,13,20,26,,,
2022-01-26,21,24,31,3,,
2022-01-27,20,16,33,1,,
2022-01-28,16,11,27,2,,
2022-01-29,17,11,22,1,,
2022-01-30,18,13,22,1,,
2022-01-31,15,11,22,1,,
2022-02-01,13,12,24,2,,
2022-02-02,13,12,19,1,,
2022-02-03,17,7,18,2,,
2022-02-04,12,10,26,4,,
2022-02-05,12,11,24,2,,
2022-02-06,14,6,30,3,,
2022-02-07,13,12,32,3,,
2022-02-08,16,13,27,2,,
2022-02-09,13,10,21,1,,
2022-02-10,14,31,29,1,,
2022-02-11,34,7,19,,,
2022-02-12,14,7,20,,,
2022-02-13,8,11,20,,,
2022-02-14,12,10,20,,,
2022-02-15,11,13,24,3,,
2022-02-16,13,13,25,3,,
2022-02-17,18,20,24,,,
2022-02-18,20,13,24,2,,
2022-02-19,18,5,20,1,,
2022-02-20,11,4,18,1,,
2022-02-21,10,6,19,1,,
2022-02-22,11,7,16,1,,
2022-02-23,8,8,17,1,,
2022-02-24,12,6,28,1,,
2022-02-25,12,5,16,,,
2022-02-26,10,5,15,,,
2022-02-27,5,6,22,,,
2022-02-28,8,7,20,,,
2022-03-01,14,5,22,1,,
2022-03-02,9,7,22,1,,
2022-03-03,10,10,30,1,,
2022-03-04,13,14,32,1,,
2022-03-05,17,8,19,1,,
2022-03-06,14,6,15,,,
2022-03-07,9,8,27,,,
2022-03-08,13,6,32,1,,
2022-03-09,14,7,26,1,,
2022-03-10,11,11,21,1,,
2022-03-11,11,7,18,1,,
2022-03-12,7,9,20,1,,
2022-03-13,15,10,19,1,,
2022-03-14,15,14,27,,,
2022-03-15,18,17,29,2,,
2022-03-16,16,18,28,1,,
2022-03-17,18,14,28,4,,
2022-03-18,18,16,28,3,,
2022-03-19,16,18,27,2,,
2022-03-20,23,19,31,4,,
2022-03-21,20,24,30,1,,
2022-03-22,19,10,26,2,,
2022-03-23,17,7,27,1,,
2022-03-24,13,8,30,,,
2022-03-25,10,9,24,1,,
2022-03-26,14,9,25,1,,
2022-03-27,13,7,17,1,,
2022-03-28,13,6,13,,,
2022-03-29,11,6,15,,,
2022-03-30,8,6,16,,,
2022-03-31,,10,21,,,
2022-03-31,9,6,16,,,
2022-04-01,10,8,15,1,,
2022-04-01,8,8,16,1,,
2022-04-02,9,7,13,1,,
2022-04-02,12,8,21,1,,
2022-04-03,11,9,12,,,
2022-04-03,11,,,,,
2022-04-04,8,7,12,,,
2022-04-05,12,7,24,1,,
2022-04-05,,,,1,,
2022-04-06,9,9,17,,,
2022-04-07,12,9,19,1,,
2022-04-08,11,11,20,1,,
2022-04-09,15,12,26,1,,
2022-04-10,19,8,21,1,,
2022-04-11,12,10,17,1,,
2022-04-12,12,13,24,1,,
2022-04-13,13,12,31,1,,
2022-04-14,19,16,32,1,,
2022-04-15,29,10,21,1,,
2022-04-16,15,8,14,1,,
2022-04-17,15,8,13,1,,
2022-04-18,17,9,12,1,,
2022-04-19,14,6,13,1,,
2022-04-20,10,7,12,1,,
2022-04-21,11,6,15,1,,
2022-04-22,6,9,18,1,,
2022-04-23,13,7,16,1,,
2022-04-24,15,4,13,1,,
2022-04-25,7,6,16,1,,
2022-04-26,9,8,18,1,,
2022-04-27,11,8,14,1,,
2022-04-28,12,11,20,1,,
2022-04-29,13,13,25,2,,
2022-04-30,18,6,20,1,,
2022-05-01,17,6,15,1,,
2022-05-02,14,8,16,1,,
2022-05-03,13,9,15,1,,
2022-05-04,12,8,12,1,,
2022-05-05,10,8,14,1,,
2022-05-06,9,11,19,2,,
2022-05-07,14,12,22,2,,
2022-05-08,18,13,26,2,,
2022-05-09,,7,17,2,,
2022-05-09,15,12,26,1,,
2022-05-10,13,8,20,4,,
2022-05-10,19,10,15,1,,
2022-05-11,19,10,19,2,,
2022-05-11,15,10,15,1,,
2022-05-12,19,10,21,4,,
2022-05-12,14,10,16,1,,
2022-05-13,12,10,23,4,,
2022-05-13,8,8,17,1,,
2022-05-14,13,12,22,1,,
2022-05-14,8,15,21,2,,
2022-05-15,18,8,16,2,,
2022-05-15,17,15,24,1,,
2022-05-16,17,6,16,1,,
2022-05-16,16,13,29,3,,
2022-05-17,12,5,16,1,,
2022-05-17,15,10,23,1,,
2022-05-18,10,6,20,1,,
2022-05-18,17,9,27,1,,
2022-05-19,8,10,25,3,,
2022-05-19,14,10,21,1,,
2022-05-20,15,14,27,2,,
2022-05-20,14,9,19,1,,
2022-05-21,24,11,20,1,,
2022-05-21,12,5,9,1,,
2022-05-22,19,7,17,1,,
2022-05-22,9,7,10,1,,
2022-05-23,10,9,18,2,,
2022-05-23,9,8,9,1,,
2022-05-24,14,7,19,1,,
2022-05-24,11,9,11,1,,
2022-05-25,12,8,22,4,,
2022-05-25,10,5,15,1,,
2022-05-26,14,9,19,5,,
2022-05-26,9,5,13,1,,
2022-05-27,17,12,19,2,,
2022-05-27,5,7,14,3,,
2022-05-28,14,11,20,4,,
2022-05-28,8,7,16,2,,
2022-05-29,16,11,22,2,,
2022-05-29,7,8,14,3,,
2022-05-30,21,9,19,1,,
2022-05-30,9,8,17,3,,
2022-05-31,13,5,18,1,,
2022-05-31,12,8,23,2,,
2022-06-01,9,6,18,1,,
2022-06-01,15,8,18,2,,
2022-06-02,7,6,17,2,,
2022-06-02,14,6,23,2,,
2022-06-03,12,7,15,2,,
2022-06-03,7,10,22,2,,
2022-06-04,5,7,15,3,,
2022-06-04,11,5,14,2,,
2022-06-05,10,8,15,3,,
2022-06-05,19,7,18,1,,
2022-06-06,11,11,17,4,,
2022-06-06,14,9,20,1,,
2022-06-07,12,8,19,4,,
2022-06-07,12,9,21,1,,
2022-06-08,15,7,21,3,,
2022-06-08,15,7,19,1,,
2022-06-09,18,8,22,2,,
2022-06-09,14,7,17,1,,
2022-06-10,15,11,22,5,,
2022-06-10,12,7,15,1,,
2022-06-11,17,11,18,5,,
2022-06-11,11,8,16,1,,
2022-06-12,13,11,17,4,,
2022-06-12,12,9,20,1,,
2022-06-13,15,10,20,5,,
2022-06-13,11,9,16,1,,
2022-06-14,19,13,17,5,,
2022-06-14,11,9,19,1,,
2022-06-15,32,12,20,4,,
2022-06-15,13,11,20,1,,
2022-06-16,25,8,19,1,,
2022-06-16,16,12,25,1,,
2022-06-17,13,10,19,3,,
2022-06-17,19,17,30,3,,
2022-06-18,19,7,20,2,,
2022-06-18,23,20,29,2,,
2022-06-19,7,7,21,1,,
2022-06-19,26,10,26,1,,
2022-06-20,14,5,,,,
2022-06-20,13,9,15,3,,
2022-06-21,12,8,,,,
2022-06-21,13,5,13,1,,
2022-06-22,15,6,,,,
2022-06-22,15,5,12,1,,
2022-06-23,9,7,,,,
2022-06-23,5,7,15,2,,
2022-06-24,14,13,,,,
2022-06-24,9,7,10,2,,
2022-06-25,28,12,,,,
2022-06-25,11,8,15,1,,
2022-06-26,28,13,,,,
2022-06-26,9,8,19,1,,
2022-06-27,30,11,,,,
2022-06-27,12,7,17,2,,
2022-06-28,13,8,,,,
2022-06-28,13,8,20,4,,
2022-06-29,21,8,,,,
2022-06-29,19,10,19,2,,
2022-06-30,13,6,,,,
2022-06-30,19,,,,,
2022-07-01,18,6,,,,
2022-07-02,17,6,,,,
2022-07-03,11,7,,,,
2022-07-04,14,13,,,,
2022-07-05,27,10,,,,
2022-07-06,24,6,,,,
2022-07-07,17,9,,,,
2022-07-08,18,12,,,,
2022-07-09,12,6,,,,
2022-07-10,13,12,,,,
2022-07-11,36,9,,,,
2022-07-12,20,5,,,,
2022-07-13,10,10,,,,
2022-07-14,39,7,,,,
2022-07-15,23,9,,,,
2022-07-16,24,7,,,,
2022-07-17,17,9,,,,
2022-07-18,24,6,,,,
2022-07-19,11,5,,,,
2022-07-20,19,11,,,,
2022-07-21,26,14,,,,
2022-07-22,43,18,,,,
2022-07-23,44,17,,,,
2022-07-24,33,16,,,,
2022-07-25,31,21,,,,
2022-07-26,56,9,,,,
2022-07-27,31,9,,,,
2022-07-28,22,9,,,,
2022-07-29,19,16,,,,
2022-07-30,30,18,,,,
2022-07-31,48,18,,,,
2022-08-01,37,17,,,,
2022-08-02,45,18,,,,
2022-08-03,49,15,,,,
2022-08-04,38,13,,,,
2022-08-05,31,11,,,,
2022-08-06,22,17,,,,
2022-08-07,44,17,,,,
2022-08-08,29,12,,,,
2022-08-09,20,9,,,,
2022-08-10,26,10,,,,
2022-08-11,32,,,,,
2022-09-29,,12,,,,
2022-09-30,20,9,,,,
2022-10-01,26,10,,,,
2022-10-02,32,9,,,,
2022-10-03,20,10,,,,
2022-10-04,25,6,,,,
2022-10-05,20,6,,,,
2022-10-06,17,9,,,,
2022-10-07,22,14,,,,
2022-10-08,43,8,,,,
2022-10-09,30,10,,,,
2022-10-10,41,10,,,,
2022-10-11,20,7,,,,
2022-10-12,25,9,,,,
2022-10-13,22,13,,,,
2022-10-14,42,15,,,,
2022-10-15,50,13,,,,
2022-10-16,27,9,,,,
2022-10-17,22,8,,,,
2022-10-18,26,5,,,,
2022-10-19,15,6,,,,
2022-10-20,12,7,,,,
2022-10-21,15,10,,,,
2022-10-22,24,11,,,,
2022-10-23,28,15,,,,
2022-10-24,31,12,,,,
2022-10-25,21,11,,,,
2022-10-26,22,14,,,,
2022-10-27,40,15,,,,
2022-10-28,35,9,,,,
2022-10-29,23,12,,,,
2022-10-30,29,11,,,,
2022-10-31,29,8,,,,
2022-11-01,29,11,,,,
2022-11-02,25,14,,,,
2022-11-03,27,6,,,,
2022-11-04,17,7,,,,
2022-11-05,18,10,,,,
2022-11-06,34,10,,,,
2022-11-07,42,7,,,,
2022-11-08,25,8,,,,
2022-11-09,26,14,,,,
2022-11-10,25,12,,,,
2022-11-11,27,6,,,,
2022-11-12,14,5,,,,
2022-11-13,10,7,,,,
2022-11-14,15,10,,,,
2022-11-15,27,12,,,,
2022-11-16,36,11,,,,
2022-11-17,36,10,,,,
2022-11-18,25,12,,,,
2022-11-19,45,11,,,,
2022-11-20,45,15,,,,
2022-11-21,31,17,,,,
2022-11-22,22,6,,,,
2022-11-23,20,11,,,,
2022-11-24,31,8,,,,
2022-11-25,24,7,,,,
2022-11-26,21,7,,,,
2022-11-27,19,10,,,,
2022-11-28,17,15,,,,
2022-11-29,20,11,,,,
2022-11-30,34,14,,,,
2022-12-01,20,9,,,,
2022-12-02,19,4,,,,
2022-12-03,14,7,,,,
2022-12-04,16,8,,,,
2022-12-05,19,10,,,,
2022-12-06,22,10,,,,
2022-12-07,21,8,,,,
2022-12-08,17,7,,,,
2022-12-09,9,6,,,,
2022-12-10,11,9,,,,
2022-12-11,25,13,,,,
2022-12-12,24,11,,,,
2022-12-13,20,12,,,,
2022-12-14,21,10,,,,
2022-12-15,17,8,,,,
2022-12-16,18,12,,,,
2022-12-17,20,8,,,,
2022-12-18,15,10,,,,
2022-12-19,19,12,,,,
2022-12-20,23,11,,,,
2022-12-21,13,4,,,,
2022-12-22,12,5,,,,
2022-12-23,10,7,,,,
2022-12-24,17,9,,,,
2022-12-25,23,11,,,,
2022-12-26,16,11,,,,
2022-12-27,15,10,,,,
2022-12-28,16,7,17,3,,
2022-12-29,,8,23,1,,
2022-12-29,13,7,21,1,,
2022-12-30,11,7,23,1,,
2022-12-30,12,8,23,1,,
2022-12-31,14,8,23,4,,
2022-12-31,11,7,23,1,,
2023-01-01,12,12,26,2,,
2023-01-01,14,,,,,
2023-01-02,15,8,21,1,,
2023-01-03,14,6,23,2,,
2023-01-04,9,6,16,2,,
2023-01-05,10,11,20,1,,
2023-01-06,15,6,23,5,,
2023-01-07,14,7,22,1,,
2023-01-08,12,5,20,1,,
2023-01-09,13,7,20,1,,
2023-01-10,8,8,23,1,,
2023-01-11,9,8,20,1,,
2023-01-12,12,9,21,5,,
2023-01-13,13,10,22,3,,
2023-01-14,16,12,24,1,,
2023-01-15,18,12,24,3,,
2023-01-16,11,8,15,2,,
2023-01-17,,6,22,2,,
2023-01-18,10,6,28,2,,
2023-01-19,9,6,23,1,,
2023-01-20,9,5,20,1,,
2023-01-21,8,7,19,2,,
2023-01-22,3,9,31,1,,
2023-01-23,,10,22,1,,
2023-01-24,7,11,24,2,,
2023-01-25,13,9,21,2,,
2023-01-26,14,10,22,1,,
2023-01-27,11,11,21,3,,
2023-01-28,13,13,28,1,,
2023-01-29,14,10,21,1,,
2023-01-30,11,6,17,1,,
2023-01-31,9,10,18,3,,
2023-02-01,20,9,19,1,,
2023-02-02,14,8,18,1,,
2023-02-03,11,7,18,1,,
2023-02-04,7,8,19,1,,
2023-02-05,13,7,18,1,,
2023-02-06,10,7,19,1,,
2023-02-07,11,9,22,1,,
2023-02-08,10,12,21,1,,
2023-02-09,15,13,27,2,,
2023-02-10,16,13,21,1,,
2023-02-11,17,9,21,1,,
2023-02-12,21,8,19,2,,
2023-02-13,13,9,17,1,,
2023-02-14,10,9,22,3,,
2023-02-15,9,12,24,2,,
2023-02-16,16,14,23,3,,
2023-02-17,16,17,23,1,,
2023-02-18,19,13,19,2,,
2023-02-19,17,11,16,1,,
2023-02-20,15,16,17,5,,
2023-02-21,25,11,16,3,,
2023-02-22,15,14,25,3,,
2023-02-23,15,15,27,3,,
2023-02-24,18,17,27,1,,
2023-02-25,21,15,24,1,,
2023-02-26,22,13,25,2,,
2023-02-27,19,11,19,1,,
2023-02-28,17,12,16,1,,
2023-03-01,15,10,15,1,,
2023-03-02,15,8,17,1,,
2023-03-03,11,7,19,1,,
2023-03-04,9,14,24,1,,
2023-03-05,15,18,25,3,,
2023-03-06,17,17,27,2,,
2023-03-07,14,11,24,3,,
2023-03-08,15,15,23,1,,
2023-03-09,18,9,23,1,,
2023-03-10,14,15,27,3,,
2023-03-11,20,13,20,2,,
2023-03-12,25,10,26,4,,
2023-03-13,14,10,18,3,,
2023-03-14,12,9,20,4,,
2023-03-15,16,11,22,1,,
2023-03-16,13,11,18,1,,
2023-03-17,15,8,15,1,,
2023-03-18,15,10,17,1,,
2023-03-19,16,14,19,1,,
2023-03-20,19,11,22,1,,
2023-03-21,15,16,22,1,,
2023-03-22,16,13,19,1,,
2023-03-23,18,8,24,1,,
2023-03-24,13,8,30,1,,
2023-03-25,17,7,27,1,,
2023-03-26,16,7,21,1,,
2023-03-27,13,9,24,2,,
2023-03-28,15,12,27,1,,
2023-03-29,17,9,15,1,,
2023-03-30,,10,20,1,,
2023-03-30,14,7,18,1,,
2023-03-31,12,15,28,1,,
2023-03-31,12,7,20,1,,
2023-04-01,17,14,34,1,,
2023-04-01,14,,,,,
2023-04-02,23,8,19,1,,
2023-04-03,18,7,18,1,,
2023-04-04,11,7,16,1,,
2023-04-05,16,7,23,1,,
2023-04-06,13,12,24,1,,
2023-04-07,14,14,24,1,,
2023-04-08,19,12,21,1,,
2023-04-09,16,16,27,1,,
2023-04-10,20,14,23,1,,
2023-04-11,25,8,15,1,,
2023-04-12,10,11,20,1,,
2023-04-13,13,13,16,1,,
2023-04-14,17,9,15,1,,
2023-04-15,10,12,23,4,,
2023-04-16,14,12,31,2,,
2023-04-17,17,6,18,1,,
2023-04-18,12,9,21,1,,
2023-04-19,8,9,12,1,,
2023-04-20,14,11,28,2,,
