time,pm25,pm10,O3,NO2,SO2,CO
2021-09-25,32,10,,1,,
2021-09-26,35,8,,1,,
2021-09-27,25,5,,1,,
2021-09-28,12,8,,1,,
2021-09-29,18,10,,1,,
2021-09-30,,8,,2,,
2021-09-30,21,8,,2,,
2021-10-01,19,10,,3,,
2021-10-01,19,10,,3,,
2021-10-02,25,10,,5,,
2021-10-02,25,10,,5,,
2021-10-03,27,10,,5,,
2021-10-03,27,10,,5,,
2021-10-04,29,14,,6,,
2021-10-04,29,,,,,
2021-10-05,39,17,,5,,
2021-10-06,38,14,,3,,
2021-10-07,40,10,,3,,
2021-10-08,28,8,,3,,
2021-10-09,18,14,,6,,
2021-10-10,38,19,,5,,
2021-10-11,51,8,,2,,
2021-10-12,21,10,,6,,
2021-10-13,26,14,,5,,
2021-10-14,34,18,,5,,
2021-10-15,44,9,,1,,
2021-10-16,22,8,,1,,
2021-10-17,24,9,,2,,
2021-10-18,25,3,,1,,
2021-10-19,5,5,,1,,
2021-10-20,11,2,,0,,
2021-10-21,3,5,,1,,
2021-10-22,9,3,,0,,
2021-10-23,6,3,,1,,
2021-10-24,6,6,,1,,
2021-10-25,14,12,,7,,
2021-10-26,25,20,,7,,
2021-10-27,53,19,,7,,
2021-10-28,48,11,,2,,
2021-10-29,39,7,,2,,
2021-10-30,20,4,,1,,
2021-10-31,12,5,,3,,
2021-11-01,15,6,,2,,
2021-11-02,17,2,,1,,
2021-11-03,5,3,,2,,
2021-11-04,5,4,,5,,
2021-11-05,8,5,,4,,
2021-11-06,11,6,,2,,
2021-11-07,12,6,,1,,
2021-11-08,17,7,,3,,
2021-11-09,21,7,,3,,
2021-11-10,19,6,,5,,
2021-11-11,16,8,,5,,
2021-11-12,21,7,,4,,
2021-11-13,18,7,,2,,
2021-11-14,19,4,,2,,
2021-11-15,10,5,,3,,
2021-11-16,10,7,,4,,
2021-11-17,19,6,,1,,
2021-11-18,14,3,,2,,
2021-11-19,7,4,,2,,
2021-11-20,7,4,,3,,
2021-11-21,8,3,,0,,
2021-11-22,4,2,,0,,
2021-11-23,4,4,,2,,
2021-11-24,11,3,,2,,
2021-11-25,9,4,,2,,
2021-11-26,9,5,,2,,
2021-11-27,10,8,,2,,
2021-11-28,19,10,,3,,
2021-11-29,27,12,,6,,
2021-11-30,27,10,,4,,
2021-12-01,26,4,,1,,
2021-12-02,6,3,,2,,
2021-12-03,4,2,,1,,
2021-12-04,3,2,,0,,
2021-12-05,4,3,,1,,
2021-12-06,6,6,,7,,
2021-12-07,10,7,,4,,
2021-12-08,14,5,,2,,
2021-12-09,10,5,,3,,
2021-12-10,9,6,,6,,
2021-12-11,10,7,,4,,
2021-12-12,15,8,,3,,
2021-12-13,21,3,,1,,
2021-12-14,5,4,,1,,
2021-12-15,5,4,,2,,
2021-12-16,8,5,,4,,
2021-12-17,12,6,,4,,
2021-12-18,15,6,,4,,
2021-12-19,16,4,,2,,
2021-12-20,12,3,,4,,
2021-12-21,8,7,,5,,
2021-12-22,11,7,,8,,
2021-12-23,15,6,,4,,
2021-12-24,16,4,,4,,
2021-12-25,8,2,,3,,
2021-12-26,6,4,,3,,
2021-12-27,8,7,,8,,
2021-12-28,15,10,,6,,
2021-12-29,21,10,,5,,
2021-12-30,,12,,4,,
2021-12-30,27,9,,4,,
2021-12-31,35,10,,3,,
2021-12-31,22,12,,4,,
2022-01-01,33,14,,4,,
2022-01-01,35,10,,3,,
2022-01-02,42,14,,2,,
2022-01-02,33,14,,4,,
2022-01-03,40,11,,4,,
2022-01-03,42,,,,,
2022-01-04,34,13,,2,,
2022-01-05,38,14,,3,,
2022-01-06,36,7,,5,,
2022-01-07,18,5,,3,,
2022-01-08,17,5,,1,,
2022-01-09,14,11,,3,,
2022-01-10,35,6,,5,,
2022-01-11,15,6,,7,,
2022-01-12,14,3,,4,,
2022-01-13,7,2,,2,,
2022-01-14,6,2,,1,,
2022-01-15,4,2,,0,,
2022-01-16,4,1,,1,,
2022-01-17,2,7,,7,,
2022-01-18,11,1,,2,,
2022-01-19,3,5,,6,,
2022-01-20,12,1,,2,,
2022-01-21,3,2,,1,,
2022-01-22,6,6,,3,,
2022-01-23,10,4,,5,,
2022-01-24,12,8,,5,,
2022-01-25,26,6,,5,,
2022-01-26,13,5,,4,,
2022-01-27,10,8,,4,,
2022-01-28,17,20,,3,,
2022-01-29,55,33,,4,,
2022-01-30,79,22,,5,,
2022-01-31,47,27,,3,,
2022-02-01,66,21,,5,,
2022-02-02,57,5,,6,,
2022-02-03,17,4,,5,,
2022-02-04,10,2,,2,,
2022-02-05,5,2,,2,,
2022-02-06,4,7,,2,,
2022-02-07,8,6,,7,,
2022-02-08,9,2,,5,,
2022-02-09,4,4,,4,,
2022-02-10,8,2,,2,,
2022-02-11,5,3,,2,,
2022-02-12,5,5,,1,,
2022-02-13,7,8,,4,,
2022-02-14,11,3,,3,,
2022-02-15,7,2,,3,,
2022-02-16,4,2,,3,,
2022-02-17,5,6,,5,,
2022-02-18,9,1,,1,,
2022-02-19,3,4,,0,,
2022-02-20,5,10,,6,,
2022-02-21,11,2,,4,,
2022-02-22,7,1,,2,,
2022-02-23,2,2,,4,,
2022-02-24,4,2,,5,,
2022-02-25,9,5,,12,,
2022-02-26,13,4,,3,,
2022-02-27,14,5,,8,,
2022-02-28,13,3,,2,,
2022-03-01,7,2,,2,,
2022-03-02,8,3,,10,,
2022-03-03,10,5,,7,,
2022-03-04,18,3,,3,,
2022-03-05,10,6,,6,,
2022-03-06,17,4,,4,,
2022-03-07,12,13,,23,,
2022-03-08,26,8,,19,,
2022-03-09,23,9,,19,,
2022-03-10,31,5,,8,,
2022-03-11,20,6,,5,,
2022-03-12,24,10,,9,,
2022-03-13,40,11,,9,,
2022-03-14,36,4,,7,,
2022-03-15,7,2,,4,,
2022-03-16,6,2,,4,,
2022-03-17,6,1,,3,,
2022-03-18,4,2,,2,,
2022-03-19,5,1,,1,,
2022-03-20,4,3,,3,,
2022-03-21,8,4,,6,,
2022-03-22,12,8,,24,,
2022-03-23,26,2,,2,,
2022-03-24,5,2,,1,,
2022-03-25,7,4,,7,,
2022-03-26,15,4,,2,,
2022-03-27,14,5,,7,,
2022-03-28,19,4,,6,,
2022-03-29,17,5,,4,,
2022-03-30,19,6,,3,,
2022-03-31,24,3,,3,,
2022-04-01,14,3,,1,,
2022-04-02,11,3,,4,,
2022-04-03,9,,,,,
2022-06-30,,42,,11,,
2022-07-01,43,53,,10,,
2022-07-02,49,17,,2,,
2022-07-03,13,4,,4,,
2022-07-04,7,3,,4,,
2022-07-05,8,4,,2,,
2022-07-06,10,4,,3,,
2022-07-07,8,3,,2,,
2022-07-08,9,3,,0,,
2022-07-09,6,2,,1,,
2022-07-10,7,5,,3,,
2022-07-11,7,34,,9,,
2022-07-12,25,45,,9,,
2022-07-13,31,20,,6,,
2022-07-14,17,10,,0,,
2022-07-15,11,29,,4,,
2022-07-16,23,47,,9,,
2022-07-17,40,62,,12,,
2022-07-18,49,83,,13,,
2022-07-19,59,76,,12,,
2022-07-20,56,69,,11,,
2022-07-21,52,56,,9,,
2022-07-22,47,18,,1,,
2022-07-23,14,15,,1,,
2022-07-24,15,41,,6,,
2022-07-25,34,26,,2,,
2022-07-26,19,14,,2,,
2022-07-27,11,16,,4,,
2022-07-28,14,11,,2,,
2022-07-29,10,15,,3,,
2022-07-30,14,11,,2,,
2022-07-31,12,19,,2,,
2022-08-01,16,9,,0,,
2022-08-02,7,11,,2,,
2022-08-03,10,14,,4,,
2022-08-04,15,22,,4,,
2022-08-05,25,10,,1,,
2022-08-06,22,4,,0,,
2022-08-07,6,8,,2,,
2022-08-08,9,13,,2,,
2022-08-09,15,8,,2,,
2022-08-10,17,7,,5,,
2022-08-11,17,4,,1,,
2022-08-12,7,5,,2,,
2022-08-13,7,2,,0,,
2022-08-14,3,3,,0,,
2022-08-15,3,4,,0,,
2022-08-16,8,5,,0,,
2022-08-17,8,7,,1,,
2022-08-18,8,11,,5,,
2022-08-19,15,7,,2,,
2022-08-20,14,10,,4,,
2022-08-21,19,11,,4,,
2022-08-22,18,14,,5,,
2022-08-23,23,13,,4,,
2022-08-24,20,12,,3,,
2022-08-25,25,8,,1,,
2022-08-26,19,6,,2,,
2022-08-27,18,7,,1,,
2022-08-28,20,9,,2,,
2022-08-29,26,12,,2,,
2022-08-30,33,7,,1,,
2022-08-31,12,8,,2,,
2022-09-01,19,6,,1,,
2022-09-02,15,7,,2,,
2022-09-03,21,5,,0,,
2022-09-04,10,4,,0,,
2022-09-05,6,11,,3,,
2022-09-06,15,11,,6,,
2022-09-07,22,11,,2,,
2022-09-08,35,9,,2,,
2022-09-09,25,11,,3,,
2022-09-10,32,9,,0,,
2022-09-11,20,8,,2,,
2022-09-12,18,6,,1,,
2022-09-13,17,6,,0,,
2022-09-14,13,4,,0,,
2022-09-15,10,4,,1,,
2022-09-16,8,5,,3,,
2022-09-17,12,7,,0,,
2022-09-18,19,5,,1,,
2022-09-19,12,7,,3,,
2022-09-20,16,8,,4,,
2022-09-21,17,8,,2,,
2022-09-22,21,8,,3,,
2022-09-23,24,13,,3,,
2022-09-24,37,17,,4,,
2022-09-25,50,21,,7,,
2022-09-26,59,21,,4,,
2022-09-27,53,10,,2,,
2022-09-28,22,10,,4,,
2022-09-29,,16,,4,,
2022-09-29,20,16,,4,,
2022-09-30,40,17,,1,,
2022-09-30,40,17,,1,,
2022-10-01,46,10,,3,,
2022-10-01,46,10,,3,,
2022-10-02,30,7,,2,,
2022-10-02,30,,,,,
2022-10-03,16,8,,2,,
2022-10-04,17,5,,1,,
2022-10-05,8,4,,1,,
2022-10-06,8,3,,1,,
2022-10-07,5,4,,2,,
2022-10-08,8,3,,1,,
2022-10-09,7,6,,1,,
2022-10-10,16,8,,0,,
2022-10-11,27,12,,1,,
2022-10-12,40,5,,1,,
2022-10-13,13,3,,1,,
2022-10-14,5,3,,0,,
2022-10-15,6,3,,0,,
2022-10-16,5,3,,1,,
2022-10-17,6,4,,1,,
2022-10-18,7,3,,0,,
2022-10-19,5,7,,3,,
2022-10-20,16,16,,4,,
2022-10-21,48,9,,0,,
2022-10-22,32,4,,1,,
2022-10-23,10,6,,3,,
2022-10-24,14,9,,0,,
2022-10-25,26,6,,1,,
2022-10-26,15,3,,0,,
2022-10-27,6,3,,0,,
2022-10-28,5,3,,0,,
2022-10-29,8,3,,1,,
2022-10-30,8,5,,2,,
2022-10-31,12,6,,1,,
2022-11-01,15,5,,1,,
2022-11-02,9,9,,2,,
2022-11-03,20,15,,2,,
2022-11-04,34,13,,1,,
2022-11-05,32,3,,0,,
2022-11-06,6,4,,2,,
2022-11-07,7,6,,3,,
2022-11-08,11,8,,5,,
2022-11-09,16,8,,1,,
2022-11-10,17,4,,2,,
2022-11-11,7,5,,2,,
2022-11-12,14,9,,6,,
2022-11-13,23,12,,6,,
2022-11-14,32,19,,6,,
2022-11-15,52,23,,4,,
2022-11-16,58,17,,3,,
2022-11-17,52,29,,4,,
2022-11-18,68,26,,1,,
2022-11-19,53,30,,0,,
2022-11-20,52,20,,2,,
2022-11-21,36,7,,4,,
2022-11-22,18,8,,3,,
2022-11-23,26,4,,2,,
2022-11-24,8,6,,3,,
2022-11-25,15,9,,3,,
2022-11-26,25,9,,1,,
2022-11-27,27,3,,2,,
2022-11-28,6,4,,1,,
2022-11-29,5,3,,1,,
2022-11-30,7,3,,1,,
2022-12-01,6,2,,0,,
2022-12-02,5,2,,0,,
2022-12-03,5,2,,0,,
2022-12-04,4,3,,2,,
2022-12-05,6,4,,1,,
2022-12-06,7,4,,2,,
2022-12-07,7,6,,6,,
2022-12-08,14,6,,8,,
2022-12-09,17,6,,7,,
2022-12-10,14,7,,6,,
2022-12-11,17,9,,7,,
2022-12-12,19,5,,3,,
2022-12-13,12,5,,1,,
2022-12-14,15,4,,3,,
2022-12-15,12,4,,5,,
2022-12-16,8,5,,1,,
2022-12-17,12,3,,2,,
2022-12-18,8,5,,1,,
2022-12-19,12,3,,1,,
2022-12-20,7,4,,4,,
2022-12-21,9,7,,8,,
2022-12-22,15,6,,6,,
2022-12-23,15,7,,5,,
2022-12-24,19,6,,2,,
2022-12-25,19,4,,4,,
2022-12-26,11,5,,4,,
2022-12-27,15,4,,3,,
2022-12-28,11,3,,2,,
2022-12-29,,3,,2,,
2022-12-29,7,4,,3,,
2022-12-30,9,7,,4,,
2022-12-30,12,3,,2,,
2022-12-31,24,9,,3,,
2022-12-31,9,7,,4,,
2023-01-01,28,5,,2,,
2023-01-01,24,,,,,
2023-01-02,14,4,,4,,
2023-01-03,13,3,,2,,
2023-01-04,8,6,,2,,
2023-01-05,12,5,,1,,
2023-01-06,12,3,,1,,
2023-01-07,5,4,,2,,
2023-01-08,8,5,,1,,
2023-01-09,13,3,,5,,
2023-01-10,6,4,,4,,
2023-01-11,8,8,,3,,
2023-01-12,23,12,,2,,
2023-01-13,41,14,,1,,
2023-01-14,44,3,,1,,
2023-01-15,8,3,,1,,
2023-01-16,6,3,,2,,
2023-01-17,5,4,,2,,
2023-01-18,7,3,,5,,
2023-01-19,8,4,,1,,
2023-01-20,11,4,,0,,
2023-01-21,9,13,,9,,
2023-01-22,18,8,,8,,
2023-01-23,19,4,,4,,
2023-01-24,13,2,,3,,
2023-01-25,7,5,,4,,
2023-01-26,14,3,,1,,
2023-01-27,9,3,,0,,
2023-01-28,7,6,,7,,
2023-01-29,13,3,,2,,
2023-01-30,7,3,,2,,
2023-01-31,8,2,,2,,
2023-02-01,6,6,,3,,
2023-02-02,13,5,,1,,
2023-02-03,16,2,,1,,
2023-02-04,7,4,,5,,
2023-02-05,11,3,,3,,
2023-02-06,7,2,,4,,
2023-02-07,5,6,,6,,
2023-02-08,18,3,,2,,
2023-02-09,9,4,,0,,
2023-02-10,8,5,,1,,
2023-02-11,7,8,,3,,
2023-02-12,12,1,,2,,
2023-02-13,3,3,,3,,
2023-02-14,7,2,,4,,
2023-02-15,6,4,,4,,
2023-02-16,7,4,,1,,
2023-02-17,6,5,,1,,
2023-02-18,8,10,,3,,
2023-02-19,23,11,,3,,
2023-02-20,20,5,,2,,
2023-02-21,9,7,,3,,
2023-02-22,9,4,,2,,
2023-02-23,9,5,,2,,
2023-02-24,12,7,,1,,
2023-02-25,19,11,,5,,
2023-02-26,44,12,,5,,
2023-02-27,43,12,,6,,
2023-02-28,43,15,,6,,
2023-03-01,49,5,,3,,
2023-03-02,23,9,,5,,
2023-03-03,34,16,,11,,
2023-03-04,58,9,,7,,
2023-03-05,36,4,,2,,
2023-03-06,14,4,,6,,
2023-03-07,15,8,,6,,
2023-03-08,33,8,,8,,
2023-03-09,30,5,,3,,
2023-03-10,18,5,,1,,
2023-03-11,19,5,,2,,
2023-03-12,16,5,,7,,
2023-03-13,16,5,,18,,
2023-03-14,18,5,,23,,
2023-03-15,16,6,,21,,
2023-03-16,16,4,,8,,
2023-03-17,16,4,,3,,
2023-03-18,13,3,,5,,
2023-03-19,8,8,,3,,
2023-03-20,34,4,,6,,
2023-03-21,9,3,,5,,
2023-03-22,7,2,,4,,
2023-03-23,8,3,,5,,
2023-03-24,8,2,,14,,
2023-03-25,6,,,1,,
2023-03-26,9,,,3,,
2023-03-27,11,3,,5,,
2023-03-28,6,2,,3,,
2023-03-29,8,5,,4,,
2023-03-30,,5,,19,,
2023-03-30,11,3,,1,,
2023-03-31,16,5,,7,,
2023-03-31,10,3,,0,,
2023-04-01,18,5,,5,,
2023-04-01,9,,,,,
2023-04-02,18,4,,6,,
2023-04-03,13,6,,8,,
2023-04-04,19,6,,1,,
2023-04-05,9,9,,1,,
2023-04-06,17,6,,3,,
2023-04-07,23,10,,4,,
2023-04-08,39,3,,3,,
2023-04-09,9,2,,3,,
2023-04-10,5,2,,4,,
2023-04-11,5,3,,2,,
2023-04-12,10,1,,1,,
2023-04-13,4,1,,1,,
2023-04-14,4,3,,2,,
2023-04-15,10,5,,3,,
2023-04-16,15,5,,3,,
2023-04-17,18,6,,16,,
2023-04-18,17,5,,6,,
2023-04-19,16,2,,2,,
2023-04-20,7,3,,1,,
2023-04-21,10,4,,4,,
2023-04-22,12,2,,2,,
2023-04-23,7,2,,2,,
2023-04-24,6,4,,17,,
2023-04-25,12,2,,1,,
2023-04-26,5,3,,2,,
2023-04-27,8,3,,4,,
2023-04-28,5,1,,2,,
2023-04-29,3,3,,7,,
2023-04-30,8,5,,4,,
2023-05-01,14,2,,2,,
2023-05-02,8,7,,9,,
2023-05-03,18,10,,8,,
2023-05-04,18,5,,9,,
2023-05-05,12,5,,5,,
2023-05-06,14,3,,3,,
2023-05-07,10,8,,2,,
2023-05-08,29,6,,3,,
2023-05-09,17,4,,1,,
2023-05-10,8,3,,2,,
2023-05-11,8,3,,1,,
2023-05-12,8,8,,22,,
2023-05-13,16,5,,14,,
2023-05-14,17,7,,2,,
2023-05-15,11,4,,3,,
2023-05-16,14,7,,3,,
2023-05-17,27,9,,4,,
2023-05-18,37,6,,3,,
2023-05-19,25,13,,6,,
2023-05-20,49,49,,28,,
2023-05-21,78,16,,10,,
2023-05-22,43,3,,7,,
2023-05-23,8,3,,2,,
2023-05-24,10,7,,4,,
2023-05-25,24,15,,12,,
2023-05-26,24,3,,1,,
2023-05-27,7,3,,6,,
2023-05-28,8,4,,3,,
2023-05-29,12,3,,7,,
2023-05-30,7,2,,1,,
2023-05-31,6,2,,1,,
2023-06-01,8,8,,6,,
2023-06-02,22,58,,26,,
2023-06-03,64,16,,10,,
2023-06-04,26,25,,7,,
2023-06-05,27,22,,12,,
2023-06-06,25,19,,5,,
2023-06-07,22,5,,0,,
2023-06-08,9,15,,3,,
2023-06-09,14,3,,4,,
2023-06-10,6,2,,3,,
2023-06-11,7,23,,11,,
2023-06-12,22,33,,13,,
2023-06-13,33,6,,1,,
2023-06-14,18,5,,3,,
2023-06-15,17,4,,8,,
2023-06-16,10,2,,8,,
2023-06-17,6,3,,3,,
2023-06-18,6,2,,2,,
2023-06-19,6,5,,4,,
2023-06-20,13,3,,2,,
2023-06-21,9,9,,1,,
2023-06-22,10,24,,2,,
2023-06-23,16,2,,2,,
2023-06-24,5,3,,9,,
2023-06-25,9,18,,12,,
2023-06-26,21,28,,15,,
2023-06-27,28,30,,13,,
2023-06-28,31,13,,0,,
2023-06-29,,30,,13,,
2023-06-29,13,,,,,
2023-06-30,31,13,,0,,
2023-07-01,13,36,,6,,
2023-07-02,28,47,,13,,
2023-07-03,40,44,,12,,
2023-07-04,37,28,,17,,
2023-07-05,29,32,,13,,
2023-07-06,30,31,,8,,
2023-07-07,33,44,,10,,
2023-07-08,46,65,,13,,
2023-07-09,59,96,,18,,
2023-07-10,77,82,,15,,
2023-07-11,70,31,,3,,
2023-07-12,26,23,,4,,
2023-07-13,20,28,,5,,
2023-07-14,28,60,,12,,
2023-07-15,57,65,,11,,
2023-07-16,59,43,,3,,
2023-07-17,36,43,,8,,
2023-07-18,34,41,,3,,
2023-07-19,31,46,,8,,
2023-07-20,39,39,,5,,
2023-07-21,35,9,,1,,
2023-07-22,15,13,,4,,
2023-07-23,20,15,,6,,
2023-07-24,28,34,,9,,
2023-07-25,46,12,,6,,
2023-07-26,18,13,,6,,
2023-07-27,16,15,,4,,
2023-07-28,19,4,,1,,
2023-07-29,8,9,,1,,
2023-07-30,9,2,,3,,
2023-07-31,5,4,,2,,
2023-08-01,6,5,,1,,
2023-08-02,7,8,,2,,
2023-08-03,9,7,,1,,
2023-08-04,10,9,,2,,
2023-08-05,14,19,,3,,
2023-08-06,20,25,,5,,
2023-08-07,26,29,,4,,
2023-08-08,34,36,,5,,
2023-08-09,39,30,,6,,
2023-08-10,40,12,,3,,
2023-08-11,17,17,,5,,
2023-08-12,28,20,,5,,
2023-08-13,36,20,,4,,
2023-08-14,35,11,,0,,
2023-08-15,30,5,,0,,
2023-08-16,6,7,,2,,
2023-08-17,12,10,,4,,
2023-08-18,19,16,,8,,
2023-08-19,28,16,,5,,
2023-08-20,30,12,,3,,
2023-08-21,31,13,,3,,
2023-08-22,30,12,,2,,
2023-08-23,27,6,,2,,
2023-08-24,9,4,,1,,
