time,pm25,pm10,O3,NO2,SO2,CO
2022-04-06,42,15,,,,
2022-04-07,48,20,,,,
2022-04-08,60,16,,,,
2022-04-09,52,10,,,,
2022-04-10,27,7,,,,
2022-04-11,17,6,,,,
2022-04-12,14,9,,,,
2022-04-13,24,4,,,,
2022-04-14,9,7,,,,
2022-04-15,18,7,,,,
2022-04-16,20,2,,,,
2022-04-17,5,5,,,,
2022-04-18,13,12,,,,
2022-04-19,38,7,,,,
2022-04-20,28,9,,,,
2022-04-21,21,5,,,,
2022-04-22,12,3,,,,
2022-04-23,9,8,,,,
2022-04-24,29,5,,,,
2022-04-25,16,10,,,,
2022-04-26,27,12,,,,
2022-04-27,36,4,,,,
2022-04-28,13,16,,,,
2022-04-29,43,30,,,,
2022-04-30,77,25,,,,
2022-05-01,66,30,,,,
2022-05-02,74,23,,,,
2022-05-03,59,6,,,,
2022-05-04,17,6,,,,
2022-05-05,18,10,,,,
2022-05-06,30,8,,,,
2022-05-07,27,3,,,,
2022-05-08,9,4,,,,
2022-05-09,12,7,,,,
2022-05-10,20,10,,,,
2022-05-11,28,6,,,,
2022-05-12,19,10,,,,
2022-05-13,32,17,,,,
2022-05-14,48,11,,,,
2022-05-15,27,19,,,,
2022-05-16,47,21,,,,
2022-05-17,48,9,,,,
2022-05-18,30,7,,,,
2022-05-19,24,22,,,,
2022-05-20,42,17,,,,
2022-05-21,38,11,,,,
2022-05-22,28,3,,,,
2022-05-23,9,4,,,,
2022-05-24,11,10,,,,
2022-05-25,31,10,,,,
2022-05-26,26,21,,,,
2022-05-27,47,6,,,,
2022-05-28,19,6,,,,
2022-05-29,15,6,,,,
2022-05-30,16,12,,,,
2022-05-31,31,8,,,,
2022-06-01,22,4,,,,
2022-06-02,10,14,,,,
2022-06-03,48,8,,,,
2022-06-04,22,11,,,,
2022-06-05,35,14,,,,
2022-06-06,42,17,,,,
2022-06-07,51,13,,,,
2022-06-08,43,9,,,,
2022-06-09,22,18,,,,
2022-06-10,26,35,,,,
2022-06-11,55,21,,,,
2022-06-12,41,13,,,,
2022-06-13,31,8,,,,
2022-06-14,23,13,,,,
2022-06-15,30,20,,,,
2022-06-16,42,27,,,,
2022-06-17,48,25,,,,
2022-06-18,64,12,,,,
2022-06-19,37,6,,,,
2022-06-20,10,5,,,,
2022-06-21,15,19,,,,
2022-06-22,20,11,,,,
2022-06-23,25,8,,,,
2022-06-24,22,31,,,,
2022-06-25,46,46,,,,
2022-06-26,57,54,,,,
2022-06-27,70,62,,,,
2022-06-28,64,5,,,,
2022-06-29,14,2,,,,
2022-06-30,4,,,,,
2022-09-29,,20,,,,
2022-09-30,56,18,,,,
2022-10-01,50,4,,,,
2022-10-02,10,9,,,,
2022-10-03,23,5,,,,
2022-10-04,13,2,,,,
2022-10-05,4,3,,,,
2022-10-06,6,4,,,,
2022-10-07,8,4,,,,
2022-10-08,10,4,,,,
2022-10-09,11,3,,,,
2022-10-10,7,8,,,,
2022-10-11,11,6,,,,
2022-10-12,14,3,,,,
2022-10-13,9,1,,,,
2022-10-14,3,2,,,,
2022-10-15,4,2,,,,
2022-10-16,4,3,,,,
2022-10-17,7,4,,,,
2022-10-18,8,7,,,,
2022-10-19,15,5,,,,
2022-10-20,14,2,,,,
2022-10-21,5,3,,,,
2022-10-22,7,4,,,,
2022-10-23,8,7,,,,
2022-10-24,15,7,,,,
2022-10-25,19,3,,,,
2022-10-26,5,2,,,,
2022-10-27,4,4,,,,
2022-10-28,8,4,,,,
2022-10-29,9,5,,,,
2022-10-30,11,6,,,,
2022-10-31,11,5,,,,
2022-11-01,9,12,,,,
2022-11-02,23,6,,,,
2022-11-03,16,3,,,,
2022-11-04,6,6,,,,
2022-11-05,12,2,,,,
2022-11-06,5,4,,,,
2022-11-07,6,6,,,,
2022-11-08,17,8,,,,
2022-11-09,21,13,,,,
2022-11-10,38,9,,,,
2022-11-11,25,8,,,,
2022-11-12,22,8,,,,
2022-11-13,20,14,,,,
2022-11-14,28,18,,,,
2022-11-15,50,5,,,,
2022-11-16,15,6,,,,
2022-11-17,9,9,,,,
2022-11-18,19,10,,,,
2022-11-19,30,7,,,,
2022-11-20,26,3,,,,
2022-11-21,8,6,,,,
2022-11-22,12,12,,,,
2022-11-23,22,17,,,,
2022-11-24,33,13,,,,
2022-11-25,29,3,,,,
2022-11-26,10,3,,,,
2022-11-27,6,3,,,,
2022-11-28,4,3,,,,
2022-11-29,5,2,,,,
2022-11-30,3,7,,,,
2022-12-01,15,12,,,,
2022-12-02,23,10,,,,
2022-12-03,22,8,,,,
2022-12-04,19,8,,,,
2022-12-05,16,9,,,,
2022-12-06,17,9,,,,
2022-12-07,13,13,,,,
2022-12-08,21,9,,,,
2022-12-09,19,9,,,,
2022-12-10,24,8,,,,
2022-12-11,20,11,,,,
2022-12-12,17,14,,,,
2022-12-13,29,10,,,,
2022-12-14,23,9,,,,
2022-12-15,19,24,,,,
2022-12-16,23,8,,,,
2022-12-17,17,7,,,,
2022-12-18,20,3,,,,
2022-12-19,5,7,,,,
2022-12-20,10,8,,,,
2022-12-21,17,8,,,,
2022-12-22,14,7,,,,
2022-12-23,17,5,,,,
2022-12-24,13,6,,,,
2022-12-25,12,19,,,,
2022-12-26,45,18,,,,
2022-12-27,41,14,,,,
2022-12-28,32,43,,,,
2022-12-29,,10,,,,
2022-12-29,35,13,,,,
2022-12-30,21,5,,,,
2022-12-30,29,10,,,,
2022-12-31,13,9,,,,
2022-12-31,21,5,,,,
2023-01-01,26,7,,,,
2023-01-01,13,,,,,
2023-01-02,17,10,,,,
2023-01-03,26,6,,,,
2023-01-04,13,6,,,,
2023-01-05,16,2,,,,
2023-01-06,5,5,,,,
2023-01-07,10,6,,,,
2023-01-08,16,3,,,,
2023-01-09,7,7,,,,
2023-01-10,15,8,,,,
2023-01-11,24,10,,,,
2023-01-12,24,7,,,,
2023-01-13,16,13,,,,
2023-01-14,28,8,,,,
2023-01-15,24,4,,,,
2023-01-16,8,4,,,,
2023-01-17,9,2,,,,
2023-01-18,4,15,,,,
2023-01-19,23,10,,,,
2023-01-20,18,4,,,,
2023-01-21,13,22,,,,
2023-01-22,33,39,,,,
2023-01-23,45,6,,,,
2023-01-24,16,8,,,,
2023-01-25,21,3,,,,
2023-01-26,8,4,,,,
2023-01-27,11,14,,,,
2023-01-28,24,8,,,,
2023-01-29,23,5,,,,
2023-01-30,12,22,,,,
2023-01-31,31,13,,,,
2023-02-01,16,15,,,,
2023-02-02,19,13,,,,
2023-02-03,17,12,,,,
2023-02-04,28,17,,,,
2023-02-05,26,31,,,,
2023-02-06,36,28,,,,
2023-02-07,36,23,,,,
2023-02-08,33,7,,,,
2023-02-09,20,7,,,,
2023-02-10,19,4,,,,
2023-02-11,12,7,,,,
2023-02-12,17,12,,,,
2023-02-13,32,17,,,,
2023-02-14,34,32,,,,
2023-02-15,40,36,,,,
2023-02-16,50,15,,,,
2023-02-17,37,20,,,,
2023-02-18,43,59,,,,
2023-02-19,63,31,,,,
2023-02-20,44,37,,,,
2023-02-21,48,36,,,,
2023-02-22,45,28,,,,
2023-02-23,40,18,,,,
2023-02-24,45,13,,,,
2023-02-25,35,17,,,,
2023-02-26,28,32,,,,
2023-02-27,46,16,,,,
2023-02-28,37,14,,,,
2023-03-01,36,18,,,,
2023-03-02,46,15,,,,
2023-03-03,44,12,,,,
2023-03-04,38,7,,,,
2023-03-05,22,5,,,,
2023-03-06,13,12,,,,
2023-03-07,28,23,,,,
2023-03-08,46,34,,,,
2023-03-09,53,24,,,,
2023-03-10,59,28,,,,
2023-03-11,71,28,,,,
2023-03-12,66,29,,,,
2023-03-13,67,25,,,,
2023-03-14,60,22,,,,
2023-03-15,57,10,,,,
2023-03-16,36,9,,,,
2023-03-17,26,10,,,,
2023-03-18,26,8,,,,
2023-03-19,20,9,,,,
2023-03-20,22,9,,,,
2023-03-21,30,11,,,,
2023-03-22,34,7,,,,
2023-03-23,19,8,,,,
2023-03-24,26,5,,,,
2023-03-25,18,7,,,,
2023-03-26,22,3,,,,
2023-03-27,8,13,,,,
2023-03-28,35,7,,,,
2023-03-29,17,7,,,,
2023-03-30,,13,,,,
2023-03-30,20,4,,,,
2023-03-31,35,9,,,,
2023-03-31,11,6,,,,
2023-04-01,28,16,,,,
2023-04-01,18,,,,,
2023-04-02,44,20,,,,
2023-04-03,45,13,,,,
2023-04-04,27,10,,,,
2023-04-05,19,12,,,,
2023-04-06,31,16,,,,
2023-04-07,42,16,,,,
2023-04-08,38,10,,,,
2023-04-09,26,6,,,,
2023-04-10,19,4,,,,
2023-04-11,14,8,,,,
2023-04-12,26,12,,,,
2023-04-13,31,9,,,,
2023-04-14,28,11,,,,
2023-04-15,30,18,,,,
2023-04-16,38,14,,,,
2023-04-17,33,6,,,,
2023-04-18,18,11,,,,
2023-04-19,25,10,,,,
2023-04-20,28,8,,,,
2023-04-21,20,14,,,,
2023-04-22,31,5,,,,
2023-04-23,11,3,,,,
2023-04-24,8,4,,,,
2023-04-25,8,5,,,,
2023-04-26,12,5,,,,
2023-04-27,17,3,,,,
2023-04-28,10,3,,,,
2023-04-29,11,4,,,,
2023-04-30,16,19,,,,
2023-05-01,46,18,,,,
2023-05-02,43,19,,,,
2023-05-03,47,9,,,,
2023-05-04,28,12,,,,
2023-05-05,35,9,,,,
2023-05-06,22,3,,,,
2023-05-07,9,2,,,,
2023-05-08,5,6,,,,
2023-05-09,14,,,,,
2023-05-11,,6,,,,
2023-05-12,22,9,,,,
2023-05-13,29,13,,,,
2023-05-14,39,6,,,,
2023-05-15,16,8,,,,
2023-05-16,24,8,,,,
2023-05-17,25,4,,,,
2023-05-18,13,12,,,,
2023-05-19,34,18,,,,
2023-05-20,33,17,,,,
2023-05-21,36,6,,,,
2023-05-22,17,8,,,,
2023-05-23,23,5,,,,
2023-05-24,15,6,,,,
2023-05-25,18,7,,,,
2023-05-26,17,13,,,,
2023-05-27,23,7,,,,
2023-05-28,18,9,,,,
2023-05-29,25,4,,,,
2023-05-30,11,5,,,,
2023-05-31,12,27,,,,
2023-06-01,73,14,,,,
2023-06-02,39,17,,,,
2023-06-03,39,24,,,,
2023-06-04,56,18,,,,
2023-06-05,45,7,,,,
2023-06-06,22,10,,,,
2023-06-07,24,12,,,,
2023-06-08,37,12,,,,
2023-06-09,35,15,,,,
2023-06-10,29,26,,,,
2023-06-11,48,14,,,,
2023-06-12,36,13,,,,
2023-06-13,31,5,,,,
2023-06-14,17,12,,,,
2023-06-15,36,2,,,,
2023-06-16,6,5,,,,
2023-06-17,13,9,,,,
2023-06-18,25,22,,,,
2023-06-19,49,14,,,,
2023-06-20,20,12,,,,
2023-06-21,25,12,,,,
2023-06-22,18,21,,,,
2023-06-23,30,23,,,,
2023-06-24,31,18,,,,
2023-06-25,26,20,,,,
2023-06-26,25,11,,,,
2023-06-27,22,18,,,,
2023-06-28,35,15,,,,
2023-06-29,,18,,,,
2023-06-29,28,,,,,
2023-06-30,35,15,,,,
2023-07-01,28,22,,,,
2023-07-02,28,5,,,,
2023-07-03,14,6,,,,
2023-07-04,15,7,,,,
2023-07-05,9,8,,,,
2023-07-06,13,5,,,,
2023-07-07,10,13,,,,
2023-07-08,13,26,,,,
2023-07-09,27,38,,,,
2023-07-10,44,46,,,,
2023-07-11,61,47,,,,
2023-07-12,60,48,,,,
2023-07-13,61,41,,,,
2023-07-14,54,35,,,,
2023-07-15,40,36,,,,
2023-07-16,40,69,,,,
2023-07-17,55,62,,,,
2023-07-18,50,41,,,,
2023-07-19,41,13,,,,
2023-07-20,20,12,,,,
2023-07-21,13,24,,,,
2023-07-22,35,35,,,,
2023-07-23,36,28,,,,
2023-07-24,31,16,,,,
2023-07-25,17,17,,,,
2023-07-26,14,29,,,,
2023-07-27,28,24,,,,
2023-07-28,27,21,,,,
2023-07-29,25,5,,,,
2023-07-30,8,19,,,,
2023-07-31,20,26,,,,
2023-08-01,22,20,,,,
2023-08-02,20,23,,,,
2023-08-03,35,19,,,,
2023-08-04,32,16,,,,
2023-08-05,26,19,,,,
2023-08-06,29,29,,,,
2023-08-07,30,21,,,,
2023-08-08,26,29,,,,
2023-08-09,32,8,,,,
2023-08-10,10,9,,,,
2023-08-11,16,13,,,,
2023-08-12,23,22,,,,
2023-08-13,38,14,,,,
2023-08-14,38,6,,,,
2023-08-15,10,6,,,,
2023-08-16,12,5,,,,
2023-08-17,15,13,,,,
2023-08-18,35,9,,,,
2023-08-19,29,10,,,,
2023-08-20,20,10,,,,
2023-08-21,23,12,,,,
2023-08-22,27,9,,,,
2023-08-23,21,5,,,,
2023-08-24,12,4,,,,
2023-08-25,11,3,,,,
2023-08-26,8,5,,,,
2023-08-27,11,7,,,,
2023-08-28,15,7,,,,
2023-08-29,15,5,,,,
2023-08-30,9,6,,,,
2023-08-31,8,4,,,,
2023-09-01,12,2,,,,
2023-09-02,5,5,,,,
2023-09-03,10,5,,,,
2023-09-04,9,5,,,,
2023-09-05,14,3,,,,
2023-09-06,4,10,,,,
2023-09-07,16,7,,,,
2023-09-08,15,12,,,,
2023-09-09,30,13,,,,
2023-09-10,40,20,,,,
2023-09-11,39,20,,,,
2023-09-12,43,10,,,,
2023-09-13,29,10,,,,
2023-09-14,28,11,,,,
2023-09-15,31,13,,,,
2023-09-16,40,20,,,,
2023-09-17,49,26,,,,
2023-09-18,56,21,,,,
2023-09-19,60,11,,,,
2023-09-20,33,9,,,,
2023-09-21,24,6,,,,
2023-09-22,13,10,,,,
2023-09-23,27,9,,,,
2023-09-24,20,14,,,,
2023-09-25,34,7,,,,
2023-09-26,21,19,,,,
2023-09-27,41,12,,,,
2023-09-28,,9,,,,
2023-09-28,33,9,,,,
2023-09-29,25,15,,,,
2023-09-29,25,15,,,,
2023-09-30,34,8,,,,
2023-09-30,34,,,,,
2023-10-01,16,12,,,,
2023-10-02,23,5,,,,
2023-10-03,12,12,,,,
2023-10-04,23,14,,,,
2023-10-05,32,4,,,,
2023-10-06,12,4,,,,
2023-10-07,14,8,,,,
2023-10-08,16,11,,,,
2023-10-09,28,12,,,,
2023-10-10,25,10,,,,
2023-10-11,25,10,,,,
2023-10-12,25,3,,,,
2023-10-13,7,7,,,,
2023-10-14,19,7,,,,
2023-10-15,15,4,,,,
2023-10-16,10,5,,,,
2023-10-17,13,6,,,,
2023-10-18,15,6,,,,
2023-10-19,19,6,,,,
2023-10-20,22,2,,,,
2023-10-21,6,2,,,,
2023-10-22,6,7,,,,
2023-10-23,19,5,,,,
2023-10-24,9,6,,,,
2023-10-25,13,8,,,,
2023-10-26,23,6,,,,
2023-10-27,21,6,,,,
2023-10-28,21,10,,,,
2023-10-29,22,9,,,,
2023-10-30,20,6,,,,
2023-10-31,14,5,,,,
2023-11-01,12,4,,,,
2023-11-02,10,3,,,,
2023-11-03,7,5,,,,
2023-11-04,12,7,,,,
2023-11-05,21,32,,,,
2023-11-06,77,20,,,,
2023-11-07,44,14,,,,
2023-11-08,28,10,,,,
2023-11-09,21,5,,,,
2023-11-10,10,5,,,,
2023-11-11,17,7,,,,
2023-11-12,17,9,,,,
2023-11-13,26,6,,,,
2023-11-14,15,5,,,,
2023-11-15,9,10,,,,
2023-11-16,18,8,,,,
2023-11-17,16,8,,,,
2023-11-18,17,4,,,,
2023-11-19,13,4,,,,
2023-11-20,9,4,,,,
2023-11-21,8,5,,,,
2023-11-22,10,8,,,,
2023-11-23,19,8,,,,
2023-11-24,18,15,,,,
2023-11-25,36,14,,,,
2023-11-26,31,9,,,,
2023-11-27,18,9,,,,
2023-11-28,18,9,,,,
2023-11-29,15,7,,,,
2023-11-30,15,3,,,,
2023-12-01,8,4,,,,
2023-12-02,11,7,,,,
2023-12-03,17,8,,,,
2023-12-04,19,10,,,,
2023-12-05,20,18,,,,
2023-12-06,36,10,,,,
2023-12-07,22,15,,,,
2023-12-08,44,10,,,,
2023-12-09,26,9,,,,
2023-12-10,16,3,,,,
2023-12-11,8,6,,,,
2023-12-12,13,12,,,,
2023-12-13,18,11,,,,
2023-12-14,23,5,,,,
2023-12-15,12,4,,,,
2023-12-16,7,13,,,,
2023-12-17,23,14,,,,
2023-12-18,29,13,,,,
2023-12-19,32,10,,,,
2023-12-20,23,7,,,,
2023-12-21,18,4,,,,
2023-12-22,11,7,,,,
2023-12-23,18,14,,,,
2023-12-24,34,10,,,,
2023-12-25,28,18,,,,
2023-12-26,37,6,,,,
2023-12-27,16,6,,,,
2023-12-28,,4,,,,
2023-12-28,16,6,,,,
2023-12-29,7,15,,,,
2023-12-29,20,4,,,,
2023-12-30,36,7,,,,
2023-12-30,7,,,,,
2023-12-31,19,4,,,,
