time,pm25,pm10,O3,NO2,SO2,CO
2021-09-16,,34,,,1,
2021-09-17,,31,,,0,
2021-09-18,,18,,,3,
2021-09-19,,21,,,1,
2021-09-20,,32,,,2,
2021-09-21,,51,,,2,
2021-09-22,,44,,,1,
2021-09-23,,40,,,2,
2021-09-24,,43,,,1,
2021-09-25,,49,,,1,
2021-09-26,,52,,,2,
2021-09-27,,45,,,1,
2021-09-28,,41,,,1,
2021-09-29,,45,,,2,
2021-09-30,,,,,1,
2021-09-30,,38,,,1,
2021-10-01,,40,,,1,
2021-10-01,,40,,,1,
2021-10-02,,38,,,2,
2021-10-02,,38,,,1,
2021-10-03,,36,,,1,
2021-10-03,,36,,,2,
2021-10-04,,47,,,1,
2021-10-04,,47,,,1,
2021-10-05,,31,,,1,
2021-10-06,,26,,,2,
2021-10-07,,41,,,2,
2021-10-08,,44,,,1,
2021-10-09,,37,,,1,
2021-10-10,,35,,,1,
2021-10-11,,32,,,2,
2021-10-12,,38,,,1,
2021-10-13,,40,,,1,
2021-10-14,,30,,,2,
2021-10-15,,31,,,1,
2021-10-16,,41,,,2,
2021-10-17,,49,,,1,
2021-10-18,,51,,,1,
2021-10-19,,45,,,1,
2021-10-20,,31,,,1,
2021-10-21,,31,,,1,
2021-10-22,,34,,,1,
2021-10-23,,30,,,1,
2021-10-24,,21,,,1,
2021-10-25,,27,,,1,
2021-10-26,,34,,,2,
2021-10-27,,34,,,1,
2021-10-28,,32,,,0,
2021-10-29,,30,,,1,
2021-10-30,,30,,,0,
2021-10-31,,30,,,1,
2021-11-01,,30,,,1,
2021-11-02,,30,,,1,
2021-11-03,,30,,,1,
2021-11-04,,30,,,1,
2021-11-05,,30,,,1,
2021-11-06,,30,,,1,
2021-11-07,,,,,1,
2021-11-08,,30,,,2,
2021-11-09,,,,,1,
2021-11-10,,,,,1,
2021-11-11,,,,,1,
2021-11-12,,,,,0,
2021-11-13,,24,,,0,
2021-11-14,,14,,,1,
2021-11-15,,12,,,1,
2021-11-16,,12,,,1,
2021-11-17,,,,,2,
2021-11-18,,,,,2,
2021-11-19,,,,,2,
2021-11-20,,,,,2,
2021-11-21,,,,,2,
2021-11-22,,48,,,2,
2021-11-23,,40,,,2,
2021-11-24,,46,,,1,
2021-11-25,,121,,,2,
2021-11-26,,52,,,,
2021-11-27,,47,,,,
2021-11-28,,46,,,,
2021-11-30,,,,,1,
2021-12-01,,51,,,1,
2021-12-02,,47,,,1,
2021-12-03,,48,,,11,
2021-12-04,,50,,,1,
2021-12-05,,37,,,1,
2021-12-06,,21,,,1,
2021-12-07,,25,,,2,
2021-12-08,,38,,,2,
2021-12-09,,45,,,2,
2021-12-10,,36,,,2,
2021-12-11,,37,,,3,
2021-12-12,,39,,,1,
2021-12-13,,45,,,1,
2021-12-14,,44,,,2,
2021-12-15,,40,,,1,
2021-12-16,,41,,,1,
2021-12-17,,43,,,1,
2021-12-18,,37,,,1,
2021-12-19,,31,,,,
2021-12-20,,41,,,,
2021-12-21,,,,,3,
2021-12-22,,50,,,1,
2021-12-23,,33,,,3,
2021-12-24,,36,,,1,
2021-12-25,,38,,,1,
2021-12-26,,34,,,1,
2021-12-27,,19,,,0,
2021-12-28,,21,,,2,
2021-12-29,,24,,,3,
2021-12-30,,,,,1,
2021-12-30,,37,,,2,
2021-12-31,,37,,,2,
2021-12-31,,37,,,2,
2022-01-01,,45,,,3,
2022-01-01,,38,,,1,
2022-01-02,,56,,,1,
2022-01-02,,37,,,2,
2022-01-03,,44,,,1,
2022-01-03,,45,,,3,
2022-01-04,,28,,,0,
2022-01-04,,56,,,,
2022-01-05,,19,,,2,
2022-01-06,,21,,,3,
2022-01-07,,47,,,3,
2022-01-08,,61,,,2,
2022-01-09,,59,,,6,
2022-01-10,,57,,,3,
2022-01-11,,63,,,2,
2022-01-12,,65,,,2,
2022-01-13,,62,,,3,
2022-01-14,,93,,,2,
2022-01-15,,81,,,1,
2022-01-16,,68,,,1,
2022-01-17,,46,,,1,
2022-01-18,,34,,,1,
2022-01-19,,23,,,2,
2022-01-20,,20,,,3,
2022-01-21,,51,,,3,
2022-01-22,,54,,,2,
2022-01-23,,47,,,2,
2022-01-24,,51,,,1,
2022-01-25,,35,,,6,
2022-01-26,,30,,,5,
2022-01-27,,61,,,1,
2022-01-28,,52,,,0,
2022-01-29,,29,,,1,
2022-01-30,,25,,,1,
2022-01-31,,44,,,1,
2022-02-01,,32,,,1,
2022-02-02,,35,,,1,
2022-02-03,,44,,,0,
2022-02-04,,26,,,,
2022-02-05,,18,,,,
2022-02-06,,,,,5,
2022-02-07,,46,,,4,
2022-02-08,,58,,,3,
2022-02-09,,62,,,1,
2022-02-10,,50,,,2,
2022-02-11,,27,,,1,
2022-02-12,,32,,,5,
2022-02-13,,36,,,5,
2022-02-14,,55,,,5,
2022-02-15,,55,,,6,
2022-02-16,,56,,,6,
2022-02-17,,64,,,7,
2022-02-18,,61,,,3,
2022-02-19,,62,,,3,
2022-02-20,,33,,,2,
2022-02-21,,47,,,3,
2022-02-22,,54,,,3,
2022-02-23,,62,,,3,
2022-02-24,,56,,,1,
2022-02-25,,37,,,1,
2022-02-26,,39,,,1,
2022-02-27,,50,,,1,
2022-02-28,,47,,,1,
2022-03-01,,41,,,1,
2022-03-02,,34,,,1,
2022-03-03,,24,,,3,
2022-03-04,,20,,,3,
2022-03-05,,43,,,6,
2022-03-06,,56,,,9,
2022-03-07,,53,,,8,
2022-03-08,,62,,,8,
2022-03-09,,71,,,3,
2022-03-10,,159,,,1,
2022-03-11,,78,,,2,
2022-03-12,,37,,,2,
2022-03-13,,57,,,1,
2022-03-14,,42,,,3,
2022-03-15,,43,,,11,
2022-03-16,,66,,,13,
2022-03-17,,73,,,2,
2022-03-18,,56,,,1,
2022-03-19,,48,,,2,
2022-03-20,,28,,,1,
2022-03-21,,29,,,1,
2022-03-22,,24,,,3,
2022-03-23,,22,,,2,
2022-03-24,,16,,,3,
2022-03-25,,14,,,3,
2022-03-26,,22,,,5,
2022-03-27,,28,,,5,
2022-03-28,,43,,,7,
2022-03-29,,45,,,8,
2022-03-30,,56,,,11,
2022-03-31,,,,,3,
2022-03-31,,60,,,11,
2022-04-01,,31,,,7,
2022-04-01,,62,,,7,
2022-04-02,,31,,,8,
2022-04-02,,57,,,5,
2022-04-03,,46,,,9,
2022-04-03,,49,,,,
2022-04-04,,54,,,8,
2022-04-05,,52,,,10,
2022-04-06,,51,,,6,
2022-04-07,,52,,,4,
2022-04-08,,29,,,6,
2022-04-09,,23,,,5,
2022-04-10,,49,,,2,
2022-04-11,,51,,,1,
2022-04-12,,30,,,3,
2022-04-13,,10,,,1,
2022-04-14,,12,,,2,
2022-04-15,,8,,,2,
2022-04-16,,21,,,1,
2022-04-17,,19,,,4,
2022-04-18,,17,,,2,
2022-04-19,,18,,,3,
2022-04-20,,28,,,4,
2022-04-21,,34,,,4,
2022-04-22,,22,,,2,
2022-04-23,,15,,,3,
2022-04-24,,35,,,4,
2022-04-25,,38,,,3,
2022-04-26,,31,,,2,
2022-04-27,,38,,,2,
2022-04-28,,35,,,3,
2022-04-29,,29,,,4,
2022-04-30,,34,,,4,
2022-05-01,,50,,,8,
2022-05-02,,64,,,3,
2022-05-03,,39,,,2,
2022-05-04,,27,,,2,
2022-05-05,,18,,,5,
2022-05-06,,24,,,4,
2022-05-07,,29,,,6,
2022-05-08,,24,,,5,
2022-05-09,,35,,,2,
2022-05-10,,27,,,3,
2022-05-11,,24,,,3,
2022-05-12,,25,,,5,
2022-05-13,,28,,,5,
2022-05-14,,39,,,4,
2022-05-15,,41,,,4,
2022-05-16,,37,,,1,
2022-05-17,,32,,,3,
2022-05-18,,29,,,2,
2022-05-19,,51,,,4,
2022-05-20,,51,,,5,
2022-05-21,,54,,,2,
2022-05-22,,42,,,3,
2022-05-23,,26,,,1,
2022-05-24,,36,,,1,
2022-05-25,,32,,,2,
2022-05-26,,23,,,2,
2022-05-27,,38,,,1,
2022-05-28,,32,,,1,
2022-05-29,,25,,,2,
2022-05-30,,29,,,2,
2022-05-31,,24,,,2,
2022-06-01,,23,,,2,
2022-06-02,,34,,,2,
2022-06-03,,65,,,2,
2022-06-04,,41,,,1,
2022-06-05,,26,,,1,
2022-06-06,,24,,,1,
2022-06-07,,15,,,0,
2022-06-08,,15,,,0,
2022-06-09,,13,,,0,
2022-06-10,,10,,,1,
2022-06-11,,17,,,1,
2022-06-12,,14,,,1,
2022-06-13,,19,,,1,
2022-06-14,,20,,,1,
2022-06-15,,15,,,1,
2022-06-16,,18,,,1,
2022-06-17,,23,,,2,
2022-06-18,,28,,,1,
2022-06-19,,34,,,1,
2022-06-20,,23,,,1,
2022-06-21,,24,,,1,
2022-06-22,,23,,,1,
2022-06-23,,19,,,1,
2022-06-24,,25,,,1,
2022-06-25,,31,,,1,
2022-06-26,,26,,,1,
2022-06-27,,29,,,2,
2022-06-28,,48,,,1,
2022-06-29,,53,,,1,
2022-06-30,,,,,2,
2022-06-30,,52,,,,
2022-07-01,,48,,,1,
2022-07-02,,53,,,1,
2022-07-03,,52,,,1,
2022-07-04,,54,,,1,
2022-07-05,,54,,,1,
2022-07-06,,62,,,1,
2022-07-07,,74,,,0,
2022-07-08,,67,,,1,
2022-07-09,,76,,,1,
2022-07-10,,23,,,0,
2022-07-11,,66,,,0,
2022-07-12,,113,,,1,
2022-07-13,,15,,,0,
2022-07-14,,13,,,1,
2022-07-15,,13,,,0,
2022-07-16,,12,,,1,
2022-07-17,,18,,,0,
2022-07-18,,33,,,0,
2022-07-19,,47,,,0,
2022-07-20,,93,,,1,
2022-07-21,,27,,,1,
2022-07-22,,30,,,1,
2022-07-23,,28,,,1,
2022-07-24,,29,,,1,
2022-07-25,,99,,,0,
2022-07-26,,134,,,1,
2022-07-27,,53,,,1,
2022-07-28,,37,,,1,
2022-07-29,,45,,,1,
2022-07-30,,51,,,0,
2022-07-31,,52,,,0,
2022-08-01,,30,,,1,
2022-08-02,,17,,,1,
2022-08-03,,20,,,1,
2022-08-04,,23,,,0,
2022-08-05,,18,,,0,
2022-08-06,,15,,,1,
2022-08-07,,15,,,1,
2022-08-08,,14,,,0,
2022-08-09,,17,,,0,
2022-08-10,,21,,,0,
2022-08-11,,18,,,1,
2022-08-12,,15,,,0,
2022-08-13,,22,,,0,
2022-08-14,,23,,,0,
2022-08-15,,17,,,1,
2022-08-16,,16,,,1,
2022-08-17,,22,,,0,
2022-08-18,,24,,,1,
2022-08-19,,22,,,1,
2022-08-20,,14,,,0,
2022-08-21,,25,,,1,
2022-08-22,,64,,,0,
2022-08-23,,62,,,0,
2022-08-24,,18,,,0,
2022-08-25,,19,,,0,
2022-08-26,,20,,,0,
2022-08-27,,25,,,0,
2022-08-28,,25,,,1,
2022-08-29,,29,,,0,
2022-08-30,,35,,,0,
2022-08-31,,31,,,0,
2022-09-01,,34,,,1,
2022-09-02,,53,,,0,
2022-09-03,,95,,,0,
2022-09-04,,46,,,0,
2022-09-05,,35,,,0,
2022-09-06,,40,,,0,
2022-09-07,,43,,,0,
2022-09-08,,40,,,0,
2022-09-09,,32,,,0,
2022-09-10,,33,,,0,
2022-09-11,,40,,,0,
2022-09-12,,48,,,0,
2022-09-13,,26,,,0,
2022-09-14,,24,,,0,
2022-09-15,,21,,,0,
2022-09-16,,24,,,0,
2022-09-17,,32,,,0,
2022-09-18,,47,,,0,
2022-09-19,,42,,,0,
2022-09-20,,41,,,0,
2022-09-21,,46,,,0,
2022-09-22,,24,,,0,
2022-09-23,,22,,,0,
2022-09-24,,25,,,0,
2022-09-25,,17,,,0,
2022-09-26,,14,,,1,
2022-09-27,,21,,,1,
2022-09-28,,36,,,0,
2022-09-29,,,,,0,
2022-09-29,,38,,,0,
2022-09-30,,38,,,0,
2022-09-30,,38,,,0,
2022-10-01,,32,,,0,
2022-10-01,,32,,,0,
2022-10-02,,27,,,0,
2022-10-02,,27,,,,
2022-10-03,,23,,,0,
2022-10-04,,23,,,0,
2022-10-05,,30,,,0,
2022-10-06,,35,,,0,
2022-10-07,,48,,,0,
2022-10-08,,32,,,0,
2022-10-09,,36,,,1,
2022-10-10,,36,,,0,
2022-10-11,,31,,,0,
2022-10-12,,24,,,0,
2022-10-13,,23,,,0,
2022-10-14,,32,,,1,
2022-10-15,,41,,,0,
2022-10-16,,37,,,1,
2022-10-17,,33,,,1,
2022-10-18,,41,,,0,
2022-10-19,,31,,,0,
2022-10-20,,35,,,1,
2022-10-21,,30,,,0,
2022-10-22,,22,,,0,
2022-10-23,,23,,,0,
2022-10-24,,23,,,0,
2022-10-25,,23,,,0,
2022-10-26,,24,,,1,
2022-10-27,,27,,,0,
2022-10-28,,41,,,0,
2022-10-29,,41,,,0,
2022-10-30,,39,,,1,
2022-10-31,,42,,,0,
2022-11-01,,46,,,0,
2022-11-02,,48,,,0,
2022-11-03,,46,,,1,
2022-11-04,,44,,,0,
2022-11-05,,39,,,0,
2022-11-06,,40,,,0,
2022-11-07,,45,,,1,
2022-11-08,,45,,,0,
2022-11-09,,46,,,1,
2022-11-10,,49,,,0,
2022-11-11,,46,,,1,
2022-11-12,,45,,,0,
2022-11-13,,43,,,1,
2022-11-14,,46,,,0,
2022-11-15,,43,,,0,
2022-11-16,,36,,,0,
2022-11-17,,39,,,1,
2022-11-18,,42,,,1,
2022-11-19,,51,,,0,
2022-11-20,,48,,,0,
2022-11-21,,48,,,0,
2022-11-22,,55,,,0,
2022-11-23,,53,,,0,
2022-11-24,,55,,,0,
2022-11-25,,44,,,0,
2022-11-26,,37,,,0,
2022-11-27,,34,,,3,
2022-11-28,,35,,,0,
2022-11-29,,40,,,0,
2022-11-30,,44,,,2,
2022-12-01,,52,,,3,
2022-12-02,,63,,,1,
2022-12-03,,60,,,0,
2022-12-04,,62,,,1,
2022-12-05,,54,,,1,
2022-12-06,,34,,,1,
2022-12-07,,25,,,1,
2022-12-08,,23,,,1,
2022-12-09,,30,,,1,
2022-12-10,,40,,,1,
2022-12-11,,44,,,0,
2022-12-12,,48,,,0,
2022-12-13,,47,,,0,
2022-12-14,,44,,,0,
2022-12-15,,27,,,,
2022-12-16,,23,,,3,
2022-12-17,,38,,,0,
2022-12-18,,51,,,0,
2022-12-19,,52,,,0,
2022-12-20,,52,,,0,
2022-12-21,,58,,,0,
2022-12-22,,58,,,0,
2022-12-23,,34,,,0,
2022-12-24,,29,,,0,
2022-12-25,,24,,,1,
2022-12-26,,18,,,1,
2022-12-27,,25,,,0,
2022-12-28,,44,,,1,
2022-12-29,,,,,0,
2022-12-29,,55,,,0,
2022-12-30,,28,,,0,
2022-12-30,,46,,,0,
2022-12-31,,26,,,1,
2022-12-31,,28,,,0,
2023-01-01,,47,,,0,
2023-01-01,,26,,,,
2023-01-02,,67,,,1,
2023-01-03,,114,,,0,
2023-01-04,,82,,,1,
2023-01-05,,53,,,1,
2023-01-06,,60,,,0,
2023-01-07,,47,,,1,
2023-01-08,,23,,,1,
2023-01-09,,20,,,1,
2023-01-10,,25,,,1,
2023-01-11,,49,,,0,
2023-01-12,,45,,,1,
2023-01-13,,47,,,1,
2023-01-14,,28,,,1,
2023-01-15,,41,,,1,
2023-01-16,,48,,,0,
2023-01-17,,57,,,0,
2023-01-18,,58,,,0,
2023-01-19,,36,,,0,
2023-01-20,,23,,,0,
2023-01-21,,17,,,1,
2023-01-22,,29,,,2,
2023-01-23,,34,,,2,
2023-01-24,,39,,,1,
2023-01-25,,45,,,1,
2023-01-26,,39,,,2,
2023-01-27,,22,,,1,
2023-01-28,,43,,,1,
2023-01-29,,51,,,1,
2023-01-30,,49,,,2,
2023-01-31,,24,,,1,
2023-02-01,,33,,,1,
2023-02-02,,37,,,2,
2023-02-03,,49,,,1,
2023-02-04,,55,,,0,
2023-02-05,,55,,,0,
2023-02-06,,43,,,0,
2023-02-07,,36,,,0,
2023-02-08,,43,,,2,
2023-02-09,,41,,,1,
2023-02-10,,50,,,2,
2023-02-11,,43,,,1,
2023-02-12,,43,,,3,
2023-02-13,,43,,,0,
2023-02-14,,55,,,0,
2023-02-15,,31,,,0,
2023-02-16,,45,,,2,
2023-02-17,,40,,,1,
2023-02-18,,56,,,2,
2023-02-19,,49,,,2,
2023-02-20,,60,,,3,
2023-02-21,,56,,,0,
2023-02-22,,54,,,0,
2023-02-23,,37,,,0,
2023-02-24,,19,,,1,
2023-02-25,,13,,,1,
2023-02-26,,41,,,1,
2023-02-27,,51,,,0,
2023-02-28,,46,,,2,
2023-03-01,,23,,,1,
2023-03-02,,45,,,1,
2023-03-03,,44,,,1,
2023-03-04,,32,,,1,
2023-03-05,,49,,,2,
2023-03-06,,55,,,1,
2023-03-07,,60,,,2,
2023-03-08,,56,,,2,
2023-03-09,,64,,,2,
2023-03-10,,61,,,1,
2023-03-11,,56,,,1,
2023-03-12,,56,,,1,
2023-03-13,,49,,,1,
2023-03-14,,42,,,2,
2023-03-15,,45,,,1,
2023-03-16,,62,,,2,
2023-03-17,,52,,,1,
2023-03-18,,60,,,0,
2023-03-19,,43,,,1,
2023-03-20,,27,,,2,
2023-03-21,,35,,,2,
2023-03-22,,60,,,,
2023-03-23,,36,,,5,
2023-03-24,,50,,,1,
2023-03-25,,46,,,1,
2023-03-26,,54,,,3,
2023-03-27,,44,,,3,
2023-03-28,,34,,,3,
2023-03-29,,49,,,4,
2023-03-30,,,,,5,
2023-03-30,,52,,,4,
2023-03-31,,57,,,6,
2023-03-31,,51,,,3,
2023-04-01,,64,,,5,
2023-04-01,,56,,,,
2023-04-02,,68,,,3,
2023-04-03,,62,,,3,
2023-04-04,,54,,,1,
2023-04-05,,49,,,,
2023-04-06,,43,,,,
2023-04-14,,,,,7,
2023-04-15,,50,,,2,
2023-04-16,,43,,,5,
2023-04-17,,33,,,4,
2023-04-18,,47,,,6,
2023-04-19,,55,,,4,
2023-04-20,,59,,,4,
2023-04-21,,52,,,5,
2023-04-22,,47,,,4,
2023-04-23,,52,,,3,
2023-04-24,,52,,,4,
2023-04-25,,43,,,2,
2023-04-26,,44,,,4,
2023-04-27,,33,,,2,
2023-04-28,,45,,,1,
2023-04-29,,25,,,1,
2023-04-30,,22,,,1,
2023-05-01,,18,,,1,
2023-05-02,,17,,,1,
2023-05-03,,16,,,1,
2023-05-04,,13,,,1,
2023-05-05,,29,,,1,
2023-05-06,,,,,1,
2023-05-07,,,,,1,
2023-05-08,,,,,2,
2023-05-09,,,,,1,
2023-05-10,,,,,1,
2023-05-11,,,,,1,
2023-05-12,,,,,2,
2023-05-13,,,,,2,
2023-05-14,,,,,2,
2023-05-15,,33,,,2,
2023-05-16,,33,,,2,
2023-05-17,,33,,,3,
2023-05-18,,33,,,2,
2023-05-19,,33,,,1,
2023-05-20,,33,,,2,
2023-05-21,,33,,,2,
2023-05-22,,33,,,1,
2023-05-23,,33,,,1,
2023-05-24,,33,,,2,
2023-05-25,,33,,,2,
2023-05-26,,33,,,2,
2023-05-27,,33,,,3,
2023-05-28,,33,,,3,
2023-05-29,,33,,,3,
2023-05-30,,33,,,1,
2023-05-31,,33,,,1,
2023-06-01,,33,,,1,
2023-06-02,,33,,,1,
2023-06-03,,33,,,1,
2023-06-04,,33,,,2,
2023-06-05,,33,,,1,
2023-06-06,,33,,,1,
2023-06-07,,33,,,1,
2023-06-08,,33,,,1,
2023-06-09,,33,,,1,
2023-06-10,,33,,,0,
2023-06-11,,33,,,0,
2023-06-12,,33,,,0,
2023-06-13,,33,,,1,
2023-06-14,,33,,,1,
2023-06-15,,33,,,1,
2023-06-16,,33,,,0,
2023-06-17,,33,,,1,
2023-06-18,,33,,,1,
2023-06-19,,33,,,1,
2023-06-20,,33,,,1,
2023-06-21,,33,,,0,
2023-06-22,,,,,0,
2023-06-23,,8,,,0,
2023-06-24,,17,,,0,
2023-06-25,,23,,,1,
2023-06-26,,15,,,0,
2023-06-27,,8,,,0,
2023-06-28,,10,,,1,
2023-06-29,,,,,0,
2023-06-29,,17,,,,
2023-06-30,,10,,,1,
2023-07-01,,17,,,0,
2023-07-02,,22,,,0,
2023-07-03,,25,,,0,
2023-07-04,,23,,,0,
2023-07-05,,19,,,0,
2023-07-06,,13,,,0,
2023-07-07,,31,,,0,
2023-07-08,,16,,,0,
2023-07-09,,18,,,0,
2023-07-10,,20,,,0,
2023-07-11,,13,,,0,
2023-07-12,,19,,,0,
2023-07-13,,12,,,1,
2023-07-14,,18,,,0,
2023-07-15,,24,,,1,
2023-07-16,,24,,,0,
2023-07-17,,27,,,1,
2023-07-18,,28,,,0,
2023-07-19,,22,,,0,
2023-07-20,,11,,,0,
2023-07-21,,10,,,0,
2023-07-22,,17,,,0,
2023-07-23,,26,,,0,
2023-07-24,,18,,,0,
2023-07-25,,18,,,0,
