time,pm25,pm10,O3,NO2,SO2,CO
2023-03-02,8,14,,,,
2023-03-03,12,10,,,,
2023-03-04,8,17,,,,
2023-03-05,10,13,,,,
2023-03-06,6,24,,,,
2023-03-07,7,14,,,,
2023-03-08,5,12,,,,
2023-03-09,6,15,,,,
2023-03-10,7,12,,,,
2023-03-11,4,9,,,,
2023-03-12,4,10,,,,
2023-03-13,5,11,,,,
2023-03-14,5,10,,,,
2023-03-15,5,10,,,,
2023-03-16,6,9,,,,
2023-03-17,5,10,,,,
2023-03-18,5,14,,,,
2023-03-19,4,18,,,,
2023-03-20,5,16,,,,
2023-03-21,6,9,,,,
2023-03-22,9,8,,,,
2023-03-23,6,8,,,,
2023-03-24,6,9,,,,
2023-03-25,8,9,,,,
2023-03-26,9,8,,,,
2023-03-27,8,9,,,,
2023-03-28,8,14,,,,
2023-03-29,8,16,,,,
2023-03-30,,9,,,,
2023-03-30,10,17,,,,
2023-03-31,8,8,,,,
2023-03-31,10,10,,,,
2023-04-01,6,15,,,,
2023-04-01,10,,,,,
2023-04-02,5,10,,,,
2023-04-03,5,10,,,,
2023-04-04,7,8,,,,
2023-04-05,3,7,,,,
2023-04-06,4,13,,,,
2023-04-07,6,18,,,,
2023-04-08,10,19,,,,
2023-04-09,7,17,,,,
2023-04-10,9,20,,,,
2023-04-11,12,18,,,,
2023-04-12,11,20,,,,
2023-04-13,12,18,,,,
2023-04-14,9,22,,,,
2023-04-15,10,9,,,,
2023-04-16,16,10,,,,
2023-04-17,5,11,,,,
2023-04-18,9,13,,,,
2023-04-19,10,6,,,,
2023-04-20,6,9,,,,
2023-04-21,7,6,,,,
2023-04-22,8,7,,,,
2023-04-23,8,5,,,,
2023-04-24,4,11,,,,
2023-04-25,6,8,,,,
2023-04-26,4,6,,,,
2023-04-27,6,8,,,,
2023-04-28,14,8,,,,
2023-04-29,5,5,,,,
2023-04-30,4,12,,,,
2023-05-01,5,12,,,,
2023-05-02,6,9,,,,
2023-05-03,5,8,,,,
2023-05-04,5,5,,,,
2023-05-05,4,6,,,,
2023-05-06,4,7,,,,
2023-05-07,3,12,,,,
2023-05-08,7,18,,,,
2023-05-09,7,15,,,,
2023-05-10,10,8,,,,
2023-05-11,6,14,,,,
2023-05-12,7,8,,,,
2023-05-13,6,19,,,,
2023-05-14,9,17,,,,
2023-05-15,11,15,,,,
2023-05-16,10,9,,,,
2023-05-17,5,9,,,,
2023-05-18,6,15,,,,
2023-05-19,6,18,,,,
2023-05-20,7,18,,,,
2023-05-21,13,11,,,,
2023-05-22,5,12,,,,
2023-05-23,5,10,,,,
2023-05-24,5,6,,,,
2023-05-25,4,6,,,,
2023-05-26,3,10,,,,
2023-05-27,5,8,,,,
2023-05-28,5,8,,,,
2023-05-29,4,9,,,,
2023-05-30,5,14,,,,
2023-05-31,8,16,,,,
2023-06-01,7,10,,,,
2023-06-02,6,14,,,,
2023-06-03,7,8,,,,
2023-06-04,4,8,,,,
2023-06-05,6,8,,,,
2023-06-06,5,18,,,,
2023-06-07,13,6,,,,
2023-06-08,4,8,,,,
2023-06-09,5,19,,,,
2023-06-10,11,19,,,,
2023-06-11,8,17,,,,
2023-06-12,8,11,,,,
2023-06-13,6,19,,,,
2023-06-14,6,13,,,,
2023-06-15,7,13,,,,
2023-06-16,8,21,,,,
2023-06-17,17,17,,,,
2023-06-18,20,16,,,,
2023-06-19,17,14,,,,
2023-06-20,21,9,,,,
2023-06-21,11,11,,,,
2023-06-22,10,9,,,,
2023-06-23,13,10,,,,
2023-06-24,24,6,,,,
2023-06-25,10,3,,,,
2023-06-26,2,5,,,,
2023-06-27,4,6,,,,
2023-06-28,5,10,,,,
2023-06-29,,6,,,,
2023-06-29,16,,,,,
2023-06-30,5,10,,,,
2023-07-01,16,17,,,,
2023-07-02,20,20,,,,
2023-07-03,24,29,,,,
2023-07-04,53,12,,,,
2023-07-05,16,10,,,,
2023-07-06,8,10,,,,
2023-07-07,19,5,,,,
2023-07-08,5,4,,,,
2023-07-09,6,9,,,,
2023-07-10,15,8,,,,
2023-07-11,6,6,,,,
2023-07-12,10,10,,,,
2023-07-13,22,3,,,,
2023-07-14,5,5,,,,
2023-07-15,8,12,,,,
2023-07-16,23,15,,,,
2023-07-17,26,9,,,,
2023-07-18,12,6,,,,
2023-07-19,8,8,,,,
2023-07-20,14,9,,,,
