time,pm25,pm10,O3,NO2,SO2,CO
2022-09-12,50,,,,,
2022-09-13,50,,,,,
2022-09-14,38,,,,,
2022-09-15,21,,,,,
2022-09-16,14,,,,,
2022-09-17,11,,,,,
2022-09-18,16,,,,,
2022-09-19,19,,,,,
2022-09-20,28,,,,,
2022-09-21,20,,,,,
2022-09-22,20,,,,,
2022-09-23,26,,,,,
2022-09-24,21,,,,,
2022-09-25,16,,,,,
2022-09-26,23,,,,,
2022-09-27,24,,,,,
2022-09-28,25,,,,,
2022-09-29,38,,,,,
2022-09-30,35,,,,,
2022-09-30,35,,,,,
2022-10-01,29,,,,,
2022-10-01,29,,,,,
2022-10-02,16,,,,,
2022-10-02,16,,,,,
2022-10-03,24,,,,,
2022-10-04,27,,,,,
2022-10-05,27,,,,,
2022-10-06,27,,,,,
2022-10-07,27,,,,,
2022-10-08,24,,,,,
2022-10-09,30,,,,,
2022-10-10,45,,,,,
2022-10-11,38,,,,,
2022-10-12,36,,,,,
2022-10-13,27,,,,,
2022-10-14,34,,,,,
2022-10-15,18,,,,,
2022-10-16,24,,,,,
2022-10-17,29,,,,,
2022-10-18,24,,,,,
2022-10-19,31,,,,,
2022-10-20,28,,,,,
2022-10-21,15,,,,,
2022-10-22,14,,,,,
2022-10-23,25,,,,,
2022-10-24,37,,,,,
2022-10-25,34,,,,,
2022-10-26,27,,,,,
2022-10-27,27,,,,,
2022-10-28,22,,,,,
2022-10-29,21,,,,,
2022-10-30,22,,,,,
2022-10-31,28,,,,,
2022-11-01,14,,,,,
2022-11-02,16,,,,,
2022-11-03,14,,,,,
2022-11-04,24,,,,,
2022-11-05,14,,,,,
2022-11-06,14,,,,,
2022-11-07,23,,,,,
2022-11-08,21,,,,,
2022-11-09,23,,,,,
2022-11-10,30,,,,,
2022-11-11,21,,,,,
2022-11-12,23,,,,,
2022-11-13,28,,,,,
2022-11-14,35,,,,,
2022-11-15,36,,,,,
2022-11-16,19,,,,,
2022-11-17,24,,,,,
2022-11-18,35,,,,,
2022-11-19,39,,,,,
2022-11-20,39,,,,,
2022-11-21,17,,,,,
2022-11-22,23,,,,,
2022-11-23,43,,,,,
2022-11-24,34,,,,,
2022-11-25,31,,,,,
2022-11-26,21,,,,,
2022-11-27,24,,,,,
2022-11-28,35,,,,,
2022-11-29,46,,,,,
2022-11-30,35,,,,,
2022-12-01,32,,,,,
2022-12-02,19,,,,,
2022-12-03,16,,,,,
2022-12-04,15,,,,,
2022-12-05,17,,,,,
2022-12-06,21,,,,,
2022-12-07,32,,,,,
2022-12-07,14,,,,,
2022-12-08,15,,,,,
2022-12-08,16,,,,,
2022-12-09,21,,,,,
2022-12-09,19,,,,,
2022-12-10,21,,,,,
2022-12-10,15,,,,,
2022-12-11,33,,,,,
2022-12-11,27,,,,,
2022-12-12,57,,,,,
2022-12-12,33,,,,,
2022-12-13,29,,,,,
2022-12-13,18,,,,,
2022-12-14,27,,,,,
2022-12-14,13,,,,,
2022-12-15,49,,,,,
