time,pm25,pm10,O3,NO2,SO2,CO
2021-05-26,14,5,,,,
2021-05-26,8,3,,2,,
2021-05-27,12,8,,,,
2021-05-27,11,5,,2,,
2021-05-28,18,9,,,,
2021-05-28,18,6,,4,,
2021-05-29,20,14,,,,
2021-05-29,16,8,,6,,
2021-05-30,23,9,,,,
2021-05-30,16,6,,7,,
2021-05-31,10,6,,,,
2021-05-31,16,2,,7,,
2021-06-01,15,6,,,,
2021-06-01,9,3,,2,,
2021-06-02,15,14,,,,
2021-06-02,7,6,,7,,
2021-06-03,17,4,,,,
2021-06-03,17,5,,11,,
2021-06-04,8,4,,,,
2021-06-04,18,4,,12,,
2021-06-05,10,8,,,,
2021-06-05,13,9,,6,,
2021-06-06,17,11,,,,
2021-06-06,15,9,,5,,
2021-06-07,23,10,,,,
2021-06-07,19,21,,14,,
2021-06-08,21,14,,,,
2021-06-08,39,5,,4,,
2021-06-09,35,8,,,,
2021-06-09,21,3,,5,,
2021-06-10,24,4,,,,
2021-06-10,11,7,,5,,
2021-06-11,12,9,,,,
2021-06-11,26,5,,10,,
2021-06-12,21,11,,,,
2021-06-12,21,3,,5,,
2021-06-13,19,12,,,,
2021-06-13,11,12,,10,,
2021-06-14,16,20,,,,
2021-06-14,24,8,,1,,
2021-06-15,26,11,,,,
2021-06-15,13,4,,7,,
2021-06-16,30,10,,,,
2021-06-16,16,11,,2,,
2021-06-17,37,8,,,,
2021-06-17,16,3,,7,,
2021-06-18,29,11,,,,
2021-06-18,10,5,,4,,
2021-06-19,35,9,,,,
2021-06-19,17,2,,2,,
2021-06-20,37,12,,,,
2021-06-20,9,5,,10,,
2021-06-21,30,13,,,,
2021-06-21,16,4,,5,,
2021-06-22,25,6,,,,
2021-06-22,7,4,,5,,
2021-06-23,20,6,,,,
2021-06-23,8,5,,5,,
2021-06-24,22,4,,,,
2021-06-24,10,7,,8,,
2021-06-25,14,4,,,,
2021-06-25,13,2,,5,,
2021-06-26,9,4,,,,
2021-06-26,5,2,,2,,
2021-06-27,9,5,,,,
2021-06-27,7,2,,2,,
2021-06-28,9,8,,,,
2021-06-28,8,3,,0,,
2021-06-29,19,6,,,,
2021-06-29,11,2,,2,,
2021-06-30,24,4,,,,
2021-06-30,6,3,,3,,
2021-07-01,11,6,,,,
2021-07-01,9,,,,,
2021-07-02,16,7,,,,
2021-07-03,21,5,,,,
2021-07-04,16,6,,,,
2021-07-05,12,8,,,,
2021-07-06,23,5,,,,
2021-07-07,15,3,,,,
2021-07-08,11,7,,,,
2021-07-09,24,10,,,,
2021-07-10,33,2,,,,
2021-07-11,6,4,,,,
2021-07-12,13,12,,,,
2021-07-13,24,9,,,,
2021-07-14,28,11,,,,
2021-07-15,40,9,,,,
2021-07-16,30,,,,,
2021-09-30,,12,,,,
2021-10-01,24,9,,,,
2021-10-02,28,11,,,,
2021-10-03,40,9,,,,
2021-10-04,30,15,,,,
2021-10-05,41,20,,,,
2021-10-06,61,22,,,,
2021-10-07,65,5,,,,
2021-10-08,19,4,,,,
2021-10-09,15,6,,,,
2021-10-10,21,6,,,,
2021-10-11,24,5,,,,
2021-10-12,16,4,,,,
2021-10-13,13,5,,,,
2021-10-14,18,6,,,,
2021-10-15,17,3,,,,
2021-10-16,11,4,,,,
2021-10-17,13,2,,,,
2021-10-18,10,2,,,,
2021-10-19,8,1,,,,
2021-10-20,4,1,,,,
2021-10-21,4,1,,,,
2021-10-22,3,2,,,,
2021-10-23,5,1,,,,
2021-10-24,6,6,,,,
2021-10-25,20,8,,,,
2021-10-26,32,5,,,,
2021-10-27,19,6,,,,
2021-10-28,24,5,,,,
2021-10-29,21,6,,,,
2021-10-30,23,3,,,,
2021-10-31,11,1,,,,
2021-11-01,2,1,,,,
2021-11-02,4,1,,,,
2021-11-03,4,2,,,,
2021-11-04,6,2,,,,
2021-11-05,6,5,,,,
2021-11-06,17,6,,,,
2021-11-07,20,6,,,,
2021-11-08,19,3,,,,
2021-11-09,6,5,,,,
2021-11-10,20,2,,,,
2021-11-11,10,4,,,,
2021-11-12,15,4,,,,
2021-11-13,14,3,,,,
2021-11-14,11,4,,,,
2021-11-15,15,4,,,,
2021-11-16,14,3,,,,
2021-11-17,10,4,,,,
2021-11-18,14,4,,,,
2021-11-19,12,3,,,,
2021-11-20,10,2,,,,
2021-11-21,5,1,,,,
2021-11-22,5,2,,,,
2021-11-23,6,2,,,,
2021-11-24,6,2,,,,
2021-11-25,6,6,,,,
2021-11-26,16,5,,,,
2021-11-27,16,5,,,,
2021-11-28,17,6,,,,
2021-11-29,24,3,,,,
2021-11-30,10,2,,,,
2021-12-01,9,1,,,,
2021-12-02,5,1,,,,
2021-12-03,5,2,,,,
2021-12-04,8,3,,,,
2021-12-05,8,1,,,,
2021-12-06,4,3,,,,
2021-12-07,8,2,,,,
2021-12-08,8,2,,,,
2021-12-09,6,2,,,,
2021-12-10,5,3,,,,
2021-12-11,9,7,,,,
2021-12-12,20,3,,,,
2021-12-13,11,2,,,,
2021-12-14,6,2,,,,
2021-12-15,8,4,,,,
2021-12-16,12,8,,,,
2021-12-17,17,6,,,,
2021-12-18,16,5,,,,
2021-12-19,13,4,,,,
2021-12-20,12,12,,,,
2021-12-21,19,10,,,,
2021-12-22,10,3,,,,
2021-12-23,7,7,,,,
2021-12-24,15,4,,,,
2021-12-25,10,1,,,,
2021-12-26,4,1,,,,
2021-12-27,3,5,,,,
2021-12-28,15,8,,,,
2021-12-29,15,8,,,,
2021-12-30,,13,,,,
2021-12-30,20,11,,,,
2021-12-31,29,5,,,,
2021-12-31,31,13,,,,
2022-01-01,10,5,,,,
2022-01-01,29,5,,,,
2022-01-02,18,3,,,,
2022-01-02,10,5,,,,
2022-01-03,6,1,,,,
2022-01-03,18,,,,,
2022-01-04,5,2,,,,
2022-01-05,6,5,,,,
2022-01-06,11,7,,,,
2022-01-07,11,1,,,,
2022-01-08,5,2,,,,
2022-01-09,10,3,,,,
2022-01-10,10,5,,,,
2022-01-11,12,3,,,,
2022-01-12,12,11,,,,
2022-01-13,15,6,,,,
2022-01-14,17,5,,,,
2022-01-15,10,6,,,,
2022-01-16,11,3,,,,
2022-01-17,10,4,,,,
2022-01-18,14,5,,,,
2022-01-19,9,2,,,,
2022-01-20,5,3,,,,
2022-01-21,7,21,,,,
2022-01-22,34,5,,,,
2022-01-23,21,3,,,,
2022-01-24,13,2,,,,
2022-01-25,9,3,,,,
2022-01-26,9,2,,,,
2022-01-27,8,4,,,,
2022-01-28,16,4,,,,
2022-01-29,16,3,,,,
2022-01-30,9,22,,,,
2022-01-31,21,47,,,,
2022-02-01,40,23,,,,
2022-02-02,49,4,,,,
2022-02-03,14,8,,,,
2022-02-04,14,7,,,,
2022-02-05,23,31,,,,
2022-02-06,40,6,,,,
2022-02-07,23,3,,,,
2022-02-08,9,1,,,,
2022-02-09,5,5,,,,
2022-02-10,17,4,,,,
2022-02-11,14,3,,,,
2022-02-12,13,7,,,,
2022-02-13,23,4,,,,
2022-02-14,15,2,,,,
2022-02-15,7,1,,,,
2022-02-16,3,1,,,,
2022-02-17,4,2,,,,
2022-02-18,8,9,,,,
2022-02-19,13,9,,,,
2022-02-20,16,7,,,,
2022-02-21,28,5,,,,
2022-02-22,21,12,,,,
2022-02-23,29,9,,,,
2022-02-24,35,6,,,,
2022-02-25,24,12,,,,
2022-02-26,42,4,,,,
2022-02-27,15,3,,,,
2022-02-28,12,6,,,,
2022-03-01,21,10,,,,
2022-03-02,33,3,,,,
2022-03-03,10,20,,,,
2022-03-04,62,7,,,,
2022-03-05,27,20,,,,
2022-03-06,62,8,,,,
2022-03-07,28,11,,,,
2022-03-08,28,9,,,,
2022-03-09,32,10,,,,
2022-03-10,37,14,,,,
2022-03-11,47,16,,,,
2022-03-12,55,10,,,,
2022-03-13,37,11,,,,
2022-03-14,42,2,,,,
2022-03-15,9,2,,,,
2022-03-16,10,2,,,,
2022-03-17,9,2,,,,
2022-03-18,10,3,,,,
2022-03-19,11,4,,,,
2022-03-20,12,11,,,,
2022-03-21,42,18,,,,
2022-03-22,36,14,,,,
2022-03-23,43,14,,,,
2022-03-24,18,6,,,,
2022-03-25,19,6,,,,
2022-03-26,24,17,,,,
2022-03-27,60,19,,,,
2022-03-28,65,15,,,,
2022-03-29,55,8,,,,
2022-03-30,31,5,,,,
2022-03-31,,3,,,,
2022-03-31,20,7,,,,
2022-04-01,8,4,,,,
2022-04-01,23,11,,,,
2022-04-02,16,4,,,,
2022-04-02,37,6,,,,
2022-04-03,11,2,,,,
2022-04-03,11,,,,,
2022-04-04,6,13,,,,
2022-04-05,44,10,,,,
2022-04-06,36,14,,,,
2022-04-07,50,13,,,,
2022-04-08,49,3,,,,
2022-04-09,9,2,,,,
2022-04-10,7,4,,,,
2022-04-11,14,4,,,,
2022-04-12,10,8,,,,
2022-04-13,17,2,,,,
2022-04-14,7,20,,,,
2022-04-15,20,2,,,,
2022-04-16,7,3,,,,
2022-04-17,10,7,,,,
2022-04-18,19,3,,,,
2022-04-19,13,2,,,,
2022-04-20,10,3,,,,
2022-04-21,10,2,,,,
2022-04-22,8,3,,,,
2022-04-23,13,5,,,,
2022-04-24,24,3,,,,
2022-04-25,12,7,,,,
2022-04-26,26,4,,,,
2022-04-27,13,12,,,,
2022-04-28,44,5,,,,
2022-04-29,20,14,,,,
2022-04-30,42,10,,,,
2022-05-01,37,13,,,,
2022-05-02,46,6,,,,
2022-05-03,20,5,,,,
2022-05-04,14,5,,,,
2022-05-05,20,6,,,,
2022-05-06,25,2,,,,
2022-05-07,7,1,,,,
2022-05-08,3,4,,,,
2022-05-09,15,5,,,,
2022-05-10,18,10,,,,
2022-05-11,38,4,,,,
2022-05-12,16,2,,,,
2022-05-13,10,12,,,,
2022-05-14,45,3,,,,
2022-05-15,9,3,,,,
2022-05-16,9,2,,,,
2022-05-17,8,3,,,,
2022-05-18,10,9,,,,
2022-05-19,26,14,,,,
2022-05-20,41,14,,,,
2022-05-21,49,9,,,,
2022-05-22,24,3,,,,
2022-05-23,10,5,,,,
2022-05-24,15,3,,,,
2022-05-25,9,2,,,,
2022-05-26,8,9,,,,
2022-05-27,29,2,,,,
2022-05-28,8,3,,,,
2022-05-29,11,3,,,,
2022-05-30,10,3,,,,
2022-05-31,12,1,,,,
2022-06-01,6,3,,,,
2022-06-02,13,6,,,,
2022-06-03,20,7,,,,
2022-06-04,23,3,,,,
2022-06-05,9,5,,,,
2022-06-06,8,,,,,
2022-06-10,,13,,,,
2022-06-11,36,7,,,,
2022-06-12,19,4,,,,
2022-06-13,16,5,,,,
2022-06-14,17,2,,,,
2022-06-15,8,11,,,,
2022-06-16,37,17,,,,
2022-06-17,28,13,,,,
2022-06-18,37,5,,,,
2022-06-19,20,18,,,,
2022-06-20,19,20,,,,
2022-06-21,17,5,,,,
2022-06-22,13,2,,,,
2022-06-23,7,6,,,,
2022-06-24,10,4,,,,
2022-06-25,11,4,,,,
2022-06-26,12,4,,,,
2022-06-27,9,9,,,,
2022-06-28,11,2,,,,
2022-06-29,8,2,,,,
2022-06-30,8,,,,,
2022-09-29,,12,,,,
2022-09-30,31,18,,,,
2022-10-01,50,5,,,,
2022-10-02,16,5,,,,
2022-10-03,16,7,,,,
2022-10-04,20,,,,,
2022-10-23,,3,,,,
2022-10-24,11,3,,,,
2022-10-25,11,1,,,,
2022-10-26,4,2,,,,
2022-10-27,6,5,,,,
2022-10-28,9,4,,,,
2022-10-29,12,5,,,,
2022-10-30,13,6,,,,
2022-10-31,19,2,,,,
2022-11-01,9,4,,,,
2022-11-02,11,5,,,,
2022-11-03,12,5,,,,
2022-11-04,13,6,,,,
2022-11-05,9,1,,,,
2022-11-06,5,5,,,,
2022-11-07,7,14,,,,
2022-11-08,26,2,,,,
2022-11-09,9,5,,,,
2022-11-10,17,8,,,,
2022-11-11,25,3,,,,
2022-11-12,10,6,,,,
2022-11-13,21,14,,,,
2022-11-14,30,19,,,,
2022-11-15,46,5,,,,
2022-11-16,19,7,,,,
2022-11-17,10,13,,,,
2022-11-18,26,10,,,,
2022-11-19,36,10,,,,
2022-11-20,41,6,,,,
2022-11-21,23,6,,,,
2022-11-22,12,8,,,,
2022-11-23,15,19,,,,
2022-11-24,22,15,,,,
2022-11-25,28,3,,,,
2022-11-26,8,1,,,,
2022-11-27,5,3,,,,
2022-11-28,6,3,,,,
2022-11-29,10,7,,,,
2022-11-30,11,8,,,,
2022-12-01,13,10,,,,
2022-12-02,14,4,,,,
2022-12-03,8,3,,,,
2022-12-04,9,8,,,,
2022-12-05,17,1,,,,
2022-12-06,5,5,,,,
2022-12-07,13,5,,,,
2022-12-08,17,6,,,,
2022-12-09,18,3,,,,
2022-12-10,8,3,,,,
2022-12-11,8,4,,,,
2022-12-12,9,7,,,,
2022-12-13,13,3,,,,
2022-12-14,9,6,,,,
2022-12-15,11,4,,,,
2022-12-16,13,3,,,,
2022-12-17,9,2,,,,
2022-12-18,6,6,,,,
2022-12-19,11,9,,,,
2022-12-20,18,2,,,,
2022-12-21,6,10,,,,
2022-12-22,18,5,,,,
2022-12-23,11,2,,,,
2022-12-24,9,3,,,,
2022-12-25,7,10,,,,
2022-12-26,13,13,,,,
2022-12-27,22,14,,,,
2022-12-28,28,16,,,,
2022-12-29,,11,,,,
2022-12-29,34,11,,,,
2022-12-30,23,7,,,,
2022-12-30,23,11,,,,
2022-12-31,18,7,,,,
2022-12-31,23,7,,,,
2023-01-01,18,17,,,,
2023-01-01,18,,,,,
2023-01-02,30,6,,,,
2023-01-03,15,1,,,,
2023-01-04,5,2,,,,
2023-01-05,8,3,,,,
2023-01-06,11,3,,,,
2023-01-07,11,10,,,,
2023-01-08,13,2,,,,
2023-01-09,6,6,,,,
2023-01-10,10,2,,,,
2023-01-11,9,18,,,,
2023-01-12,35,26,,,,
2023-01-13,59,13,,,,
2023-01-14,30,3,,,,
2023-01-15,11,2,,,,
2023-01-16,7,2,,,,
2023-01-17,9,7,,,,
2023-01-18,21,1,,,,
2023-01-19,4,2,,,,
2023-01-20,5,20,,,,
2023-01-21,25,8,,,,
2023-01-22,30,10,,,,
2023-01-23,37,7,,,,
2023-01-24,29,7,,,,
2023-01-25,30,4,,,,
2023-01-26,15,6,,,,
2023-01-27,9,10,,,,
2023-01-28,35,4,,,,
2023-01-29,14,2,,,,
2023-01-30,7,32,,,,
2023-01-31,28,9,,,,
2023-02-01,27,7,,,,
2023-02-02,25,6,,,,
2023-02-03,22,4,,,,
2023-02-04,15,3,,,,
2023-02-05,9,4,,,,
2023-02-06,14,18,,,,
2023-02-07,17,15,,,,
2023-02-08,39,4,,,,
2023-02-09,16,3,,,,
2023-02-10,13,5,,,,
2023-02-11,20,4,,,,
2023-02-12,13,9,,,,
2023-02-13,33,14,,,,
2023-02-14,44,28,,,,
2023-02-15,51,30,,,,
2023-02-16,46,15,,,,
2023-02-17,44,12,,,,
2023-02-18,44,16,,,,
2023-02-19,52,20,,,,
2023-02-20,55,9,,,,
2023-02-21,27,23,,,,
2023-02-22,22,15,,,,
2023-02-23,32,7,,,,
2023-02-24,27,4,,,,
2023-02-25,16,5,,,,
2023-02-26,19,6,,,,
2023-02-27,14,12,,,,
2023-02-28,37,16,,,,
2023-03-01,53,12,,,,
2023-03-02,48,11,,,,
2023-03-03,42,6,,,,
2023-03-04,22,3,,,,
2023-03-05,13,5,,,,
2023-03-06,15,10,,,,
2023-03-07,37,4,,,,
2023-03-08,15,2,,,,
2023-03-09,7,17,,,,
2023-03-10,54,20,,,,
2023-03-11,66,24,,,,
2023-03-12,77,12,,,,
2023-03-13,44,12,,,,
2023-03-14,40,4,,,,
2023-03-15,13,6,,,,
2023-03-16,17,6,,,,
2023-03-17,21,13,,,,
2023-03-18,46,7,,,,
2023-03-19,30,7,,,,
2023-03-20,24,4,,,,
2023-03-21,14,5,,,,
2023-03-22,20,4,,,,
2023-03-23,11,5,,,,
2023-03-24,12,10,,,,
2023-03-25,36,7,,,,
2023-03-26,20,2,,,,
2023-03-27,9,4,,,,
2023-03-28,17,3,,,,
2023-03-29,8,2,,,,
2023-03-30,,4,,,,
2023-03-30,5,2,,,,
2023-03-31,13,7,,,,
2023-03-31,8,9,,,,
2023-04-01,21,9,,,,
2023-04-01,33,,,,,
2023-04-02,37,14,,,,
2023-04-03,48,17,,,,
2023-04-04,44,3,,,,
2023-04-05,9,3,,,,
2023-04-06,10,3,,,,
2023-04-07,10,7,,,,
2023-04-08,26,3,,,,
2023-04-09,14,7,,,,
2023-04-10,28,10,,,,
2023-04-11,38,4,,,,
2023-04-12,13,12,,,,
2023-04-13,41,9,,,,
2023-04-14,34,7,,,,
2023-04-15,27,7,,,,
2023-04-16,26,2,,,,
2023-04-17,8,5,,,,
2023-04-18,17,3,,,,
2023-04-19,10,2,,,,
2023-04-20,8,4,,,,
2023-04-21,12,7,,,,
2023-04-22,20,3,,,,
2023-04-23,10,4,,,,
2023-04-24,15,1,,,,
2023-04-25,3,6,,,,
2023-04-26,22,6,,,,
2023-04-27,24,6,,,,
2023-04-28,25,3,,,,
2023-04-29,11,8,,,,
2023-04-30,31,11,,,,
2023-05-01,41,13,,,,
2023-05-02,48,3,,,,
2023-05-03,10,4,,,,
2023-05-04,15,2,,,,
2023-05-05,8,4,,,,
2023-05-06,14,2,,,,
2023-05-07,9,3,,,,
2023-05-08,11,5,,,,
2023-05-09,18,6,,,,
2023-05-10,22,5,,,,
2023-05-11,17,5,,,,
2023-05-12,18,9,,,,
2023-05-13,32,5,,,,
2023-05-14,19,3,,,,
2023-05-15,10,9,,,,
2023-05-16,24,24,,,,
2023-05-17,21,6,,,,
2023-05-18,21,7,,,,
2023-05-19,23,20,,,,
2023-05-20,53,24,,,,
2023-05-21,35,6,,,,
2023-05-22,12,4,,,,
2023-05-23,13,4,,,,
2023-05-24,13,7,,,,
2023-05-25,24,10,,,,
2023-05-26,26,10,,,,
2023-05-27,22,4,,,,
2023-05-28,16,3,,,,
2023-05-29,11,3,,,,
2023-05-30,9,5,,,,
2023-05-31,13,5,,,,
2023-06-01,14,5,,,,
2023-06-02,13,5,,,,
2023-06-03,21,12,,,,
2023-06-04,41,3,,,,
2023-06-05,9,5,,,,
2023-06-06,16,3,,,,
2023-06-07,8,2,,,,
2023-06-08,8,3,,,,
2023-06-09,9,3,,,,
2023-06-10,10,7,,,,
2023-06-11,15,7,,,,
2023-06-12,19,5,,,,
2023-06-13,19,4,,,,
2023-06-14,11,4,,,,
2023-06-15,10,2,,,,
2023-06-16,8,6,,,,
2023-06-17,13,4,,,,
2023-06-18,10,11,,,,
2023-06-19,23,11,,,,
2023-06-20,22,4,,,,
2023-06-21,13,15,,,,
2023-06-22,18,11,,,,
2023-06-23,26,23,,,,
2023-06-24,31,34,,,,
2023-06-25,33,7,,,,
2023-06-26,13,8,,,,
2023-06-27,18,4,,,,
2023-06-28,12,6,,,,
2023-06-29,,4,,,,
2023-06-29,17,,,,,
2023-06-30,12,6,,,,
2023-07-01,17,9,,,,
2023-07-02,11,4,,,,
2023-07-03,15,,,,,
2023-07-09,,43,,,,
2023-07-10,32,31,,,,
2023-07-11,31,51,,,,
2023-07-12,42,89,,,,
2023-07-13,67,64,,,,
2023-07-14,55,41,,,,
2023-07-15,46,29,,,,
2023-07-16,26,22,,,,
2023-07-17,26,2,,,,
2023-07-18,6,27,,,,
2023-07-19,33,4,,,,
2023-07-20,10,18,,,,
2023-07-21,21,38,,,,
2023-07-22,28,62,,,,
2023-07-23,43,35,,,,
2023-07-24,28,28,,,,
2023-07-25,23,8,,,,
2023-07-26,30,3,,,,
2023-07-27,13,2,,,,
2023-07-28,10,11,,,,
2023-07-29,13,24,,,,
2023-07-30,20,30,,,,
2023-07-31,29,28,,,,
2023-08-01,27,36,,,,
2023-08-02,32,42,,,,
2023-08-03,39,34,,,,
2023-08-04,32,27,,,,
2023-08-05,30,27,,,,
2023-08-06,30,46,,,,
2023-08-07,44,6,,,,
2023-08-08,20,12,,,,
2023-08-09,21,11,,,,
2023-08-10,13,24,,,,
2023-08-11,22,10,,,,
2023-08-12,14,35,,,,
2023-08-13,44,13,,,,
2023-08-14,21,4,,,,
2023-08-15,12,5,,,,
2023-08-16,13,8,,,,
2023-08-17,11,9,,,,
2023-08-18,16,4,,,,
2023-08-19,10,14,,,,
2023-08-20,18,14,,,,
2023-08-21,27,6,,,,
2023-08-22,17,4,,,,
2023-08-23,10,1,,,,
2023-08-24,4,8,,,,
2023-08-25,15,2,,,,
2023-08-26,3,4,,,,
2023-08-27,11,8,,,,
2023-08-28,14,3,,,,
2023-08-29,8,4,,,,
2023-08-30,9,6,,,,
2023-08-31,9,2,,,,
2023-09-01,5,1,,,,
2023-09-02,4,2,,,,
2023-09-03,6,3,,,,
2023-09-04,7,1,,,,
2023-09-05,4,11,,,,
2023-09-06,13,,,,,
2023-09-18,,22,,,,
2023-09-19,67,24,,,,
2023-09-20,66,9,,,,
2023-09-21,36,4,,,,
2023-09-22,12,4,,,,
2023-09-23,15,9,,,,
2023-09-24,24,12,,,,
2023-09-25,34,18,,,,
2023-09-26,41,13,,,,
2023-09-27,49,11,,,,
2023-09-28,,10,,,,
2023-09-28,35,10,,,,
2023-09-29,21,9,,,,
2023-09-29,21,9,,,,
2023-09-30,15,5,,,,
2023-09-30,15,,,,,
2023-10-01,7,6,,,,
2023-10-02,11,6,,,,
2023-10-03,24,4,,,,
2023-10-04,14,7,,,,
2023-10-05,22,9,,,,
2023-10-06,33,4,,,,
2023-10-07,18,5,,,,
2023-10-08,18,8,,,,
2023-10-09,27,15,,,,
2023-10-10,32,11,,,,
2023-10-11,25,11,,,,
2023-10-12,31,3,,,,
2023-10-13,8,4,,,,
2023-10-14,13,3,,,,
2023-10-15,9,4,,,,
2023-10-16,16,4,,,,
2023-10-17,15,5,,,,
2023-10-18,19,8,,,,
2023-10-19,30,5,,,,
2023-10-20,21,5,,,,
2023-10-21,21,6,,,,
2023-10-22,25,8,,,,
2023-10-23,31,9,,,,
2023-10-24,37,6,,,,
2023-10-25,25,6,,,,
2023-10-26,19,2,,,,
2023-10-27,9,4,,,,
2023-10-28,17,7,,,,
2023-10-29,21,7,,,,
2023-10-30,20,5,,,,
2023-10-31,16,8,,,,
2023-11-01,15,4,,,,
2023-11-02,9,5,,,,
2023-11-03,10,3,,,,
2023-11-04,10,4,,,,
2023-11-05,15,12,,,,
2023-11-06,37,10,,,,
2023-11-07,23,8,,,,
2023-11-08,19,5,,,,
