time,pm25,pm10,O3,NO2,SO2,CO
2021-09-08,44,14,,,,
2021-09-09,32,12,,,,
2021-09-10,22,7,,,,
2021-09-11,15,7,,,,
2021-09-12,17,7,,,,
2021-09-13,16,7,,,,
2021-09-14,12,6,,,,
2021-09-15,12,8,,,,
2021-09-16,10,10,,,,
2021-09-17,19,6,,,,
2021-09-18,18,9,,,,
2021-09-19,17,6,,,,
2021-09-20,11,6,,,,
2021-09-21,10,7,,,,
2021-09-22,13,9,,,,
2021-09-23,12,13,,,,
2021-09-24,26,8,,,,
2021-09-25,13,6,,,,
2021-09-26,14,10,,,,
2021-09-27,24,22,,,,
2021-09-28,48,7,,,,
2021-09-29,11,11,,,,
2021-09-30,,8,,,,
2021-09-30,14,8,,,,
2021-10-01,12,11,,,,
2021-10-01,12,11,,,,
2021-10-02,22,11,,,,
2021-10-02,22,11,,,,
2021-10-03,31,14,,,,
2021-10-03,31,14,,,,
2021-10-04,36,16,,,,
2021-10-04,36,,,,,
2021-10-05,36,40,,,,
2021-10-06,50,14,,,,
2021-10-07,40,5,,,,
2021-10-08,13,9,,,,
2021-10-09,22,8,,,,
2021-10-10,22,8,,,,
2021-10-11,20,9,,,,
2021-10-12,20,13,,,,
2021-10-13,24,10,,,,
2021-10-14,18,11,,,,
2021-10-15,24,13,,,,
2021-10-16,35,9,,,,
2021-10-17,24,5,,,,
2021-10-18,12,7,,,,
2021-10-19,18,6,,,,
2021-10-20,11,8,,,,
2021-10-21,24,8,,,,
2021-10-22,23,3,,,,
2021-10-23,7,3,,,,
2021-10-24,10,8,,,,
2021-10-25,22,6,,,,
2021-10-26,19,11,,,,
2021-10-27,36,12,,,,
2021-10-28,39,11,,,,
2021-10-29,31,12,,,,
2021-10-30,30,5,,,,
2021-10-31,12,2,,,,
2021-11-01,3,4,,,,
2021-11-02,6,3,,,,
2021-11-03,5,4,,,,
2021-11-04,8,4,,,,
2021-11-05,9,5,,,,
2021-11-06,13,5,,,,
2021-11-07,12,5,,,,
2021-11-08,10,3,,,,
2021-11-09,4,3,,,,
2021-11-10,9,3,,,,
2021-11-11,7,4,,,,
2021-11-12,8,4,,,,
2021-11-13,7,4,,,,
2021-11-14,12,4,,,,
2021-11-15,11,7,,,,
2021-11-16,13,6,,,,
2021-11-17,12,6,,,,
2021-11-18,14,5,,,,
2021-11-19,11,7,,,,
2021-11-20,15,4,,,,
2021-11-21,6,2,,,,
2021-11-22,5,6,,,,
2021-11-23,6,3,,,,
2021-11-24,6,4,,,,
2021-11-25,6,6,,,,
2021-11-26,13,8,,,,
2021-11-27,14,6,,,,
2021-11-28,15,5,,,,
2021-11-29,13,6,,,,
2021-11-30,12,15,,,,
2021-12-01,25,5,,,,
2021-12-02,9,3,,,,
2021-12-03,5,5,,,,
2021-12-04,9,5,,,,
2021-12-05,9,4,,,,
2021-12-06,10,3,,,,
2021-12-07,6,3,,,,
2021-12-08,9,7,,,,
2021-12-09,13,6,,,,
2021-12-10,8,4,,,,
2021-12-11,6,4,,,,
2021-12-12,6,4,,,,
2021-12-13,8,7,,,,
2021-12-14,11,5,,,,
2021-12-15,6,5,,,,
2021-12-16,6,5,,,,
2021-12-17,7,4,,,,
2021-12-18,6,4,,,,
2021-12-19,9,4,,,,
2021-12-20,10,6,,,,
2021-12-21,9,4,,,,
2021-12-22,5,6,,,,
2021-12-23,12,10,,,,
2021-12-24,17,6,,,,
2021-12-25,8,2,,,,
2021-12-26,4,1,,,,
2021-12-27,3,3,,,,
2021-12-28,4,5,,,,
2021-12-29,8,5,,,,
2021-12-30,,5,,,,
2021-12-30,33,6,,,,
2021-12-31,10,2,,,,
2021-12-31,13,5,,,,
2022-01-01,3,3,,,,
2022-01-01,10,2,,,,
2022-01-02,8,6,,,,
2022-01-02,3,3,,,,
2022-01-03,8,5,,,,
2022-01-03,8,,,,,
2022-01-04,11,6,,,,
2022-01-05,14,5,,,,
2022-01-06,9,3,,,,
2022-01-07,5,3,,,,
2022-01-08,8,4,,,,
2022-01-09,10,4,,,,
2022-01-10,9,4,,,,
2022-01-11,9,7,,,,
2022-01-12,7,4,,,,
2022-01-13,5,3,,,,
2022-01-14,5,3,,,,
2022-01-15,5,3,,,,
2022-01-16,7,13,,,,
2022-01-17,14,29,,,,
2022-01-18,21,3,,,,
2022-01-19,4,3,,,,
2022-01-20,4,19,,,,
2022-01-21,13,22,,,,
2022-01-22,20,7,,,,
2022-01-23,8,1,,,,
2022-01-24,3,2,,,,
2022-01-25,5,8,,,,
2022-01-26,7,9,,,,
2022-01-27,18,9,,,,
2022-01-28,19,10,,,,
2022-01-29,10,5,,,,
2022-01-30,10,10,,,,
2022-01-31,9,37,,,,
2022-02-01,32,47,,,,
2022-02-02,36,6,,,,
2022-02-03,14,2,,,,
2022-02-04,3,4,,,,
2022-02-05,8,12,,,,
2022-02-06,9,42,,,,
2022-02-07,28,13,,,,
2022-02-08,10,8,,,,
2022-02-09,20,6,,,,
2022-02-10,14,6,,,,
2022-02-11,11,5,,,,
2022-02-12,10,4,,,,
2022-02-13,6,5,,,,
2022-02-14,11,4,,,,
2022-02-15,9,2,,,,
2022-02-16,4,5,,,,
2022-02-17,11,6,,,,
2022-02-18,13,6,,,,
2022-02-19,12,5,,,,
2022-02-20,9,2,,,,
2022-02-21,4,3,,,,
2022-02-22,7,5,,,,
2022-02-23,10,6,,,,
2022-02-24,9,3,,,,
2022-02-25,8,4,,,,
2022-02-26,9,3,,,,
2022-02-27,8,2,,,,
2022-02-28,8,3,,,,
2022-03-01,8,8,,,,
2022-03-02,13,10,,,,
2022-03-03,21,4,,,,
2022-03-04,10,3,,,,
2022-03-05,8,6,,,,
2022-03-06,13,6,,,,
2022-03-07,13,3,,,,
2022-03-08,7,4,,,,
2022-03-09,11,4,,,,
2022-03-10,11,4,,,,
2022-03-11,10,3,,,,
2022-03-12,10,3,,,,
2022-03-13,9,2,,,,
2022-03-14,7,3,,,,
2022-03-15,5,9,,,,
2022-03-16,23,11,,,,
2022-03-17,24,8,,,,
2022-03-18,17,15,,,,
2022-03-19,38,10,,,,
2022-03-20,18,27,,,,
2022-03-21,21,46,,,,
2022-03-22,30,40,,,,
2022-03-23,32,6,,,,
2022-03-24,12,5,,,,
2022-03-25,18,6,,,,
2022-03-26,14,5,,,,
2022-03-27,14,4,,,,
2022-03-28,14,2,,,,
2022-03-29,5,2,,,,
2022-03-30,7,2,,,,
2022-03-31,,2,,,,
2022-03-31,7,3,,,,
2022-04-01,5,4,,,,
2022-04-01,7,4,,,,
2022-04-02,6,5,,,,
2022-04-02,13,5,,,,
2022-04-03,10,6,,,,
2022-04-03,10,,,,,
2022-04-04,12,4,,,,
2022-04-05,10,4,,,,
2022-04-06,8,3,,,,
2022-04-07,9,3,,,,
2022-04-08,9,5,,,,
2022-04-09,9,15,,,,
2022-04-10,37,11,,,,
2022-04-11,26,13,,,,
2022-04-12,30,7,,,,
2022-04-13,17,9,,,,
2022-04-14,22,6,,,,
2022-04-15,13,6,,,,
2022-04-16,19,7,,,,
2022-04-17,16,9,,,,
2022-04-18,20,5,,,,
2022-04-19,12,5,,,,
2022-04-20,14,15,,,,
2022-04-21,43,9,,,,
2022-04-22,23,6,,,,
2022-04-23,13,1,,,,
2022-04-24,4,3,,,,
2022-04-25,8,6,,,,
2022-04-26,12,3,,,,
2022-04-27,6,3,,,,
2022-04-28,8,3,,,,
2022-04-29,7,4,,,,
2022-04-30,6,2,,,,
2022-05-01,8,5,,,,
2022-05-02,14,6,,,,
2022-05-03,18,4,,,,
2022-05-04,11,4,,,,
2022-05-05,9,4,,,,
2022-05-06,7,4,,,,
2022-05-07,9,4,,,,
2022-05-08,38,6,,,,
2022-05-09,14,5,,,,
2022-05-10,10,5,,,,
2022-05-11,10,4,,,,
2022-05-12,10,8,,,,
2022-05-13,15,3,,,,
2022-05-14,6,2,,,,
2022-05-15,5,3,,,,
2022-05-16,6,4,,,,
2022-05-17,10,3,,,,
2022-05-18,8,5,,,,
2022-05-19,13,10,,,,
2022-05-20,15,5,,,,
2022-05-21,11,4,,,,
2022-05-22,8,5,,,,
2022-05-23,11,7,,,,
2022-05-24,15,4,,,,
2022-05-25,8,16,,,,
2022-05-26,45,14,,,,
2022-05-27,33,6,,,,
2022-05-28,15,14,,,,
2022-05-29,33,7,,,,
2022-05-30,12,16,,,,
2022-05-31,13,4,,,,
2022-06-01,10,9,,,,
2022-06-02,21,5,,,,
2022-06-03,11,3,,,,
2022-06-04,8,15,,,,
2022-06-05,11,13,,,,
2022-06-06,18,11,,,,
2022-06-07,29,21,,,,
2022-06-08,25,24,,,,
2022-06-09,20,39,,,,
2022-06-10,30,55,,,,
2022-06-11,41,38,,,,
2022-06-12,33,54,,,,
2022-06-13,43,11,,,,
2022-06-14,28,15,,,,
2022-06-15,41,30,,,,
2022-06-16,45,22,,,,
2022-06-17,40,23,,,,
2022-06-18,46,16,,,,
2022-06-19,49,21,,,,
2022-06-20,17,8,,,,
2022-06-21,16,27,,,,
2022-06-22,21,14,,,,
2022-06-23,13,4,,,,
2022-06-24,8,7,,,,
2022-06-25,11,9,,,,
2022-06-26,12,16,,,,
2022-06-27,15,24,,,,
2022-06-28,20,7,,,,
2022-06-29,14,6,,,,
2022-06-30,12,,,,,
2022-09-29,,14,,,,
2022-09-30,44,14,,,,
2022-10-01,44,6,,,,
2022-10-02,14,7,,,,
2022-10-03,11,6,,,,
2022-10-04,11,4,,,,
2022-10-05,6,3,,,,
2022-10-06,5,5,,,,
2022-10-07,10,4,,,,
2022-10-08,8,7,,,,
2022-10-09,16,5,,,,
2022-10-10,9,5,,,,
2022-10-11,9,6,,,,
2022-10-12,14,5,,,,
2022-10-13,13,3,,,,
2022-10-14,7,2,,,,
2022-10-15,5,2,,,,
2022-10-16,3,3,,,,
2022-10-17,6,4,,,,
2022-10-18,8,6,,,,
2022-10-19,13,6,,,,
2022-10-20,17,4,,,,
2022-10-21,8,3,,,,
2022-10-22,8,3,,,,
2022-10-23,7,3,,,,
2022-10-24,6,5,,,,
2022-10-25,10,7,,,,
2022-10-26,13,3,,,,
2022-10-27,4,3,,,,
2022-10-28,6,3,,,,
2022-10-29,7,5,,,,
2022-10-30,10,6,,,,
2022-10-31,15,3,,,,
2022-11-01,6,3,,,,
2022-11-02,5,7,,,,
2022-11-03,14,5,,,,
2022-11-04,8,4,,,,
2022-11-05,6,5,,,,
2022-11-06,10,3,,,,
2022-11-07,5,5,,,,
2022-11-08,13,2,,,,
2022-11-09,4,10,,,,
2022-11-10,28,9,,,,
2022-11-11,23,5,,,,
2022-11-12,11,4,,,,
2022-11-13,10,6,,,,
2022-11-14,16,12,,,,
2022-11-15,31,6,,,,
2022-11-16,14,3,,,,
2022-11-17,4,4,,,,
2022-11-18,10,6,,,,
2022-11-19,20,8,,,,
2022-11-20,26,6,,,,
2022-11-21,14,6,,,,
2022-11-22,12,6,,,,
2022-11-23,10,7,,,,
2022-11-24,13,8,,,,
2022-11-25,19,4,,,,
2022-11-26,10,6,,,,
2022-11-27,15,4,,,,
2022-11-28,8,3,,,,
2022-11-29,5,3,,,,
2022-11-30,5,4,,,,
2022-12-01,6,3,,,,
2022-12-02,4,3,,,,
2022-12-03,5,2,,,,
2022-12-04,5,4,,,,
2022-12-05,6,5,,,,
2022-12-06,8,2,,,,
2022-12-07,5,3,,,,
2022-12-08,5,4,,,,
2022-12-09,8,3,,,,
2022-12-10,8,2,,,,
2022-12-11,3,3,,,,
2022-12-12,6,4,,,,
2022-12-13,6,3,,,,
2022-12-14,5,4,,,,
2022-12-15,4,4,,,,
2022-12-16,4,3,,,,
2022-12-17,4,3,,,,
2022-12-18,7,3,,,,
2022-12-19,5,7,,,,
2022-12-20,10,3,,,,
2022-12-21,7,4,,,,
2022-12-22,5,3,,,,
2022-12-23,5,3,,,,
2022-12-24,6,3,,,,
2022-12-25,6,5,,,,
2022-12-26,10,5,,,,
2022-12-27,10,4,,,,
2022-12-28,10,4,,,,
2022-12-29,,3,,,,
2022-12-29,7,36,,,,
2022-12-30,5,3,,,,
2022-12-30,18,3,,,,
2022-12-31,7,4,,,,
2022-12-31,5,3,,,,
2023-01-01,9,2,,,,
2023-01-01,7,,,,,
2023-01-02,4,3,,,,
2023-01-03,4,6,,,,
2023-01-04,13,6,,,,
2023-01-05,13,3,,,,
2023-01-06,6,4,,,,
2023-01-07,10,3,,,,
2023-01-08,5,5,,,,
2023-01-09,11,4,,,,
2023-01-10,8,5,,,,
2023-01-11,11,6,,,,
2023-01-12,11,3,,,,
2023-01-13,5,5,,,,
2023-01-14,7,5,,,,
2023-01-15,10,4,,,,
2023-01-16,9,5,,,,
2023-01-17,12,2,,,,
2023-01-18,3,15,,,,
2023-01-19,11,5,,,,
2023-01-20,8,9,,,,
2023-01-21,15,24,,,,
2023-01-22,20,21,,,,
2023-01-23,14,2,,,,
2023-01-24,4,5,,,,
2023-01-25,5,2,,,,
2023-01-26,4,4,,,,
2023-01-27,8,15,,,,
2023-01-28,20,5,,,,
2023-01-29,8,5,,,,
2023-01-30,4,20,,,,
2023-01-31,13,19,,,,
2023-02-01,12,23,,,,
2023-02-02,15,17,,,,
2023-02-03,14,17,,,,
2023-02-04,12,10,,,,
2023-02-05,10,5,,,,
2023-02-06,6,15,,,,
2023-02-07,10,14,,,,
2023-02-08,11,8,,,,
2023-02-09,26,9,,,,
2023-02-10,23,7,,,,
2023-02-11,21,6,,,,
2023-02-12,12,4,,,,
2023-02-13,6,30,,,,
2023-02-14,21,27,,,,
2023-02-15,18,27,,,,
2023-02-16,17,13,,,,
2023-02-17,11,12,,,,
2023-02-18,9,31,,,,
2023-02-19,22,22,,,,
2023-02-20,15,21,,,,
2023-02-21,15,18,,,,
2023-02-22,14,14,,,,
2023-02-23,11,12,,,,
2023-02-24,9,7,,,,
2023-02-25,6,15,,,,
2023-02-26,11,23,,,,
2023-02-27,17,29,,,,
2023-02-28,22,19,,,,
2023-03-01,16,10,,,,
2023-03-02,11,6,,,,
2023-03-03,8,5,,,,
2023-03-04,7,4,,,,
2023-03-05,9,6,,,,
2023-03-06,12,3,,,,
2023-03-07,7,3,,,,
2023-03-08,5,5,,,,
2023-03-09,10,4,,,,
2023-03-10,12,3,,,,
2023-03-11,12,6,,,,
2023-03-12,14,4,,,,
2023-03-13,12,5,,,,
2023-03-14,13,4,,,,
2023-03-15,10,2,,,,
2023-03-16,4,3,,,,
2023-03-17,5,2,,,,
2023-03-18,5,3,,,,
2023-03-19,8,2,,,,
2023-03-20,4,3,,,,
2023-03-21,8,4,,,,
2023-03-22,9,6,,,,
2023-03-23,14,4,,,,
2023-03-24,8,2,,,,
2023-03-25,5,2,,,,
2023-03-26,4,2,,,,
2023-03-27,3,4,,,,
2023-03-28,9,4,,,,
2023-03-29,7,3,,,,
2023-03-30,,5,,,,
2023-03-30,6,3,,,,
2023-03-31,11,4,,,,
2023-03-31,8,8,,,,
2023-04-01,10,3,,,,
2023-04-01,21,,,,,
2023-04-02,7,3,,,,
2023-04-03,7,5,,,,
2023-04-04,8,6,,,,
2023-04-05,10,6,,,,
2023-04-06,9,5,,,,
2023-04-07,10,3,,,,
2023-04-08,8,5,,,,
2023-04-09,8,2,,,,
2023-04-10,4,3,,,,
2023-04-11,5,4,,,,
2023-04-12,9,2,,,,
2023-04-13,5,3,,,,
2023-04-14,7,2,,,,
2023-04-15,4,2,,,,
2023-04-16,3,2,,,,
2023-04-17,4,7,,,,
2023-04-18,15,5,,,,
2023-04-19,10,5,,,,
2023-04-20,10,11,,,,
2023-04-21,29,41,,,,
2023-04-22,41,6,,,,
2023-04-23,15,4,,,,
2023-04-24,9,4,,,,
2023-04-25,10,7,,,,
2023-04-26,17,3,,,,
2023-04-27,8,3,,,,
2023-04-28,8,5,,,,
2023-04-29,11,4,,,,
2023-04-30,12,3,,,,
2023-05-01,9,2,,,,
2023-05-02,6,2,,,,
2023-05-03,6,9,,,,
2023-05-04,21,7,,,,
2023-05-05,17,12,,,,
2023-05-06,34,7,,,,
2023-05-07,16,5,,,,
2023-05-08,11,5,,,,
2023-05-09,11,5,,,,
2023-05-10,10,14,,,,
2023-05-11,39,14,,,,
2023-05-12,37,13,,,,
2023-05-13,36,15,,,,
2023-05-14,16,9,,,,
2023-05-15,14,6,,,,
2023-05-16,11,3,,,,
2023-05-17,4,3,,,,
2023-05-18,7,3,,,,
2023-05-19,4,6,,,,
2023-05-20,10,18,,,,
2023-05-21,17,5,,,,
2023-05-22,13,6,,,,
2023-05-23,13,7,,,,
2023-05-24,14,8,,,,
2023-05-25,22,15,,,,
2023-05-26,40,20,,,,
2023-05-27,35,15,,,,
2023-05-28,40,14,,,,
2023-05-29,34,7,,,,
2023-05-30,17,6,,,,
2023-05-31,12,3,,,,
2023-06-01,8,3,,,,
2023-06-02,8,2,,,,
2023-06-03,4,6,,,,
2023-06-04,11,2,,,,
2023-06-05,6,3,,,,
2023-06-06,7,2,,,,
2023-06-07,4,1,,,,
2023-06-08,4,3,,,,
2023-06-09,4,4,,,,
2023-06-10,9,4,,,,
2023-06-11,7,5,,,,
2023-06-12,12,4,,,,
2023-06-13,9,3,,,,
2023-06-14,7,2,,,,
2023-06-15,5,4,,,,
2023-06-16,8,7,,,,
2023-06-17,15,5,,,,
2023-06-18,10,13,,,,
2023-06-19,11,23,,,,
2023-06-20,19,14,,,,
2023-06-21,14,17,,,,
2023-06-22,15,33,,,,
2023-06-23,26,30,,,,
2023-06-24,23,33,,,,
2023-06-25,26,20,,,,
2023-06-26,19,11,,,,
2023-06-27,21,9,,,,
2023-06-28,16,16,,,,
2023-06-29,,9,,,,
2023-06-29,15,,,,,
2023-06-30,16,16,,,,
2023-07-01,15,8,,,,
2023-07-02,11,5,,,,
2023-07-03,10,8,,,,
2023-07-04,7,13,,,,
2023-07-05,10,4,,,,
2023-07-06,7,5,,,,
2023-07-07,10,15,,,,
2023-07-08,10,23,,,,
2023-07-09,15,66,,,,
2023-07-10,39,39,,,,
2023-07-11,33,29,,,,
2023-07-12,26,25,,,,
2023-07-13,26,16,,,,
2023-07-14,21,16,,,,
2023-07-15,20,21,,,,
2023-07-16,23,39,,,,
2023-07-17,33,10,,,,
2023-07-18,19,9,,,,
2023-07-19,23,8,,,,
2023-07-20,18,13,,,,
2023-07-21,13,8,,,,
2023-07-22,9,32,,,,
2023-07-23,23,23,,,,
2023-07-24,18,49,,,,
2023-07-25,54,7,,,,
2023-07-26,7,20,,,,
2023-07-27,18,17,,,,
2023-07-28,18,10,,,,
2023-07-29,11,8,,,,
2023-07-30,9,16,,,,
2023-07-31,14,17,,,,
2023-08-01,16,11,,,,
2023-08-02,11,23,,,,
2023-08-03,21,16,,,,
2023-08-04,16,9,,,,
2023-08-05,14,22,,,,
2023-08-06,28,26,,,,
2023-08-07,24,13,,,,
2023-08-08,16,6,,,,
2023-08-09,11,11,,,,
2023-08-10,14,11,,,,
2023-08-11,19,9,,,,
2023-08-12,16,22,,,,
2023-08-13,33,10,,,,
2023-08-14,18,6,,,,
2023-08-15,12,7,,,,
2023-08-16,12,2,,,,
2023-08-17,6,8,,,,
2023-08-18,19,5,,,,
2023-08-19,15,8,,,,
2023-08-20,14,11,,,,
2023-08-21,23,8,,,,
2023-08-22,18,13,,,,
2023-08-23,34,9,,,,
2023-08-24,19,4,,,,
2023-08-25,7,4,,,,
2023-08-26,9,6,,,,
2023-08-27,13,7,,,,
2023-08-28,18,10,,,,
2023-08-29,24,7,,,,
2023-08-30,12,6,,,,
2023-08-31,9,4,,,,
2023-09-01,9,5,,,,
2023-09-02,13,9,,,,
2023-09-03,19,5,,,,
2023-09-04,8,3,,,,
2023-09-05,7,4,,,,
2023-09-06,6,5,,,,
2023-09-07,6,5,,,,
2023-09-08,9,10,,,,
2023-09-09,28,8,,,,
2023-09-10,25,21,,,,
2023-09-11,39,9,,,,
2023-09-12,17,9,,,,
2023-09-13,24,8,,,,
2023-09-14,18,8,,,,
2023-09-15,21,9,,,,
2023-09-16,28,19,,,,
2023-09-17,44,20,,,,
2023-09-18,49,17,,,,
2023-09-19,52,11,,,,
2023-09-20,33,8,,,,
2023-09-21,19,5,,,,
2023-09-22,12,6,,,,
2023-09-23,16,6,,,,
2023-09-24,15,11,,,,
2023-09-25,26,6,,,,
2023-09-26,17,10,,,,
2023-09-27,28,8,,,,
2023-09-28,,6,,,,
2023-09-28,22,6,,,,
2023-09-29,16,6,,,,
2023-09-29,16,6,,,,
2023-09-30,10,4,,,,
2023-09-30,10,,,,,
2023-10-01,5,5,,,,
2023-10-02,8,7,,,,
2023-10-03,16,6,,,,
2023-10-04,14,9,,,,
2023-10-05,23,4,,,,
