time,pm25,pm10,O3,NO2,SO2,CO
2021-07-10,46,10,,2,0,
2021-07-11,27,6,,0,0,
2021-07-12,14,4,,0,1,
2021-07-13,8,4,,0,0,
2021-07-14,9,4,,0,0,
2021-07-15,8,8,,0,0,
2021-07-16,9,5,,1,,
2021-07-17,5,3,,0,0,
2021-07-18,9,4,,0,0,
2021-07-19,5,9,,2,1,
2021-07-20,20,7,,2,0,
2021-07-21,14,11,,2,1,
2021-07-22,7,9,,1,0,
2021-07-23,14,9,,1,2,
2021-07-24,12,8,,1,0,
2021-07-25,19,8,,1,1,
2021-07-26,15,8,,2,0,
2021-07-27,11,13,,3,6,
2021-07-28,20,10,,2,4,
2021-07-29,17,8,,1,1,
2021-07-30,12,9,,1,2,
2021-07-31,11,11,,0,0,
2021-08-01,13,10,,0,0,
2021-08-02,11,7,,1,2,
2021-08-03,8,5,,1,1,
2021-08-04,10,8,,2,0,
2021-08-05,16,8,,1,0,
2021-08-06,18,9,,1,1,
2021-08-07,21,8,,0,1,
2021-08-08,13,14,,0,0,
2021-08-09,18,18,,1,0,
2021-08-10,17,17,,1,0,
2021-08-11,16,15,,1,1,
2021-08-12,20,11,,2,0,
2021-08-13,38,12,,3,2,
2021-08-14,27,10,,2,1,
2021-08-15,18,4,,0,0,
2021-08-16,8,9,,2,2,
2021-08-17,15,8,,2,1,
2021-08-18,19,8,,2,2,
2021-08-19,10,8,,4,3,
2021-08-20,19,15,,4,15,
2021-08-21,24,19,,4,12,
2021-08-22,23,6,,1,2,
2021-08-23,9,7,,1,2,
2021-08-24,15,8,,0,2,
2021-08-25,7,9,,2,1,
2021-08-26,19,6,,2,0,
2021-08-27,7,6,,2,0,
2021-08-28,15,5,,0,1,
2021-08-29,10,7,,0,2,
2021-08-30,9,5,,0,0,
2021-08-31,7,7,,2,4,
2021-09-01,15,12,,4,4,
2021-09-02,14,9,,3,0,
2021-09-03,6,7,,2,1,
2021-09-04,16,11,,2,1,
2021-09-05,27,9,,0,0,
2021-09-06,9,9,,3,1,
2021-09-07,26,10,,4,3,
2021-09-08,13,9,,3,3,
2021-09-09,16,11,,4,3,
2021-09-10,23,9,,4,0,
2021-09-11,20,8,,3,1,
2021-09-12,18,7,,1,0,
2021-09-13,22,12,,2,2,
2021-09-14,25,9,,4,0,
2021-09-15,21,7,,4,1,
2021-09-16,17,6,,4,0,
2021-09-17,13,7,,3,0,
2021-09-18,21,6,,1,0,
2021-09-19,19,6,,0,0,
2021-09-20,9,10,,1,1,
2021-09-21,12,9,,2,0,
2021-09-22,16,10,,3,3,
2021-09-23,14,9,,2,0,
2021-09-24,9,10,,2,0,
2021-09-25,9,9,,1,2,
2021-09-26,9,9,,1,1,
2021-09-27,14,7,,2,1,
2021-09-28,16,12,,4,8,
2021-09-29,19,11,,1,1,
2021-09-30,,10,,2,0,
2021-09-30,14,10,,2,0,
2021-10-01,10,12,,1,1,
2021-10-01,10,12,,1,1,
2021-10-02,11,12,,0,3,
2021-10-02,11,12,,0,3,
2021-10-03,13,13,,0,0,
2021-10-03,13,13,,0,0,
2021-10-04,14,12,,3,1,
2021-10-04,14,,,,,
2021-10-05,20,17,,6,2,
2021-10-06,36,14,,5,7,
2021-10-07,32,13,,5,7,
2021-10-08,21,10,,4,2,
2021-10-09,12,9,,3,2,
2021-10-10,23,6,,0,2,
2021-10-11,16,11,,2,0,
2021-10-12,13,8,,7,0,
2021-10-13,14,8,,2,1,
2021-10-14,11,9,,3,0,
2021-10-15,14,9,,3,2,
2021-10-16,22,5,,1,1,
2021-10-17,17,6,,0,2,
2021-10-18,17,17,,2,1,
2021-10-19,16,16,,2,0,
2021-10-20,17,8,,1,0,
2021-10-21,13,8,,0,0,
2021-10-22,10,12,,2,2,
2021-10-23,14,11,,2,1,
2021-10-24,19,8,,0,0,
2021-10-25,20,10,,1,3,
2021-10-26,10,19,,3,0,
2021-10-27,19,12,,2,1,
2021-10-28,7,9,,2,2,
2021-10-29,14,10,,0,1,
2021-10-30,13,13,,0,0,
2021-10-31,17,13,,0,1,
2021-11-01,16,12,,3,5,
2021-11-02,18,13,,2,6,
2021-11-03,18,10,,1,1,
2021-11-04,19,7,,0,1,
2021-11-05,14,10,,0,1,
2021-11-06,15,11,,1,1,
2021-11-07,21,10,,1,1,
2021-11-08,21,16,,2,11,
2021-11-09,28,11,,1,1,
2021-11-10,11,9,,1,0,
2021-11-11,10,10,,1,0,
2021-11-12,11,9,,1,1,
2021-11-13,9,7,,0,1,
2021-11-14,10,5,,0,1,
2021-11-15,10,6,,1,1,
2021-11-16,11,9,,3,1,
2021-11-17,16,13,,2,2,
2021-11-18,23,10,,1,1,
2021-11-19,13,6,,0,0,
2021-11-20,10,7,,0,1,
2021-11-21,8,4,,0,0,
2021-11-22,8,8,,0,2,
2021-11-23,8,11,,1,2,
2021-11-24,12,8,,2,0,
2021-11-25,11,10,,2,0,
2021-11-26,11,14,,2,2,
2021-11-27,18,12,,2,1,
2021-11-28,23,11,,1,1,
2021-11-29,17,10,,2,1,
2021-11-30,17,10,,1,3,
2021-12-01,16,10,,3,4,
2021-12-02,19,13,,3,5,
2021-12-03,19,9,,2,3,
2021-12-04,9,10,,1,5,
2021-12-05,17,11,,1,0,
2021-12-06,16,10,,3,5,
2021-12-07,11,5,,1,0,
2021-12-08,8,20,,5,12,
2021-12-09,26,13,,0,2,
2021-12-10,8,8,,0,1,
2021-12-11,10,6,,0,2,
2021-12-12,5,5,,0,1,
2021-12-13,6,,,2,,
2021-12-14,19,,,1,,
2021-12-15,18,8,,1,0,
2021-12-16,19,12,,0,0,
2021-12-17,8,10,,0,,
2021-12-18,18,10,,1,4,
2021-12-19,18,4,,0,,
2021-12-20,15,9,,0,1,
2021-12-21,12,7,,0,1,
2021-12-22,5,11,,0,3,
2021-12-23,23,10,,1,0,
2021-12-24,17,14,,1,4,
2021-12-25,10,12,,2,8,
2021-12-26,30,,,,0,
2021-12-27,13,11,,2,8,
2021-12-28,,10,,,6,
2021-12-29,19,8,,0,1,
2021-12-30,,7,,0,1,
2021-12-30,9,11,,0,0,
2021-12-31,8,7,,1,1,
2021-12-31,8,7,,0,1,
2022-01-01,14,4,,1,0,
2022-01-01,8,7,,1,1,
2022-01-02,10,12,,1,9,
2022-01-02,14,4,,1,0,
2022-01-03,28,10,,1,3,
2022-01-03,10,,,,,
2022-01-04,19,8,,0,0,
2022-01-05,21,14,,2,8,
2022-01-06,20,16,,1,3,
2022-01-07,19,11,,0,1,
2022-01-08,13,9,,0,0,
2022-01-09,17,11,,0,2,
2022-01-10,10,15,,2,5,
2022-01-11,30,7,,2,3,
2022-01-12,19,6,,0,1,
2022-01-13,10,9,,0,1,
2022-01-14,12,9,,0,3,
2022-01-15,20,8,,0,1,
2022-01-16,24,,,0,0,
2022-01-17,28,,,1,1,
2022-01-18,11,,,3,1,
2022-01-19,18,,,1,1,
2022-01-20,10,2,,0,0,
2022-01-21,6,5,,2,3,
2022-01-22,12,7,,4,18,
2022-01-23,9,8,,0,2,
2022-01-24,12,9,,0,,
2022-01-25,17,10,,0,,
2022-01-26,,,,1,,
2022-01-27,,12,,0,,
2022-01-28,,11,,0,1,
2022-01-29,,8,,0,1,
2022-01-30,,7,,4,1,
2022-01-31,19,13,,4,16,
2022-02-01,36,36,,2,24,
2022-02-02,17,16,,0,6,
2022-02-03,8,7,,2,1,
2022-02-04,16,10,,1,6,
2022-02-05,15,12,,0,7,
2022-02-06,14,10,,1,5,
2022-02-07,13,11,,2,6,
2022-02-08,24,13,,1,4,
2022-02-09,28,11,,1,8,
2022-02-10,31,11,,0,1,
2022-02-11,17,8,,0,4,
2022-02-12,22,8,,0,2,
2022-02-13,23,8,,1,0,
2022-02-14,36,14,,1,6,
2022-02-15,27,14,,0,9,
2022-02-16,22,10,,2,5,
2022-02-17,38,13,,1,13,
2022-02-18,13,9,,1,5,
2022-02-19,10,8,,0,3,
2022-02-20,5,4,,0,0,
2022-02-21,6,4,,1,0,
2022-02-22,13,8,,0,6,
2022-02-23,8,4,,0,1,
2022-02-24,4,5,,1,5,
2022-02-25,9,5,,0,0,
2022-02-26,5,5,,,2,
2022-02-27,13,10,,0,,
2022-02-28,,,,,0,
2022-03-02,,5,,0,4,
2022-03-03,,7,,1,,
2022-03-04,14,10,,0,3,
2022-03-05,10,10,,0,2,
2022-03-06,10,7,,0,3,
2022-03-07,10,7,,0,1,
2022-03-08,15,9,,0,3,
2022-03-09,23,13,,1,6,
2022-03-10,20,13,,0,9,
2022-03-11,7,6,,0,2,
2022-03-12,12,5,,0,0,
2022-03-13,12,7,,2,2,
2022-03-14,16,9,,1,1,
2022-03-15,,,,1,5,
2022-03-16,,,,1,0,
2022-03-17,33,17,,1,13,
2022-03-18,,,,0,7,
2022-03-19,,,,1,3,
2022-03-20,,13,,0,0,
2022-03-21,,5,,0,1,
2022-03-22,,7,,0,6,
2022-03-23,9,6,,0,5,
2022-03-24,12,9,,0,5,
2022-03-25,16,7,,1,2,
2022-03-26,28,9,,0,5,
2022-03-27,28,10,,1,4,
2022-03-28,38,10,,1,6,
2022-03-29,45,14,,1,,
2022-03-30,41,14,,1,1,
2022-03-31,,6,,1,0,
2022-03-31,20,9,,0,2,
2022-04-01,31,7,,1,,
2022-04-01,12,11,,0,,
2022-04-02,11,6,,0,2,
2022-04-02,14,12,,0,0,
2022-04-03,25,3,,1,0,
2022-04-03,9,5,,,1,
2022-04-04,15,8,,0,,
2022-04-05,,9,,0,0,
2022-04-06,,16,,0,3,
2022-04-07,,20,,0,3,
2022-04-08,,29,,2,25,
2022-04-09,,38,,4,48,
2022-04-10,34,27,,2,24,
2022-04-11,47,20,,1,15,
2022-04-12,28,11,,0,0,
2022-04-13,,11,,0,5,
2022-04-14,,13,,0,0,
2022-04-15,19,10,,0,1,
2022-04-16,25,9,,0,0,
2022-04-17,14,8,,0,2,
2022-04-18,14,15,,1,23,
2022-04-19,33,8,,0,7,
2022-04-20,,6,,1,3,
2022-04-21,,10,,1,0,
2022-04-22,15,6,,1,3,
2022-04-23,12,8,,0,8,
2022-04-24,23,6,,0,0,
2022-04-25,17,4,,1,0,
2022-04-26,14,10,,1,6,
2022-04-27,,5,,0,3,
2022-04-28,,7,,1,0,
2022-04-29,19,9,,1,1,
2022-04-30,20,7,,0,2,
2022-05-01,17,8,,1,2,
2022-05-02,14,9,,3,1,
2022-05-03,27,11,,1,0,
2022-05-04,,5,,0,1,
2022-05-05,,5,,0,0,
2022-05-06,12,10,,0,4,
2022-05-07,27,25,,1,16,
2022-05-08,39,26,,1,16,
2022-05-09,35,8,,0,,
2022-05-10,34,7,,0,0,
2022-05-11,11,6,,0,0,
2022-05-12,14,8,,0,1,
2022-05-13,18,8,,0,0,
2022-05-14,13,18,,0,,
2022-05-15,13,9,,0,,
2022-05-16,9,6,,1,4,
2022-05-17,8,7,,0,4,
2022-05-18,12,10,,,,
2022-05-19,10,,,,7,
2022-05-20,,,,,0,
2022-05-21,25,,,,4,
2022-05-22,16,,,0,0,
2022-05-23,15,6,,0,2,
2022-05-24,10,3,,0,2,
2022-05-25,9,4,,0,0,
2022-05-26,9,3,,0,1,
2022-05-27,11,4,,1,2,
2022-05-28,9,7,,2,,
2022-05-29,9,7,,0,0,
2022-05-30,12,4,,0,4,
2022-05-31,7,6,,0,7,
2022-06-01,11,4,,1,1,
2022-06-02,11,3,,0,4,
2022-06-03,9,4,,0,0,
2022-06-04,8,7,,2,1,
2022-06-05,14,6,,0,1,
2022-06-06,10,6,,0,7,
2022-06-07,14,8,,1,5,
2022-06-08,13,6,,0,0,
2022-06-09,11,5,,0,,
2022-06-10,11,15,,0,0,
2022-06-11,48,18,,1,14,
2022-06-12,46,11,,1,0,
2022-06-13,20,8,,2,2,
2022-06-14,14,5,,1,3,
2022-06-15,9,5,,1,3,
2022-06-16,12,6,,0,2,
2022-06-17,12,6,,2,0,
2022-06-18,11,7,,2,2,
2022-06-19,12,5,,1,1,
2022-06-20,9,6,,0,3,
2022-06-21,12,7,,0,1,
2022-06-22,8,8,,0,1,
2022-06-23,8,5,,0,0,
2022-06-24,6,5,,1,0,
2022-06-25,7,7,,0,4,
2022-06-26,14,9,,1,2,
2022-06-27,25,10,,1,0,
2022-06-28,30,7,,1,0,
2022-06-29,14,6,,0,4,
2022-06-30,,10,,1,0,
2022-06-30,12,,,0,,
2022-07-01,30,7,,0,0,
2022-07-02,14,6,,0,4,
2022-07-03,12,4,,0,1,
2022-07-04,12,7,,0,0,
2022-07-05,19,3,,1,,
2022-07-06,7,6,,3,3,
2022-07-07,9,7,,0,0,
2022-07-08,14,7,,,0,
2022-07-09,11,7,,0,,
2022-07-10,8,6,,0,0,
2022-07-11,8,6,,0,,
2022-07-12,6,10,,,0,
2022-07-13,7,,,,9,
2022-07-14,10,,,2,3,
2022-07-15,7,6,,0,,
2022-07-16,7,4,,0,,
2022-07-17,18,,,,,
2022-07-18,,7,,1,,
2022-07-19,7,9,,2,4,
2022-07-20,15,7,,2,14,
2022-07-21,11,8,,1,2,
2022-07-22,9,7,,0,10,
2022-07-23,10,5,,0,0,
2022-07-24,8,9,,1,0,
2022-07-25,7,10,,1,2,
2022-07-26,7,11,,2,0,
2022-07-27,8,11,,1,1,
2022-07-28,8,9,,1,3,
2022-07-29,8,10,,0,4,
2022-07-30,9,10,,0,0,
2022-07-31,9,6,,1,0,
2022-08-01,10,6,,1,0,
2022-08-02,10,9,,0,2,
2022-08-03,6,9,,1,0,
2022-08-04,6,9,,1,3,
2022-08-05,12,15,,0,2,
2022-08-06,13,12,,0,5,
2022-08-07,10,10,,1,0,
2022-08-08,9,12,,1,2,
2022-08-09,9,9,,1,1,
2022-08-10,13,10,,1,2,
2022-08-11,11,15,,1,1,
2022-08-12,12,14,,0,3,
2022-08-13,10,8,,0,1,
2022-08-14,10,10,,1,2,
2022-08-15,12,7,,2,0,
2022-08-16,12,8,,2,2,
2022-08-17,12,7,,1,0,
2022-08-18,11,13,,0,,
2022-08-19,14,8,,0,,
2022-08-20,6,5,,0,,
2022-08-21,7,14,,1,,
2022-08-22,18,10,,2,0,
2022-08-23,14,8,,1,15,
2022-08-24,14,6,,0,7,
2022-08-25,13,9,,2,4,
2022-08-26,10,7,,2,2,
2022-08-27,15,5,,0,2,
2022-08-28,10,6,,1,1,
2022-08-29,8,9,,2,6,
2022-08-30,16,8,,1,0,
2022-08-31,17,8,,1,2,
2022-09-01,8,17,,3,0,
2022-09-02,20,11,,1,2,
2022-09-03,17,10,,2,11,
2022-09-04,23,12,,2,1,
2022-09-05,19,12,,4,1,
2022-09-06,22,11,,4,3,
2022-09-07,25,7,,2,1,
2022-09-08,22,5,,3,3,
2022-09-09,9,6,,1,0,
2022-09-10,8,8,,2,,
2022-09-11,10,8,,2,0,
2022-09-12,16,7,,2,2,
2022-09-13,9,6,,1,3,
2022-09-14,10,2,,1,,
2022-09-15,9,6,,2,,
2022-09-16,9,6,,2,0,
2022-09-17,17,,,,,
2022-09-18,,5,,0,,
2022-09-19,5,8,,1,,
2022-09-20,7,12,,3,,
2022-09-21,15,8,,4,0,
2022-09-22,16,7,,2,2,
2022-09-23,13,5,,1,8,
2022-09-24,10,6,,0,3,
2022-09-25,7,7,,1,3,
2022-09-26,6,7,,1,2,
2022-09-27,13,9,,2,2,
2022-09-28,16,12,,2,2,
2022-09-29,,11,,1,2,
2022-09-29,19,11,,1,3,
2022-09-30,17,6,,0,0,
2022-09-30,17,6,,0,3,
2022-10-01,14,6,,0,2,
2022-10-01,14,6,,0,0,
2022-10-02,9,8,,1,2,
2022-10-02,9,,,,2,
2022-10-03,15,9,,3,1,
2022-10-03,,,,,0,
2022-10-04,15,9,,2,0,
2022-10-04,,,,,2,
2022-10-05,17,12,,3,1,
2022-10-06,17,12,,3,3,
2022-10-07,27,12,,2,2,
2022-10-08,32,,,2,,
2022-10-09,,16,,3,1,
2022-10-10,32,6,,2,3,
2022-10-11,8,7,,4,0,
2022-10-12,8,4,,0,0,
2022-10-13,4,12,,0,0,
2022-10-14,13,14,,2,7,
2022-10-15,13,9,,0,0,
2022-10-16,8,11,,3,4,
2022-10-17,11,5,,3,1,
2022-10-18,13,10,,3,2,
2022-10-19,10,10,,2,2,
2022-10-20,13,8,,3,0,
2022-10-21,12,8,,3,0,
2022-10-22,17,9,,0,0,
2022-10-23,10,8,,1,0,
2022-10-24,7,6,,3,2,
2022-10-25,12,10,,3,0,
2022-10-26,11,9,,3,0,
2022-10-27,15,11,,2,0,
2022-10-28,14,12,,6,5,
2022-10-29,15,15,,4,6,
2022-10-30,15,10,,1,0,
2022-10-31,7,5,,3,0,
2022-11-01,7,8,,2,4,
2022-11-02,10,8,,3,4,
2022-11-03,13,6,,0,,
2022-11-04,7,,,,,
2022-11-06,9,4,,0,,
2022-11-07,10,6,,1,0,
2022-11-08,8,7,,0,1,
2022-11-09,9,15,,1,,
2022-11-10,14,14,,1,10,
2022-11-11,13,13,,0,1,
2022-11-12,10,8,,0,,
2022-11-13,14,5,,1,,
2022-11-14,12,5,,2,0,
2022-11-15,14,5,,2,4,
2022-11-16,5,4,,1,1,
2022-11-17,10,6,,1,1,
2022-11-18,9,8,,1,1,
2022-11-19,12,8,,3,0,
2022-11-20,14,11,,4,11,
2022-11-21,21,7,,1,8,
2022-11-22,12,6,,1,,
2022-11-23,12,8,,2,1,
2022-11-24,13,10,,3,1,
2022-11-25,14,8,,0,5,
2022-11-26,6,8,,0,0,
2022-11-27,6,8,,1,0,
2022-11-28,4,10,,2,,
2022-11-29,9,7,,2,0,
2022-11-30,9,8,,1,1,
2022-12-01,12,9,,1,,
2022-12-02,12,6,,1,,
2022-12-03,7,9,,1,0,
2022-12-04,20,6,,0,0,
2022-12-05,6,14,,2,0,
2022-12-06,12,10,,3,0,
2022-12-07,10,7,,1,1,
2022-12-08,11,4,,1,0,
2022-12-09,9,6,,1,,
2022-12-10,14,6,,0,,
2022-12-11,18,10,,3,0,
2022-12-12,19,7,,1,3,
2022-12-13,18,8,,2,,
2022-12-14,15,14,,1,1,
2022-12-15,15,6,,2,1,
2022-12-16,12,7,,2,2,
2022-12-17,15,10,,1,2,
2022-12-18,20,10,,1,1,
2022-12-19,17,9,,2,0,
2022-12-20,12,7,,1,1,
2022-12-21,11,9,,1,3,
2022-12-22,15,7,,1,,
2022-12-23,8,7,,1,0,
2022-12-24,11,8,,1,2,
2022-12-25,19,9,,2,4,
2022-12-26,15,10,,3,5,
2022-12-27,14,8,,2,9,
2022-12-28,,3,,0,2,
2022-12-28,21,9,,3,0,
2022-12-29,6,5,,0,1,
2022-12-29,24,9,,2,2,
2022-12-30,7,7,,1,3,
2022-12-30,20,3,,0,,
2022-12-31,10,12,,2,7,
2022-12-31,6,5,,0,2,
2023-01-01,9,9,,2,3,
2023-01-01,7,,,,1,
2023-01-02,14,8,,1,0,
2023-01-03,10,8,,1,,
2023-01-04,10,6,,0,0,
2023-01-05,12,7,,0,,
2023-01-06,12,13,,1,,
2023-01-07,16,11,,1,0,
2023-01-08,7,12,,2,3,
2023-01-09,15,14,,4,4,
2023-01-10,21,17,,3,8,
2023-01-11,22,13,,3,15,
2023-01-12,21,10,,2,16,
2023-01-13,16,9,,2,1,
2023-01-14,10,8,,1,1,
2023-01-15,17,8,,0,0,
2023-01-16,12,6,,0,1,
2023-01-17,6,7,,1,1,
2023-01-18,5,11,,0,,
2023-01-19,11,10,,0,,
2023-01-20,11,11,,1,0,
2023-01-21,13,12,,1,3,
2023-01-22,18,4,,2,3,
2023-01-23,9,10,,3,3,
2023-01-24,16,9,,3,2,
2023-01-25,17,11,,3,1,
2023-01-26,28,,,,,
2023-01-27,,3,,2,,
2023-01-28,1,9,,2,6,
2023-01-29,18,9,,1,,
2023-01-30,19,8,,2,4,
2023-01-31,26,11,,2,1,
2023-02-01,25,6,,1,1,
2023-02-02,9,2,,0,0,
2023-02-03,10,6,,2,1,
2023-02-04,13,13,,8,4,
2023-02-05,,17,,4,2,
2023-02-06,,11,,3,5,
2023-02-07,,8,,1,1,
2023-02-08,,7,,0,1,
2023-02-09,,10,,0,0,
2023-02-10,,9,,1,3,
2023-02-11,,10,,2,3,
2023-02-12,,9,,1,1,
2023-02-13,34,9,,0,,
2023-02-14,16,7,,1,0,
2023-02-15,16,14,,2,2,
2023-02-16,20,10,,1,1,
2023-02-17,7,7,,2,3,
2023-02-18,17,9,,0,5,
2023-02-19,19,9,,1,4,
2023-02-20,15,15,,2,2,
2023-02-21,17,14,,1,1,
2023-02-22,13,6,,0,0,
2023-02-23,9,10,,2,5,
2023-02-24,15,8,,1,,
2023-02-25,18,6,,2,1,
2023-02-26,21,12,,3,2,
2023-02-27,20,8,,3,0,
2023-02-28,15,8,,2,,
2023-03-01,13,8,,1,,
2023-03-02,11,8,,2,1,
2023-03-03,10,8,,3,,
2023-03-04,14,6,,0,,
2023-03-05,8,6,,0,,
2023-03-06,9,6,,1,,
2023-03-07,6,5,,1,0,
2023-03-08,10,8,,1,0,
2023-03-09,18,9,,1,2,
2023-03-10,20,8,,1,2,
