time,pm25,pm10,O3,NO2,SO2,CO
2021-05-12,14,13,18,,,
2021-05-13,13,10,13,,,
2021-05-14,11,9,12,,,
2021-05-15,8,15,10,,,
2021-05-16,15,9,10,,,
2021-05-17,11,7,12,,,
2021-05-18,10,6,16,,,
2021-05-19,8,2,14,,,
2021-05-20,3,7,19,,,
2021-05-21,9,14,,,,
2021-05-22,10,8,13,,,
2021-05-23,10,9,15,,,
2021-05-24,10,7,16,,,
2021-05-25,8,10,21,,,
2021-05-26,15,9,12,,,
2021-05-27,11,10,18,,,
2021-05-28,11,21,20,,,
2021-05-29,24,10,18,,,
2021-05-30,12,6,15,,,
2021-05-31,8,12,24,,,
2021-06-01,14,14,16,,,
2021-06-02,16,8,16,,,
2021-06-03,8,9,16,,,
2021-06-04,11,7,23,,,
2021-06-05,6,14,21,,,
2021-06-06,16,10,16,,,
2021-06-07,12,6,16,,,
2021-06-08,7,8,16,,,
2021-06-09,10,8,17,,,
2021-06-10,12,4,12,,,
2021-06-11,4,9,12,,,
2021-06-12,8,9,16,,,
2021-06-13,10,6,17,,,
2021-06-14,9,7,15,,,
2021-06-15,5,9,15,,,
2021-06-16,7,8,16,,,
2021-06-17,7,10,16,,,
2021-06-18,8,4,13,,,
2021-06-19,6,10,14,,,
2021-06-20,11,9,20,,,
2021-06-21,10,10,22,,,
2021-06-22,11,10,22,,,
2021-06-23,13,8,25,,,
2021-06-24,11,9,21,,,
2021-06-25,11,11,18,,,
2021-06-26,11,8,15,,,
2021-06-27,8,9,13,,,
2021-06-28,8,6,16,,,
2021-06-29,4,6,17,,,
2021-06-30,7,9,15,,,
2021-07-01,,9,13,,,
2021-07-01,9,,,,,
2021-07-02,8,6,16,,,
2021-07-03,4,6,17,,,
2021-07-04,7,9,15,,,
2021-07-05,9,9,14,,,
2021-07-06,10,8,13,,,
2021-07-07,10,6,12,,,
2021-07-08,7,4,13,,,
2021-07-09,5,10,14,,,
2021-07-10,10,14,25,,,
2021-07-11,20,10,22,,,
2021-07-12,14,6,18,,,
2021-07-13,7,9,19,,,
2021-07-14,10,10,17,,,
2021-07-15,12,14,24,,,
2021-07-16,23,18,29,,,
2021-07-17,31,5,19,,,
2021-07-18,9,4,17,,,
2021-07-19,7,9,21,,,
2021-07-20,16,6,19,,,
2021-07-21,9,7,22,,,
2021-07-22,14,13,19,,,
2021-07-23,23,9,19,,,
2021-07-24,16,14,23,,,
2021-07-25,27,14,23,,,
2021-07-26,29,12,22,,,
2021-07-27,21,12,20,,,
2021-07-28,19,8,17,,,
2021-07-29,13,6,16,,,
2021-07-30,11,5,14,,,
2021-07-31,8,5,15,,,
2021-08-01,7,5,14,,,
2021-08-02,7,6,16,,,
2021-08-03,8,7,11,,,
2021-08-04,8,5,19,,,
2021-08-05,10,6,18,,,
2021-08-06,9,9,16,,,
2021-08-07,11,14,20,,,
2021-08-08,28,9,15,,,
2021-08-09,16,5,16,,,
2021-08-10,8,9,14,,,
2021-08-11,13,7,15,,,
2021-08-12,10,6,16,,,
2021-08-13,10,8,18,,,
2021-08-14,12,8,19,,,
2021-08-15,15,6,19,,,
2021-08-16,10,7,17,,,
2021-08-17,12,9,19,,,
2021-08-18,11,7,19,,,
2021-08-19,9,7,18,,,
2021-08-20,9,8,18,,,
2021-08-21,12,7,18,,,
2021-08-22,9,7,20,,,
2021-08-23,11,5,17,,,
2021-08-24,8,7,16,,,
2021-08-25,8,10,8,,,
2021-08-26,17,7,,,,
2021-08-27,10,7,17,,,
2021-08-28,11,6,20,,,
2021-08-29,6,6,20,,,
2021-08-30,9,9,19,,,
2021-08-31,14,11,15,,,
2021-09-01,18,8,12,,,
2021-09-02,16,10,11,,,
2021-09-03,19,5,14,,,
2021-09-04,12,8,19,,,
2021-09-05,14,8,17,,,
2021-09-06,18,8,15,,,
2021-09-07,16,8,17,,,
2021-09-08,14,5,13,,,
2021-09-09,11,5,16,,,
2021-09-10,9,6,12,,,
2021-09-11,11,7,13,,,
2021-09-12,19,8,17,,,
2021-09-13,18,6,18,,,
2021-09-14,13,8,16,,,
2021-09-15,16,12,22,,,
2021-09-16,26,6,16,,,
2021-09-17,12,5,16,,,
2021-09-18,13,4,20,,,
2021-09-19,9,5,22,,,
2021-09-20,7,3,20,,,
2021-09-21,5,4,19,,,
2021-09-22,5,8,17,,,
2021-09-23,9,6,18,,,
2021-09-24,7,7,14,,,
2021-09-25,8,6,16,,,
2021-09-26,19,12,19,,,
2021-09-27,38,10,18,,,
2021-09-28,22,5,17,,,
2021-09-29,8,7,17,,,
2021-09-30,,5,20,,,
2021-09-30,12,5,20,,,
2021-10-01,8,5,19,,,
2021-10-01,8,5,19,,,
2021-10-02,6,4,9,,,
2021-10-02,6,4,9,,,
2021-10-03,10,7,19,,,
2021-10-03,10,7,19,,,
2021-10-04,11,6,16,,,
2021-10-04,11,,,,,
2021-10-05,9,7,17,,,
2021-10-06,12,9,19,,,
2021-10-07,15,10,20,,,
2021-10-08,17,6,13,,,
2021-10-09,14,4,24,,,
2021-10-10,6,11,24,,,
2021-10-11,11,7,22,,,
2021-10-12,10,8,18,,,
2021-10-13,9,9,20,,,
2021-10-14,13,7,20,,,
2021-10-15,13,6,21,,,
2021-10-16,11,10,24,,,
2021-10-17,8,6,21,,,
2021-10-18,13,7,17,,,
2021-10-19,15,7,18,,,
2021-10-20,14,5,20,,,
2021-10-21,9,8,23,,,
2021-10-22,12,10,21,,,
2021-10-23,16,5,19,,,
2021-10-24,12,5,22,,,
2021-10-25,7,8,19,,,
2021-10-26,14,7,17,,,
2021-10-27,14,12,21,,,
2021-10-28,24,8,20,,,
2021-10-29,14,8,24,,,
2021-10-30,14,11,20,,,
2021-10-31,19,14,21,,,
2021-11-01,25,13,18,,,
2021-11-02,19,7,20,,,
2021-11-03,13,4,20,,,
2021-11-04,9,6,18,,,
2021-11-05,11,8,21,,,
2021-11-06,17,11,24,,,
2021-11-07,23,9,22,,,
2021-11-08,19,12,20,,,
2021-11-09,17,11,22,,,
2021-11-10,16,9,21,,,
2021-11-11,13,9,22,,,
2021-11-12,17,11,22,,,
2021-11-13,20,12,24,,,
2021-11-14,27,11,19,,,
2021-11-15,25,11,28,,,
2021-11-16,22,10,23,,,
2021-11-17,18,12,23,,,
2021-11-18,18,11,24,,,
2021-11-19,20,10,22,,,
2021-11-20,17,15,23,,,
2021-11-21,31,12,28,,,
2021-11-22,26,14,24,,,
2021-11-23,26,6,20,,,
2021-11-24,12,8,22,,,
2021-11-25,17,7,23,,,
2021-11-26,13,10,22,,,
2021-11-27,20,9,21,,,
2021-11-28,21,10,25,,,
2021-11-29,22,10,23,,,
2021-11-30,21,15,28,,,
2021-12-01,32,19,28,,,
2021-12-02,41,10,25,,,
2021-12-03,14,9,23,,,
2021-12-04,15,9,24,,,
2021-12-05,13,9,21,,,
2021-12-06,16,9,23,,,
2021-12-07,14,17,24,,,
2021-12-08,23,16,23,,,
2021-12-09,25,17,23,,,
2021-12-10,29,13,28,,,
2021-12-11,25,14,34,,,
2021-12-12,24,21,28,,,
2021-12-13,37,17,25,,,
2021-12-14,24,4,22,,,
2021-12-15,8,6,22,,,
2021-12-16,9,8,24,,,
2021-12-17,10,8,25,,,
2021-12-18,10,14,24,,,
2021-12-19,25,14,27,,,
2021-12-20,15,18,26,,,
2021-12-21,30,11,24,,,
2021-12-22,13,12,24,,,
2021-12-23,15,8,26,,,
2021-12-24,12,12,28,,,
2021-12-25,20,11,28,,,
2021-12-26,17,14,23,,,
2021-12-27,18,8,23,,,
2021-12-28,11,8,24,,,
2021-12-29,9,9,22,,,
2021-12-30,,11,26,,,
2021-12-30,15,7,24,,,
2021-12-31,15,7,23,,,
2021-12-31,12,11,26,,,
2022-01-01,11,5,24,,,
2022-01-01,15,7,23,,,
2022-01-02,9,7,31,,,
2022-01-02,11,5,24,,,
2022-01-03,12,10,26,,,
2022-01-03,9,,,,,
2022-01-04,13,9,24,,,
2022-01-05,13,18,26,,,
2022-01-06,26,23,24,,,
2022-01-07,27,20,25,,,
2022-01-08,29,22,25,,,
2022-01-09,31,11,25,,,
2022-01-10,20,8,21,,,
2022-01-11,10,7,18,,,
2022-01-12,9,11,23,,,
2022-01-13,11,23,20,,,
2022-01-14,23,4,22,,,
2022-01-15,6,6,25,,,
2022-01-16,10,10,23,,,
2022-01-17,14,9,31,,,
2022-01-18,17,10,24,,,
2022-01-19,15,9,28,,,
2022-01-20,14,11,25,,,
2022-01-21,15,13,24,,,
2022-01-22,19,,16,,,
2022-01-24,,18,,,,
2022-01-25,14,11,23,,,
2022-01-26,15,14,21,,,
2022-01-27,24,11,24,,,
2022-01-28,18,19,25,,,
2022-01-29,19,7,18,,,
2022-01-30,9,8,19,,,
2022-01-31,6,7,19,,,
2022-02-01,7,6,19,,,
2022-02-02,5,7,20,,,
2022-02-03,8,6,19,,,
2022-02-04,7,6,20,,,
2022-02-05,7,6,18,,,
2022-02-06,11,5,26,,,
2022-02-07,10,10,28,,,
2022-02-08,15,9,24,,,
2022-02-09,13,6,21,,,
2022-02-10,9,14,27,,,
2022-02-11,15,8,21,,,
2022-02-12,9,4,19,,,
2022-02-13,7,8,23,,,
2022-02-14,10,11,24,,,
2022-02-15,10,9,20,,,
2022-02-16,7,10,18,,,
2022-02-17,12,12,20,,,
2022-02-18,16,11,16,,,
2022-02-19,21,5,21,,,
2022-02-20,9,7,16,,,
2022-02-21,9,6,15,,,
2022-02-22,10,9,10,,,
2022-02-23,12,8,11,,,
2022-02-24,9,7,17,,,
2022-02-25,10,8,14,,,
2022-02-26,9,8,15,,,
2022-02-27,10,8,15,,,
2022-02-28,9,6,12,,,
2022-03-01,7,4,18,,,
2022-03-02,6,6,17,,,
2022-03-03,8,5,16,,,
2022-03-04,8,6,23,,,
2022-03-05,7,5,18,,,
2022-03-06,8,8,13,,,
2022-03-07,9,9,13,,,
2022-03-08,11,8,20,,,
2022-03-09,12,9,26,,,
2022-03-10,14,9,21,,,
2022-03-11,11,9,17,,,
2022-03-12,10,10,16,,,
2022-03-13,11,12,19,,,
2022-03-14,15,13,16,,,
2022-03-15,17,10,19,,,
2022-03-16,17,12,26,,,
2022-03-17,21,10,18,,,
2022-03-18,19,13,19,,,
2022-03-19,22,15,18,,,
2022-03-20,23,15,22,,,
2022-03-21,25,17,25,,,
2022-03-22,28,15,24,,,
2022-03-23,27,7,19,,,
2022-03-24,13,8,19,,,
2022-03-25,12,6,15,,,
2022-03-26,9,7,14,,,
2022-03-27,10,10,19,,,
2022-03-28,13,10,12,,,
2022-03-29,11,4,12,,,
2022-03-30,7,6,12,,,
2022-03-31,,12,14,,,
2022-03-31,8,8,13,,,
2022-04-01,16,9,11,,,
2022-04-01,10,7,11,,,
2022-04-02,12,18,9,,,
2022-04-02,9,10,17,,,
2022-04-03,25,16,8,,,
2022-04-03,15,,,,,
2022-04-04,18,17,9,,,
2022-04-05,21,16,10,,,
2022-04-06,24,14,9,,,
2022-04-07,20,13,10,,,
2022-04-08,18,13,10,,,
2022-04-09,16,10,14,,,
2022-04-10,12,9,11,,,
2022-04-11,12,12,12,,,
2022-04-12,9,14,14,,,
2022-04-13,14,14,24,,,
2022-04-14,12,12,18,,,
2022-04-15,14,15,12,,,
2022-04-16,14,6,14,,,
2022-04-17,11,19,12,,,
2022-04-18,21,14,11,,,
2022-04-19,14,10,11,,,
2022-04-20,10,7,11,,,
2022-04-21,9,6,10,,,
2022-04-22,6,11,13,,,
2022-04-23,12,10,12,,,
2022-04-24,12,9,12,,,
2022-04-25,10,9,11,,,
2022-04-26,9,8,9,,,
2022-04-27,9,7,9,,,
2022-04-28,8,5,8,,,
2022-04-29,7,11,14,,,
2022-04-30,13,9,16,,,
2022-05-01,17,3,13,,,
2022-05-02,7,9,12,,,
2022-05-03,12,10,12,,,
2022-05-04,12,12,12,,,
2022-05-05,13,9,11,,,
2022-05-06,11,12,12,,,
2022-05-07,13,11,15,,,
2022-05-08,12,11,22,,,
2022-05-09,15,13,17,,,
2022-05-10,17,13,14,,,
2022-05-11,15,14,13,,,
2022-05-12,15,9,10,,,
2022-05-13,10,15,12,,,
2022-05-14,15,12,13,,,
2022-05-15,12,10,16,,,
2022-05-16,12,11,20,,,
2022-05-17,16,12,17,,,
2022-05-18,16,12,15,,,
2022-05-19,14,7,11,,,
2022-05-20,11,7,7,,,
2022-05-21,10,9,7,,,
2022-05-22,9,9,8,,,
2022-05-23,8,16,8,,,
2022-05-24,16,11,9,,,
2022-05-25,11,7,15,,,
2022-05-26,7,10,15,,,
2022-05-27,5,6,12,,,
2022-05-28,8,6,14,,,
2022-05-29,6,7,12,,,
2022-05-30,8,10,20,,,
2022-05-31,11,8,21,,,
2022-06-01,9,7,17,,,
2022-06-02,7,7,19,,,
2022-06-03,11,10,19,,,
2022-06-04,13,8,15,,,
2022-06-05,11,13,17,,,
2022-06-06,14,8,12,,,
2022-06-07,10,8,16,,,
2022-06-08,9,6,14,,,
2022-06-09,7,7,13,,,
2022-06-10,8,7,14,,,
2022-06-11,8,7,12,,,
2022-06-12,7,13,11,,,
2022-06-13,23,10,13,,,
2022-06-14,8,9,17,,,
2022-06-15,10,12,18,,,
2022-06-16,11,12,17,,,
2022-06-17,11,10,20,,,
2022-06-18,14,13,32,,,
2022-06-19,18,10,20,,,
2022-06-20,15,7,15,,,
2022-06-21,8,3,15,,,
2022-06-22,5,3,13,,,
2022-06-23,5,5,8,,,
2022-06-24,7,9,20,,,
2022-06-25,6,12,18,,,
2022-06-26,9,7,19,,,
2022-06-27,9,6,15,,,
2022-06-28,7,8,17,,,
2022-06-29,9,11,17,,,
2022-06-30,,6,15,,,
2022-06-30,15,,,,,
2022-07-01,7,8,17,,,
2022-07-02,9,11,17,,,
2022-07-03,15,3,17,,,
2022-07-04,6,7,21,,,
2022-07-05,9,6,17,,,
2022-07-06,9,8,17,,,
2022-07-07,8,13,15,,,
2022-07-08,10,5,14,,,
2022-07-09,6,7,16,,,
2022-07-10,6,10,5,,,
2022-07-11,14,8,19,,,
2022-07-12,9,6,14,,,
2022-07-13,5,4,14,,,
2022-07-14,5,6,16,,,
2022-07-15,5,4,15,,,
2022-07-16,5,4,15,,,
2022-07-17,5,6,18,,,
2022-07-18,7,7,19,,,
2022-07-19,8,9,20,,,
2022-07-20,11,10,20,,,
2022-07-21,12,5,16,,,
2022-07-22,10,4,17,,,
2022-07-23,4,,,,,
2022-07-25,,7,13,,,
2022-07-26,8,5,14,,,
2022-07-27,6,8,12,,,
2022-07-28,12,5,13,,,
2022-07-29,6,6,18,,,
2022-07-30,7,6,20,,,
2022-07-31,8,10,17,,,
2022-08-01,10,9,16,,,
2022-08-02,11,7,18,,,
2022-08-03,10,5,11,,,
2022-08-04,9,9,11,,,
2022-08-05,12,9,15,,,
2022-08-06,13,7,18,,,
2022-08-07,11,9,20,,,
2022-08-08,13,7,21,,,
2022-08-09,8,12,24,,,
2022-08-10,8,17,23,,,
2022-08-11,13,23,21,,,
2022-08-12,18,17,19,,,
2022-08-13,14,10,14,,,
2022-08-14,10,7,8,,,
2022-08-15,10,8,17,,,
2022-08-16,9,9,14,,,
2022-08-17,13,9,20,,,
2022-08-18,10,6,17,,,
2022-08-19,9,4,16,,,
2022-08-20,8,2,18,,,
2022-08-21,5,3,16,,,
2022-08-22,6,5,16,,,
2022-08-23,6,7,16,,,
2022-08-24,7,7,16,,,
2022-08-25,7,8,17,,,
2022-08-26,9,6,16,,,
2022-08-27,7,4,16,,,
2022-08-28,7,5,22,,,
2022-08-29,9,8,21,,,
2022-08-30,6,7,20,,,
2022-08-31,11,8,14,,,
2022-09-01,13,6,18,,,
2022-09-02,8,8,15,,,
2022-09-03,16,4,15,,,
2022-09-04,10,4,19,,,
2022-09-05,10,6,17,,,
2022-09-06,10,8,17,,,
2022-09-07,15,9,16,,,
2022-09-08,14,7,16,,,
2022-09-09,11,5,18,,,
2022-09-10,12,11,18,,,
2022-09-11,19,9,18,,,
2022-09-12,15,11,17,,,
2022-09-13,16,10,16,,,
2022-09-14,19,10,19,,,
2022-09-15,17,9,15,,,
2022-09-16,15,6,20,,,
2022-09-17,12,6,20,,,
2022-09-18,10,6,18,,,
2022-09-19,9,9,20,,,
2022-09-20,15,9,18,,,
2022-09-21,15,10,20,,,
2022-09-22,16,8,17,,,
2022-09-23,15,8,17,,,
2022-09-24,17,9,16,,,
2022-09-25,20,10,22,,,
2022-09-26,15,8,22,,,
2022-09-27,7,8,19,,,
2022-09-28,10,9,11,,,
2022-09-29,,13,11,,,
2022-09-29,17,13,11,,,
2022-09-30,29,4,12,,,
2022-09-30,29,4,12,,,
2022-10-01,12,5,19,,,
2022-10-01,12,5,19,,,
2022-10-02,10,10,7,,,
2022-10-02,10,,,,,
2022-10-03,23,6,29,,,
2022-10-04,16,4,24,,,
2022-10-05,9,6,17,,,
2022-10-06,10,6,17,,,
2022-10-07,9,5,19,,,
2022-10-08,9,4,23,,,
2022-10-09,9,7,21,,,
2022-10-10,8,8,16,,,
2022-10-11,15,5,19,,,
2022-10-12,12,4,23,,,
2022-10-13,6,8,20,,,
2022-10-14,10,8,19,,,
2022-10-15,19,9,21,,,
2022-10-16,20,8,19,,,
2022-10-17,16,7,23,,,
2022-10-18,10,5,21,,,
2022-10-19,7,6,27,,,
2022-10-20,7,14,27,,,
2022-10-21,10,7,23,,,
2022-10-22,7,9,23,,,
2022-10-23,9,10,22,,,
2022-10-24,17,9,24,,,
2022-10-25,14,6,20,,,
2022-10-26,13,8,19,,,
2022-10-27,13,8,20,,,
2022-10-28,11,9,24,,,
2022-10-29,12,6,23,,,
2022-10-30,10,8,22,,,
2022-10-31,14,7,21,,,
2022-11-01,16,9,19,,,
2022-11-02,20,14,24,,,
2022-11-03,32,10,20,,,
2022-11-04,26,5,20,,,
2022-11-05,11,4,21,,,
2022-11-06,9,5,22,,,
2022-11-07,7,8,23,,,
2022-11-08,11,8,24,,,
2022-11-09,10,8,24,,,
2022-11-10,10,9,20,,,
2022-11-11,18,5,17,,,
2022-11-12,11,5,19,,,
2022-11-13,13,5,21,,,
2022-11-14,10,7,17,,,
2022-11-15,11,8,21,,,
2022-11-16,13,10,24,,,
2022-11-17,18,13,23,,,
2022-11-18,22,7,24,,,
2022-11-19,13,8,23,,,
2022-11-20,12,8,24,,,
2022-11-21,9,11,22,,,
2022-11-22,23,7,22,,,
2022-11-23,12,7,24,,,
2022-11-24,12,9,24,,,
2022-11-25,16,8,23,,,
2022-11-26,16,5,23,,,
2022-11-27,12,6,24,,,
2022-11-28,9,8,20,,,
2022-11-29,12,12,23,,,
2022-11-30,20,10,24,,,
2022-12-01,15,10,25,,,
2022-12-02,22,2,25,,,
2022-12-03,8,12,23,,,
2022-12-04,13,10,23,,,
2022-12-05,11,9,22,,,
2022-12-06,11,7,23,,,
2022-12-07,9,6,22,,,
2022-12-08,7,6,20,,,
2022-12-09,9,6,23,,,
2022-12-10,12,4,19,,,
2022-12-11,8,7,22,,,
2022-12-12,10,10,25,,,
2022-12-13,12,6,23,,,
2022-12-14,7,7,17,,,
2022-12-15,13,8,21,,,
2022-12-16,19,8,22,,,
2022-12-17,16,7,21,,,
2022-12-18,14,8,22,,,
2022-12-19,12,10,20,,,
2022-12-20,13,12,26,,,
2022-12-21,14,16,26,,,
2022-12-22,13,11,23,,,
2022-12-23,14,9,21,,,
2022-12-24,12,8,24,,,
2022-12-25,15,9,27,,,
2022-12-26,17,11,26,,,
2022-12-27,21,16,17,,,
2022-12-28,26,9,28,,,
2022-12-29,,8,21,,,
2022-12-29,14,6,21,,,
2022-12-30,11,8,22,,,
2022-12-30,10,8,21,,,
2022-12-31,10,6,23,,,
2022-12-31,11,8,22,,,
2023-01-01,10,7,21,,,
2023-01-01,10,,,,,
2023-01-02,9,6,20,,,
2023-01-03,10,5,19,,,
2023-01-04,8,8,20,,,
2023-01-05,10,11,21,,,
2023-01-06,12,12,23,,,
2023-01-07,18,8,20,,,
2023-01-08,10,8,22,,,
2023-01-09,10,9,20,,,
2023-01-10,8,11,21,,,
2023-01-11,12,10,15,,,
2023-01-12,15,9,25,,,
2023-01-13,15,10,22,,,
2023-01-14,14,9,20,,,
2023-01-15,11,8,18,,,
2023-01-16,11,8,20,,,
2023-01-17,12,9,20,,,
2023-01-18,12,12,19,,,
2023-01-19,14,16,18,,,
2023-01-20,15,13,24,,,
2023-01-21,13,4,18,,,
2023-01-22,8,13,29,,,
2023-01-23,13,10,22,,,
2023-01-24,13,11,26,,,
2023-01-25,10,5,22,,,
2023-01-26,6,5,23,,,
2023-01-27,8,5,21,,,
2023-01-28,5,10,30,,,
2023-01-29,10,7,21,,,
2023-01-30,10,3,17,,,
2023-01-31,5,4,19,,,
2023-02-01,5,8,19,,,
2023-02-02,7,7,16,,,
2023-02-03,7,6,16,,,
2023-02-04,5,5,17,,,
2023-02-05,4,5,19,,,
2023-02-06,5,5,20,,,
2023-02-07,3,6,20,,,
2023-02-08,6,6,20,,,
2023-02-09,5,7,22,,,
2023-02-10,9,10,21,,,
2023-02-11,9,9,22,,,
2023-02-12,9,7,23,,,
2023-02-13,5,10,24,,,
2023-02-14,7,10,20,,,
2023-02-15,7,11,,,,
2023-02-16,6,11,26,,,
2023-02-17,9,12,25,,,
2023-02-18,11,10,24,,,
2023-02-19,9,6,19,,,
2023-02-20,4,8,19,,,
2023-02-21,6,9,24,,,
2023-02-22,8,8,18,,,
2023-02-23,6,11,19,,,
2023-02-24,10,13,22,,,
2023-02-25,12,10,25,,,
2023-02-26,13,12,22,,,
2023-02-27,12,14,16,,,
2023-02-28,10,8,15,,,
2023-03-01,6,9,13,,,
2023-03-02,6,9,14,,,
2023-03-03,6,8,15,,,
2023-03-04,5,10,17,,,
2023-03-05,7,14,24,,,
2023-03-06,14,11,24,,,
2023-03-07,9,12,26,,,
2023-03-08,10,12,15,,,
2023-03-09,8,5,17,,,
2023-03-10,5,12,18,,,
2023-03-11,9,11,17,,,
2023-03-12,15,8,23,,,
2023-03-13,5,13,29,,,
2023-03-14,11,9,13,,,
2023-03-15,11,9,14,,,
2023-03-16,7,15,15,,,
2023-03-17,7,9,12,,,
2023-03-18,10,25,14,,,
2023-03-19,13,12,12,,,
2023-03-20,9,6,15,,,
2023-03-21,8,7,15,,,
2023-03-22,10,6,10,,,
2023-03-23,8,8,16,,,
2023-03-24,12,7,15,,,
2023-03-25,9,4,13,,,
2023-03-26,6,6,16,,,
2023-03-27,8,8,11,,,
2023-03-28,7,12,10,,,
2023-03-29,10,8,9,,,
2023-03-30,,10,10,,,
2023-03-30,8,9,11,,,
2023-03-31,8,11,11,,,
2023-03-31,8,8,10,,,
2023-04-01,9,11,13,,,
2023-04-01,8,,,,,
2023-04-02,10,7,14,,,
2023-04-03,7,7,17,,,
2023-04-04,5,5,13,,,
2023-04-05,5,9,12,,,
2023-04-06,4,10,14,,,
2023-04-07,8,8,10,,,
2023-04-08,6,7,8,,,
2023-04-09,5,8,13,,,
2023-04-10,7,7,9,,,
2023-04-11,6,7,10,,,
2023-04-12,6,6,9,,,
2023-04-13,5,5,8,,,
2023-04-14,3,7,7,,,
2023-04-15,6,6,9,,,
2023-04-16,4,8,15,,,
2023-04-17,6,7,8,,,
2023-04-18,7,11,11,,,
2023-04-19,7,7,9,,,
2023-04-20,6,7,9,,,
2023-04-21,5,9,19,,,
