time,pm25,pm10,O3,NO2,SO2,CO
2021-04-27,11,11,,0,0,
2021-04-28,12,9,,0,0,
2021-04-29,8,9,,0,0,
2021-04-30,11,8,,0,1,
2021-05-01,10,11,,0,0,
2021-05-02,9,11,,0,1,
2021-05-03,12,13,,0,1,
2021-05-04,16,6,,0,1,
2021-05-05,9,6,,0,0,
2021-05-06,9,11,,0,0,
2021-05-07,5,7,,0,0,
2021-05-08,6,9,,0,0,
2021-05-09,8,17,,0,0,
2021-05-10,24,12,,0,0,
2021-05-11,11,10,,0,1,
2021-05-12,14,11,,0,0,
2021-05-13,7,8,,0,0,
2021-05-14,19,5,,0,0,
2021-05-15,14,7,,0,0,
2021-05-16,23,6,,0,1,
2021-05-17,23,8,,0,0,
2021-05-18,31,5,,0,1,
2021-05-19,23,4,,0,1,
2021-05-20,12,10,,0,0,
2021-05-21,26,5,,0,0,
2021-05-22,21,8,,0,0,
2021-05-23,26,6,,1,1,
2021-05-24,11,6,,1,0,
2021-05-25,18,4,,0,0,
2021-05-26,12,4,,0,0,
2021-05-27,9,3,,0,0,
2021-05-28,5,2,,0,3,
2021-05-29,8,3,,0,0,
2021-05-30,6,13,,0,0,
2021-05-31,22,15,,0,0,
2021-06-01,26,16,,0,1,
2021-06-02,11,4,,0,0,
2021-06-03,9,3,,0,0,
2021-06-04,6,2,,0,0,
2021-06-05,6,4,,0,0,
2021-06-06,6,3,,0,1,
2021-06-07,8,6,,0,0,
2021-06-08,5,3,,0,0,
2021-06-09,5,3,,0,0,
2021-06-10,4,5,,0,0,
2021-06-11,11,3,,0,0,
2021-06-12,11,6,,0,0,
2021-06-13,6,8,,0,0,
2021-06-14,14,10,,0,0,
2021-06-15,11,11,,0,0,
2021-06-16,9,9,,0,0,
2021-06-17,13,3,,0,0,
2021-06-18,9,8,,0,0,
2021-06-19,10,6,,0,0,
2021-06-20,11,10,,0,1,
2021-06-21,8,13,,0,0,
2021-06-22,10,14,,0,0,
2021-06-23,12,8,,0,1,
2021-06-24,8,8,,0,1,
2021-06-25,6,7,,0,1,
2021-06-26,8,4,,0,1,
2021-06-27,5,6,,0,0,
2021-06-28,7,7,,0,1,
2021-06-29,8,16,,0,0,
2021-06-30,26,10,,0,0,
2021-07-01,,6,,0,0,
2021-07-01,10,,,,,
2021-07-02,7,7,,0,1,
2021-07-03,8,16,,0,0,
2021-07-04,26,10,,0,0,
2021-07-05,10,10,,0,0,
2021-07-06,9,3,,0,0,
2021-07-07,11,5,,0,0,
2021-07-08,7,7,,0,0,
2021-07-09,8,7,,0,0,
2021-07-10,10,5,,0,0,
2021-07-11,6,5,,0,0,
2021-07-12,4,5,,0,0,
2021-07-13,7,5,,0,0,
2021-07-14,18,6,,0,0,
2021-07-15,11,9,,0,0,
2021-07-16,11,9,,0,0,
2021-07-17,11,3,,0,0,
2021-07-18,12,8,,0,0,
2021-07-19,14,9,,0,0,
2021-07-20,11,12,,0,0,
2021-07-21,10,13,,0,0,
2021-07-22,9,10,,0,0,
2021-07-23,12,12,,0,0,
2021-07-24,17,11,,0,0,
2021-07-25,16,11,,0,0,
2021-07-26,15,7,,0,0,
2021-07-27,7,7,,0,0,
2021-07-28,7,6,,0,0,
2021-07-29,6,4,,0,,
2021-07-30,10,5,,0,0,
2021-07-31,13,6,,0,0,
2021-08-01,9,12,,0,0,
2021-08-02,6,9,,0,0,
2021-08-03,12,6,,0,0,
2021-08-04,8,8,,0,0,
2021-08-05,12,10,,0,0,
2021-08-06,7,12,,0,0,
2021-08-07,15,8,,0,0,
2021-08-08,8,8,,0,0,
2021-08-09,11,11,,0,0,
2021-08-10,,9,,0,0,
2021-08-10,11,,,0,0,
2021-08-11,11,11,,0,1,
2021-08-11,5,,,,,
2021-08-12,8,7,,0,1,
2021-08-12,,,,0,0,
2021-08-13,13,6,,0,1,
2021-08-13,10,,,0,0,
2021-08-14,10,4,,0,1,
2021-08-14,11,,,0,0,
2021-08-15,7,2,,0,0,
2021-08-15,12,,,0,0,
2021-08-16,6,2,20,0,1,
2021-08-16,8,,,0,0,
2021-08-17,5,5,14,0,1,
2021-08-17,6,,,0,0,
2021-08-18,5,7,20,0,1,
2021-08-18,7,4,,0,0,
2021-08-19,9,8,22,0,0,
2021-08-19,12,9,,0,15,
2021-08-20,9,8,27,0,0,
2021-08-20,4,10,,0,0,
2021-08-21,6,12,25,0,1,
2021-08-21,11,7,,0,0,
2021-08-22,9,15,24,0,0,
2021-08-22,6,7,,0,0,
2021-08-23,29,15,22,0,0,
2021-08-23,6,4,,0,0,
2021-08-24,12,12,20,0,0,
2021-08-24,8,5,,0,0,
2021-08-25,17,7,23,0,0,
2021-08-25,11,7,,0,1,
2021-08-26,15,6,24,0,1,
2021-08-26,17,11,,0,0,
2021-08-27,11,7,25,0,1,
2021-08-27,6,7,,0,0,
2021-08-28,13,5,23,0,1,
2021-08-28,5,9,,0,0,
2021-08-29,12,4,25,0,0,
2021-08-29,12,7,,0,0,
2021-08-30,8,8,25,0,0,
2021-08-30,8,5,,0,1,
2021-08-31,9,10,25,0,1,
2021-08-31,8,,,,,
2021-09-01,11,7,20,0,1,
2021-09-01,,6,,1,1,
2021-09-02,11,5,14,0,0,
2021-09-02,5,8,,0,0,
2021-09-03,8,7,31,0,0,
2021-09-03,6,7,,0,0,
2021-09-04,15,4,26,0,0,
2021-09-04,6,,,,,
2021-09-05,16,2,10,0,24,
2021-09-06,12,5,43,0,1,
2021-09-06,,3,,0,0,
2021-09-07,64,4,17,0,0,
2021-09-07,9,3,,0,1,
2021-09-08,123,5,19,0,0,
2021-09-08,8,3,,0,1,
2021-09-09,123,4,17,0,0,
2021-09-09,9,5,,0,1,
2021-09-10,199,4,14,0,1,
2021-09-10,10,,,,,
2021-09-11,160,3,14,0,0,
2021-09-11,,10,,0,1,
2021-09-12,62,2,14,0,0,
2021-09-12,12,9,,0,0,
2021-09-13,142,8,18,0,1,
2021-09-13,10,8,,0,0,
2021-09-14,393,9,20,0,0,
2021-09-14,11,,,,,
2021-09-15,,11,38,0,1,
2021-09-15,,3,,0,0,
2021-09-16,,11,33,0,1,
2021-09-16,6,5,,0,1,
2021-09-17,,8,29,0,1,
2021-09-17,6,8,,0,1,
2021-09-18,,8,16,0,1,
2021-09-18,6,5,,0,0,
2021-09-19,,4,21,0,1,
2021-09-19,8,5,,0,1,
2021-09-20,,6,25,0,0,
2021-09-20,9,10,,0,0,
2021-09-21,39,8,29,0,0,
2021-09-21,8,7,,1,1,
2021-09-22,72,10,36,0,0,
2021-09-22,5,6,,1,1,
2021-09-23,67,7,33,0,1,
2021-09-23,8,5,,0,1,
2021-09-24,,6,36,0,1,
2021-09-24,4,4,,0,1,
2021-09-25,,6,29,0,1,
2021-09-25,5,3,,0,2,
2021-09-26,,5,20,0,0,
2021-09-26,8,3,,0,1,
2021-09-27,,5,25,0,1,
2021-09-27,8,5,,0,1,
2021-09-28,,5,33,0,1,
2021-09-28,6,6,,0,1,
2021-09-29,,6,34,0,0,
2021-09-29,7,5,,0,1,
2021-09-30,,9,30,1,0,
2021-09-30,8,9,,0,0,
2021-10-01,,6,19,0,0,
2021-10-01,11,11,,0,1,
2021-10-02,,11,23,0,0,
2021-10-02,8,7,,0,1,
2021-10-03,,10,37,0,1,
2021-10-03,13,6,,0,1,
2021-10-04,,6,35,0,0,
2021-10-04,10,,,,,
2021-10-05,,7,36,0,0,
2021-10-06,,5,36,0,2,
2021-10-07,,7,35,0,1,
2021-10-08,,6,34,0,0,
2021-10-09,,5,28,0,1,
2021-10-10,,8,29,0,1,
2021-10-11,,6,42,0,1,
2021-10-12,,4,36,0,2,
2021-10-13,,2,32,0,1,
2021-10-14,,5,40,0,0,
2021-10-15,,8,40,0,0,
2021-10-16,,8,39,0,1,
2021-10-17,,6,37,0,1,
2021-10-18,,2,25,0,1,
2021-10-19,,2,30,0,0,
2021-10-20,,5,40,0,0,
2021-10-21,,7,39,0,0,
2021-10-22,,8,39,0,0,
2021-10-23,,10,41,0,0,
2021-10-24,,6,38,0,0,
2021-10-25,,9,37,0,0,
2021-10-26,,10,38,0,0,
2021-10-27,,7,37,0,1,
2021-10-28,,10,44,0,1,
2021-10-29,,8,44,0,2,
2021-10-30,,6,44,0,1,
2021-10-31,,4,43,0,1,
2021-11-01,,5,41,0,1,
2021-11-02,,7,45,0,1,
2021-11-03,,6,42,0,1,
2021-11-04,,5,41,0,1,
2021-11-05,,4,41,0,1,
2021-11-06,,12,42,0,2,
2021-11-07,,8,38,0,2,
2021-11-08,,11,28,1,1,
2021-11-09,,28,23,0,0,
2021-11-10,,23,23,0,1,
2021-11-11,,7,25,0,1,
2021-11-12,,8,21,0,0,
2021-12-11,,23,23,0,1,
2021-12-12,,7,25,0,1,
2021-12-13,,8,21,0,0,
2021-12-14,,5,20,0,2,
2021-12-15,,6,26,0,0,
2021-12-16,,8,37,0,0,
2021-12-17,,9,40,0,0,
2021-12-18,,7,45,0,0,
2021-12-28,10,6,41,0,0,
2021-12-29,16,9,41,0,0,
2021-12-30,8,8,44,0,0,
2021-12-31,12,5,40,2,1,
2022-01-01,6,3,41,1,1,
2022-01-02,11,6,37,0,0,
2022-01-03,15,15,43,0,0,
2022-01-04,12,11,42,0,0,
2022-01-05,7,6,41,0,1,
2022-01-06,7,5,42,0,0,
2022-01-07,10,8,41,0,0,
2022-01-08,8,5,31,0,0,
2022-01-09,10,5,40,0,0,
2022-01-10,7,5,39,0,1,
2022-01-11,14,8,32,0,0,
2022-01-12,53,19,33,0,1,
2022-01-13,35,10,28,0,1,
2022-01-14,7,8,28,,0,
2022-01-15,9,5,30,0,0,
2022-01-16,6,5,31,,2,
2022-01-17,7,6,32,,0,
2022-01-18,7,5,32,0,0,
2022-01-19,7,6,33,0,0,
2022-01-20,7,2,33,0,1,
2022-01-21,10,3,31,1,,
2022-01-22,9,5,30,1,0,
2022-01-23,6,6,32,,3,
2022-01-24,8,8,33,,2,
2022-01-25,11,11,31,0,0,
2022-01-26,8,10,35,0,1,
2022-01-27,6,6,34,0,0,
2022-01-28,9,6,34,0,0,
2022-01-29,9,5,36,0,0,
2022-01-30,8,4,34,,0,
2022-01-31,7,6,39,,1,
2022-02-01,6,5,35,0,1,
2022-02-02,8,8,34,0,0,
2022-02-03,10,8,34,0,0,
2022-02-04,13,12,34,0,1,
2022-02-05,16,10,32,0,2,
2022-02-06,15,12,32,,2,
2022-02-07,,6,35,0,0,
2022-02-07,13,10,34,,0,
2022-02-08,16,8,35,0,,
2022-02-08,5,5,34,0,1,
2022-02-09,22,5,34,0,0,
2022-02-09,11,4,33,0,1,
2022-02-10,18,18,35,0,2,
2022-02-10,6,5,31,,0,
2022-02-11,41,15,35,,,
2022-02-11,6,4,28,1,0,
2022-02-12,26,8,35,,,
2022-02-12,7,4,33,0,0,
2022-02-13,11,4,35,,,
2022-02-13,4,3,32,,0,
2022-02-14,7,5,37,,,
2022-02-14,8,3,33,,0,
2022-02-15,7,9,35,0,0,
2022-02-15,11,2,32,0,1,
2022-02-16,21,31,31,0,0,
2022-02-16,8,7,35,0,2,
2022-02-17,49,9,30,0,2,
2022-02-17,12,14,34,,,
2022-02-18,10,7,32,0,,
2022-02-18,7,8,33,1,1,
2022-02-19,11,,,0,3,
2022-02-19,6,4,33,1,2,
2022-02-20,,7,34,,,
2022-02-20,5,4,33,,,
2022-02-21,21,5,33,,,
2022-02-21,5,7,33,,3,
2022-02-22,13,4,32,0,0,
2022-02-22,14,13,35,0,0,
2022-02-23,9,5,33,0,,
2022-02-23,12,6,34,1,0,
2022-02-24,16,17,34,0,0,
2022-02-24,6,3,33,1,2,
2022-02-25,29,21,33,0,0,
2022-02-25,4,2,35,0,0,
2022-02-26,47,16,35,0,3,
2022-02-26,7,6,36,0,,
2022-02-27,26,6,35,,,
2022-02-27,6,6,36,,0,
2022-02-28,18,4,35,,,
2022-02-28,6,6,36,,1,
2022-03-01,8,3,33,1,0,
2022-03-01,11,5,35,0,1,
2022-03-02,9,4,33,0,0,
2022-03-02,12,8,33,0,0,
2022-03-03,8,5,32,0,0,
2022-03-03,20,12,36,0,,
2022-03-04,13,4,33,0,0,
2022-03-04,21,14,35,,,
2022-03-05,10,10,29,0,,
2022-03-05,13,9,33,,,
2022-03-06,10,10,34,,,
2022-03-06,11,7,31,,,
2022-03-07,21,14,33,,,
2022-03-07,12,8,37,,2,
2022-03-08,31,33,32,0,,
2022-03-08,38,15,36,,,
2022-03-09,54,43,30,0,0,
2022-03-09,30,12,36,0,3,
2022-03-10,58,57,32,0,0,
2022-03-10,23,12,36,0,0,
2022-03-11,67,50,32,0,,
2022-03-11,6,7,36,0,1,
2022-03-12,64,6,32,,,
2022-03-12,10,6,35,,0,
2022-03-13,9,9,31,,,
2022-03-13,14,6,34,,,
2022-03-14,18,14,34,,,
2022-03-14,11,4,36,,0,
2022-03-15,33,10,34,,0,
2022-03-16,12,8,36,0,,
2022-03-17,11,7,36,0,0,
2022-03-18,11,,,0,0,
2022-03-19,,,,0,,
2022-06-30,,3,30,25,4,
2022-07-01,21,5,35,5,1,
2022-07-02,5,3,30,0,1,
2022-07-03,13,2,10,0,2,
2022-07-04,10,2,9,0,0,
2022-07-05,6,2,20,0,0,
2022-07-06,4,4,26,0,1,
2022-07-07,7,6,30,0,0,
2022-07-08,12,3,34,0,1,
2022-07-09,8,3,32,0,0,
2022-07-10,13,4,38,0,0,
2022-07-11,12,6,38,0,0,
2022-07-12,13,5,42,0,0,
2022-07-13,16,6,39,0,0,
2022-07-14,11,6,33,0,0,
2022-07-15,12,5,22,0,0,
2022-07-16,10,7,18,0,0,
2022-07-17,12,4,27,0,0,
2022-07-18,9,4,26,0,0,
2022-07-19,10,3,9,0,0,
2022-07-20,5,4,13,0,0,
2022-07-21,9,3,14,0,0,
2022-07-22,7,4,29,0,0,
2022-07-23,8,4,27,0,0,
2022-07-24,6,1,33,0,0,
2022-07-25,10,3,38,0,0,
2022-07-26,8,6,26,0,0,
2022-07-27,9,7,24,0,0,
2022-07-28,10,5,21,0,1,
2022-07-29,11,3,14,0,1,
2022-07-30,7,5,11,0,0,
2022-07-31,9,4,23,0,0,
2022-08-01,11,9,34,0,0,
2022-08-02,8,12,25,0,0,
2022-08-03,10,6,25,0,1,
2022-08-04,14,6,19,0,0,
2022-08-05,8,4,23,0,0,
2022-08-06,10,5,24,0,0,
2022-08-07,6,6,22,0,1,
2022-08-08,6,4,20,0,0,
2022-08-09,6,3,17,0,1,
2022-08-10,12,4,228,0,1,
2022-08-11,8,14,17,0,12,
2022-08-12,9,16,15,0,0,
2022-08-13,8,18,12,0,0,
2022-08-14,6,5,19,0,1,
2022-08-15,11,4,28,0,1,
2022-09-29,,18,12,0,0,
2022-09-30,8,5,19,0,1,
2022-10-01,6,4,28,0,1,
2022-10-02,11,5,30,0,0,
2022-10-03,12,4,30,0,0,
2022-10-04,6,2,18,0,0,
2022-10-05,9,4,19,0,0,
2022-10-06,12,4,19,0,0,
2022-10-07,15,4,18,0,1,
2022-10-08,7,2,21,0,1,
2022-10-09,12,2,16,0,1,
2022-10-10,9,3,13,0,1,
2022-10-11,6,2,12,0,0,
2022-10-12,14,3,26,0,1,
2022-10-13,8,6,24,0,1,
2022-10-14,6,4,19,0,1,
2022-10-15,12,3,21,0,0,
2022-10-16,9,4,16,0,0,
2022-10-17,16,3,18,1,0,
2022-10-18,9,5,23,0,0,
2022-10-19,11,5,19,0,1,
2022-10-20,8,5,12,0,0,
2022-10-21,5,4,13,0,0,
2022-10-22,5,6,12,0,0,
2022-10-23,9,6,14,0,0,
2022-10-24,8,8,11,0,0,
2022-10-25,13,6,18,0,0,
2022-10-26,9,5,25,0,0,
2022-10-27,12,6,26,0,0,
2022-10-28,13,8,25,0,0,
2022-10-29,12,6,24,0,0,
2022-10-30,19,5,20,0,0,
2022-10-31,11,4,18,0,0,
2022-11-01,8,8,12,0,0,
2022-11-02,15,8,13,0,0,
2022-11-03,14,7,18,1,0,
2022-11-04,10,5,24,0,0,
2022-11-05,7,6,19,0,0,
2022-11-06,6,,,,,
2022-11-07,,21,18,0,78,
2022-11-08,42,6,18,7,25,
2022-11-09,14,2,17,5,2,
2022-11-10,7,3,15,1,2,
2022-11-11,7,5,16,0,2,
2022-11-12,11,7,15,0,1,
2022-11-13,6,5,23,0,1,
2022-11-14,9,6,27,0,1,
2022-11-15,5,6,31,0,0,
2022-11-16,6,4,27,0,1,
2022-11-17,10,4,28,0,2,
2022-11-18,8,,,,,
2022-11-20,,2,21,0,1,
2022-11-21,5,2,96,0,1,
2022-11-22,6,,73,0,31,
2022-11-23,,2,31,0,23,
2022-11-24,8,3,20,0,0,
2022-11-25,19,5,23,0,0,
2022-11-26,16,6,24,0,0,
2022-11-27,12,6,20,0,0,
2022-11-28,10,10,20,0,0,
2022-11-29,12,9,22,0,0,
2022-11-30,13,6,26,0,0,
2022-12-01,6,5,28,0,0,
2022-12-02,6,8,27,0,0,
2022-12-03,8,7,27,0,0,
2022-12-04,13,8,26,0,0,
2022-12-05,13,14,24,0,0,
2022-12-06,15,14,21,0,0,
2022-12-07,20,10,21,0,0,
2022-12-08,11,22,28,0,0,
2022-12-09,12,16,31,0,0,
2022-12-10,12,21,32,0,0,
2022-12-11,15,22,31,0,0,
2022-12-12,21,18,15,0,0,
2022-12-13,17,21,22,0,0,
2022-12-14,25,18,26,0,0,
2022-12-15,23,5,24,0,0,
2022-12-16,14,18,25,0,0,
2022-12-17,8,21,20,0,0,
2022-12-18,10,,,,,
2022-12-19,,6,15,0,,
2022-12-20,13,5,20,0,0,
2022-12-21,11,12,17,0,0,
2022-12-22,11,19,27,0,0,
2022-12-23,8,15,27,0,0,
2022-12-24,9,6,30,0,0,
2022-12-25,10,3,33,0,0,
2022-12-26,7,12,32,0,0,
2022-12-27,8,15,35,0,0,
2022-12-28,7,6,37,0,0,
2022-12-29,11,4,35,0,0,
2022-12-30,9,16,34,0,0,
2022-12-31,7,18,28,0,0,
2023-01-01,8,,,,,
2023-03-28,,,29,16,17,
2023-03-29,140,,33,7,48,
2023-03-30,73,,,2,,
2023-03-31,135,,26,1,,
2023-04-01,88,,35,1,1,
2023-04-02,76,,35,1,1,
2023-04-03,58,,34,1,3,
2023-04-04,80,,34,1,18,
2023-04-05,120,,33,3,4,
2023-04-06,62,,35,0,2,
2023-04-07,75,,34,0,4,
2023-04-08,95,,33,0,1,
2023-04-09,81,,36,0,0,
2023-04-10,72,,36,0,2,
2023-04-11,63,7,34,0,1,
2023-04-12,54,7,35,1,5,
2023-04-13,44,3,36,0,0,
2023-04-14,54,2,34,0,0,
2023-04-15,66,2,32,0,1,
2023-04-16,90,1,33,0,0,
2023-04-17,76,,34,,0,
2023-04-18,,2,,0,,
2023-04-19,81,5,31,0,0,
2023-04-20,108,,34,,0,
2023-04-24,,2,,0,,
2023-04-25,83,6,32,0,0,
2023-04-26,53,5,35,0,0,
2023-04-27,29,3,35,1,1,
2023-04-28,30,5,34,0,3,
2023-04-29,28,4,35,0,0,
2023-04-30,90,2,37,1,1,
2023-05-01,24,,34,,6,
2023-05-03,,1,,1,,
2023-05-04,50,2,36,0,2,
2023-05-05,83,2,36,0,3,
2023-05-06,78,,36,,3,
2023-05-10,,1,,0,,
2023-05-11,38,1,32,0,1,
2023-05-12,14,,30,,3,
2023-05-16,,7,,0,,
2023-05-17,65,8,35,0,4,
2023-05-18,81,4,34,0,3,
2023-05-19,54,6,39,0,2,
2023-05-20,52,4,36,0,3,
2023-05-21,55,,36,,,
2023-06-01,,4,,0,,
2023-06-02,46,7,36,0,,
2023-06-03,49,5,40,0,,
2023-06-04,15,,37,,2,
2023-06-05,,2,,0,,
2023-06-06,37,5,38,0,,
2023-06-07,65,4,36,0,,
2023-06-08,60,3,30,0,,
2023-06-09,24,5,35,0,4,
2023-06-10,26,5,40,0,3,
2023-06-11,76,3,37,0,1,
2023-06-12,67,4,35,0,,
2023-06-13,23,8,40,0,,
2023-06-14,38,10,39,0,,
2023-06-15,55,9,36,0,,
2023-06-16,40,10,41,0,,
2023-06-17,66,6,38,0,8,
2023-06-18,53,,29,,4,
2023-06-19,,,,,3,
2023-06-27,,11,38,0,0,
2023-06-28,16,8,36,0,,
2023-06-29,77,5,34,0,,
2023-06-30,61,3,35,0,,
2023-07-01,57,2,46,0,,
2023-07-02,47,4,40,0,,
2023-07-03,10,5,38,0,,
2023-07-04,8,,,,,
2023-07-05,,3,33,0,2,
2023-07-06,59,2,35,0,,
2023-07-07,39,2,25,0,2,
2023-07-08,59,2,26,0,0,
2023-07-09,51,,,,,
2023-07-10,,5,41,0,,
2023-07-11,49,3,38,0,1,
2023-07-12,30,2,36,0,3,
2023-07-13,16,2,38,0,4,
2023-07-14,9,3,38,0,1,
2023-07-15,16,5,38,0,4,
2023-07-16,33,5,25,0,,
2023-07-17,20,4,35,0,,
2023-07-18,60,5,38,0,3,
2023-07-19,57,4,36,0,,
2023-07-20,15,2,39,0,1,
2023-07-21,10,5,39,0,2,
2023-07-22,13,4,40,0,1,
2023-07-23,17,4,40,0,,
2023-07-24,15,3,40,0,,
2023-07-25,10,3,40,0,,
2023-07-26,21,2,38,0,,
2023-07-27,16,4,42,0,1,
2023-07-28,23,6,35,0,3,
2023-07-29,19,6,31,0,3,
2023-07-30,18,2,26,0,1,
2023-07-31,11,2,30,0,,
2023-08-01,7,2,38,0,,
2023-08-02,8,2,33,0,3,
2023-08-03,9,1,34,0,2,
2023-08-04,6,2,33,0,3,
2023-08-05,7,2,24,0,0,
2023-08-06,8,2,25,0,3,
2023-08-07,7,2,24,0,,
2023-08-08,9,3,26,0,,
2023-08-09,7,2,19,0,,
2023-08-10,10,3,19,0,,
2023-08-11,14,3,37,0,5,
2023-08-12,14,5,35,0,1,
2023-08-13,15,5,35,0,,
2023-08-14,14,4,34,0,0,
2023-08-15,,5,32,0,,
2023-08-15,12,4,39,0,,
2023-08-16,21,3,28,0,,
2023-08-16,10,3,35,0,,
2023-08-17,17,3,28,0,,
2023-08-17,8,2,35,0,0,
2023-08-18,11,3,26,0,1,
2023-08-18,10,3,37,0,7,
2023-08-19,13,2,24,0,,
2023-08-19,9,6,37,0,2,
2023-08-20,11,5,20,0,2,
2023-08-20,18,8,39,0,0,
2023-08-21,14,5,29,0,,
2023-08-21,20,7,44,0,5,
2023-08-22,11,5,29,0,,
2023-08-22,23,5,42,0,,
2023-08-23,7,4,16,0,,
2023-08-23,19,3,37,0,,
2023-08-24,11,3,14,0,,
2023-08-24,10,3,34,0,,
2023-08-25,12,3,13,0,,
2023-08-25,16,4,32,0,,
2023-08-26,7,1,22,0,,
2023-08-26,19,4,32,0,1,
2023-08-27,10,2,26,0,,
2023-08-27,10,4,29,0,1,
2023-08-28,9,3,21,0,,
2023-08-28,17,2,25,1,,
2023-08-29,14,2,22,0,,
2023-08-29,12,2,24,0,,
2023-08-30,11,2,25,0,,
2023-08-30,10,6,34,0,,
2023-08-31,7,2,26,0,,
2023-08-31,15,9,37,0,,
2023-09-01,13,2,29,0,,
2023-09-01,26,5,35,0,1,
2023-09-02,12,3,24,0,,
2023-09-02,18,3,36,0,0,
2023-09-03,12,2,20,0,2,
2023-09-03,13,5,38,0,1,
2023-09-04,14,2,23,0,2,
2023-09-04,30,5,33,0,,
2023-09-05,14,2,21,0,,
2023-09-05,29,3,32,0,3,
2023-09-06,16,2,23,0,,
2023-09-06,23,7,35,0,,
2023-09-07,16,3,14,0,2,
2023-09-07,32,8,35,0,,
2023-09-08,10,2,21,0,2,
2023-09-08,42,7,35,0,,
2023-09-09,7,2,17,0,,
2023-09-09,31,4,32,0,,
2023-09-10,7,2,15,0,0,
2023-09-10,19,3,35,0,3,
2023-09-11,8,3,21,0,0,
2023-09-11,23,2,30,0,2,
2023-09-12,16,4,29,0,,
2023-09-12,16,2,28,0,0,
2023-09-13,9,4,25,0,,
2023-09-13,16,2,26,0,,
2023-09-14,23,3,12,0,0,
2023-09-14,13,3,34,0,,
2023-09-15,22,,,,,
2023-09-15,21,4,11,0,,
2023-09-16,27,3,36,0,,
2023-09-17,,2,26,0,,
2023-09-17,23,3,31,0,,
2023-09-18,11,3,28,0,,
2023-09-18,13,4,34,0,,
2023-09-19,11,3,30,0,1,
2023-09-19,20,9,37,0,0,
2023-09-20,9,2,26,0,,
2023-09-20,34,9,48,0,,
2023-09-21,8,2,19,0,,
2023-09-21,32,7,51,0,,
2023-09-22,6,2,19,0,,
2023-09-22,31,12,36,0,,
2023-09-23,7,2,38,0,,
2023-09-23,51,4,29,0,,
2023-09-24,14,4,33,0,,
2023-09-24,18,5,32,0,2,
2023-09-25,16,6,30,0,,
2023-09-25,21,3,28,0,,
2023-09-26,14,3,22,0,1,
2023-09-26,17,,,,,
2023-09-27,9,1,23,0,,
2023-09-28,7,3,24,0,,
2023-09-29,9,3,33,0,,
2023-09-29,,,,,0,
2023-09-30,18,3,29,0,,
2023-10-01,13,4,14,0,1,
2023-10-02,13,2,29,0,1,
2023-10-03,8,3,26,0,1,
2023-10-04,11,1,24,0,,
