time,pm25,pm10,O3,NO2,SO2,CO
2021-08-14,21,5,19,,,
2021-08-15,20,7,23,,,
2021-08-16,22,9,23,,,
2021-08-17,25,3,30,,,
2021-08-18,8,1,31,,,
2021-08-19,4,1,30,,,
2021-08-20,2,1,33,,,
2021-08-21,2,1,33,,,
2021-08-22,2,1,22,,,
2021-08-23,3,2,22,,,
2021-08-24,6,2,25,,,
2021-08-25,8,3,29,,,
2021-08-26,9,3,31,,,
2021-08-27,12,4,30,,,
2021-08-28,13,9,30,,,
2021-08-29,36,4,37,,,
2021-08-30,16,3,30,,,
2021-08-31,9,3,34,,,
2021-09-01,10,7,34,,,
2021-09-02,18,9,35,,,
2021-09-03,22,8,36,,,
2021-09-04,24,7,35,,,
2021-09-05,22,6,38,,,
2021-09-06,23,8,33,,,
2021-09-07,36,5,31,,,
2021-09-08,24,7,30,,,
2021-09-09,27,9,32,,,
2021-09-10,37,8,24,,,
2021-09-11,31,4,22,,,
2021-09-12,16,2,21,,,
2021-09-13,6,3,25,,,
2021-09-14,14,1,20,,,
2021-09-15,5,2,17,,,
2021-09-16,6,4,30,,,
2021-09-17,15,6,28,,,
2021-09-18,25,3,18,,,
2021-09-19,10,2,14,,,
2021-09-20,8,5,14,,,
2021-09-21,20,3,24,,,
2021-09-22,10,3,22,,,
2021-09-23,8,4,19,,,
2021-09-24,15,4,16,,,
2021-09-25,14,4,21,,,
2021-09-26,14,3,27,,,
2021-09-27,11,7,26,,,
2021-09-28,,2,28,,,
2021-09-28,24,9,20,,,
2021-09-29,9,3,25,,,
2021-09-29,35,2,24,,,
2021-09-30,12,5,30,,,
2021-09-30,6,2,28,,,
2021-10-01,17,9,28,,,
2021-10-01,9,3,25,,,
2021-10-02,33,9,34,,,
2021-10-02,12,5,30,,,
2021-10-03,34,14,25,,,
2021-10-03,17,9,28,,,
2021-10-04,47,14,25,,,
2021-10-04,33,,,,,
2021-10-05,47,4,25,,,
2021-10-06,14,4,24,,,
2021-10-07,16,6,18,,,
2021-10-08,21,10,25,,,
2021-10-09,37,4,21,,,
2021-10-10,14,7,22,,,
2021-10-11,25,8,23,,,
2021-10-12,30,8,26,,,
2021-10-13,33,7,17,,,
2021-10-14,27,5,23,,,
2021-10-15,19,2,17,,,
2021-10-16,9,3,17,,,
2021-10-17,14,2,18,,,
2021-10-18,6,1,18,,,
2021-10-19,3,2,18,,,
2021-10-20,6,2,19,,,
2021-10-21,8,5,23,,,
2021-10-22,19,8,30,,,
2021-10-23,28,9,26,,,
2021-10-24,36,9,26,,,
2021-10-25,29,12,30,,,
2021-10-26,41,11,31,,,
2021-10-27,45,10,26,,,
2021-10-28,40,3,23,,,
2021-10-29,12,1,23,,,
2021-10-30,5,1,20,,,
2021-10-31,2,1,20,,,
2021-11-01,2,1,26,,,
2021-11-02,5,3,27,,,
2021-11-03,10,4,27,,,
2021-11-04,15,4,25,,,
2021-11-05,13,5,24,,,
2021-11-06,17,8,14,,,
2021-11-07,23,8,16,,,
2021-11-08,29,3,21,,,
2021-11-09,11,2,26,,,
2021-11-10,8,4,24,,,
2021-11-11,15,5,22,,,
2021-11-12,22,5,19,,,
2021-11-13,19,4,15,,,
2021-11-14,15,4,20,,,
2021-11-15,14,2,20,,,
2021-11-16,7,1,22,,,
2021-11-17,3,1,22,,,
2021-11-18,2,1,27,,,
2021-11-19,3,2,24,,,
2021-11-20,7,3,24,,,
2021-11-21,11,3,18,,,
2021-11-22,10,2,22,,,
2021-11-23,5,5,20,,,
2021-11-24,20,4,20,,,
2021-11-25,13,4,19,,,
2021-11-26,14,4,20,,,
2021-11-27,14,3,22,,,
2021-11-28,10,3,26,,,
2021-11-29,11,4,24,,,
2021-11-30,11,2,26,,,
2021-12-01,6,1,24,,,
2021-12-02,3,2,25,,,
2021-12-03,5,2,22,,,
2021-12-04,7,3,24,,,
2021-12-05,11,4,20,,,
2021-12-06,13,2,24,,,
2021-12-07,6,2,19,,,
2021-12-08,7,4,13,,,
2021-12-09,11,4,12,,,
2021-12-10,12,4,22,,,
2021-12-11,10,3,27,,,
2021-12-12,8,3,26,,,
2021-12-13,7,2,19,,,
2021-12-14,6,4,18,,,
2021-12-15,14,6,19,,,
2021-12-16,23,8,22,,,
2021-12-17,26,6,20,,,
2021-12-18,21,5,19,,,
2021-12-19,16,4,19,,,
2021-12-20,14,3,15,,,
2021-12-21,11,2,23,,,
2021-12-22,9,1,22,,,
2021-12-23,5,2,22,,,
2021-12-24,4,2,17,,,
2021-12-25,8,4,22,,,
2021-12-26,11,5,19,,,
2021-12-27,16,12,16,,,
2021-12-28,39,13,19,,,
2021-12-29,41,6,20,,,
2021-12-30,,6,20,,,
2021-12-30,22,,,,,
2021-12-31,22,,,,,
2022-01-02,,3,27,,,
2022-01-03,9,3,23,,,
2022-01-04,11,7,17,,,
2022-01-05,23,3,21,,,
2022-01-06,8,3,14,,,
2022-01-07,9,3,9,,,
2022-01-08,8,3,23,,,
2022-01-09,8,2,19,,,
2022-01-10,5,1,25,,,
2022-01-11,4,1,26,,,
2022-01-12,3,1,21,,,
2022-01-13,4,1,25,,,
2022-01-14,4,1,27,,,
2022-01-15,4,1,27,,,
2022-01-16,2,1,24,,,
2022-01-17,4,2,21,,,
2022-01-18,7,6,15,,,
2022-01-19,17,4,13,,,
2022-01-20,12,1,23,,,
2022-01-21,3,2,24,,,
2022-01-22,7,4,15,,,
2022-01-23,13,5,11,,,
2022-01-24,21,4,16,,,
2022-01-25,12,2,22,,,
2022-01-26,7,3,18,,,
2022-01-27,11,4,7,,,
2022-01-28,14,9,18,,,
2022-01-29,30,14,13,,,
2022-01-30,38,1,22,,,
2022-01-31,2,,20,,,
2022-02-01,,,17,,,
2022-02-02,,8,15,,,
2022-02-03,30,2,17,,,
2022-02-04,8,1,23,,,
2022-02-05,4,1,27,,,
2022-02-06,5,2,26,,,
2022-02-07,6,1,21,,,
2022-02-08,6,1,27,,,
2022-02-09,5,1,25,,,
2022-02-10,3,1,25,,,
2022-02-11,2,1,22,,,
2022-02-12,2,1,21,,,
2022-02-13,3,2,16,,,
2022-02-14,6,1,14,,,
2022-02-15,6,2,14,,,
2022-02-16,7,1,24,,,
2022-02-17,4,1,30,,,
2022-02-18,3,1,29,,,
2022-02-19,2,1,25,,,
2022-02-20,3,1,25,,,
2022-02-21,3,1,30,,,
2022-02-22,3,2,27,,,
2022-02-23,9,3,25,,,
2022-02-24,9,2,22,,,
2022-02-25,7,3,23,,,
2022-02-26,13,1,22,,,
2022-02-27,5,2,22,,,
2022-02-28,9,2,21,,,
2022-03-01,8,3,21,,,
2022-03-02,11,2,23,,,
2022-03-03,7,2,24,,,
2022-03-04,9,2,27,,,
2022-03-05,7,2,25,,,
2022-03-06,10,3,25,,,
2022-03-07,12,2,23,,,
2022-03-08,11,2,25,,,
2022-03-09,8,4,25,,,
2022-03-10,16,3,24,,,
2022-03-11,11,2,13,,,
2022-03-12,8,3,11,,,
2022-03-13,15,5,12,,,
2022-03-14,21,2,21,,,
2022-03-15,8,1,27,,,
2022-03-16,6,1,29,,,
2022-03-17,5,3,29,,,
2022-03-18,10,1,31,,,
2022-03-19,3,1,30,,,
2022-03-20,3,1,25,,,
2022-03-21,4,2,21,,,
2022-03-22,9,3,21,,,
2022-03-23,12,1,30,,,
2022-03-24,3,1,30,,,
2022-03-25,3,2,28,,,
2022-03-26,6,3,25,,,
2022-03-27,12,3,21,,,
2022-03-28,13,3,21,,,
2022-03-29,12,6,22,,,
2022-03-30,27,4,18,,,
2022-03-31,,4,20,,,
2022-03-31,20,2,22,,,
2022-04-01,12,1,22,,,
2022-04-01,8,2,23,,,
2022-04-02,1,1,29,,,
2022-04-02,8,3,22,,,
2022-04-03,3,1,30,,,
2022-04-03,13,,,,,
2022-04-04,3,1,30,,,
2022-04-05,2,2,28,,,
2022-04-06,8,3,28,,,
2022-04-07,14,4,25,,,
2022-04-08,17,3,24,,,
2022-04-09,15,2,33,,,
2022-04-10,6,1,34,,,
2022-04-11,3,2,33,,,
2022-04-12,7,2,32,,,
2022-04-13,6,1,33,,,
2022-04-14,4,,31,,,
2022-04-15,,,30,,,
2022-04-16,,,33,,,
2022-04-17,,,31,,,
2022-04-18,,,31,,,
2022-04-19,,,29,,,
2022-04-20,,,32,,,
2022-04-21,,,35,,,
2022-04-22,,2,35,,,
2022-04-23,7,1,30,,,
2022-04-24,4,1,28,,,
2022-04-25,3,1,32,,,
2022-04-26,5,1,32,,,
2022-04-27,3,1,31,,,
2022-04-28,5,3,30,,,
2022-04-29,9,3,25,,,
2022-04-30,12,2,25,,,
2022-05-01,10,4,22,,,
2022-05-02,17,1,27,,,
2022-05-03,6,1,31,,,
2022-05-04,4,1,28,,,
2022-05-05,3,2,27,,,
2022-05-06,8,2,32,,,
2022-05-07,6,1,32,,,
2022-05-08,3,1,32,,,
2022-05-09,3,1,32,,,
2022-05-10,4,4,34,,,
2022-05-11,13,1,31,,,
2022-05-12,3,1,30,,,
2022-05-13,4,1,31,,,
2022-05-14,3,1,29,,,
2022-05-15,4,1,27,,,
2022-05-16,4,1,27,,,
2022-05-17,4,1,30,,,
2022-05-18,4,2,30,,,
2022-05-19,8,3,28,,,
2022-05-20,12,2,29,,,
2022-05-21,7,2,27,,,
2022-05-22,7,1,34,,,
2022-05-23,3,2,32,,,
2022-05-24,5,2,32,,,
2022-05-25,7,2,35,,,
2022-05-26,6,2,34,,,
2022-05-27,10,4,36,,,
2022-05-28,17,2,35,,,
2022-05-29,6,1,32,,,
2022-05-30,4,2,30,,,
2022-05-31,5,1,32,,,
2022-06-01,4,2,34,,,
2022-06-02,6,2,35,,,
2022-06-03,6,2,34,,,
2022-06-04,9,2,35,,,
2022-06-05,8,3,35,,,
2022-06-06,12,8,33,,,
2022-06-07,37,7,34,,,
2022-06-08,29,7,37,,,
2022-06-09,21,8,36,,,
2022-06-10,23,10,39,,,
2022-06-11,29,14,39,,,
2022-06-12,49,11,38,,,
2022-06-13,43,12,30,,,
2022-06-14,40,4,36,,,
2022-06-15,14,5,36,,,
2022-06-16,16,4,36,,,
2022-06-17,10,6,37,,,
2022-06-18,21,14,40,,,
2022-06-19,53,3,40,,,
2022-06-20,11,2,37,,,
2022-06-21,9,2,30,,,
2022-06-22,6,2,42,,,
2022-06-23,6,1,32,,,
2022-06-24,4,1,31,,,
2022-06-25,4,1,35,,,
2022-06-26,5,1,30,,,
2022-06-27,5,2,32,,,
2022-06-28,5,2,33,,,
2022-06-29,5,1,31,,,
2022-06-30,2,,,,,
2022-09-29,,19,,,,
2022-09-30,60,12,,,,
2022-10-01,40,3,,,,
2022-10-02,7,3,,,,
2022-10-03,12,2,,,,
2022-10-04,6,1,,,,
2022-10-05,4,1,,,,
2022-10-06,2,1,,,,
2022-10-07,3,1,,,,
2022-10-08,4,2,,,,
2022-10-09,7,2,,,,
2022-10-10,6,2,,,,
2022-10-11,6,2,,,,
2022-10-12,8,1,,,,
2022-10-13,4,1,,,,
2022-10-14,3,1,,,,
2022-10-15,3,1,,,,
2022-10-16,3,2,,,,
2022-10-17,9,2,,,,
2022-10-18,5,5,,,,
2022-10-19,16,6,,,,
2022-10-20,22,1,,,,
2022-10-21,4,1,,,,
2022-10-22,4,2,,,,
2022-10-23,6,4,,,,
2022-10-24,15,4,,,,
2022-10-25,15,1,,,,
2022-10-26,4,1,,,,
2022-10-27,3,1,,,,
2022-10-28,3,2,,,,
2022-10-29,8,4,,,,
2022-10-30,14,3,,,,
2022-10-31,12,2,,,,
2022-11-01,7,2,,,,
2022-11-02,6,2,,,,
2022-11-03,6,1,,,,
2022-11-04,4,1,,,,
2022-11-05,4,2,,,,
2022-11-06,7,3,,,,
2022-11-07,11,3,,,,
2022-11-08,10,2,,,,
2022-11-09,6,3,,,,
2022-11-10,10,3,,,,
2022-11-11,9,2,,,,
2022-11-12,7,4,,,,
2022-11-13,12,9,,,,
2022-11-14,30,,,,,
2022-11-15,,6,,,,
2022-11-16,19,3,,,,
2022-11-17,9,9,,,,
2022-11-18,32,8,,,,
2022-11-19,29,6,,,,
2022-11-20,21,2,,,,
2022-11-21,7,3,,,,
2022-11-22,9,5,,,,
2022-11-23,15,8,,,,
2022-11-24,26,7,,,,
2022-11-25,25,3,,,,
2022-11-26,12,1,,,,
2022-11-27,4,1,,,,
2022-11-28,3,1,,,,
2022-11-29,3,1,,,,
2022-11-30,3,1,,,,
2022-12-01,3,1,,,,
2022-12-02,3,1,,,,
2022-12-03,5,1,,,,
2022-12-04,5,2,,,,
2022-12-05,5,2,,,,
2022-12-06,7,2,,,,
2022-12-07,7,2,,,,
2022-12-08,7,3,,,,
2022-12-09,11,3,,,,
2022-12-10,9,2,,,,
2022-12-11,8,2,,,,
2022-12-12,9,3,,,,
2022-12-13,12,1,,,,
2022-12-14,4,2,,,,
2022-12-15,5,1,,,,
2022-12-16,4,1,,,,
2022-12-17,4,1,,,,
2022-12-18,4,1,,,,
2022-12-19,3,1,,,,
2022-12-20,5,2,,,,
2022-12-21,7,2,,,,
2022-12-22,8,7,,,,
2022-12-23,22,2,,,,
2022-12-24,5,4,,,,
2022-12-25,12,8,,,,
2022-12-26,26,6,,,,
2022-12-27,19,6,,,,
2022-12-28,20,5,,,,
2022-12-29,,5,,,,
2022-12-29,18,4,,,,
2022-12-30,17,8,,,,
2022-12-30,13,5,,,,
2022-12-31,28,3,,,,
2022-12-31,17,8,,,,
2023-01-01,11,4,,,,
2023-01-01,28,,,,,
2023-01-02,11,2,,,,
2023-01-03,7,2,,,,
2023-01-04,5,2,,,,
2023-01-05,6,1,,,,
2023-01-06,3,1,,,,
2023-01-07,3,3,,,,
2023-01-08,12,2,,,,
2023-01-09,7,1,,,,
2023-01-10,3,2,,,,
2023-01-11,5,11,,,,
2023-01-12,30,4,,,,
2023-01-13,13,3,,,,
2023-01-14,9,2,,,,
2023-01-15,4,1,,,,
2023-01-16,3,1,,,,
2023-01-17,3,1,,,,
2023-01-18,3,2,,,,
2023-01-19,5,1,,,,
2023-01-20,4,1,,,,
2023-01-21,3,2,,,,
2023-01-22,,2,,,,
2023-01-22,7,7,,,,
2023-01-23,7,1,,,,
2023-01-23,21,4,,,,
2023-01-24,2,2,,,,
2023-01-24,12,2,,,,
2023-01-25,7,2,,,,
2023-01-25,6,2,,,,
2023-01-26,9,,,,,
2023-01-26,6,1,,,,
2023-01-27,4,3,,,,
2023-01-28,10,5,,,,
2023-01-29,14,6,,,,
2023-01-30,,6,,,,
2023-01-30,18,14,,,,
2023-01-31,18,3,,,,
2023-01-31,41,7,,,,
2023-02-01,10,1,,,,
2023-02-01,21,8,,,,
2023-02-02,2,1,,,,
2023-02-02,25,5,,,,
2023-02-03,3,1,,,,
2023-02-03,15,2,,,,
2023-02-04,3,1,,,,
2023-02-04,5,2,,,,
2023-02-05,2,1,,,,
2023-02-05,7,2,,,,
2023-02-06,2,1,,,,
2023-02-06,6,1,,,,
2023-02-07,2,1,,,,
2023-02-07,3,3,,,,
2023-02-08,6,1,,,,
2023-02-08,11,4,,,,
2023-02-09,4,2,,,,
2023-02-09,13,2,,,,
2023-02-10,5,1,,,,
2023-02-10,9,5,,,,
2023-02-11,4,1,,,,
2023-02-11,19,5,,,,
2023-02-12,3,2,,,,
2023-02-12,15,1,,,,
2023-02-13,8,2,,,,
2023-02-13,4,4,,,,
2023-02-14,7,,,,,
2023-02-14,11,1,,,,
2023-02-15,,1,29,,,
2023-02-15,2,1,,,,
2023-02-16,1,,29,,,
2023-02-16,5,1,,,,
2023-02-17,,,32,,,
2023-02-17,4,1,,,,
2023-02-18,,,32,,,
2023-02-18,2,1,,,,
2023-02-19,,,31,,,
2023-02-19,5,3,,,,
2023-02-20,,,31,,,
2023-02-20,14,2,,,,
2023-02-21,,,27,,,
2023-02-21,11,2,,,,
2023-02-22,,,27,,,
2023-02-22,8,2,,,,
2023-02-23,,,27,,,
2023-02-23,9,2,,,,
2023-02-24,,,27,,,
2023-02-24,7,2,,,,
2023-02-25,,,33,,,
2023-02-25,6,3,,,,
2023-02-26,,,32,,,
2023-02-26,11,6,,,,
2023-02-27,,,30,,,
2023-02-27,22,2,,,,
2023-02-28,,,32,,,
2023-02-28,11,3,,,,
2023-03-01,,,35,,,
2023-03-01,12,2,,,,
2023-03-02,,,33,,,
2023-03-02,6,,,,,
2023-03-03,,,32,,,
2023-03-04,,,34,,,
2023-03-04,,1,,,,
2023-03-05,,,34,,,
2023-03-05,5,1,,,,
2023-03-06,,,30,,,
2023-03-06,4,1,,,,
2023-03-07,,,27,,,
2023-03-07,4,1,,,,
2023-03-08,,,29,,,
2023-03-08,3,1,,,,
2023-03-09,,,30,,,
2023-03-09,5,2,,,,
2023-03-10,,,33,,,
2023-03-10,10,2,,,,
2023-03-11,,,34,,,
2023-03-11,10,3,,,,
2023-03-12,,,32,,,
2023-03-12,13,2,,,,
2023-03-13,,,25,,,
2023-03-13,8,1,,,,
2023-03-14,,,27,,,
2023-03-14,4,1,,,,
2023-03-15,,,33,,,
2023-03-15,4,2,,,,
2023-03-16,,,34,,,
2023-03-16,5,1,,,,
2023-03-17,,,32,,,
2023-03-17,6,3,,,,
2023-03-18,,,34,,,
2023-03-18,11,1,,,,
2023-03-19,,,36,,,
2023-03-19,5,5,,,,
2023-03-20,,,35,,,
2023-03-20,20,6,,,,
2023-03-21,,,35,,,
2023-03-21,24,2,,,,
2023-03-22,,,35,,,
2023-03-22,9,1,,,,
2023-03-23,,,33,,,
2023-03-23,4,1,,,,
2023-03-24,,,33,,,
2023-03-24,4,1,,,,
2023-03-25,,,32,,,
2023-03-25,3,,,,,
2023-03-26,,,33,,,
2023-03-26,,1,,,,
2023-03-27,,,30,,,
2023-03-27,4,3,,,,
2023-03-28,,,31,,,
2023-03-28,10,2,,,,
2023-03-29,,,31,,,
2023-03-29,7,2,,,,
2023-03-30,,,32,,,
2023-03-30,5,1,,,,
2023-03-31,,,32,,,
2023-03-31,3,2,,,,
2023-04-01,,,33,,,
2023-04-01,7,,,,,
2023-04-02,,,35,,,
2023-04-03,,,34,,,
2023-04-04,,,34,,,
2023-04-05,,,37,,,
2023-04-06,,,33,,,
2023-04-07,,,31,,,
2023-04-08,,,36,,,
2023-04-09,,,38,,,
2023-04-10,,,38,,,
2023-04-11,,,34,,,
2023-04-12,,,34,,,
2023-04-13,,,30,,,
2023-04-14,,,33,,,
2023-04-15,,,33,,,
2023-04-16,,,33,,,
2023-04-17,,,34,,,
2023-04-18,,,34,,,
2023-04-19,,,39,,,
2023-04-20,,,38,,,
2023-04-21,,,39,,,
2023-04-22,,,40,,,
2023-05-28,,,39,,,
2023-05-29,,,40,,,
2023-05-30,,,37,,,
2023-05-31,,,39,,,
2023-06-01,,,39,,,
2023-06-02,,,37,,,
2023-06-03,,,35,,,
2023-06-04,,,38,,,
2023-06-05,,,36,,,
2023-06-06,,,37,,,
2023-06-07,,,40,,,
2023-06-08,,,42,,,
2023-06-09,,,39,,,
2023-06-10,,,35,,,
2023-06-11,,,39,,,
2023-06-12,,,37,,,
2023-06-13,,,38,,,
2023-06-14,,,39,,,
2023-06-15,,,38,,,
2023-06-16,,,37,,,
2023-06-17,,,43,,,
2023-06-18,,,39,,,
2023-06-19,,,32,,,
2023-06-20,,,35,,,
2023-06-21,,,35,,,
2023-06-22,,,32,,,
2023-06-23,,,26,,,
2023-06-24,,,34,,,
2023-06-25,,,30,,,
2023-06-26,,,31,,,
2023-06-27,,,39,,,
2023-06-28,,,36,,,
2023-06-29,,2,54,,,
2023-06-30,6,3,40,,,
2023-07-01,9,3,37,,,
2023-07-02,12,4,39,,,
2023-07-03,13,5,41,,,
2023-07-04,15,8,42,,,
2023-07-05,22,9,43,,,
2023-07-06,25,11,43,,,
2023-07-07,30,3,45,,,
2023-07-08,11,2,37,,,
2023-07-09,10,8,35,,,
2023-07-10,25,12,45,,,
2023-07-11,37,9,43,,,
2023-07-12,35,1,29,,,
2023-07-13,2,2,26,,,
2023-07-14,6,2,33,,,
2023-07-15,9,3,32,,,
2023-07-16,14,5,33,,,
2023-07-17,17,6,36,,,
2023-07-18,21,7,36,,,
2023-07-19,25,3,29,,,
2023-07-20,10,5,27,,,
2023-07-21,15,2,25,,,
2023-07-22,5,2,27,,,
2023-07-23,7,1,27,,,
2023-07-24,4,4,25,,,
2023-07-25,14,4,29,,,
2023-07-26,12,2,29,,,
2023-07-27,7,2,30,,,
2023-07-28,6,1,26,,,
2023-07-29,5,2,25,,,
