time,pm25,pm10,O3,NO2,SO2,CO
2021-03-06,20,25,,17,,
2021-03-07,37,9,,14,,
2021-03-08,32,8,,16,,
2021-03-09,19,4,,4,,
2021-03-10,7,36,,11,,
2021-03-11,32,18,,5,,
2021-03-12,9,9,,3,,
2021-03-13,13,8,,8,,
2021-03-14,15,14,,19,,
2021-03-15,44,22,,7,,
2021-03-16,16,33,,18,,
2021-03-17,38,13,,15,,
2021-03-18,19,9,,12,,
2021-03-19,14,8,,15,,
2021-03-20,23,6,,10,,
2021-03-21,15,10,,3,,
2021-03-22,6,41,,17,,
2021-03-23,34,26,,11,,
2021-03-24,18,7,,7,,
2021-03-25,13,4,,3,,
2021-03-26,7,5,,6,,
2021-03-27,14,6,,9,,
2021-03-28,21,1,,1,,
2021-03-29,5,4,,2,,
2021-03-30,10,13,,9,,
2021-03-31,20,10,,14,,
2021-04-01,,15,,25,,
2021-04-01,18,13,,14,,
2021-04-02,51,14,,21,,
2021-04-02,39,16,,9,,
2021-04-03,46,15,,22,,
2021-04-03,56,5,,13,,
2021-04-04,40,21,,27,,
2021-04-04,22,13,,16,,
2021-04-05,44,18,,32,,
2021-04-05,47,,,,,
2021-04-06,52,8,,16,,
2021-04-07,28,6,,11,,
2021-04-08,27,15,,26,,
2021-04-09,42,7,,9,,
2021-04-10,23,15,,22,,
2021-04-11,47,17,,28,,
2021-04-12,56,14,,24,,
2021-04-13,50,17,,27,,
2021-04-14,59,17,,30,,
2021-04-15,60,15,,33,,
2021-04-16,53,7,,24,,
2021-04-17,25,2,,6,,
2021-04-18,7,2,,1,,
2021-04-19,7,2,,1,,
2021-04-20,6,,,,,
2021-05-14,,10,,5,,
2021-05-15,16,13,,5,,
2021-05-16,11,6,,3,,
2021-05-17,9,13,,7,,
2021-05-18,18,14,,16,,
2021-05-19,31,12,,14,,
2021-05-20,32,11,,20,,
2021-05-21,27,11,,12,,
2021-05-22,19,31,,16,,
2021-05-23,30,27,,22,,
2021-05-24,30,5,,8,,
2021-05-25,12,6,,4,,
2021-05-26,15,16,,5,,
2021-05-27,20,7,,9,,
2021-05-28,14,11,,14,,
2021-05-29,13,6,,8,,
2021-05-30,12,7,,11,,
2021-05-31,12,5,,10,,
2021-06-01,10,5,,1,,
2021-06-02,13,6,,6,,
2021-06-03,11,4,,11,,
2021-06-04,9,8,,16,,
2021-06-05,20,17,,4,,
2021-06-06,14,17,,4,,
2021-06-07,15,12,,15,,
2021-06-08,18,6,,7,,
2021-06-09,16,24,,12,,
2021-06-10,22,8,,10,,
2021-06-11,14,12,,10,,
2021-06-12,11,36,,14,,
2021-06-13,26,8,,15,,
2021-06-14,22,26,,11,,
2021-06-15,22,6,,1,,
2021-06-16,12,5,,3,,
2021-06-17,10,6,,11,,
2021-06-18,8,23,,12,,
2021-06-19,16,35,,10,,
2021-06-20,22,40,,13,,
2021-06-21,26,18,,6,,
2021-06-22,9,5,,5,,
2021-06-23,8,9,,4,,
2021-06-24,10,27,,8,,
2021-06-25,20,40,,8,,
2021-06-26,29,8,,6,,
2021-06-27,11,3,,2,,
2021-06-28,8,7,,1,,
2021-06-29,13,6,,1,,
2021-06-30,15,5,,1,,
2021-07-01,,3,,2,,
2021-07-01,10,,,,,
2021-07-02,8,7,,1,,
2021-07-03,13,6,,1,,
2021-07-04,15,5,,1,,
2021-07-05,10,6,,1,,
2021-07-06,12,10,,6,,
2021-07-07,16,8,,9,,
2021-07-08,12,7,,7,,
2021-07-09,7,6,,9,,
2021-07-10,10,4,,3,,
2021-07-11,10,9,,7,,
2021-07-12,9,27,,13,,
2021-07-13,17,16,,10,,
2021-07-14,15,18,,11,,
2021-07-15,16,43,,17,,
2021-07-16,33,17,,5,,
2021-07-17,15,29,,9,,
2021-07-18,21,31,,8,,
2021-07-19,23,50,,16,,
2021-07-20,37,35,,10,,
2021-07-21,37,10,,9,,
2021-07-22,9,8,,5,,
2021-07-23,11,6,,9,,
2021-07-24,7,5,,4,,
2021-07-25,7,8,,4,,
2021-07-26,8,33,,10,,
2021-07-27,15,28,,11,,
2021-07-28,18,29,,11,,
2021-07-29,17,21,,10,,
2021-07-30,14,13,,8,,
2021-07-31,12,8,,4,,
2021-08-01,7,12,,7,,
2021-08-02,12,31,,9,,
2021-08-03,15,19,,8,,
2021-08-04,18,21,,,,
2021-08-05,18,21,,,,
2021-08-06,17,26,,,,
2021-08-07,20,11,,,,
2021-08-08,13,17,,,,
2021-08-09,13,36,,,,
2021-08-10,18,27,,,,
2021-08-11,17,30,,,,
2021-08-12,30,7,,,,
2021-08-13,17,19,,,,
2021-08-14,25,12,,,,
2021-08-15,22,19,,,,
2021-08-16,10,10,,,,
2021-08-17,13,10,,,,
2021-08-18,14,15,,,,
2021-08-19,15,20,,,,
2021-08-20,14,14,,,,
2021-08-21,14,11,,,,
2021-08-22,17,4,,,,
2021-08-23,8,7,,,,
2021-08-24,10,12,,,,
2021-08-25,11,18,,,,
2021-08-26,14,16,,,,
2021-08-27,13,16,,,,
2021-08-28,18,15,,,,
2021-08-29,32,15,,,,
2021-08-30,33,21,,,,
2021-08-31,31,25,,,,
2021-09-01,25,24,,,,
2021-09-02,28,27,,,,
2021-09-03,34,24,,8,,
2021-09-04,30,14,,4,,
2021-09-05,34,16,,7,,
2021-09-06,44,12,,10,,
2021-09-07,20,16,,8,,
2021-09-08,27,19,,7,,
2021-09-09,29,23,,6,,
2021-09-10,28,16,,7,,
2021-09-11,19,6,,1,,
2021-09-12,12,6,,3,,
2021-09-13,16,11,,7,,
2021-09-14,16,6,,4,,
2021-09-15,8,12,,5,,
2021-09-16,14,15,,8,,
2021-09-17,22,10,,7,,
2021-09-18,17,9,,3,,
2021-09-19,22,4,,3,,
2021-09-20,10,11,,7,,
2021-09-21,14,12,,6,,
2021-09-22,14,13,,5,,
2021-09-23,20,13,,7,,
2021-09-24,25,9,,8,,
2021-09-25,18,8,,4,,
2021-09-26,20,7,,4,,
2021-09-27,16,21,,5,,
2021-09-28,37,19,,10,,
2021-09-29,38,10,,5,,
2021-09-30,,16,,7,,
2021-09-30,16,16,,7,,
2021-10-01,24,19,,11,,
2021-10-01,24,19,,11,,
2021-10-02,30,13,,5,,
2021-10-02,30,13,,5,,
2021-10-03,36,11,,3,,
2021-10-03,36,11,,3,,
2021-10-04,30,17,,7,,
2021-10-04,30,,,,,
2021-10-05,29,10,,3,,
2021-10-06,20,12,,6,,
2021-10-07,18,12,,7,,
2021-10-08,23,13,,7,,
2021-10-09,25,8,,6,,
2021-10-10,26,5,,3,,
2021-10-11,18,10,,5,,
2021-10-12,17,12,,6,,
2021-10-13,27,15,,7,,
2021-10-14,30,10,,5,,
2021-10-15,23,13,,5,,
2021-10-16,23,10,,5,,
2021-10-17,20,4,,2,,
2021-10-18,12,8,,3,,
2021-10-19,19,6,,4,,
2021-10-20,11,6,,5,,
2021-10-21,11,7,,3,,
2021-10-22,20,8,,6,,
2021-10-23,14,15,,5,,
2021-10-24,26,13,,4,,
2021-10-25,34,15,,4,,
2021-10-26,34,15,,3,,
2021-10-27,38,13,,2,,
2021-10-28,33,14,,6,,
2021-10-29,37,11,,6,,
2021-10-30,20,5,,5,,
2021-10-31,10,3,,3,,
2021-11-01,7,6,,7,,
2021-11-02,8,7,,7,,
2021-11-03,9,9,,7,,
2021-11-04,10,11,,8,,
2021-11-05,16,10,,6,,
2021-11-06,18,4,,0,,
2021-11-07,12,6,,5,,
2021-11-08,18,10,,6,,
2021-11-09,17,10,,6,,
2021-11-10,18,9,,7,,
2021-11-11,16,13,,9,,
2021-11-12,24,11,,10,,
2021-11-13,21,3,,3,,
2021-11-14,9,4,,5,,
2021-11-15,14,10,,10,,
2021-11-16,14,9,,8,,
2021-11-17,11,4,,4,,
2021-11-18,10,7,,4,,
2021-11-19,12,4,,6,,
2021-11-20,7,3,,4,,
2021-11-21,8,4,,6,,
2021-11-22,10,12,,10,,
2021-11-23,16,5,,6,,
2021-11-24,15,6,,5,,
2021-11-25,10,11,,7,,
2021-11-26,16,9,,6,,
2021-11-27,12,8,,7,,
2021-11-28,15,6,,6,,
2021-11-29,14,12,,11,,
2021-11-30,15,8,,6,,
2021-12-01,20,4,,6,,
2021-12-02,12,6,,3,,
2021-12-03,14,6,,9,,
2021-12-04,9,7,,7,,
2021-12-05,12,6,,6,,
2021-12-06,11,20,,12,,
2021-12-07,26,7,,10,,
2021-12-08,15,4,,8,,
2021-12-09,9,4,,12,,
2021-12-10,11,10,,11,,
2021-12-11,17,3,,6,,
2021-12-12,12,4,,5,,
2021-12-13,8,14,,11,,
2021-12-14,15,22,,11,,
2021-12-15,23,25,,11,,
2021-12-16,23,26,,10,,
2021-12-17,31,5,,1,,
2021-12-18,11,6,,4,,
2021-12-19,11,5,,2,,
2021-12-20,10,7,,3,,
2021-12-21,10,12,,8,,
2021-12-22,14,13,,10,,
2021-12-23,,4,,2,,
2021-12-23,18,14,,10,,
2021-12-24,7,2,,1,,
2021-12-24,16,4,,8,,
2021-12-25,6,3,,1,,
2021-12-25,9,3,,4,,
2021-12-26,8,14,,4,,
2021-12-26,7,6,,8,,
2021-12-27,8,19,,13,,
2021-12-27,13,5,,2,,
2021-12-28,18,19,,16,,
2021-12-28,11,5,,4,,
2021-12-29,27,10,,9,,
2021-12-29,8,5,,3,,
2021-12-30,17,9,,13,,
2021-12-30,7,7,,1,,
2021-12-31,21,8,,8,,
2021-12-31,15,4,,2,,
2022-01-01,26,6,,7,,
2022-01-01,7,2,,1,,
2022-01-02,22,5,,7,,
2022-01-02,6,3,,1,,
2022-01-03,9,7,,10,,
2022-01-03,8,,,,,
2022-01-04,12,6,,7,,
2022-01-05,12,8,,14,,
2022-01-06,18,5,,7,,
2022-01-07,11,4,,5,,
2022-01-08,13,4,,5,,
2022-01-09,13,6,,9,,
2022-01-10,13,8,,6,,
2022-01-11,15,8,,14,,
2022-01-12,21,6,,5,,
2022-01-13,10,4,,8,,
2022-01-14,13,5,,7,,
2022-01-15,14,6,,11,,
2022-01-16,18,24,,23,,
2022-01-17,28,32,,15,,
2022-01-18,35,20,,11,,
2022-01-19,21,49,,21,,
2022-01-20,47,16,,16,,
2022-01-21,39,31,,11,,
2022-01-22,29,5,,4,,
2022-01-23,7,21,,5,,
2022-01-24,19,23,,4,,
2022-01-25,12,58,,17,,
2022-01-26,44,38,,12,,
2022-01-27,36,10,,9,,
2022-01-28,14,5,,7,,
2022-01-29,16,8,,12,,
2022-01-30,23,14,,22,,
2022-01-31,35,11,,19,,
2022-02-01,23,6,,8,,
2022-02-02,10,14,,7,,
2022-02-03,12,7,,14,,
2022-02-04,14,9,,17,,
2022-02-05,26,14,,12,,
2022-02-06,48,16,,22,,
2022-02-07,41,10,,20,,
2022-02-08,34,10,,15,,
2022-02-09,16,13,,14,,
2022-02-10,25,5,,9,,
2022-02-11,12,5,,8,,
2022-02-12,17,6,,8,,
2022-02-13,16,6,,8,,
2022-02-14,9,4,,7,,
2022-02-15,8,5,,16,,
2022-02-16,16,6,,11,,
2022-02-17,11,8,,18,,
2022-02-18,27,17,,18,,
2022-02-19,56,20,,24,,
2022-02-20,68,16,,21,,
2022-02-21,43,9,,17,,
2022-02-22,30,6,,13,,
2022-02-23,22,5,,17,,
2022-02-24,19,4,,10,,
2022-02-25,15,4,,4,,
2022-02-26,10,6,,9,,
2022-02-27,23,18,,25,,
2022-02-28,35,27,,26,,
2022-03-01,44,12,,7,,
2022-03-02,19,18,,7,,
2022-03-03,15,16,,11,,
2022-03-04,25,5,,12,,
2022-03-05,20,10,,14,,
2022-03-06,25,11,,16,,
2022-03-07,25,12,,22,,
2022-03-08,20,12,,11,,
2022-03-09,23,12,,5,,
2022-03-10,24,9,,9,,
2022-03-11,17,3,,1,,
2022-03-12,9,9,,3,,
2022-03-13,19,9,,16,,
2022-03-14,21,10,,18,,
2022-03-15,29,11,,21,,
2022-03-16,35,6,,11,,
2022-03-17,19,6,,8,,
2022-03-18,26,4,,4,,
2022-03-19,15,4,,7,,
2022-03-20,15,,,26,,
2022-03-21,,,,30,,
2022-03-22,,,,24,,
2022-03-23,,,,17,,
2022-03-24,,,,4,,
2022-03-31,,1,,9,,
2022-04-01,5,7,,10,,
2022-04-02,28,3,,8,,
2022-04-03,13,6,,19,,
2022-04-04,17,7,,16,,
2022-04-05,23,32,,7,,
2022-04-06,76,81,,2,,
2022-04-07,115,8,,2,,
2022-04-08,21,6,,7,,
2022-04-09,12,5,,2,,
2022-04-10,14,10,,5,,
2022-04-11,21,5,,9,,
2022-04-12,10,4,,5,,
2022-04-13,12,5,,4,,
2022-04-14,14,9,,18,,
2022-04-15,31,6,,9,,
2022-04-16,18,6,,12,,
2022-04-17,20,6,,8,,
2022-04-18,11,7,,11,,
2022-04-19,15,5,,10,,
2022-04-20,11,6,,15,,
2022-04-21,16,6,,10,,
2022-04-22,13,5,,10,,
2022-04-23,17,8,,5,,
2022-04-24,18,13,,19,,
2022-04-25,38,5,,11,,
2022-04-26,13,13,,25,,
2022-04-27,39,7,,16,,
2022-04-28,15,8,,12,,
2022-04-29,16,8,,5,,
2022-04-30,11,22,,9,,
2022-05-01,20,10,,12,,
2022-05-02,13,6,,8,,
2022-05-03,11,5,,8,,
2022-05-04,8,5,,6,,
2022-05-05,10,4,,7,,
2022-05-06,8,7,,13,,
2022-05-07,20,7,,11,,
2022-05-08,15,5,,7,,
2022-05-09,13,6,,14,,
2022-05-10,17,7,,19,,
2022-05-11,21,12,,21,,
2022-05-12,39,9,,15,,
2022-05-13,16,6,,6,,
2022-05-14,15,7,,7,,
2022-05-15,15,5,,12,,
2022-05-16,15,6,,10,,
2022-05-17,16,8,,13,,
2022-05-18,17,16,,20,,
2022-05-19,24,11,,12,,
2022-05-20,15,10,,11,,
2022-05-21,19,20,,19,,
2022-05-22,27,27,,13,,
2022-05-23,28,10,,8,,
2022-05-24,17,9,,5,,
2022-05-25,16,8,,14,,
2022-05-26,16,21,,25,,
2022-05-27,32,11,,10,,
2022-05-28,18,9,,4,,
2022-05-29,17,12,,11,,
2022-05-30,15,25,,16,,
2022-05-31,25,28,,17,,
2022-06-01,26,20,,11,,
2022-06-02,24,12,,4,,
2022-06-03,34,19,,7,,
2022-06-04,19,16,,5,,
2022-06-05,29,45,,16,,
2022-06-06,43,45,,26,,
2022-06-07,49,22,,17,,
2022-06-08,33,16,,4,,
2022-06-09,26,10,,8,,
2022-06-10,13,14,,10,,
2022-06-11,18,19,,13,,
2022-06-12,28,41,,19,,
2022-06-13,35,39,,18,,
2022-06-14,49,36,,12,,
2022-06-15,46,22,,13,,
2022-06-16,39,11,,2,,
2022-06-17,25,22,,5,,
2022-06-18,,12,,12,,
2022-06-18,23,10,,3,,
2022-06-19,14,4,,5,,
2022-06-19,22,10,,5,,
2022-06-20,11,4,,6,,
2022-06-20,16,24,,12,,
2022-06-21,9,8,,14,,
2022-06-21,20,25,,8,,
2022-06-22,13,11,,12,,
2022-06-22,16,19,,11,,
2022-06-23,16,13,,10,,
2022-06-23,20,12,,12,,
2022-06-24,14,30,,12,,
2022-06-24,14,4,,5,,
2022-06-25,23,25,,9,,
2022-06-25,11,4,,6,,
2022-06-26,17,5,,6,,
2022-06-26,9,,,,,
2022-06-27,11,5,,2,,
2022-06-28,12,7,,2,,
2022-06-29,12,36,,8,,
2022-06-30,27,41,,10,,
2022-07-01,24,14,,4,,
2022-07-02,13,12,,3,,
2022-07-03,14,17,,4,,
2022-07-04,18,25,,7,,
2022-07-05,24,22,,5,,
2022-07-06,19,50,,12,,
2022-07-07,34,40,,11,,
2022-07-08,33,45,,10,,
2022-07-09,38,27,,8,,
2022-07-10,18,,,,,
2022-07-14,,23,,9,,
2022-07-15,14,18,,7,,
2022-07-16,14,9,,8,,
2022-07-17,13,11,,8,,
2022-07-18,11,3,,4,,
2022-07-19,8,10,,3,,
2022-07-20,11,9,,3,,
2022-07-21,14,12,,8,,
2022-07-22,14,28,,8,,
2022-07-23,16,13,,8,,
2022-07-24,15,24,,13,,
2022-07-25,19,,,,,
2022-07-26,,12,,5,,
2022-07-27,14,34,,12,,
2022-07-28,24,32,,7,,
2022-07-29,23,19,,6,,
2022-07-30,15,13,,6,,
2022-07-31,13,20,,6,,
2022-08-01,13,4,,3,,
2022-08-02,9,7,,3,,
2022-08-03,15,18,,8,,
2022-08-04,18,13,,6,,
2022-08-05,19,36,,12,,
2022-08-06,30,18,,6,,
2022-08-07,23,22,,8,,
2022-08-08,19,13,,4,,
2022-08-09,16,7,,4,,
2022-08-10,15,25,,5,,
2022-08-11,17,15,,3,,
2022-08-12,18,14,,5,,
2022-08-13,13,9,,3,,
2022-08-14,16,12,,6,,
2022-08-15,17,3,,2,,
2022-08-16,8,4,,3,,
2022-08-17,9,12,,3,,
2022-08-18,15,20,,8,,
2022-08-19,25,13,,11,,
2022-08-20,30,15,,6,,
2022-08-21,27,13,,6,,
2022-08-22,23,7,,2,,
2022-08-23,16,7,,2,,
2022-08-24,13,9,,4,,
2022-08-25,18,25,,6,,
2022-08-26,28,21,,5,,
2022-08-27,23,21,,5,,
2022-08-28,29,24,,9,,
2022-08-29,33,13,,5,,
2022-08-30,28,9,,5,,
2022-08-31,16,9,,7,,
2022-09-01,19,14,,7,,
2022-09-02,19,11,,7,,
2022-09-03,17,16,,8,,
2022-09-04,22,14,,6,,
2022-09-05,18,9,,3,,
2022-09-06,18,10,,3,,
2022-09-07,21,24,,7,,
2022-09-08,29,13,,8,,
2022-09-09,20,18,,,,
2022-09-10,19,13,,,,
2022-09-11,21,15,,,,
2022-09-12,21,16,,,,
2022-09-13,35,18,,,,
2022-09-14,49,23,,,,
2022-09-15,41,9,,,,
2022-09-16,30,8,,,,
2022-09-17,10,17,,,,
2022-09-18,27,16,,,,
2022-09-19,34,7,,,,
2022-09-20,20,9,,,,
2022-09-21,15,,,,,
2022-09-25,,16,,,,
2022-09-26,34,7,,,,
2022-09-27,20,9,,,,
2022-09-28,15,11,,,,
2022-09-29,14,6,,,,
2022-09-30,11,7,,,,
2022-10-01,8,3,,,,
2022-10-02,6,9,,,,
2022-10-03,12,3,,,,
2022-10-04,8,3,,,,
2022-10-05,9,10,,12,,
2022-10-06,13,17,,10,,
2022-10-07,16,12,,8,,
2022-10-08,19,5,,5,,
2022-10-09,11,8,,6,,
2022-10-10,10,2,,3,,
2022-10-11,7,3,,4,,
2022-10-12,10,7,,7,,
2022-10-13,15,10,,6,,
2022-10-14,17,19,,10,,
2022-10-15,34,9,,7,,
2022-10-16,19,8,,6,,
2022-10-17,12,4,,3,,
2022-10-18,11,5,,4,,
2022-10-19,11,9,,6,,
2022-10-20,13,3,,4,,
2022-10-21,8,3,,4,,
2022-10-22,7,6,,6,,
2022-10-23,9,7,,7,,
2022-10-24,13,8,,5,,
2022-10-25,19,7,,5,,
2022-10-26,19,6,,7,,
2022-10-27,13,8,,3,,
2022-10-28,10,10,,6,,
2022-10-29,15,7,,8,,
2022-10-30,13,7,,6,,
2022-10-31,12,4,,3,,
2022-11-01,9,8,,3,,
2022-11-02,21,17,,7,,
2022-11-03,23,9,,5,,
2022-11-04,18,10,,5,,
2022-11-05,15,10,,7,,
2022-11-06,15,10,,7,,
2022-11-07,12,7,,5,,
2022-11-08,15,7,,6,,
2022-11-09,17,25,,12,,
2022-11-10,38,19,,9,,
2022-11-11,31,8,,9,,
2022-11-12,15,10,,5,,
2022-11-13,8,13,,7,,
2022-11-14,17,11,,5,,
2022-11-15,18,6,,4,,
2022-11-16,13,10,,5,,
2022-11-17,12,21,,7,,
2022-11-18,21,24,,10,,
2022-11-19,26,22,,10,,
2022-11-20,33,14,,7,,
2022-11-21,20,5,,4,,
2022-11-22,12,5,,5,,
2022-11-23,9,14,,9,,
2022-11-24,12,10,,8,,
2022-11-25,11,14,,9,,
2022-11-26,14,16,,7,,
2022-11-27,12,16,,8,,
2022-11-28,16,8,,5,,
2022-11-29,13,4,,4,,
2022-11-30,10,22,,9,,
2022-12-01,22,21,,8,,
2022-12-02,23,17,,8,,
2022-12-03,23,24,,13,,
2022-12-04,27,7,,3,,
2022-12-05,11,8,,7,,
2022-12-06,16,9,,7,,
2022-12-07,17,19,,8,,
2022-12-08,25,6,,12,,
2022-12-09,19,4,,5,,
2022-12-10,8,15,,9,,
2022-12-11,14,5,,7,,
2022-12-12,9,3,,3,,
2022-12-13,7,4,,4,,
2022-12-14,9,6,,7,,
2022-12-15,10,16,,9,,
2022-12-16,19,29,,11,,
2022-12-17,23,32,,16,,
2022-12-18,34,10,,13,,
2022-12-19,21,4,,6,,
2022-12-20,10,4,,3,,
2022-12-21,6,8,,4,,
2022-12-22,6,5,,1,,
2022-12-23,9,9,,5,,
2022-12-24,17,,,18,,
2022-12-25,,,,6,,
2022-12-26,,,,4,,
2022-12-27,,,,10,,
2022-12-28,,,,4,,
2022-12-29,,12,,10,,
2022-12-30,16,10,,9,,
2022-12-31,13,7,,7,,
2023-01-01,12,11,,7,,
2023-01-02,10,14,,8,,
2023-01-03,12,4,,9,,
2023-01-04,17,4,,2,,
2023-01-05,15,17,,7,,
2023-01-06,17,5,,7,,
2023-01-07,10,12,,5,,
2023-01-08,25,7,,16,,
2023-01-09,17,21,,12,,
2023-01-10,20,7,,11,,
2023-01-11,13,11,,7,,
2023-01-12,13,13,,8,,
2023-01-13,17,8,,11,,
2023-01-14,14,6,,8,,
2023-01-15,9,34,,6,,
2023-01-16,34,41,,12,,
2023-01-17,40,36,,17,,
2023-01-18,35,11,,14,,
2023-01-19,20,21,,10,,
2023-01-20,21,29,,10,,
2023-01-21,24,13,,7,,
2023-01-22,16,39,,10,,
2023-01-23,38,20,,19,,
2023-01-24,24,9,,13,,
2023-01-25,15,18,,4,,
2023-01-26,23,28,,9,,
2023-01-27,41,21,,14,,
2023-01-28,28,46,,10,,
2023-01-29,35,27,,12,,
2023-01-30,17,22,,7,,
2023-01-31,16,15,,4,,
2023-02-01,17,14,,8,,
2023-02-02,28,23,,8,,
2023-02-03,23,36,,11,,
2023-02-04,34,19,,12,,
2023-02-05,28,16,,13,,
2023-02-06,21,26,,12,,
2023-02-07,30,8,,15,,
2023-02-08,19,14,,4,,
2023-02-09,29,44,,10,,
2023-02-10,44,23,,13,,
2023-02-11,25,14,,7,,
2023-02-12,12,54,,1,,
2023-02-13,34,31,,14,,
2023-02-14,23,24,,9,,
2023-02-15,36,17,,18,,
2023-02-16,30,16,,11,,
2023-02-17,23,14,,12,,
2023-02-18,16,8,,7,,
2023-02-19,7,15,,1,,
2023-02-20,7,14,,3,,
2023-02-21,12,7,,5,,
2023-02-22,8,5,,2,,
2023-02-23,6,14,,2,,
2023-02-24,10,21,,4,,
2023-02-25,14,9,,6,,
2023-02-26,19,7,,11,,
2023-02-27,16,29,,8,,
2023-02-28,42,31,,16,,
2023-03-01,60,34,,26,,
2023-03-02,61,14,,16,,
2023-03-03,24,7,,10,,
2023-03-04,20,2,,11,,
2023-03-05,6,6,,5,,
2023-03-06,23,16,,18,,
2023-03-07,49,16,,19,,
2023-03-08,57,14,,17,,
2023-03-09,51,11,,22,,
2023-03-10,47,13,,20,,
2023-03-11,52,10,,24,,
2023-03-12,40,7,,17,,
2023-03-13,27,6,,16,,
2023-03-14,21,13,,14,,
2023-03-15,44,4,,20,,
2023-03-16,14,8,,6,,
2023-03-17,24,21,,23,,
2023-03-18,39,13,,20,,
2023-03-19,47,9,,24,,
2023-03-20,29,5,,16,,
2023-03-21,19,4,,11,,
2023-03-22,14,3,,5,,
2023-03-23,11,4,,4,,
2023-03-24,9,4,,5,,
2023-03-25,10,8,,3,,
2023-03-26,16,3,,8,,
2023-03-27,10,6,,3,,
2023-03-28,14,5,,13,,
2023-03-29,12,11,,3,,
2023-03-30,,15,,22,,
2023-03-30,29,,,10,,
2023-03-31,41,17,,19,,
2023-04-01,48,5,,8,,
2023-04-02,18,8,,1,,
2023-04-03,12,19,,3,,
2023-04-04,16,7,,7,,
2023-04-05,15,4,,5,,
2023-04-06,7,8,,7,,
2023-04-07,11,30,,14,,
2023-04-08,31,8,,4,,
2023-04-09,10,4,,8,,
2023-04-10,10,11,,18,,
2023-04-11,30,7,,9,,
2023-04-12,24,13,,9,,
2023-04-13,25,9,,15,,
2023-04-14,25,4,,7,,
2023-04-15,11,14,,19,,
2023-04-16,32,14,,14,,
2023-04-17,26,25,,9,,
2023-04-18,25,41,,14,,
2023-04-19,40,42,,20,,
2023-04-20,45,27,,22,,
2023-04-21,30,10,,12,,
2023-04-22,18,8,,9,,
2023-04-23,12,8,,10,,
2023-04-24,13,13,,18,,
2023-04-25,21,8,,3,,
2023-04-26,16,4,,7,,
2023-04-27,12,6,,4,,
2023-04-28,12,7,,12,,
2023-04-29,18,11,,18,,
2023-04-30,36,10,,17,,
2023-05-01,26,9,,21,,
2023-05-02,28,12,,21,,
2023-05-03,40,12,,8,,
2023-05-04,22,14,,19,,
2023-05-05,21,9,,17,,
2023-05-06,17,8,,7,,
2023-05-07,14,4,,7,,
2023-05-08,8,9,,7,,
2023-05-09,19,10,,13,,
2023-05-10,24,4,,3,,
2023-05-11,11,13,,4,,
2023-05-12,27,18,,20,,
2023-05-13,31,19,,18,,
2023-05-14,37,17,,11,,
2023-05-15,22,40,,19,,
2023-05-16,36,8,,3,,
2023-05-17,16,8,,5,,
2023-05-18,16,7,,9,,
2023-05-19,13,6,,11,,
2023-05-20,17,9,,13,,
2023-05-21,21,8,,7,,
2023-05-22,15,10,,15,,
2023-05-23,18,8,,7,,
2023-05-24,17,7,,6,,
2023-05-25,15,4,,6,,
2023-05-26,9,10,,9,,
2023-05-27,17,8,,8,,
2023-05-28,15,18,,3,,
2023-05-29,31,7,,2,,
2023-05-30,15,6,,2,,
