time,pm25,pm10,O3,NO2,SO2,CO
2021-12-19,31,13,21,2,0,
2021-12-20,32,19,22,3,0,0
2021-12-21,39,18,18,2,0,0
2021-12-22,41,14,17,1,0,0
2021-12-23,28,15,21,2,0,0
2021-12-24,30,15,19,1,0,0
2021-12-25,40,20,22,1,0,0
2021-12-26,44,22,19,2,0,0
2021-12-27,41,19,19,3,0,
2021-12-28,45,16,18,2,0,
2021-12-29,35,15,25,0,0,
2021-12-30,32,15,20,1,0,
2021-12-31,31,13,18,1,0,
2022-01-01,37,16,17,0,0,
2022-01-02,28,22,20,1,0,0
2022-01-03,38,20,21,1,0,0
2022-01-04,45,20,19,1,0,0
2022-01-05,40,23,19,1,0,0
2022-01-06,35,22,20,1,0,0
2022-01-07,34,19,20,0,0,0
2022-01-08,33,17,22,0,0,0
2022-01-09,34,17,20,1,0,
2022-01-10,36,15,17,1,0,
2022-01-11,37,12,18,1,0,
2022-01-12,25,15,13,1,0,
2022-01-13,24,15,17,3,0,
2022-01-14,31,13,17,1,0,
2022-01-15,22,14,17,1,0,
2022-01-16,28,15,13,2,0,
2022-01-17,30,19,15,3,0,
2022-01-18,59,20,18,2,0,
2022-01-19,32,16,13,1,0,
2022-01-20,24,17,9,1,0,
2022-01-21,23,17,12,1,0,
2022-01-22,28,23,17,1,0,
2022-01-23,30,18,14,0,0,
2022-01-24,23,16,13,2,0,
2022-01-25,23,18,18,1,0,
2022-01-26,27,16,17,1,0,
2022-01-27,21,17,15,1,0,
2022-01-28,24,15,13,0,0,
2022-01-29,23,17,14,0,0,
2022-01-30,27,18,17,1,0,
2022-01-31,25,17,16,1,0,
2022-02-01,25,19,15,0,0,
2022-02-02,31,15,13,1,0,
2022-02-03,21,15,18,2,0,
2022-02-04,25,13,15,1,0,
2022-02-05,27,15,10,0,0,
2022-02-06,27,15,18,0,0,
2022-02-07,27,16,14,2,0,
2022-02-08,21,13,12,2,0,
2022-02-09,22,14,6,0,0,
2022-02-10,17,16,7,0,0,
2022-02-11,30,14,11,0,0,
2022-02-12,19,16,20,1,0,
2022-02-13,23,14,13,2,0,
2022-02-14,25,17,12,1,0,
2022-02-15,22,16,14,1,0,
2022-02-16,22,16,14,0,0,
2022-02-17,29,19,13,1,0,
2022-02-18,33,16,13,0,0,
2022-02-19,33,16,14,0,0,
2022-02-20,21,,,,,
2022-03-31,,16,11,1,0,0
2022-04-01,29,15,11,1,0,0
2022-04-02,21,13,11,1,0,0
2022-04-03,30,16,12,1,0,
2022-04-04,28,16,16,1,0,
2022-04-05,34,14,17,1,0,
2022-04-06,28,15,14,0,0,
2022-04-07,20,11,14,1,0,
2022-04-08,11,11,9,1,0,
2022-04-09,16,15,9,1,0,
2022-04-10,22,15,11,1,0,
2022-04-11,18,15,6,2,0,
2022-04-12,20,13,8,1,0,
2022-04-13,23,15,6,0,0,
2022-04-14,23,15,6,0,0,0
2022-04-15,18,23,13,1,0,0
2022-04-16,32,13,10,1,0,0
2022-04-17,19,13,14,1,0,0
2022-04-18,22,14,14,1,0,0
2022-04-19,16,19,13,0,0,0
2022-04-20,27,22,10,0,0,0
2022-04-21,24,20,13,1,0,
2022-04-22,30,28,15,1,0,
2022-04-23,40,23,15,2,0,
2022-04-24,39,20,18,1,0,
2022-04-25,37,13,10,1,0,
2022-04-26,23,13,11,1,0,
2022-04-27,28,20,9,0,0,
2022-04-28,29,23,14,2,0,
2022-04-29,36,27,16,1,0,
2022-04-30,43,,,,,
2022-05-05,,112,11,1,0,
2022-05-06,411,16,12,2,0,
2022-05-07,16,15,9,2,0,
2022-05-08,22,17,14,2,0,
2022-05-09,25,15,16,1,0,
2022-05-10,24,14,11,1,0,
2022-05-11,22,15,8,0,0,
2022-05-12,21,16,8,0,0,
2022-05-13,,15,16,1,0,0
2022-05-13,20,18,7,1,0,
2022-05-14,23,7,14,1,0,0
2022-05-14,21,19,8,2,0,
2022-05-15,15,10,14,1,0,0
2022-05-15,24,19,11,2,0,
2022-05-16,22,13,13,3,0,
2022-05-16,22,19,9,2,0,
2022-05-17,15,13,11,4,0,
2022-05-17,27,16,9,0,0,
2022-05-18,14,12,12,2,0,
2022-05-18,20,,,,,
2022-05-19,19,17,14,3,0,
2022-05-20,25,15,14,3,0,0
2022-05-20,,26,8,1,0,
2022-05-21,25,12,16,2,0,0
2022-05-21,18,21,5,1,0,
2022-05-22,19,12,14,1,0,0
2022-05-22,18,16,12,2,0,
2022-05-23,17,18,15,3,0,0
2022-05-23,19,18,11,3,0,
2022-05-24,29,16,15,1,0,0
2022-05-24,23,16,9,1,0,
2022-05-25,17,13,14,2,0,0
2022-05-25,15,16,14,2,0,
2022-05-26,19,13,13,1,0,0
2022-05-26,22,17,11,2,0,
2022-05-27,21,13,14,1,0,0
2022-05-27,21,15,13,2,0,
2022-05-28,25,14,15,1,0,0
2022-05-28,21,19,11,2,0,
2022-05-29,21,17,14,1,0,0
2022-05-29,28,16,12,3,0,
2022-05-30,32,10,12,1,0,0
2022-05-30,21,11,11,2,0,
2022-05-31,16,13,15,3,0,0
2022-05-31,18,15,9,1,0,
2022-06-01,15,14,14,3,0,0
2022-06-01,19,17,11,0,0,
2022-06-02,25,15,13,3,0,0
2022-06-02,23,17,12,1,0,0
2022-06-03,24,11,14,1,0,0
2022-06-03,22,14,11,1,0,0
2022-06-04,24,16,19,0,0,0
2022-06-04,18,14,13,4,0,0
2022-06-05,26,17,19,0,0,0
2022-06-05,19,15,11,2,0,0
2022-06-06,19,15,19,1,0,0
2022-06-06,15,18,11,3,0,0
2022-06-07,19,15,18,3,0,0
2022-06-07,24,16,13,2,0,0
2022-06-08,18,14,18,5,0,0
2022-06-08,28,12,19,0,0,0
2022-06-09,25,12,17,3,0,0
2022-06-09,14,44,13,1,0,0
2022-06-10,13,10,17,3,0,0
2022-06-10,75,13,14,1,0,0
2022-06-11,18,11,18,2,0,0
2022-06-11,20,14,10,1,0,0
2022-06-12,14,10,15,2,0,0
2022-06-12,16,16,8,1,0,0
2022-06-13,22,10,16,4,0,0
2022-06-13,21,14,8,2,0,0
2022-06-14,19,14,17,6,0,0
2022-06-14,23,14,9,2,0,0
2022-06-15,30,11,14,3,0,0
2022-06-15,25,12,13,1,0,0
2022-06-16,24,13,17,1,0,0
2022-06-16,29,15,13,2,0,0
2022-06-17,25,7,19,1,0,0
2022-06-17,10,12,10,2,0,0
2022-06-18,23,,17,2,0,0
2022-06-18,15,,9,2,0,0
2022-06-19,22,11,17,2,0,0
2022-06-19,,,11,1,0,0
2022-06-20,22,10,17,3,0,0
2022-06-20,,34,9,1,0,0
2022-06-21,30,9,16,6,0,0
2022-06-21,26,19,8,1,0,0
2022-06-22,26,9,12,5,0,0
2022-06-22,26,15,14,1,0,0
2022-06-23,13,13,20,5,0,0
2022-06-23,22,15,10,1,0,0
2022-06-24,26,14,23,5,0,0
2022-06-24,22,15,12,3,0,0
2022-06-25,25,13,20,3,0,0
2022-06-25,27,14,19,1,0,0
2022-06-26,29,12,18,3,0,0
2022-06-26,23,,17,1,0,0
2022-06-27,25,10,16,3,0,0
2022-06-27,,15,16,1,0,0
2022-06-28,20,12,17,5,0,0
2022-06-28,23,7,14,1,0,0
2022-06-29,25,14,18,4,0,
2022-06-29,15,10,14,1,0,0
2022-06-30,23,15,19,3,0,
2022-06-30,22,,,,,
2022-07-01,22,15,17,3,0,
2022-07-02,23,11,17,2,0,
2022-07-03,22,12,18,2,0,
2022-07-04,27,13,21,3,0,
2022-07-05,28,21,24,3,0,
2022-07-06,31,13,21,5,0,
2022-07-07,22,15,23,2,0,
2022-07-08,29,15,20,4,0,
2022-07-09,35,15,20,5,0,
2022-07-10,30,16,21,2,0,
2022-07-11,25,18,21,2,0,
2022-07-12,28,19,20,2,0,
2022-07-13,33,15,20,2,0,
2022-07-14,22,14,19,6,0,
2022-07-15,27,13,19,5,0,
2022-07-16,24,13,20,1,0,
2022-07-17,23,14,20,0,0,
2022-07-18,28,13,21,2,0,
2022-07-19,26,15,19,7,0,
2022-07-20,24,13,17,6,0,
2022-07-21,32,18,19,4,0,
2022-07-22,32,16,21,2,0,
2022-07-23,29,16,21,5,0,
2022-07-24,34,14,22,2,0,
2022-07-25,31,11,21,1,0,
2022-07-26,18,17,22,1,0,
2022-07-27,26,12,19,2,0,
2022-07-28,21,18,21,2,0,
2022-07-29,30,15,18,5,0,
2022-07-30,88,11,17,4,0,
2022-07-31,21,12,21,2,0,
2022-08-01,19,15,21,4,0,
2022-08-02,17,14,11,3,,
2022-08-05,,18,23,3,,
2022-08-06,,17,23,1,0,
2022-08-07,29,12,23,3,0,
2022-08-08,27,14,24,4,0,
2022-08-09,20,15,24,5,0,
2022-08-10,25,15,21,3,0,
2022-08-11,24,11,22,3,0,
2022-08-12,23,12,21,4,0,
2022-08-13,18,15,25,0,0,
2022-08-14,20,11,25,0,0,
2022-08-15,21,,,,0,
2022-08-16,19,,,,,
2022-09-29,,12,21,4,0,
2022-09-30,20,15,25,0,0,
2022-10-01,21,11,25,0,0,
2022-10-02,19,18,24,1,0,0
2022-10-03,27,11,21,3,0,0
2022-10-04,18,9,21,3,0,0
2022-10-05,18,11,25,2,0,0
2022-10-06,18,19,23,2,0,0
2022-10-07,27,14,24,1,0,0
2022-10-08,19,13,24,0,0,0
2022-10-09,17,13,23,1,0,
2022-10-10,15,14,23,1,0,
2022-10-11,23,10,23,2,,
2022-10-12,18,9,22,1,0,
2022-10-13,11,9,24,3,0,
2022-10-14,19,7,23,2,0,
2022-10-15,16,10,25,0,0,
2022-10-16,16,14,24,1,0,
2022-10-17,20,15,24,1,0,
2022-10-18,21,17,24,0,0,
2022-10-19,28,12,24,1,0,
2022-10-20,17,15,24,1,0,
2022-10-21,21,11,24,0,0,
2022-10-22,15,12,25,0,0,
2022-10-23,18,13,25,3,0,
2022-10-24,22,12,25,3,0,0
2022-10-25,22,11,23,2,0,0
2022-10-26,18,12,23,2,0,0
2022-10-27,19,11,27,3,0,0
2022-10-28,17,13,26,0,0,0
2022-10-29,19,15,24,0,0,0
2022-10-30,24,18,22,2,0,0
2022-10-31,28,13,21,4,0,0
2022-11-01,29,14,21,5,0,
2022-11-02,35,12,20,3,0,
2022-11-03,19,14,22,4,0,
2022-11-04,26,13,23,3,0,
2022-11-05,25,12,24,2,0,
2022-11-06,23,12,20,5,0,0
2022-11-07,128,17,20,5,0,0
2022-11-08,34,20,25,1,0,0
2022-11-09,33,11,24,1,0,0
2022-11-10,20,11,22,1,0,0
2022-11-11,19,12,23,1,0,0
2022-11-12,20,12,25,0,0,
2022-11-13,19,16,26,0,0,
2022-11-14,26,16,25,4,0,
2022-11-15,31,15,23,5,0,
2022-11-16,33,13,22,5,0,
2022-11-17,25,14,24,2,0,
2022-11-18,24,15,27,1,0,
2022-11-19,25,16,28,1,0,
2022-11-20,27,14,24,1,0,
2022-11-21,21,21,28,2,0,
2022-11-22,35,21,32,1,0,
2022-11-23,44,20,31,3,0,
2022-11-24,41,17,26,2,0,
2022-11-25,31,17,25,1,0,
2022-11-26,33,14,18,1,0,0
2022-11-27,34,14,15,4,0,0
2022-11-28,29,17,18,4,0,0
2022-11-29,34,16,23,3,0,0
2022-11-30,32,20,22,5,0,0
2022-12-01,40,21,25,4,0,0
2022-12-02,46,15,24,2,0,0
2022-12-03,29,14,22,1,0,0
2022-12-04,38,17,20,2,0,0
2022-12-05,32,20,22,2,0,0
2022-12-06,34,17,21,3,0,0
2022-12-07,33,16,21,3,0,0
2022-12-08,27,15,23,2,0,0
2022-12-09,27,15,22,2,0,0
2022-12-10,28,14,22,2,0,0
2022-12-11,28,15,20,2,0,0
2022-12-12,26,14,23,3,0,0
2022-12-13,31,15,23,3,0,0
2022-12-14,34,15,21,2,0,0
2022-12-15,30,12,18,2,0,0
2022-12-16,24,15,20,1,0,0
2022-12-17,30,14,21,0,0,0
2022-12-18,36,14,20,2,0,0
2022-12-19,26,15,20,1,0,0
2022-12-20,28,18,20,2,0,0
2022-12-21,19,15,20,1,0,0
2022-12-22,,19,21,1,0,0
2022-12-23,41,15,24,1,0,0
2022-12-24,32,18,25,1,0,0
2022-12-25,40,20,24,2,0,0
2022-12-26,,13,19,2,0,0
2022-12-26,41,18,26,2,0,0
2022-12-27,29,13,21,2,0,0
2022-12-27,28,15,22,2,0,0
2022-12-28,29,15,19,2,0,0
2022-12-28,33,16,23,4,1,0
2022-12-29,26,18,18,1,0,0
2022-12-29,35,17,20,4,0,0
2022-12-30,30,19,18,2,0,
2022-12-30,39,13,19,2,0,0
2022-12-31,42,19,21,2,0,
2022-12-31,29,13,21,2,0,0
2023-01-01,39,21,21,2,0,
2023-01-01,29,,,,,
2023-01-02,33,17,21,1,0,
2023-01-03,37,14,21,1,0,
2023-01-04,28,18,20,2,0,
2023-01-05,34,18,19,2,0,
2023-01-06,35,19,21,3,0,
2023-01-07,36,20,22,2,0,
2023-01-08,37,24,23,2,0,
2023-01-09,44,16,20,2,0,
2023-01-10,29,15,20,1,0,
2023-01-11,32,16,16,3,0,
2023-01-12,28,13,18,2,0,
2023-01-13,30,13,18,3,0,
2023-01-14,26,23,20,3,0,
2023-01-15,36,18,18,2,0,
2023-01-16,29,15,19,2,0,
2023-01-17,33,15,20,2,0,
2023-01-18,27,15,17,3,0,
2023-01-19,29,16,24,3,0,
2023-01-20,31,18,19,1,0,0
2023-01-21,32,15,19,2,0,0
2023-01-22,26,16,20,2,0,0
2023-01-23,31,15,23,2,0,0
2023-01-24,36,14,20,1,0,0
2023-01-25,29,16,19,1,0,0
2023-01-26,29,20,18,1,0,0
2023-01-27,43,18,14,3,0,
2023-01-28,36,18,14,2,0,
2023-01-29,30,19,20,2,0,0
2023-01-30,33,16,20,2,0,0
2023-01-31,27,15,16,2,0,0
2023-02-01,32,16,16,3,0,0
2023-02-02,29,15,13,2,0,0
2023-02-03,24,12,11,3,0,0
2023-02-04,21,12,13,2,0,0
2023-02-05,21,12,12,1,0,0
2023-02-06,27,13,15,3,0,
2023-02-07,34,13,15,2,0,
2023-02-08,27,13,16,2,0,
2023-02-09,29,21,21,1,0,
2023-02-10,32,17,19,2,0,
2023-02-11,26,14,18,2,0,
2023-02-12,28,15,17,3,0,
2023-02-13,30,13,16,2,0,
2023-02-14,36,11,21,1,0,
2023-02-15,34,12,14,2,0,
2023-02-16,25,13,12,1,0,
2023-02-17,23,13,14,2,0,
2023-02-18,22,20,13,2,0,
2023-02-19,38,19,15,1,0,
2023-02-20,36,19,15,2,0,
2023-02-21,33,17,18,1,0,0
2023-02-22,40,16,13,1,0,0
2023-02-23,30,13,15,2,0,0
2023-02-24,27,19,19,1,0,0
2023-02-25,29,16,15,0,0,0
2023-02-26,29,17,15,1,0,0
2023-02-27,31,13,16,0,0,0
2023-02-28,27,12,12,0,0,0
2023-03-01,28,16,12,0,0,0
2023-03-02,23,21,16,0,0,0
