time,pm25,pm10,O3,NO2,SO2,CO
2021-09-23,22,9,,2,,
2021-09-24,41,8,,2,,
2021-09-25,25,6,,1,,
2021-09-26,17,8,,2,,
2021-09-27,29,6,,1,,
2021-09-28,22,9,,1,,
2021-09-29,24,10,,2,,
2021-09-30,19,8,,3,,
2021-10-01,25,11,,3,,
2021-10-02,32,6,,1,,
2021-10-03,20,9,,1,,
2021-10-04,26,7,,1,,
2021-10-05,28,12,,5,,
2021-10-06,42,13,,1,,
2021-10-07,51,8,,1,,
2021-10-08,32,9,,1,,
2021-10-09,32,11,,1,,
2021-10-10,33,14,,2,,
2021-10-11,48,16,,1,,
2021-10-12,55,20,,2,,
2021-10-13,57,15,,2,,
2021-10-14,53,14,,1,,
2021-10-15,50,11,,1,,
2021-10-16,42,10,,1,,
2021-10-17,25,12,,2,,
2021-10-18,24,15,,2,,
2021-10-19,47,14,,2,,
2021-10-20,39,6,,1,,
2021-10-21,20,5,,1,,
2021-10-22,11,12,,3,,
2021-10-23,32,15,,6,,1
2021-10-24,59,18,,3,,1
2021-10-25,60,15,,2,,
2021-10-26,51,18,,3,,
2021-10-27,61,15,,1,,
2021-10-28,41,13,,1,,
2021-10-29,32,6,,1,,
2021-10-30,11,7,,1,,
2021-10-31,16,4,,1,,
2021-11-01,17,4,,1,,
2021-11-02,18,5,,1,,
2021-11-03,14,5,,1,,
2021-11-04,18,4,,1,,
2021-11-05,20,6,,1,,
2021-11-06,32,6,,2,,1
2021-11-07,31,7,,1,,1
2021-11-08,14,8,,1,,
2021-11-09,28,11,,2,,
2021-11-10,38,15,,1,,
2021-11-11,41,16,,2,,
2021-11-12,51,12,,2,,1
2021-11-13,34,11,,1,,1
2021-11-14,44,7,,5,,1
2021-11-15,22,9,,2,,1
2021-11-16,22,7,,1,,1
2021-11-17,25,9,,1,,1
2021-11-18,43,13,,1,,1
2021-11-19,53,11,,1,,1
2021-11-20,51,8,,1,,1
2021-11-21,37,5,,1,,1
2021-11-22,22,6,,2,,1
2021-11-23,23,7,,3,,1
2021-11-24,27,8,,1,,1
2021-11-25,29,8,,1,,1
2021-11-26,31,7,,1,,1
2021-11-27,32,6,,2,,1
2021-11-28,32,8,,4,,1
2021-11-29,34,11,,4,,1
2021-11-30,31,8,,3,,1
2021-12-01,30,8,,2,,1
2021-12-02,35,10,,2,,1
2021-12-03,34,8,,1,,1
2021-12-04,24,5,,1,,
2021-12-05,21,5,,2,,1
2021-12-06,25,7,,2,,1
2021-12-07,29,10,,3,,1
2021-12-08,34,8,,2,,1
2021-12-09,27,8,,1,,1
2021-12-10,29,8,,2,,1
2021-12-11,32,12,,3,1,1
2021-12-12,39,11,,3,,1
2021-12-13,35,7,,1,1,1
2021-12-14,36,6,,1,,1
2021-12-15,22,5,,2,,1
2021-12-16,22,7,,2,,1
2021-12-17,24,8,,3,,
2021-12-18,27,10,,4,,1
2021-12-19,39,9,,4,,1
2021-12-20,38,8,,2,,1
2021-12-21,35,7,,4,,1
2021-12-22,24,7,,1,,1
2021-12-23,24,8,,3,,1
2021-12-24,36,,,,,
2021-12-30,,7,,4,,1
2021-12-31,24,7,,1,,1
2022-01-01,24,8,,3,,
2022-01-02,36,13,,1,,
2022-01-03,52,10,,2,,
2022-01-04,37,6,,2,,
2022-01-05,21,5,,3,,
2022-01-06,23,4,,2,,
2022-01-07,19,5,,3,,
2022-01-08,22,7,,2,,
2022-01-09,32,5,,3,,
2022-01-10,31,6,,2,,
2022-01-11,21,6,,3,,
2022-01-12,24,6,,4,,
2022-01-13,20,9,,2,,
2022-01-14,28,6,,5,,
2022-01-15,19,4,,1,,
2022-01-16,18,5,,3,,
2022-01-17,17,4,,6,,
2022-01-18,22,4,,6,,
2022-01-19,19,3,,3,,
2022-01-20,13,3,,3,,
2022-01-21,14,3,,3,,
2022-01-22,15,7,,2,,
2022-01-23,27,8,,5,,
2022-01-24,29,9,,12,,
2022-01-25,32,6,,6,,
2022-01-26,23,5,,2,,
2022-01-27,23,7,,4,,
2022-01-28,29,8,,6,,1
2022-01-29,45,7,,6,,1
2022-01-30,,7,,5,,1
2022-01-31,28,8,,6,,1
2022-02-01,35,6,,6,,1
2022-02-02,23,5,,3,,1
2022-02-03,18,5,,7,,1
2022-02-04,21,6,,5,,1
2022-02-05,25,10,,5,,1
2022-02-06,39,10,,9,,1
2022-02-07,39,3,,4,,1
2022-02-08,19,4,,2,,1
2022-02-09,13,4,,6,,1
2022-02-10,17,3,,4,,1
2022-02-11,15,4,,3,,1
2022-02-12,16,4,,3,,1
2022-02-13,18,7,,3,,1
2022-02-14,26,6,,4,,1
2022-02-15,23,7,,5,,1
2022-02-16,26,6,,11,,1
2022-02-17,27,12,,3,,1
2022-02-18,43,9,,6,,1
2022-02-19,30,9,,8,,1
2022-02-20,39,10,,11,,1
2022-02-21,40,5,,3,,1
2022-02-22,23,5,,1,,
2022-02-23,18,4,,2,,1
2022-02-24,19,3,,4,,1
2022-02-25,16,3,,5,,1
2022-02-26,17,3,,7,,1
2022-02-27,17,4,,2,,2
2022-02-28,14,5,,9,,2
2022-03-01,24,7,,8,,1
2022-03-02,26,5,,4,,2
2022-03-03,22,4,,2,,1
2022-03-04,15,4,,6,,1
2022-03-05,15,4,,4,,1
2022-03-06,18,5,,12,,2
2022-03-07,20,7,,12,,1
2022-03-08,,5,,1,,1
2022-03-08,27,11,,9,,1
2022-03-09,22,4,,4,,1
2022-03-09,39,9,,12,,1
2022-03-10,18,4,,12,,2
2022-03-10,35,8,,12,,2
2022-03-11,22,6,,17,,2
2022-03-11,32,8,,10,,2
2022-03-12,27,4,,12,,1
2022-03-12,32,8,,5,,1
2022-03-13,19,6,,5,,2
2022-03-13,28,6,,1,,
2022-03-14,26,9,,7,,1
2022-03-14,18,5,,5,,1
2022-03-15,45,8,,11,,1
2022-03-15,22,8,,6,,1
2022-03-16,38,7,,29,,2
2022-03-16,32,17,,14,,3
2022-03-17,31,4,,2,,1
2022-03-17,60,8,,10,,1
2022-03-18,19,5,,3,1,2
2022-03-18,35,2,,2,,1
2022-03-19,25,4,,3,,1
2022-03-19,17,3,,5,,1
2022-03-20,18,5,,5,,1
2022-03-20,14,5,,10,,1
2022-03-21,23,5,,19,,2
2022-03-21,20,9,,16,,1
2022-03-22,26,7,,4,,1
2022-03-22,35,7,,2,,1
2022-03-23,30,7,,7,,1
2022-03-23,27,6,,3,,1
2022-03-24,33,4,,17,,4
2022-03-24,26,4,,7,,1
2022-03-25,17,4,,17,,2
2022-03-25,16,2,,6,,1
2022-03-26,19,4,,14,,3
2022-03-26,14,2,,5,,1
2022-03-27,17,3,,8,,1
2022-03-27,13,2,,9,,1
2022-03-28,17,4,,9,,1
2022-03-28,12,3,,7,,1
2022-03-29,19,3,,9,,1
2022-03-29,17,5,,13,,2
2022-03-30,16,4,,14,,1
2022-03-30,18,7,,10,,1
2022-03-31,20,5,,22,,2
2022-03-31,33,2,,3,,1
2022-04-01,23,8,,6,,1
2022-04-01,13,2,,5,,1
2022-04-02,37,6,,7,,1
2022-04-02,12,5,,4,,2
2022-04-03,27,5,,4,,1
2022-04-03,21,,,,,
2022-04-04,21,4,,4,,1
2022-04-05,26,4,,6,,2
2022-04-06,22,3,,8,,3
2022-04-07,17,5,,6,,1
2022-04-08,20,6,,5,,1
2022-04-09,27,4,,6,,1
2022-04-10,24,5,,5,,1
2022-04-11,26,4,,5,,1
2022-04-12,21,4,,5,,1
2022-04-13,23,6,,8,1,1
2022-04-14,28,7,,8,,1
2022-04-15,26,9,,16,1,1
2022-04-16,36,8,,19,1,1
2022-04-17,36,8,,22,1,1
2022-04-18,34,16,,6,1,1
2022-04-19,59,7,,12,1,1
2022-04-20,31,7,,19,,1
2022-04-21,28,5,,20,,1
2022-04-22,26,5,,21,,2
2022-04-23,24,5,,11,,1
2022-04-24,24,6,,11,,1
2022-04-25,26,6,,6,,1
2022-04-26,29,7,,1,,2
2022-04-27,32,6,,3,,2
2022-04-28,28,4,,2,,1
2022-04-29,25,7,,3,,3
2022-04-30,26,10,,2,1,1
2022-05-01,48,14,,6,,1
2022-05-02,53,14,,10,,1
2022-05-03,55,8,,4,,1
2022-05-04,40,7,,12,,2
2022-05-05,30,6,,6,,2
2022-05-06,31,7,,8,,2
2022-05-07,30,7,,9,,1
2022-05-08,35,9,,16,,1
2022-05-09,42,9,,1,,1
2022-05-10,40,4,,6,,1
2022-05-11,20,6,,5,1,1
2022-05-12,30,7,,9,1,1
2022-05-13,31,10,,12,1,1
2022-05-14,40,13,,19,1,1
2022-05-15,50,12,,4,,1
2022-05-16,48,9,,14,,1
2022-05-17,44,5,,7,,1
2022-05-18,27,3,,3,,1
2022-05-19,18,5,,4,,1
2022-05-20,26,4,,5,,1
2022-05-21,22,6,,4,,1
2022-05-22,31,3,,3,,1
2022-05-23,17,5,,1,,
2022-05-24,21,6,,3,,1
2022-05-25,30,8,,6,,1
2022-05-26,36,9,,6,,1
2022-05-27,38,9,,7,,1
2022-05-28,37,8,,7,,1
2022-05-29,36,13,,16,,1
2022-05-30,51,7,,3,,
2022-05-31,33,8,,3,,1
2022-06-01,38,7,,6,,1
2022-06-02,,6,,2,,1
2022-06-02,27,12,,10,,1
2022-06-03,25,5,,4,,1
2022-06-03,45,7,,3,,1
2022-06-04,29,8,,8,,1
2022-06-04,27,6,,2,,1
2022-06-05,36,10,,10,,1
2022-06-05,25,5,,4,,1
2022-06-06,37,8,,11,,1
2022-06-06,29,8,,8,,1
2022-06-07,34,8,,5,,
2022-06-07,36,,,,,
2022-06-08,34,6,,5,,1
2022-06-09,28,6,,4,,1
2022-06-10,24,11,,8,,1
2022-06-11,44,21,,6,,1
2022-06-12,68,18,,6,,1
2022-06-13,60,21,,6,,1
2022-06-14,72,8,,2,,1
2022-06-15,35,5,,3,,1
2022-06-16,22,2,,2,,1
2022-06-17,14,6,,1,,1
2022-06-18,27,8,,3,,1
2022-06-19,38,11,,5,,1
2022-06-20,47,10,,3,,
2022-06-21,48,11,,8,,1
2022-06-22,47,17,,7,,1
2022-06-23,61,15,,2,,
2022-06-24,55,10,,2,,
2022-06-25,45,7,,5,,
2022-06-26,32,18,,2,,
2022-06-27,64,21,,8,,1
2022-06-28,68,8,,3,,1
2022-06-29,34,8,,2,,
2022-06-30,34,6,,4,,
2022-07-01,30,6,,3,,
2022-07-02,32,6,,3,,
2022-07-03,41,5,,1,,
2022-07-04,,7,,1,,1
2022-07-05,,15,,2,,1
2022-07-06,,15,,5,,1
2022-07-07,,18,,9,,1
2022-07-08,65,15,,5,,1
2022-07-09,,6,,1,,1
2022-07-10,,6,,1,,
2022-07-11,,7,,2,,
2022-07-12,,10,,4,1,
2022-07-13,26,11,,7,1,
2022-07-14,32,10,,5,,
2022-07-15,42,11,,5,,
2022-07-16,45,8,,5,,
2022-07-17,43,9,,3,,
2022-07-18,39,9,,4,1,
2022-07-19,34,9,,3,,
2022-07-20,42,15,,4,,
2022-07-21,38,18,,4,,1
2022-07-22,39,22,,6,,1
2022-07-23,53,17,,4,,
2022-07-24,61,9,,2,,
2022-07-25,68,12,,1,,1
2022-07-26,60,14,,5,,1
2022-07-27,44,12,,5,,1
2022-07-28,52,10,,5,,1
2022-07-29,56,7,,3,,1
2022-07-30,50,6,,1,,
2022-07-31,40,4,,1,,
2022-08-01,29,4,,3,,
2022-08-02,24,3,,1,,
2022-08-03,20,7,,2,,
2022-08-04,17,6,,1,,
2022-08-05,20,4,,1,,
2022-08-06,27,4,,1,1,
2022-08-07,29,3,,1,,
2022-08-08,19,2,,1,,
2022-08-09,20,6,,2,,1
2022-08-10,14,9,,3,,
2022-08-11,16,8,,2,,1
2022-08-12,26,7,,2,,1
2022-08-13,39,6,,1,,
2022-08-14,33,5,,1,,
2022-08-15,30,6,,1,,
2022-08-16,26,9,,3,,
2022-08-17,24,7,,3,,1
2022-08-18,27,7,,1,,1
2022-08-19,35,14,,3,,1
2022-08-20,28,18,,3,,1
2022-08-21,33,10,,1,,1
2022-08-22,56,12,,2,,1
2022-08-23,62,12,,2,,
2022-08-24,45,13,,2,,
2022-08-25,49,9,,2,,
2022-08-26,47,10,,1,,
2022-08-27,52,10,,1,,
2022-08-28,31,8,,1,,
2022-08-29,37,12,,6,,
2022-08-30,42,11,,1,,
2022-08-31,35,7,,2,,
2022-09-01,44,4,,3,,
2022-09-02,35,10,,3,,
2022-09-03,27,7,,1,,
2022-09-04,22,,,,,
2022-09-05,36,,,,,
2022-09-06,32,,,,,
2022-09-28,,4,,3,,
2022-09-29,22,10,,3,,
2022-09-30,36,7,,1,,
2022-10-01,32,12,,2,,
2022-10-02,35,16,,3,,
2022-10-03,50,10,,1,,
2022-10-04,41,4,,1,,
2022-10-05,25,6,,1,,
2022-10-06,28,2,,1,1,
2022-10-07,17,4,,1,,
2022-10-08,18,8,,2,,1
2022-10-09,31,7,,2,,
2022-10-10,30,4,,1,,
2022-10-11,22,9,,1,,
2022-10-12,35,6,,1,,
2022-10-13,28,3,,1,,
2022-10-14,15,3,,2,,
2022-10-15,18,8,,3,,
2022-10-16,30,13,,5,,1
2022-10-17,40,7,,3,,1
2022-10-18,25,10,,2,,1
2022-10-19,35,7,,3,,1
2022-10-20,24,4,,1,,1
2022-10-21,19,8,,1,,
2022-10-22,29,9,,2,,1
2022-10-23,36,15,,3,,1
2022-10-24,120,19,,3,,1
2022-10-25,131,6,,1,,
2022-10-26,29,12,,3,,1
2022-10-27,43,16,,2,,1
2022-10-28,52,10,,1,,
2022-10-29,34,9,,2,,1
2022-10-30,24,9,,1,1,1
2022-10-31,24,4,,2,,
2022-11-01,20,4,,1,,
2022-11-02,20,6,,2,,
2022-11-03,26,8,,3,,
2022-11-04,31,10,,2,,
2022-11-05,33,13,,2,,
2022-11-06,42,9,,4,,1
2022-11-07,22,8,,3,,1
2022-11-08,25,9,,2,,
2022-11-09,29,12,,2,,1
2022-11-10,32,9,,2,,1
2022-11-11,28,8,,1,,
2022-11-12,33,7,,2,,1
2022-11-13,30,10,,1,,
2022-11-14,29,8,,1,,
2022-11-15,33,5,,2,,
2022-11-16,21,5,,1,1,
2022-11-17,26,7,,1,,
2022-11-18,24,6,,1,,
2022-11-19,27,10,,2,,1
2022-11-20,38,13,,2,,
2022-11-21,36,6,,1,,1
2022-11-22,27,7,,2,1,1
2022-11-23,30,9,,2,,1
2022-11-24,39,9,,3,1,1
2022-11-25,34,7,,1,1,
2022-11-26,29,5,,2,,
2022-11-27,26,8,,3,,1
2022-11-28,33,6,,4,,1
2022-11-29,21,5,,2,,1
2022-11-30,21,5,,1,,1
2022-12-01,25,6,,2,,1
2022-12-02,29,8,,1,,
2022-12-03,30,7,,2,,
2022-12-04,27,8,,2,,
2022-12-05,30,8,,1,,
2022-12-06,33,8,,2,,
2022-12-07,30,7,,3,,
2022-12-08,33,10,,2,,
2022-12-09,41,13,,2,,
2022-12-10,54,13,,2,,1
2022-12-11,45,13,,2,,
2022-12-12,48,7,,1,,1
2022-12-13,31,8,,2,1,
2022-12-14,34,12,,3,,1
2022-12-15,46,14,,3,,1
2022-12-16,50,14,,3,,
2022-12-17,50,12,,3,,
2022-12-18,34,5,,1,1,
2022-12-19,22,5,,2,,
2022-12-20,20,6,,3,,
2022-12-21,27,7,,3,,
2022-12-22,24,9,,2,,
2022-12-23,34,6,,1,,
2022-12-24,,16,,3,1,1
2022-12-24,24,6,,2,,
2022-12-25,59,13,,2,,1
2022-12-25,30,6,,3,,
2022-12-26,53,16,,7,,1
2022-12-26,32,10,,3,1,2
2022-12-27,57,7,,2,,1
2022-12-27,42,11,,2,,
2022-12-28,30,4,,1,,
2022-12-28,43,12,,2,,1
2022-12-29,16,3,,2,,1
2022-12-29,48,16,,3,1,1
2022-12-30,16,4,,4,,1
2022-12-30,59,13,,2,,1
2022-12-31,22,4,,3,,
2022-12-31,53,,,,,
2023-01-01,20,5,,3,,1
2023-01-02,20,3,,4,,1
2023-01-03,18,5,,1,,
2023-01-04,20,7,,2,,
2023-01-05,24,7,,5,,1
2023-01-06,28,8,,4,1,1
2023-01-07,32,13,,5,,1
2023-01-08,49,18,,2,,1
2023-01-09,63,12,,2,,1
2023-01-10,44,5,,2,,
2023-01-11,22,4,,2,,1
2023-01-12,24,5,,1,,1
2023-01-13,25,7,,3,,3
2023-01-14,26,9,,3,,1
2023-01-15,36,11,,3,,1
2023-01-16,37,4,,4,,1
2023-01-17,18,4,,6,,1
2023-01-18,22,4,,5,,1
2023-01-19,24,7,,5,,1
2023-01-20,29,5,,5,,2
2023-01-21,28,4,,2,,1
2023-01-22,20,3,,3,,1
2023-01-23,19,4,,5,,1
2023-01-24,22,5,,6,,1
2023-01-25,24,6,,5,1,1
2023-01-26,34,6,,5,,1
2023-01-27,23,6,,2,1,
2023-01-28,26,9,,3,,1
2023-01-29,37,5,,3,,
2023-01-30,24,7,,4,,1
2023-01-31,28,7,,7,,1
2023-02-01,29,9,,3,,2
2023-02-02,38,12,,4,,1
2023-02-03,46,7,,5,,1
2023-02-04,30,6,,11,,1
2023-02-05,26,8,,4,,1
2023-02-06,37,4,,5,,
2023-02-07,19,3,,5,,1
2023-02-08,17,4,,3,1,1
2023-02-09,22,6,,6,,1
2023-02-10,32,5,,10,,1
2023-02-11,29,8,,6,,1
2023-02-12,36,6,,9,,1
2023-02-13,30,7,,12,,1
2023-02-14,31,5,,4,,1
2023-02-15,26,8,,10,,1
2023-02-16,34,6,,7,,1
2023-02-17,24,8,,8,,1
2023-02-18,35,7,,6,,1
2023-02-19,32,9,,4,1,1
2023-02-20,40,7,,6,1,1
2023-02-21,36,5,,6,,1
2023-02-22,26,6,,1,,1
2023-02-23,25,3,,4,,1
2023-02-24,18,3,,7,,
2023-02-25,21,3,,11,,1
2023-02-26,24,5,,3,1,1
2023-02-27,28,2,,4,,1
2023-02-28,19,4,,15,,2
2023-03-01,22,4,,5,,1
2023-03-02,22,4,,4,,1
2023-03-03,23,4,,9,,1
2023-03-04,20,5,,8,,1
2023-03-05,28,5,,8,,1
2023-03-06,29,6,,12,,1
2023-03-07,27,5,,12,,1
2023-03-08,24,7,,4,,2
2023-03-09,,3,,1,1,
2023-03-09,29,4,,2,,
2023-03-10,20,3,,2,1,1
2023-03-10,25,4,,2,,2
2023-03-11,18,3,,3,,8
2023-03-11,21,4,,11,,1
2023-03-12,19,3,,3,1,5
2023-03-12,21,2,,4,,
2023-03-13,18,5,,8,,1
2023-03-13,21,3,,8,,2
2023-03-14,21,8,,16,,1
2023-03-14,21,3,,7,,1
2023-03-15,38,8,,12,,2
2023-03-15,23,7,,15,,2
2023-03-16,35,10,,5,,1
2023-03-16,38,3,,14,1,2
2023-03-17,46,6,,7,,7
2023-03-17,22,5,,5,,1
2023-03-18,23,6,,9,,3
2023-03-18,25,3,,8,1,2
2023-03-19,23,9,,10,,3
2023-03-19,18,2,,5,,1
2023-03-20,38,12,,23,,2
2023-03-20,14,3,,8,,2
2023-03-21,50,7,,10,,2
2023-03-21,14,4,,13,1,2
2023-03-22,31,4,,8,,1
2023-03-22,22,4,,13,,1
2023-03-23,21,3,,5,,1
2023-03-23,22,6,,3,,
2023-03-24,19,4,,8,,1
2023-03-24,29,4,,3,,1
2023-03-25,23,5,,10,,1
2023-03-25,21,4,,4,,2
2023-03-26,32,7,,13,,1
2023-03-26,18,5,,2,,1
2023-03-27,34,10,,4,,1
2023-03-27,25,,,,,
2023-03-28,39,6,,3,,
2023-03-29,25,5,,5,,
