time,pm25,pm10,O3,NO2,SO2,CO
2021-03-28,6,5,,0,0,
2021-03-29,25,6,,1,0,0
2021-03-29,10,7,,0,0,
2021-03-30,8,6,,0,0,0
2021-03-30,15,4,,3,0,
2021-03-31,8,3,,0,0,0
2021-03-31,10,5,,9,17,0
2021-04-01,3,7,,0,0,0
2021-04-01,7,5,,1,1,0
2021-04-02,15,3,,0,0,0
2021-04-02,10,6,,0,1,0
2021-04-03,6,4,,0,1,0
2021-04-03,20,2,,0,0,0
2021-04-04,3,4,,1,4,0
2021-04-04,1,4,,0,0,0
2021-04-05,5,5,,0,0,0
2021-04-05,6,,,,,
2021-04-06,6,4,,0,0,0
2021-04-07,7,8,,0,0,0
2021-04-08,18,4,,2,2,0
2021-04-09,7,1,,0,1,0
2021-04-10,2,4,,0,0,0
2021-04-11,6,3,,0,0,0
2021-04-12,4,3,,0,2,0
2021-04-13,7,5,,1,4,0
2021-04-14,14,6,,0,0,0
2021-04-15,14,4,,0,0,0
2021-04-16,11,6,,0,0,0
2021-04-17,16,7,,1,6,0
2021-04-18,15,3,,0,1,0
2021-04-19,6,5,,0,0,0
2021-04-20,11,4,,1,3,0
2021-04-21,16,6,,4,9,0
2021-04-22,17,8,,5,13,0
2021-04-23,20,6,,1,4,0
2021-04-24,16,3,,1,4,0
2021-04-25,5,5,,1,3,0
2021-04-26,13,9,,0,0,0
2021-04-27,22,7,,0,0,0
2021-04-28,15,8,,0,0,0
2021-04-29,15,7,,0,0,0
2021-04-30,14,4,,0,1,0
2021-05-01,10,3,,1,1,0
2021-05-02,7,4,,0,0,0
2021-05-03,13,,,3,8,0
2021-05-04,11,3,,2,8,0
2021-05-05,14,3,,0,0,0
2021-05-06,10,7,,0,0,0
2021-05-07,18,4,,0,0,0
2021-05-08,9,3,,0,0,0
2021-05-09,7,2,,0,0,0
2021-05-10,5,4,,1,3,0
2021-05-11,8,3,,2,2,0
2021-05-12,16,4,,1,1,0
2021-05-13,9,1,,3,7,0
2021-05-14,8,4,,1,4,0
2021-05-15,16,3,,0,1,0
2021-05-16,8,3,,2,1,0
2021-05-17,13,2,,5,12,0
2021-05-18,10,2,,2,8,0
2021-05-19,9,3,,2,3,0
2021-05-20,7,8,,0,0,0
2021-05-21,30,16,,0,0,0
2021-05-22,37,15,,0,0,0
2021-05-23,30,11,,0,0,0
2021-05-24,20,5,,1,1,0
2021-05-25,11,2,,3,5,0
2021-05-26,14,3,,0,0,0
2021-05-27,15,2,,0,0,0
2021-05-28,6,4,,0,0,0
2021-05-29,12,3,,0,1,0
2021-05-30,10,4,,0,0,0
2021-05-31,8,3,,2,4,0
2021-06-01,4,6,,0,3,0
2021-06-02,4,6,,0,0,0
2021-06-03,8,6,,1,6,0
2021-06-04,14,4,,0,1,0
2021-06-05,11,5,,2,4,0
2021-06-06,8,6,,0,1,0
2021-06-07,18,13,,0,0,0
2021-06-08,29,3,,0,0,0
2021-06-09,4,3,,0,0,0
2021-06-10,5,10,,0,0,0
2021-06-11,9,10,,0,2,0
2021-06-12,17,13,,0,1,0
2021-06-13,25,9,,0,1,0
2021-06-14,16,7,,0,8,0
2021-06-15,14,5,,0,1,0
2021-06-16,12,7,,0,2,0
2021-06-17,14,5,,0,0,0
2021-06-18,13,3,,0,0,0
2021-06-19,12,4,,0,0,0
2021-06-20,8,4,,0,0,0
2021-06-21,14,4,,1,2,0
2021-06-22,10,9,,0,2,0
2021-06-23,20,15,,0,0,
2021-06-24,23,8,,0,0,
2021-06-25,18,8,,0,0,
2021-06-26,18,4,,0,0,
2021-06-27,10,,,,,
2021-07-01,,15,,0,0,
2021-07-02,23,8,,0,0,
2021-07-03,18,8,,0,0,
2021-07-04,18,4,,0,0,
2021-07-05,10,4,,0,1,
2021-07-06,14,3,,0,1,
2021-07-07,10,5,,1,8,
2021-07-08,19,4,,0,2,
2021-07-09,9,5,,0,0,
2021-07-10,11,5,,0,10,
2021-07-11,16,4,,0,3,
2021-07-12,11,11,,1,1,
2021-07-13,16,14,,0,3,
2021-07-14,18,5,,0,1,
2021-07-15,12,4,,0,0,
2021-07-16,8,9,,0,4,
2021-07-17,22,14,,0,0,
2021-07-18,29,8,,0,1,
2021-07-19,16,5,,0,0,
2021-07-20,10,6,,0,0,
2021-07-21,13,9,,0,1,
2021-07-22,22,7,,0,0,
2021-07-23,15,7,,0,0,
2021-07-24,22,13,,0,0,
2021-07-25,42,3,,0,1,
2021-07-26,11,3,,0,2,
2021-07-27,13,8,,0,2,
2021-07-28,27,8,,0,1,
2021-07-29,25,14,,0,29,
2021-07-30,43,10,,0,9,
2021-07-31,40,2,,0,3,
2021-08-01,5,3,,0,1,
2021-08-02,3,4,,0,1,
2021-08-03,12,4,,0,2,
2021-08-04,14,5,,1,2,
2021-08-05,17,4,,0,1,
2021-08-06,12,3,,0,1,
2021-08-07,17,4,,0,2,
2021-08-08,16,5,,0,1,
2021-08-09,18,5,,0,2,
2021-08-10,15,3,,2,7,
2021-08-11,16,5,,0,1,
2021-08-12,14,4,,0,2,
2021-08-13,20,5,,0,2,
2021-08-14,22,13,,0,4,
2021-08-15,31,6,,0,1,
2021-08-16,17,3,,0,0,
2021-08-17,13,3,,0,0,
2021-08-18,14,9,,1,6,
2021-08-19,32,17,,0,16,
2021-08-20,59,7,,1,9,
2021-08-21,25,5,,0,3,
2021-08-22,16,3,,0,2,
2021-08-23,6,4,,0,1,
2021-08-24,10,9,,0,0,
2021-08-25,29,45,,0,0,
2021-08-26,73,40,,0,0,
2021-08-27,66,10,,0,0,
2021-08-28,27,9,,0,0,
2021-08-29,23,5,,0,0,
2021-08-30,10,4,,0,0,
2021-08-31,11,3,,0,0,
2021-09-01,9,4,,0,0,
2021-09-02,9,13,,0,0,
2021-09-03,27,9,,0,0,
2021-09-04,18,5,,0,0,
2021-09-05,15,3,,0,0,
2021-09-06,10,4,,0,1,
2021-09-07,21,10,,0,9,
2021-09-08,42,7,,0,3,
2021-09-09,24,2,,0,0,
2021-09-10,3,2,,0,2,
2021-09-11,4,5,,0,1,
2021-09-12,14,2,,0,0,
2021-09-13,3,3,,0,1,
2021-09-14,3,6,,0,4,
2021-09-15,18,3,,0,3,
2021-09-16,9,4,,0,2,
2021-09-17,12,6,,0,2,
2021-09-18,26,2,,0,2,
2021-09-19,9,3,,0,0,
2021-09-20,4,4,,0,0,
2021-09-21,11,5,,0,0,
2021-09-22,12,3,,0,1,
2021-09-23,10,4,,0,3,
2021-09-24,18,6,,0,11,
2021-09-25,23,12,,0,1,
2021-09-26,31,21,,0,30,
2021-09-27,54,5,,0,1,
2021-09-28,15,12,,0,3,
2021-09-29,21,16,,0,6,
2021-09-30,,3,,0,1,
2021-09-30,21,3,,0,1,
2021-10-01,13,12,,0,5,
2021-10-01,13,12,,0,5,
2021-10-02,44,22,,1,23,
2021-10-02,44,22,,1,23,
2021-10-03,66,16,,0,7,
2021-10-03,66,16,,0,7,
2021-10-04,62,17,,0,23,
2021-10-04,62,,,,,
2021-10-05,58,13,,0,10,
2021-10-06,41,6,,0,6,
2021-10-07,25,5,,0,1,
2021-10-08,13,3,,0,1,
2021-10-09,12,6,,0,1,
2021-10-10,17,4,,0,1,
2021-10-11,15,3,,0,1,
2021-10-12,11,2,,0,1,
2021-10-13,8,3,,0,1,
2021-10-14,8,5,,0,1,
2021-10-15,16,6,,0,1,
2021-10-16,7,5,,0,1,
2021-10-17,14,4,,0,2,
2021-10-18,15,15,,0,12,
2021-10-19,51,2,,0,1,
2021-10-20,5,5,,0,1,
2021-10-21,12,3,,0,1,
2021-10-22,9,4,,0,1,
2021-10-23,6,3,,0,2,
2021-10-24,6,4,,0,2,
2021-10-25,10,3,,0,1,
2021-10-26,5,3,,0,2,
2021-10-27,11,3,,0,1,
2021-10-28,10,4,,2,10,
2021-10-29,17,7,,2,6,
2021-10-30,26,8,,0,5,
2021-10-31,35,7,,0,3,
2021-11-01,25,5,,0,1,
2021-11-02,21,2,,0,1,
2021-11-03,7,3,,0,1,
2021-11-04,8,3,,0,2,
2021-11-05,13,8,,0,1,
2021-11-06,51,8,,0,4,
2021-11-07,32,5,,0,3,
2021-11-08,16,5,,1,5,
2021-11-09,16,33,,1,5,
2021-11-10,35,23,,1,3,
2021-11-11,57,18,,0,7,
2021-11-12,59,5,,0,9,
2021-11-13,18,8,,0,1,
2021-11-14,22,7,,0,1,
2021-11-15,16,6,,0,1,
2021-11-16,11,3,,0,1,
2021-11-17,7,4,,0,3,
2021-11-18,20,5,,0,1,
2021-11-19,15,3,,0,1,
2021-11-20,9,5,,0,1,
2021-11-21,11,3,,0,1,
2021-11-22,4,2,,0,1,
2021-11-23,4,2,,0,1,
2021-11-24,2,4,,0,1,
2021-11-25,15,3,,0,5,
2021-11-26,11,5,,0,1,
2021-11-27,14,9,,0,3,
2021-11-28,22,9,,0,2,
2021-11-29,16,9,,0,3,
2021-11-30,21,9,,0,2,
2021-12-01,27,5,,0,2,
2021-12-02,11,7,,0,2,
2021-12-03,21,4,,0,1,
2021-12-04,13,6,,0,1,
2021-12-05,18,3,,0,1,
2021-12-06,8,5,,0,1,
2021-12-07,9,4,,0,2,
2021-12-08,11,3,,0,1,
2021-12-09,6,7,,0,1,
2021-12-10,15,4,,0,1,
2021-12-11,9,3,,0,2,
2021-12-12,9,4,,0,2,
2021-12-13,,7,,0,2,
2021-12-14,,10,,0,10,
2021-12-15,,7,,0,11,
2021-12-16,,4,,0,2,
2021-12-17,,4,,0,2,
2021-12-18,8,6,,0,7,
2021-12-19,10,6,,0,2,
2021-12-20,20,4,,0,1,
2021-12-21,4,3,,0,2,
2021-12-22,2,5,,0,2,
2021-12-23,9,4,,0,3,
2021-12-24,8,3,,0,2,
2021-12-25,,3,,0,6,
2021-12-26,,2,,0,2,
2021-12-27,,3,,0,3,
2021-12-28,,3,,0,2,
2021-12-29,,5,,0,1,
2021-12-30,,7,,0,4,
2021-12-30,,2,,0,2,
2021-12-31,7,3,,0,0,
2021-12-31,3,7,,0,4,
2022-01-01,6,2,,0,3,
2022-01-01,7,3,,0,0,
2022-01-02,5,3,,0,1,
2022-01-02,6,2,,0,3,
2022-01-03,5,7,,0,17,
2022-01-03,5,,,,,
2022-01-04,27,3,,0,1,
2022-01-05,32,4,,0,1,
2022-01-06,9,9,,0,0,
2022-01-07,32,4,,0,1,
2022-01-08,12,3,,0,1,
2022-01-09,,5,,1,2,
2022-01-10,5,2,,0,0,
2022-01-11,2,2,,0,1,
2022-01-12,4,8,,0,1,
2022-01-13,11,11,,0,0,
2022-01-14,15,4,,0,1,
2022-01-15,8,2,,0,0,
2022-01-16,,3,,0,0,
2022-01-17,1,4,,1,11,
2022-01-18,3,6,,0,2,
2022-01-19,9,16,,0,0,
2022-01-20,24,3,,0,0,
2022-01-21,2,3,,0,0,
2022-01-22,3,2,,1,4,
2022-01-23,1,2,,0,0,
2022-01-24,3,3,,1,1,
2022-01-25,2,2,,1,1,0
2022-01-26,2,2,,1,5,0
2022-01-27,1,2,,1,5,0
2022-01-28,1,3,,3,12,0
2022-01-29,2,5,,0,1,0
2022-01-30,3,3,,0,3,0
2022-01-31,4,5,,0,0,0
2022-02-01,6,6,,0,0,0
2022-02-02,,12,,0,0,0
2022-02-03,30,10,,1,0,0
2022-02-04,23,3,,1,4,0
2022-02-05,5,1,,0,0,0
2022-02-06,1,5,,0,0,0
2022-02-07,11,4,,0,0,0
2022-02-08,6,4,,1,3,0
2022-02-09,5,2,,1,2,0
2022-02-10,,4,,1,1,0
2022-02-11,,4,,0,0,0
2022-02-12,,6,,0,0,0
2022-02-13,,9,,0,0,0
2022-02-14,19,5,,0,0,0
2022-02-15,26,1,,1,1,0
2022-02-16,11,2,,0,0,0
2022-02-17,6,6,,0,0,0
2022-02-18,4,3,,0,1,0
2022-02-19,21,9,,0,0,0
2022-02-20,5,8,,0,0,0
2022-02-21,20,6,,0,0,0
2022-02-22,28,7,,0,0,0
2022-02-23,10,6,,0,0,0
2022-02-24,13,6,,1,1,0
2022-02-25,14,3,,1,4,0
2022-02-26,11,2,,0,0,0
2022-02-27,10,2,,0,1,0
2022-02-28,10,2,,0,1,0
2022-03-01,14,2,,1,3,0
2022-03-02,13,8,,0,0,0
2022-03-03,16,4,,0,0,0
2022-03-04,11,4,,1,4,0
2022-03-05,4,6,,0,1,0
2022-03-06,3,5,,0,0,0
2022-03-07,9,8,,1,0,0
2022-03-08,11,3,,0,0,0
2022-03-09,16,4,,1,0,0
2022-03-10,2,3,,1,4,0
2022-03-11,2,5,,0,0,0
2022-03-12,3,8,,0,0,0
2022-03-13,10,4,,0,0,0
2022-03-14,13,6,,0,0,0
2022-03-15,4,,,,,
2022-03-16,10,,,,,
2022-03-22,,2,,3,9,0
2022-03-23,,6,,4,14,0
2022-03-24,7,6,,5,14,0
2022-03-25,8,5,,4,11,0
2022-03-26,16,2,,1,3,0
2022-03-27,11,3,,1,9,0
2022-03-28,6,4,,1,4,0
2022-03-29,8,6,,4,13,0
2022-03-30,10,5,,4,8,0
2022-03-31,,6,,0,2,0
2022-03-31,19,8,,1,3,0
2022-04-01,13,5,,1,1,0
2022-04-01,16,8,,1,12,0
2022-04-02,13,6,,0,0,0
2022-04-02,16,8,,0,6,0
2022-04-03,18,9,,0,0,0
2022-04-03,26,,,,,
2022-04-04,22,8,,0,0,0
2022-04-04,22,,,,,
2022-04-05,17,4,,2,5,0
2022-04-06,6,5,,2,5,0
2022-04-07,8,5,,0,0,0
2022-04-08,13,11,,0,0,0
2022-04-09,22,14,,0,0,0
2022-04-10,35,11,,0,0,0
2022-04-11,24,7,,0,1,0
2022-04-12,14,4,,0,0,0
2022-04-13,9,7,,1,3,0
2022-04-14,9,9,,0,1,0
2022-04-15,9,7,,0,1,0
2022-04-16,28,5,,1,0,0
2022-04-17,6,9,,0,1,0
2022-04-18,14,15,,0,0,0
2022-04-19,38,11,,0,0,0
2022-04-20,28,6,,0,0,0
2022-04-21,11,9,,0,1,0
2022-04-22,14,11,,0,0,0
2022-04-23,24,5,,1,1,0
2022-04-24,9,6,,0,1,0
2022-04-25,12,9,,0,0,0
2022-04-26,18,7,,0,1,0
2022-04-27,17,7,,0,0,0
2022-04-28,18,10,,0,1,0
2022-04-29,24,5,,0,1,0
2022-04-30,6,5,,0,1,0
2022-05-01,5,5,,3,7,0
2022-05-02,7,3,,0,0,0
2022-05-03,10,3,,0,1,0
2022-05-04,4,7,,0,1,0
2022-05-05,14,11,,0,0,0
2022-05-06,28,9,,0,0,0
2022-05-07,26,7,,2,7,0
2022-05-08,16,6,,0,1,0
2022-05-09,10,4,,0,1,0
2022-05-10,5,8,,4,18,0
2022-05-11,19,4,,2,6,0
2022-05-12,12,4,,0,1,0
2022-05-13,11,6,,0,1,0
2022-05-14,10,4,,2,1,0
2022-05-15,5,5,,4,4,0
2022-05-16,8,4,,2,4,0
2022-05-17,11,4,,0,0,0
2022-05-18,7,4,,0,3,0
2022-05-19,10,5,,0,2,0
2022-05-20,7,10,,0,1,0
2022-05-21,24,6,,1,3,0
2022-05-22,14,10,,0,2,0
2022-05-23,28,7,,0,1,0
2022-05-24,17,13,,0,1,0
2022-05-25,21,4,,0,1,0
2022-05-26,3,2,,2,5,0
2022-05-27,3,5,,0,1,0
2022-05-28,8,7,,0,1,0
2022-05-29,12,10,,0,1,0
2022-05-30,22,10,,0,1,0
2022-05-31,21,6,,0,1,0
2022-06-01,13,6,,0,1,0
2022-06-02,11,4,,0,1,0
2022-06-03,9,7,,0,3,0
2022-06-04,15,6,,1,2,0
2022-06-05,15,4,,0,1,0
2022-06-06,8,11,,0,1,0
2022-06-07,21,6,,0,1,0
2022-06-08,12,5,,0,1,0
2022-06-09,6,9,,0,1,0
2022-06-10,24,8,,0,1,0
2022-06-11,21,3,,0,1,0
2022-06-12,6,6,,0,1,0
2022-06-13,14,10,,0,1,0
2022-06-14,23,5,,1,3,0
2022-06-15,11,3,,0,1,0
2022-06-16,9,5,,1,4,0
2022-06-17,16,5,,3,7,0
2022-06-18,15,6,,3,11,0
2022-06-19,19,4,,0,1,0
2022-06-20,21,8,,1,5,0
2022-06-21,26,6,,0,1,0
2022-06-22,25,3,,2,5,0
2022-06-23,17,8,,4,13,0
2022-06-24,18,5,,3,8,0
2022-06-25,13,4,,0,1,0
2022-06-26,12,6,,1,2,0
2022-06-27,18,5,,2,2,0
2022-06-28,13,6,,0,1,0
2022-06-29,,5,,2,2,0
2022-06-29,13,4,,0,1,0
2022-06-30,13,6,,0,1,0
2022-06-30,8,,,,,
2022-07-01,13,4,,0,1,0
2022-07-02,8,1,,0,1,0
2022-07-03,5,6,,0,6,0
2022-07-04,11,6,,0,4,0
2022-07-05,17,4,,0,1,0
2022-07-06,9,2,,0,1,0
2022-07-07,8,20,,0,1,0
2022-07-08,34,7,,0,1,0
2022-07-09,11,5,,1,4,0
2022-07-10,16,6,,0,2,0
2022-07-11,22,6,,2,4,0
2022-07-12,23,3,,0,1,0
2022-07-13,3,9,,0,1,0
2022-07-14,18,5,,0,1,0
2022-07-15,12,6,,0,1,0
2022-07-16,17,4,,0,2,0
2022-07-17,9,2,,0,2,0
2022-07-18,5,4,,0,1,0
2022-07-19,9,7,,0,2,0
2022-07-20,18,15,,0,1,0
2022-07-21,30,19,,0,2,0
2022-07-22,39,6,,0,1,0
2022-07-23,20,6,,0,4,0
2022-07-24,,5,,0,1,0
2022-07-25,4,4,,2,6,0
2022-07-26,10,4,,0,2,0
2022-07-27,11,7,,0,2,0
2022-07-28,21,4,,0,1,0
2022-07-29,21,8,,0,1,0
2022-07-30,24,5,,1,7,0
2022-07-31,15,3,,3,8,0
2022-08-01,10,3,,0,1,0
2022-08-02,14,3,,0,1,0
2022-08-03,18,4,,0,1,0
2022-08-04,19,8,,0,2,0
2022-08-05,19,1,,0,2,0
2022-08-06,11,5,,0,1,0
2022-08-07,15,2,,0,3,0
2022-08-08,11,2,,0,2,0
2022-08-09,12,2,,0,4,0
2022-08-10,17,5,,0,10,0
2022-08-11,11,3,,0,0,0
2022-08-12,7,4,,0,0,
2022-08-13,16,8,,0,1,0
2022-08-14,16,5,,0,0,0
2022-08-15,12,12,,0,0,0
2022-08-16,19,3,,0,0,0
2022-08-17,11,1,,0,0,0
2022-08-18,2,1,,2,11,0
2022-08-19,4,2,,0,0,0
2022-08-20,4,4,,2,10,0
2022-08-21,18,3,,0,0,0
2022-08-22,10,1,,0,1,0
2022-08-23,6,2,,0,1,0
2022-08-24,5,4,,0,0,0
2022-08-25,13,6,,0,1,0
2022-08-26,16,5,,0,1,0
2022-08-27,16,2,,0,1,0
2022-08-28,12,4,,0,0,0
2022-08-29,14,2,,0,1,0
2022-08-30,6,4,,0,0,0
2022-08-31,13,3,,0,0,0
2022-09-01,9,3,,0,1,0
2022-09-02,9,3,,0,0,0
2022-09-03,14,4,,0,1,0
2022-09-04,20,8,,0,0,0
2022-09-05,28,6,,0,2,0
2022-09-06,19,16,,0,2,0
2022-09-07,35,5,,0,4,0
2022-09-08,29,2,,0,0,0
2022-09-09,17,2,,0,0,0
2022-09-10,7,1,,0,0,0
2022-09-11,,2,,0,0,0
2022-09-12,,3,,0,0,0
2022-09-13,,6,,0,0,0
2022-09-14,,2,,0,0,0
2022-09-15,,2,,0,0,0
2022-09-16,7,7,,0,0,0
2022-09-17,23,2,,0,0,0
2022-09-18,10,5,,0,0,0
2022-09-19,9,6,,0,2,0
2022-09-20,12,3,,0,7,0
2022-09-21,15,3,,0,2,0
2022-09-22,11,1,,0,2,0
2022-09-23,13,1,,0,1,0
2022-09-24,10,2,,0,0,0
2022-09-25,10,4,,0,2,0
2022-09-26,13,32,,0,4,0
2022-09-27,13,120,,0,1,0
2022-09-28,11,3,,0,1,0
2022-09-29,,3,,0,1,0
2022-09-29,13,1,,0,0,0
2022-09-30,13,1,,0,0,0
2022-09-30,9,1,,0,0,
2022-10-01,9,1,,0,0,
2022-10-01,10,,,,,
2022-10-02,10,1,,0,1,0
2022-10-03,10,4,,0,0,0
2022-10-04,15,4,,0,1,0
2022-10-05,12,4,,0,0,0
2022-10-06,37,2,,0,0,0
2022-10-07,32,2,,0,0,0
2022-10-08,10,1,,0,0,0
2022-10-09,10,1,,0,1,0
2022-10-10,7,2,,0,1,0
2022-10-11,10,1,,0,2,0
2022-10-12,11,1,,0,0,0
2022-10-13,11,2,,0,1,0
2022-10-14,12,3,,0,1,0
2022-10-15,13,4,,0,1,0
2022-10-16,11,5,,0,1,0
2022-10-17,18,3,,0,3,0
2022-10-18,12,3,,0,1,0
2022-10-19,11,5,,0,1,0
2022-10-20,24,2,,0,1,0
2022-10-21,13,3,,0,1,0
2022-10-22,13,4,,0,0,0
2022-10-23,18,1,,0,1,0
2022-10-24,8,1,,0,1,0
2022-10-25,5,3,,0,1,0
2022-10-26,10,3,,0,1,0
2022-10-27,12,2,,0,1,0
2022-10-28,56,1,,0,1,0
2022-10-29,36,2,,0,1,0
2022-10-30,24,2,,0,1,0
2022-10-31,15,2,,0,1,0
2022-11-01,10,2,,0,1,0
2022-11-02,,2,,0,1,0
2022-11-03,,6,,0,1,0
2022-11-04,8,6,,0,1,0
2022-11-05,19,4,,0,1,0
2022-11-06,15,4,,0,2,0
2022-11-07,14,3,,0,1,0
2022-11-08,7,4,,0,1,0
2022-11-09,9,3,,0,1,0
2022-11-10,19,4,,0,1,0
2022-11-11,12,4,,0,9,0
2022-11-12,11,8,,0,5,0
2022-11-13,21,2,,0,3,0
2022-11-14,11,3,,0,6,0
2022-11-15,13,4,,0,1,0
2022-11-16,12,3,,0,2,0
2022-11-17,11,2,,0,2,0
2022-11-18,10,2,,0,2,0
2022-11-19,9,3,,0,1,0
2022-11-20,11,4,,1,4,0
2022-11-21,10,4,,2,14,0
2022-11-22,18,4,,0,1,0
2022-11-23,11,2,,0,2,0
2022-11-24,9,6,,0,1,0
2022-11-25,34,4,,1,3,0
2022-11-26,12,4,,0,1,0
2022-11-27,13,7,,0,1,0
2022-11-28,15,15,,0,1,0
2022-11-29,21,3,,0,1,0
2022-11-30,11,4,,0,1,0
2022-12-01,11,4,,0,5,0
2022-12-02,11,4,,1,6,0
2022-12-03,17,8,,1,9,0
2022-12-04,30,5,,1,8,0
2022-12-05,25,10,,3,10,0
2022-12-06,36,7,,2,7,0
2022-12-07,27,6,,0,1,0
2022-12-08,13,3,,0,1,0
2022-12-09,13,3,,0,2,0
2022-12-10,15,3,,0,2,0
2022-12-11,,6,,0,8,0
2022-12-12,17,10,,0,1,0
2022-12-13,38,1,,0,2,0
2022-12-14,7,4,,2,12,0
2022-12-15,9,3,,0,1,0
2022-12-16,11,5,,0,3,0
2022-12-17,18,7,,0,1,
2022-12-18,16,3,,0,1,0
2022-12-19,19,3,,0,1,0
2022-12-20,,4,,0,1,0
2022-12-21,21,2,,0,1,0
2022-12-22,5,7,,0,1,0
2022-12-23,20,8,,0,1,0
2022-12-24,16,10,,0,1,0
2022-12-25,22,6,,0,1,0
2022-12-26,13,22,,1,3,0
2022-12-27,36,14,,0,1,0
2022-12-28,22,2,,0,1,0
2022-12-29,,4,,0,1,0
2022-12-29,20,2,,1,2,0
2022-12-30,14,5,,0,1,0
2022-12-30,14,4,,0,1,0
2022-12-31,13,7,,0,2,0
2022-12-31,14,5,,0,1,0
2023-01-01,11,2,,0,3,0
2023-01-01,13,,,,,
2023-01-02,6,3,,0,1,0
2023-01-03,8,2,,0,2,0
2023-01-04,9,2,,0,2,0
2023-01-05,7,4,,0,2,0
2023-01-06,11,3,,0,1,0
2023-01-07,9,6,,0,1,0
2023-01-08,15,3,,0,1,0
2023-01-09,10,6,,0,2,0
2023-01-10,12,4,,0,2,0
2023-01-11,10,2,,1,8,0
2023-01-12,10,3,,0,5,0
2023-01-13,14,4,,0,5,0
2023-01-14,12,4,,2,14,0
2023-01-15,11,8,,0,2,0
2023-01-16,13,3,,0,1,0
2023-01-17,8,2,,0,2,0
2023-01-18,6,3,,2,11,0
2023-01-19,25,4,,2,9,0
2023-01-20,17,2,,0,1,0
2023-01-21,6,2,,1,3,0
2023-01-22,7,10,,8,24,0
2023-01-23,27,26,,4,9,0
2023-01-24,19,7,,4,14,0
2023-01-25,23,5,,1,3,0
2023-01-26,20,2,,0,2,0
2023-01-27,6,3,,1,10,0
2023-01-28,10,3,,0,2,0
2023-01-29,8,5,,0,2,0
2023-01-30,14,3,,0,3,0
2023-01-31,9,2,,0,3,0
2023-02-01,7,4,,3,10,0
2023-02-02,10,4,,0,2,0
2023-02-03,13,7,,1,3,0
2023-02-04,19,9,,5,21,0
2023-02-05,31,4,,2,15,0
2023-02-06,19,5,,6,28,0
2023-02-07,21,4,,0,5,0
2023-02-08,14,2,,0,2,0
2023-02-09,9,3,,0,2,0
