time,pm25,pm10,O3,NO2,SO2,CO
2021-04-17,,,39,,,
2021-04-18,,,38,1,,
2021-04-19,,,40,1,,
2021-04-20,,,37,1,,
2021-04-21,,,49,1,,
2021-04-22,,,56,,,
2021-04-23,,,59,1,1,
2021-04-24,,,56,1,1,
2021-04-25,,,49,1,,
2021-04-26,,,57,,,
2021-04-27,,,67,1,,
2021-06-25,,,33,1,,
2021-06-26,,,40,1,,
2021-06-27,,,42,1,,
2021-06-28,,,46,1,,
2021-06-29,,,40,1,,
2021-06-30,,,40,1,1,
2021-07-01,,,42,1,,
2021-07-02,,,46,,,
2021-07-03,,,40,1,1,
2021-07-04,,,69,1,1,
2021-07-05,,,72,1,,
2021-07-06,,,57,,,
2021-07-07,,,49,,,
2021-07-08,,,46,,,
2021-07-11,,,38,1,2,
2021-07-12,,,49,1,1,
2021-07-13,,,41,1,,
2021-07-14,,,42,1,,
2021-07-15,,,38,1,,
2021-07-16,,,34,1,,
2021-07-17,,,29,1,1,
2021-07-18,,,36,1,1,
2021-07-19,,,32,1,2,
2021-07-20,,,35,1,,
2021-07-21,,,28,1,1,
2021-07-22,,,23,1,,
2021-07-23,,,24,1,,
2021-07-24,,,21,1,,
2021-07-25,,,17,1,,
2021-07-26,,,14,1,,
2021-07-27,,,43,1,,
2021-07-28,,,42,1,,
2021-07-29,,,46,1,,
2021-07-30,,,40,1,,
2021-07-31,,,25,1,,
2021-08-01,,,40,1,,
2021-08-02,,,31,1,,
2021-08-03,,,41,1,,
2021-08-04,,,40,1,,
2021-08-05,,,51,1,,
2021-08-06,,,52,1,1,
2021-08-07,,,78,1,,
2021-08-08,,,63,1,,
2021-08-09,,,55,1,,
2021-08-10,,,45,1,,
2021-08-11,,,55,1,,
2021-08-12,,,59,1,,
2021-08-13,,,52,1,,
2021-08-14,,,52,1,,
2021-08-15,,,41,1,,
2021-08-16,,,37,1,1,
2021-08-17,,,53,1,,
2021-08-18,,,44,,,
2021-08-19,,,48,1,,
2021-08-20,,,52,1,,
2021-08-21,,,55,1,1,
2021-08-22,,,58,1,2,
2021-08-23,,,47,1,4,
2021-08-24,,,45,1,,
2021-08-25,,,64,1,1,
2021-08-26,,,48,1,1,
2021-08-27,,,35,1,,
2021-08-28,,,26,1,,
2021-08-29,,,31,,,
2021-08-30,,,35,1,,
2021-08-30,,,31,,,
2021-08-31,,,39,1,,
2021-08-31,,,33,,,
2021-09-01,,,40,1,,
2021-09-01,,,32,,,
2021-09-02,,,31,1,,
2021-09-02,,,33,1,,
2021-09-03,,,46,1,,
2021-09-03,,,44,1,,
2021-09-04,,,40,1,,
2021-09-04,,,37,1,,
2021-09-05,,,31,1,,
2021-09-05,,,47,1,,
2021-09-06,,,26,1,,
2021-09-06,,,35,1,,
2021-09-07,,,40,1,,
2021-09-07,,,32,,,
2021-09-08,,,43,1,,
2021-09-08,,,32,,,
2021-09-09,,,39,1,,
2021-09-09,,,30,,,
2021-09-10,,,43,1,,
2021-09-10,,,40,,,
2021-09-11,,,27,1,,
2021-09-11,,,38,1,1,
2021-09-12,,,21,1,,
2021-09-12,,,39,2,,
2021-09-13,,,21,1,,
2021-09-13,,,33,,,
2021-09-14,,,33,1,,
2021-09-14,,,29,,,
2021-09-15,,,18,1,,
2021-09-15,,,35,,,
2021-09-16,,,23,1,,
2021-09-16,,,39,,,
2021-09-17,,,17,,,
2021-09-17,,,40,1,,
2021-09-18,,,25,1,,
2021-09-18,,,31,1,,
2021-09-19,,,27,1,,
2021-09-19,,,,1,,
2021-09-20,,,26,1,,
2021-09-21,,,33,1,,
2021-09-22,,,31,1,,
2021-09-23,,,29,1,,
2021-09-24,,,31,1,,
2021-09-25,,,25,,,
2021-09-26,,,23,,,
2021-09-27,,,19,1,,
2021-09-28,,,22,,,
2021-09-29,,,22,1,,
2021-09-30,,,25,,1,
2021-10-01,,,42,1,,
2021-10-02,,,42,1,1,
2021-10-03,,,36,1,1,
2021-10-04,,,36,1,,
2021-10-05,,,38,1,,
2021-10-06,,,22,1,,
2021-10-07,,,22,,,
2021-10-08,,,26,,1,
2021-10-09,,,23,,,
2021-10-10,,,22,,,
2021-10-30,,,,1,,
2021-10-31,,,34,,1,
2021-11-01,,,39,1,,
2021-11-02,,,32,1,,
2021-11-03,,,37,1,,
2021-11-04,,,38,1,,
2021-11-05,,,35,1,,
2021-11-06,,,32,1,,
2021-11-07,,,38,1,,
2021-11-08,,,37,1,,
2021-11-09,,,32,,,
2021-11-10,,,46,1,,
2021-11-11,,,56,,,
2021-11-12,,,33,1,,
2021-11-13,,,35,,,
2021-11-14,,,35,,,
2021-11-15,,,33,1,,
2021-11-16,,,28,1,,
2021-11-17,,,40,1,,
2021-11-18,,,35,1,,
2021-11-19,,,32,1,,
2021-11-20,,,38,1,,
2021-11-21,,,66,1,,
2021-11-22,,,61,,,
2021-11-23,,,33,,,
2021-11-26,,,33,1,,
2021-11-27,,,31,1,,
2021-11-28,,,31,1,,
2021-11-29,,,35,,,
2021-11-30,,,38,1,,
2021-12-01,,,43,1,,
2021-12-02,,,40,,,
2021-12-22,,,38,1,,
2021-12-23,,,43,1,,
2021-12-24,,,40,1,1,
2021-12-25,,,51,1,,
2021-12-26,,,43,1,,
2021-12-27,,,33,1,,
2021-12-28,,,47,,,
2021-12-29,,,44,,,
2021-12-30,,,35,1,1,
2021-12-31,,,39,1,,
2022-01-01,,,36,,,
2022-01-02,,,36,,,
2022-01-03,,,33,,,
2022-01-04,,,34,,,
2022-01-05,,,37,,,
2022-01-06,,,36,,,
2022-01-07,,,29,1,,
2022-01-08,,,29,1,,
2022-01-09,,,38,1,,
2022-01-10,,,34,1,,
2022-01-11,,,32,,,
2022-01-12,,,34,1,,
2022-01-13,,,35,1,,
2022-01-14,,,35,1,,
2022-01-15,,,32,1,,
2022-01-16,,,36,1,1,
2022-01-17,,,56,,,
2022-01-18,,,39,1,,
2022-01-19,,,33,1,,
2022-01-20,,,31,1,,
2022-01-21,,,35,1,1,
2022-01-22,,,49,1,,
2022-01-23,,,42,1,,
2022-01-24,,,33,1,,
2022-01-25,,,40,1,,
2022-01-26,,,38,1,8,
2022-01-27,,,34,1,,
2022-01-28,,,36,1,,
2022-01-29,,,33,1,,
2022-01-30,,,34,1,,
2022-01-31,,,32,1,,
2022-02-01,,,32,1,,
2022-02-02,,,32,1,,
2022-02-03,,,36,1,8,
2022-02-04,,,43,1,,
2022-02-05,,,44,,1,
2022-02-06,,,39,1,1,
2022-02-07,,,36,1,,
2022-02-08,,,53,1,,
2022-02-09,,,55,1,1,
2022-02-10,,,42,1,1,
2022-02-11,,,36,1,8,
2022-02-12,,,37,,1,
2022-02-13,,,27,,1,
2022-02-14,,,,1,,
2022-02-15,,,40,1,,
2022-02-16,,,35,,1,
2022-02-17,,,31,4,1,
2022-02-18,,,31,1,,
2022-02-19,,,33,1,8,
2022-02-20,,,37,1,2,
2022-02-21,,,29,1,3,
2022-02-22,,,29,1,,
2022-02-23,,,32,,,
2022-02-24,,,31,,,
2022-02-25,,,31,1,,
2022-02-26,,,30,1,,
2022-02-27,,,38,,8,
2022-02-28,,,35,,,
2022-03-01,,,29,1,,
2022-03-02,,,33,1,,
2022-03-03,,,43,1,,
2022-03-04,,,40,1,1,
2022-03-05,,,32,1,,
2022-03-06,,,34,1,,
2022-03-07,,,41,1,,
2022-03-08,,,38,1,,
2022-03-09,,,36,1,8,
2022-03-10,,,32,1,,
2022-03-11,,,33,1,,
2022-03-12,,,40,1,,
2022-03-13,,,47,1,,
2022-03-14,,,29,1,,
2022-03-15,,,36,1,,
2022-03-16,,,39,1,1,
2022-03-17,,,30,,,
2022-03-18,,,,,1,
2022-03-19,,,,,1,
2022-03-27,,,,1,,
2022-03-28,,,33,1,1,
2022-03-29,,,37,1,,
2022-03-30,,,36,,,
2022-04-06,,,,1,,
2022-04-07,,,32,,,
2022-04-08,,,31,,,
2022-04-23,,,,1,,
2022-04-24,,,36,,,
2022-05-02,,,36,,,
2022-05-07,,,36,,,
2022-05-18,,,,3,,
2022-05-19,,,38,,,
2022-05-22,,,,,1,
2022-05-23,,,,2,,
2022-05-24,,,73,1,,
2022-05-25,,,50,1,,
2022-05-26,,,36,1,,
2022-05-27,,,36,1,7,
2022-05-28,,,37,1,1,
2022-05-29,,,50,1,1,
2022-05-30,,,65,1,4,
2022-05-31,,,65,1,,
2022-06-01,,,52,1,1,
2022-06-02,,,41,,,
2022-06-03,,,40,,,
2022-06-04,,,,1,,
2022-06-05,,,47,1,,
2022-06-06,,,36,,,
2022-06-07,,,37,,,
2022-06-11,,,,1,,
2022-06-12,,,32,1,,
2022-06-13,,,52,1,1,
2022-06-14,,,48,1,1,
2022-06-15,,,45,1,7,
2022-06-16,,,48,1,,
2022-06-17,,,39,1,1,
2022-06-18,,,46,1,1,
2022-06-19,,,44,1,,
2022-06-20,,,46,1,,
2022-06-21,,,40,1,,
2022-06-22,,,40,1,,
2022-06-23,,,39,,,
2022-06-30,,,,1,,
2022-07-01,,,40,1,,
2022-07-02,,,40,1,,
2022-07-03,,,39,1,8,
2022-07-04,,,40,1,,
2022-07-05,,,61,1,,
2022-07-06,,,50,1,1,
2022-07-07,,,68,1,1,
2022-07-08,,,45,1,,
2022-07-09,,,54,1,2,
2022-07-10,,,53,1,1,
2022-07-11,,,48,1,4,
2022-07-12,,,35,1,,
2022-07-13,,,38,,,
2022-07-14,,,36,1,,
2022-07-15,,,39,1,,
2022-07-16,,,42,1,,
2022-07-17,,,55,,1,
2022-07-18,,,67,1,,
2022-07-19,,,54,1,4,
2022-07-20,,,80,1,1,
2022-07-21,,,72,1,1,
2022-07-22,,,69,1,,
2022-07-23,,,55,1,,
2022-07-24,,,46,1,1,
2022-07-25,,,47,1,1,
2022-07-26,,,39,1,,
2022-07-27,,,40,1,8,
2022-07-28,,,41,1,,
2022-07-29,,,44,1,,
2022-07-30,,,43,1,,
2022-07-31,,,43,1,,
2022-08-01,,,46,1,,
2022-08-02,,,50,1,1,
2022-08-03,,,66,1,1,
2022-08-04,,,54,1,4,
2022-08-05,,,48,1,1,
2022-08-06,,,46,1,,
2022-08-07,,,38,1,,
2022-08-08,,,39,,,
2022-08-09,,,49,1,,
2022-08-10,,,41,1,1,
2022-08-11,,,28,1,,
2022-08-12,,,35,1,8,
2022-08-13,,,45,1,,
2022-08-14,,,45,1,,
2022-08-15,,,46,1,1,
2022-08-16,,,,1,6,
2022-08-16,,,83,1,1,
2022-08-17,,,19,1,,
2022-08-17,,,95,1,1,
2022-08-18,,,26,1,1,
2022-08-18,,,87,1,2,
2022-08-19,,,29,1,,
2022-08-19,,,72,1,1,
2022-08-20,,,21,1,,
2022-08-20,,,56,1,4,
2022-08-21,,,24,,,
2022-08-21,,,65,1,,
2022-08-22,,,28,1,,
2022-08-22,,,48,1,1,
2022-08-23,,,19,1,,
2022-08-23,,,,1,1,
2022-08-24,,,23,1,8,
2022-08-24,,,,1,1,
2022-08-25,,,47,1,,
2022-08-25,,,,1,,
2022-08-26,,,31,1,,
2022-08-26,,,,,1,
2022-08-27,,,31,,,
2022-08-27,,,66,,,
2022-08-28,,,30,1,,
2022-08-28,,,74,1,4,
2022-08-29,,,20,1,,
2022-08-29,,,51,,,
2022-08-30,,,28,1,,
2022-08-30,,,62,,,
2022-08-31,,,27,1,,
2022-08-31,,,47,,,
2022-09-01,,,38,1,8,
2022-09-01,,,58,,,
2022-09-02,,,52,1,,
2022-09-02,,,50,,,
2022-09-03,,,56,1,,
2022-09-04,,,41,,,
2022-09-05,,,51,1,,
2022-09-06,,,49,,,
2022-09-06,,,,1,,
2022-09-07,,,45,1,,
2022-09-08,,,23,1,,
2022-09-09,,,31,1,6,
2022-09-10,,,42,,,
2022-09-11,,,39,,,
2022-09-11,,,,1,,
2022-09-12,,,28,,,
2022-09-13,,,25,,,
2022-09-13,,,,1,8,
2022-09-14,,,26,1,1,
2022-09-14,,,33,1,,
2022-09-15,,,19,1,,
2022-09-15,,,36,1,,
2022-09-16,,,14,1,,
2022-09-16,,,76,1,1,
2022-09-17,,,23,1,3,
2022-09-17,,,70,,,
2022-09-18,,,23,1,,
2022-09-18,,,38,,1,
2022-09-19,,,19,1,,
2022-09-19,,,32,2,1,
2022-09-20,,,40,1,,
2022-09-20,,,30,1,,
2022-09-21,,,59,,,
2022-09-21,,,36,1,8,
2022-09-22,,,38,,,
2022-09-22,,,38,1,,
2022-09-23,,,31,,,
2022-09-23,,,29,,,
2022-09-24,,,23,,,
2022-09-24,,,34,,,
2022-09-25,,,23,1,3,
2022-09-25,,,45,1,,
2022-09-26,,,21,1,1,
2022-09-26,,,28,1,1,
2022-09-27,,,22,1,1,
2022-09-27,,,20,,1,
2022-09-28,,,32,1,,
2022-09-28,,,28,1,1,
2022-09-29,,,44,1,,
2022-09-29,,,24,1,6,
2022-09-30,,,38,1,,
2022-09-30,,,24,1,,
2022-10-01,,,20,1,,
2022-10-01,,,19,1,1,
2022-10-02,,,48,1,,
2022-10-02,,,26,1,,
2022-10-03,,,44,1,8,
2022-10-03,,,29,,,
2022-10-04,,,43,1,,
2022-10-05,,,43,1,,
2022-10-06,,,40,1,,
2022-10-07,,,33,,,
2022-10-08,,,36,,,
2022-10-09,,,56,,,
2022-10-10,,,31,,,
2022-10-11,,,28,,8,
2022-10-12,,,46,,,
2022-10-13,,,57,,,
2022-10-14,,,32,,,
2022-10-15,,,29,,,
2022-10-16,,,32,,,
2022-10-17,,,39,,,
2022-10-18,,,34,,,
2022-10-19,,,37,,8,
2022-10-20,,,33,,,
2022-10-21,,,21,,,
2022-10-22,,,21,,,
2022-10-23,,,47,,,
2022-10-24,,,45,,,
2022-10-25,,,44,,,
2022-10-26,,,42,,,
2022-10-27,,,38,,8,
2022-10-28,,,30,,,
2022-10-29,,,26,,,
2022-10-30,,,32,,,
2022-10-31,,,37,,,
2022-11-01,,,32,,,
2022-11-02,,,38,,,
2022-11-03,,,34,,,
2022-11-04,,,29,,8,
2022-11-05,,,35,,,
2022-11-06,,,32,,,
2022-11-07,,,29,,,
2022-11-08,,,30,,,
2022-11-09,,,33,,,
2022-11-10,,,39,,,
2022-11-12,,,32,,7,
2022-11-13,,,35,,,
2022-11-14,,,38,,,
2022-11-15,,,36,,,
2022-11-16,,,33,,,
2022-11-17,,,34,,,
2022-11-18,,,40,,,
2022-12-24,,,34,,,
2022-12-25,,,40,,1,
2022-12-26,,,44,,1,
2022-12-27,,,36,,8,
2022-12-28,,,31,,,
2022-12-29,,,32,,,
2022-12-30,,,35,,,
2022-12-31,,,36,,,
2023-01-01,,,32,,,
2023-01-02,,,35,,,
2023-01-03,,,31,,,
2023-01-04,,,36,,8,
2023-01-05,,,36,,,
2023-01-06,,,37,,,
2023-01-07,,,36,,,
2023-01-08,,,33,,,
2023-01-09,,,37,,,
2023-01-10,,,28,,,
2023-01-11,,,27,,,
2023-01-12,,,,,1,
2023-01-12,,,34,,4,
2023-01-13,,,46,,1,
2023-01-14,,,52,,,
2023-01-15,,,,,4,
2023-01-15,,,45,,,
2023-01-16,,,29,,,
2023-01-17,,,,,1,
2023-01-17,,,29,,,
2023-01-18,,,30,,,
2023-01-19,,,,,1,
2023-01-19,,,31,,,
2023-01-20,,,32,,6,
2023-01-21,,,29,,,
2023-01-22,,,32,,,
2023-01-23,,,31,,,
2023-01-24,,,,,8,
2023-01-24,,,32,,,
2023-01-27,,,,,1,
2023-01-28,,,,,8,
2023-02-01,,,,,8,
2023-02-02,,,,,1,
2023-02-04,,,45,,2,
2023-02-05,,,37,,1,
2023-02-06,,,32,,8,
2023-02-07,,,,,1,
2023-02-07,,,36,,,
2023-02-08,,,38,,1,
2023-02-09,,,,,8,
2023-02-09,,,36,,,
2023-02-10,,,42,,,
2023-02-11,,,38,,,
2023-02-12,,,,,1,
2023-02-12,,,34,,,
2023-02-13,,,35,,,
2023-02-14,,,32,,11,
2023-02-15,,,33,,,
2023-02-16,,,29,,,
2023-02-17,,,,,8,
2023-02-17,,,31,,,
2023-02-18,,,42,,,
2023-02-19,,,33,,1,
2023-02-20,,,32,,,
2023-02-21,,,32,,1,
2023-02-22,,,31,,,
2023-02-23,,,31,,8,
2023-02-24,,,,,1,
2023-02-24,,,32,,,
2023-02-25,,,,,4,
2023-02-27,,,32,,,
2023-02-28,,,32,,,
2023-03-01,,,32,,,
2023-03-02,,,35,,1,
2023-03-03,,,,,1,
2023-03-03,,,44,,8,
2023-03-04,,,41,,,
2023-03-05,,,,,8,
2023-03-05,,,37,,,
2023-03-06,,,33,,,
2023-03-07,,,,,1,
2023-03-07,,,31,,,
2023-03-08,,,,,1,
2023-03-08,,,30,,,
2023-03-09,,,32,,,
2023-03-10,,,,,1,
2023-03-10,,,31,,,
2023-03-11,,,,,1,
2023-03-11,,,30,,8,
2023-03-12,,,,,1,
2023-03-12,,,30,,,
2023-03-13,,,102,,7,
2023-03-13,,,32,,,
2023-03-14,,,64,,,
2023-03-14,,,33,,,
2023-03-15,,,,,1,
2023-03-15,,,31,,,
2023-03-16,,,44,,1,
2023-03-16,,,33,,1,
2023-03-17,,,59,,1,
2023-03-17,,,30,,,
2023-03-18,,,50,,1,
2023-03-19,,,37,,1,
2023-03-20,,,39,,6,
2023-03-20,,,31,,,
2023-03-21,,,43,,4,
2023-03-22,,,38,,4,
2023-03-23,,,36,,,
2023-03-23,,,,,1,
2023-03-24,,,38,,,
2023-03-25,,,40,,,
2023-03-26,,,52,,,
2023-03-27,,,47,,1,
2023-03-28,,,39,,1,
2023-03-28,,,,,8,
2023-03-29,9,,37,,1,
2023-03-30,80,,39,,6,
2023-03-31,60,,39,,,
2023-04-01,54,,39,,,
2023-04-02,68,,37,,,
2023-04-03,31,,42,,,
2023-04-04,41,,42,,,
2023-04-05,63,,75,,,
2023-04-06,55,,69,,1,
2023-04-07,58,,65,,4,
2023-04-08,36,,50,,1,
2023-06-21,,,65,,,
2023-06-22,58,,50,,1,
2023-06-23,36,,45,,,
2023-06-24,17,,43,,1,
2023-06-25,25,,44,,,
2023-06-26,27,,48,,1,
2023-06-27,23,,55,,8,
2023-06-28,53,,46,,,
2023-06-29,52,,48,,,
2023-06-30,37,,49,,,
2023-07-01,32,,45,,,
2023-07-02,45,,42,,1,
2023-07-03,102,,53,,,
2023-07-04,73,,46,,,
2023-07-05,59,,48,,1,
2023-07-06,22,,47,,6,
2023-07-07,56,,47,,,
2023-07-08,53,,46,,,
2023-07-09,55,,44,,1,
2023-07-10,33,,46,,,
2023-07-11,49,,46,,1,
2023-07-12,92,,45,,1,
2023-07-13,80,,44,,,
2023-07-14,24,,43,,9,
2023-07-15,30,,43,,,
2023-07-16,25,,52,,,
2023-07-17,27,,45,,,
2023-07-18,37,,56,,,
2023-07-19,49,,48,,1,
2023-07-20,29,,52,,1,
2023-07-21,42,,50,,1,
2023-07-22,43,,53,,7,
2023-07-23,29,,63,,,
2023-07-24,46,,50,,6,
2023-07-25,42,,43,,4,
2023-07-26,37,,40,,1,
2023-07-27,31,,43,,,
2023-07-28,30,,43,,,
2023-07-29,35,,58,,,
2023-07-30,36,,55,,,
2023-07-31,42,,44,,8,
2023-08-01,20,,45,,,
2023-08-02,21,,49,,,
2023-08-03,44,,42,,,
2023-08-04,11,,54,,,
2023-08-05,16,,91,,1,
2023-08-06,59,,75,,,
2023-08-07,59,,65,,,
2023-08-08,65,,48,,1,
2023-08-09,26,,51,,6,
2023-08-10,39,,46,,1,
2023-08-11,41,,44,,,
2023-08-12,71,,38,,,
2023-08-13,45,,33,,,
2023-08-14,23,,43,,,
2023-08-15,20,,39,,1,
2023-08-16,28,,38,,,
2023-08-17,36,,34,,,
2023-08-18,27,,32,,4,
2023-08-19,9,,42,,1,
2023-08-20,26,,36,,1,
2023-08-21,18,,39,,1,
2023-08-22,20,,50,,,
2023-08-23,28,,50,,,
2023-08-24,42,,83,,,
2023-08-25,46,,70,,,
2023-08-26,41,,71,,1,
2023-08-27,42,,50,,8,
2023-08-28,37,,59,,,
2023-08-29,49,,52,,1,
2023-08-30,32,,49,,1,
2023-08-31,52,,41,,1,
2023-09-01,18,,36,,1,
2023-09-02,15,,33,,1,
2023-09-03,20,,36,,1,
2023-09-04,21,,54,,8,
2023-09-05,24,,54,,1,
2023-09-06,34,,55,,,
2023-09-07,48,,59,,,
2023-09-08,54,,44,,,
2023-09-09,38,,37,,,
2023-09-10,23,,45,,,
2023-09-11,48,,38,,,
2023-09-12,22,,38,,4,
2023-09-13,18,,35,,,
2023-09-14,11,,,,,
2023-09-15,,,,,1,
2023-09-16,,,19,,1,
2023-09-17,37,,28,,1,
2023-09-18,26,,25,,1,
2023-09-19,25,,29,,,
2023-09-20,19,,43,,,
2023-09-21,28,,40,,,
2023-09-22,24,,,,,
2023-09-27,,,43,,,
2023-09-28,28,,40,,,
2023-09-29,24,,43,,,
2023-09-30,43,,35,,7,
2023-10-01,25,,62,,,
2023-10-02,36,,61,,,
2023-10-03,50,,56,,,
2023-10-04,50,,36,,,
2023-10-05,9,,38,,,
2023-10-06,19,,37,,,
2023-10-07,35,,41,,,
2023-10-08,38,,21,,8,
2023-10-09,24,,20,,,
2023-10-10,13,,15,,,
2023-10-11,27,,24,,,
2023-10-12,42,,25,,,
2023-10-13,38,,23,,2,
2023-10-14,43,,17,,1,
2023-10-15,33,,25,,,
2023-10-16,25,,27,,8,
2023-10-17,23,,24,,,
2023-10-18,23,,28,,1,
2023-10-19,21,,33,,1,
2023-10-20,45,,25,,1,
2023-10-21,43,,22,,1,
2023-10-22,33,,24,,1,
2023-10-23,42,,25,,1,
2023-10-24,66,,21,,4,
2023-10-25,62,,32,,1,
2023-10-26,55,,31,,,
2023-10-27,51,,32,,,
2023-10-28,42,,24,,,
2023-10-29,28,,36,,,
2023-10-30,36,,23,,1,
2023-10-31,31,,22,,1,
2023-11-01,15,,25,,,
2023-11-02,13,,24,,5,
2023-11-03,20,,20,,1,
2023-11-04,21,,18,,1,
2023-11-05,17,,21,,1,
2023-11-06,40,,16,,1,
2023-11-07,29,,26,,1,
2023-11-08,25,,27,,1,
2023-11-09,26,,22,,,
2023-11-10,26,,18,,4,
2023-11-11,17,,23,,,
2023-11-12,27,,22,,,
2023-11-13,16,,18,,,
2023-11-14,14,,26,,,
2023-11-15,17,,28,,1,
2023-11-16,29,,22,,1,
