time,pm25,pm10,O3,NO2,SO2,CO
2021-04-16,21,11,7,0,0,
2021-04-17,17,11,12,0,1,
2021-04-18,22,12,6,0,,
2021-04-19,26,10,6,0,0,
2021-04-20,17,12,6,0,0,
2021-04-21,19,7,4,0,0,
2021-04-22,12,4,4,0,0,
2021-04-23,5,6,4,0,0,
2021-04-24,12,10,2,0,0,
2021-04-25,21,7,5,0,0,
2021-04-26,15,7,5,0,0,
2021-04-27,12,,4,0,0,
2021-04-28,10,21,2,0,0,
2021-04-29,31,19,5,0,0,
2021-04-30,26,9,5,0,0,
2021-05-01,15,6,4,0,0,
2021-05-02,14,12,4,0,0,
2021-05-03,26,8,10,0,1,
2021-05-04,16,11,5,0,0,
2021-05-05,20,12,6,0,0,
2021-05-06,21,15,5,0,0,
2021-05-07,26,10,5,0,0,
2021-05-08,17,9,6,0,0,
2021-05-09,16,13,6,0,1,
2021-05-10,18,8,6,0,1,
2021-05-11,11,12,6,0,1,
2021-05-12,11,9,4,0,1,
2021-05-13,9,15,6,0,1,
2021-05-14,15,52,6,0,1,
2021-05-15,40,16,6,0,1,
2021-05-16,18,15,22,0,3,
2021-05-17,19,24,7,0,1,
2021-05-18,26,22,11,0,1,
2021-05-19,,17,9,0,0,
2021-05-19,49,21,6,0,1,
2021-05-20,43,14,5,0,0,
2021-05-20,55,16,5,0,1,
2021-05-21,36,24,6,0,0,
2021-05-21,31,16,5,0,1,
2021-05-22,39,11,5,0,0,
2021-05-22,33,18,5,0,1,
2021-05-23,19,13,3,0,0,
2021-05-23,45,20,6,0,1,
2021-05-24,26,15,,0,0,
2021-05-24,44,10,6,0,1,
2021-05-25,29,10,,0,0,
2021-05-25,16,10,4,0,0,
2021-05-26,17,18,,0,0,
2021-05-26,15,9,4,0,1,
2021-05-27,25,13,,0,0,
2021-05-27,13,9,4,0,2,
2021-05-28,29,16,,0,0,
2021-05-28,14,11,4,0,1,
2021-05-29,44,14,,0,0,
2021-05-29,17,19,5,0,2,
2021-05-30,36,14,,0,0,
2021-05-30,26,17,9,0,0,
2021-05-31,30,17,,0,0,
2021-05-31,30,23,11,1,0,
2021-06-01,34,23,10,0,1,
2021-06-01,37,11,9,,0,
2021-06-02,43,26,,0,0,
2021-06-02,24,12,10,,0,
2021-06-03,47,41,,0,0,
2021-06-03,28,15,4,,1,
2021-06-04,62,32,,0,0,
2021-06-04,48,21,11,,1,
2021-06-05,32,17,,0,0,
2021-06-05,53,19,10,,1,
2021-06-06,28,22,,0,0,
2021-06-06,50,23,12,1,1,
2021-06-07,32,20,,0,0,
2021-06-07,56,14,7,0,1,
2021-06-08,41,10,0,0,0,
2021-06-08,31,8,6,0,1,
2021-06-09,21,22,0,0,0,
2021-06-09,16,10,7,0,1,
2021-06-10,31,24,0,0,0,
2021-06-10,21,11,7,0,1,
2021-06-11,37,19,1,0,0,
2021-06-11,23,15,6,,1,
2021-06-12,45,19,1,0,0,
2021-06-12,30,13,5,1,1,
2021-06-13,48,22,1,0,0,
2021-06-13,27,18,8,0,0,
2021-06-14,46,31,2,0,0,
2021-06-14,31,16,7,0,0,
2021-06-15,64,36,1,1,1,
2021-06-15,30,11,10,0,0,
2021-06-16,66,28,0,1,1,
2021-06-16,30,16,9,0,0,
2021-06-17,55,27,1,1,1,
2021-06-17,39,11,7,0,0,
2021-06-18,52,25,0,0,1,
2021-06-18,20,11,22,0,4,
2021-06-19,27,11,0,0,0,
2021-06-19,21,11,5,0,0,
2021-06-20,18,16,0,0,1,
2021-06-20,20,14,5,0,0,
2021-06-21,22,16,1,0,1,
2021-06-21,24,15,7,0,0,
2021-06-22,26,29,2,0,1,
2021-06-22,36,14,12,0,0,
2021-06-23,47,24,1,0,1,
2021-06-23,32,,7,0,0,
2021-06-24,43,21,12,0,2,
2021-06-24,33,,5,0,0,
2021-06-25,54,23,8,0,1,
2021-06-25,33,,5,0,0,
2021-06-26,53,29,9,0,1,
2021-06-26,33,,6,0,0,
2021-06-27,62,34,7,0,1,
2021-06-27,33,17,9,0,0,
2021-06-28,52,23,6,0,1,
2021-06-28,43,14,5,0,0,
2021-06-29,37,25,11,0,1,
2021-06-29,36,24,6,0,0,
2021-06-30,46,23,8,0,1,
2021-06-30,39,11,5,0,0,
2021-07-01,45,24,6,0,1,
2021-07-01,19,,,,,
2021-07-02,45,35,13,0,1,
2021-07-03,65,33,11,0,1,
2021-07-04,69,27,7,0,0,
2021-07-05,46,20,7,0,0,
2021-07-06,42,27,18,0,1,
2021-07-07,53,25,12,0,0,
2021-07-08,56,37,13,0,0,
2021-07-09,65,30,11,0,0,
2021-07-10,54,21,,0,0,
2021-07-11,44,35,,1,0,
2021-07-12,63,33,,0,0,
2021-07-13,68,47,,0,1,
2021-07-14,93,53,,1,1,
2021-07-15,105,61,,1,2,
2021-07-16,128,52,,0,1,
2021-07-17,112,40,,0,0,
2021-07-18,72,16,,0,0,
2021-07-19,26,37,,1,0,
2021-07-20,73,12,,0,0,
2021-07-21,32,24,,1,0,
2021-07-22,40,8,,0,2,
2021-07-23,11,15,,0,0,
2021-07-24,23,26,,2,0,
2021-07-25,32,13,,0,0,
2021-07-26,21,19,,1,0,
2021-07-27,39,17,,1,0,
2021-07-28,29,16,,0,0,
2021-07-29,32,22,,1,0,
2021-07-30,38,27,,1,0,
2021-07-31,47,27,,0,0,
2021-08-01,57,26,,0,0,
2021-08-02,56,30,,1,0,
2021-08-03,51,15,,0,0,
2021-08-04,35,25,,0,1,
2021-08-05,52,34,,0,0,
2021-08-06,67,14,,0,0,
2021-08-07,30,14,,1,0,
2021-08-08,26,24,,1,0,
2021-08-09,34,20,,0,0,
2021-08-10,41,26,,,,
2021-08-11,51,31,,,,
2021-08-12,57,49,,,12,
2021-08-13,101,29,,,5,
2021-08-14,54,35,,,0,
2021-08-15,60,30,,,0,
2021-08-16,64,27,,,0,
2021-08-17,57,24,,,0,
2021-08-18,49,33,,,0,
2021-08-19,67,40,,,0,
2021-08-20,68,32,,,0,
2021-08-21,67,38,,,1,
2021-08-22,74,,,,,
2021-09-27,,33,,,0,
2021-09-28,67,40,,,0,
2021-09-29,68,32,,,0,
2021-09-30,67,38,,,1,
2021-10-01,74,25,,,0,
2021-10-02,49,18,,,0,
2021-10-03,42,23,,,0,
2021-10-04,54,26,,,0,
2021-10-05,53,30,,,1,
2021-10-06,68,42,,,0,
2021-10-07,72,33,,,1,
2021-10-08,69,20,,,0,
2021-10-09,50,39,,,1,
2021-10-10,62,37,,,0,
2021-10-11,53,20,,,0,
2021-10-12,44,44,,,0,
2021-10-13,76,35,,,1,
2021-10-14,74,28,,,0,
2021-10-15,62,22,,,0,
2021-10-16,35,16,,,1,
2021-10-17,35,27,,,1,
2021-10-18,50,50,,,2,
2021-10-19,78,29,,,0,
2021-10-20,50,28,,,0,
2021-10-21,51,28,,,0,
2021-10-22,51,28,,,0,
2021-10-23,51,28,,,0,
2021-10-24,51,28,,,1,
2021-10-25,51,28,,,1,
2021-10-26,51,28,,,0,
2021-10-27,51,28,,,0,
2021-10-28,51,28,,,,
2021-10-29,51,28,,,,
2021-10-30,,28,,,0,
2021-10-31,51,28,,,4,
2021-11-01,60,34,,,0,
2021-11-02,68,42,,,2,
2021-11-03,81,42,,,1,
2021-11-04,78,26,,,0,
2021-11-05,58,43,,,1,
2021-11-06,82,32,,,0,
2021-11-07,42,30,,,1,
2021-11-08,52,42,,,1,
2021-11-09,74,58,,,0,
2021-11-10,55,13,,,0,
2021-11-11,21,11,,,1,
2021-11-12,21,13,,,1,
2021-11-13,26,13,,,1,
2021-11-14,26,13,,,1,
2021-11-15,26,21,,,0,
2021-11-16,31,,,,0,
2021-11-17,,,,,0,
2021-11-18,,,,,0,
2021-11-19,,,,,0,
2021-11-20,,,,,0,
2021-11-21,,,,,0,
2021-11-22,,30,,,0,
2021-11-23,70,38,,,0,
2021-11-24,84,48,,,0,
2021-11-25,90,46,,,0,
2021-11-26,45,34,,,0,
2021-11-27,50,31,,,0,
2021-11-28,57,31,,,0,
2021-11-29,63,26,,,0,
2021-11-30,61,28,,,0,
2021-12-01,67,27,,,0,
2021-12-02,66,23,,,0,
2021-12-03,54,21,,,0,
2021-12-04,49,31,,,1,
2021-12-05,55,8,,,0,
2021-12-06,10,14,,,0,
2021-12-07,27,13,,,0,
2021-12-08,26,18,,,0,
2021-12-09,34,15,,,0,
2021-12-10,30,20,,,0,
2021-12-11,44,35,,,0,
2021-12-12,72,45,,,0,
2021-12-13,93,27,,,0,
2021-12-14,50,23,,,0,
2021-12-15,25,14,,,0,
2021-12-16,22,17,,,0,
2021-12-17,32,27,,,0,
2021-12-18,58,29,,,0,
2021-12-19,53,20,,,0,
2021-12-20,32,16,,,0,
2021-12-21,28,20,,,0,
2021-12-22,39,,,,0,
2021-12-23,1,,,,0,
2021-12-24,1,5,,,0,
2021-12-25,1,,,,0,
2021-12-26,1,,,,0,
2021-12-27,,2,,,4,
2021-12-28,2,,,,0,
2021-12-29,1,,,,0,
2021-12-30,,,,,0,
2021-12-30,1,,,,0,
2021-12-31,1,,,,0,
2021-12-31,1,,,,,
2022-01-01,1,,,,0,
2022-01-02,1,12,,,1,
2022-01-03,15,15,,,0,
2022-01-04,29,15,,,0,
2022-01-05,38,13,,,0,
2022-01-06,31,14,,,0,
2022-01-07,34,19,,,1,
2022-01-08,54,,,,,
2022-01-18,,12,,,11,
2022-01-19,29,16,,,1,
2022-01-20,38,18,,,,
2022-01-21,49,24,,,,
2022-01-22,63,44,,,,
2022-01-23,75,28,,,,
2022-01-24,44,8,,,,
2022-01-25,16,9,,,,
2022-01-26,19,13,,,,
2022-01-27,24,17,,,,
2022-01-28,34,21,,,,
2022-01-29,43,8,,,,
2022-01-30,16,17,,,,
2022-01-31,39,29,,,,
2022-02-01,59,21,,,,
2022-02-02,39,18,,,5,
2022-02-03,38,29,,,0,
2022-02-04,62,,,,,
2022-02-05,,32,,,1,
2022-02-06,55,19,,,1,
2022-02-07,37,24,,,0,
2022-02-08,47,15,,,0,
2022-02-09,26,24,,,0,
2022-02-10,58,20,,,1,
2022-02-11,39,22,,,1,
2022-02-12,47,26,,,1,
2022-02-13,51,17,,,1,
2022-02-14,31,30,,,1,
2022-02-15,59,21,,,1,
2022-02-16,40,,,,,
2022-02-23,,11,,,,
2022-02-24,20,8,,,,
2022-02-25,14,11,,,,
2022-02-26,18,14,,,,
2022-02-27,30,16,,,0,
2022-02-28,33,19,,,0,
2022-03-01,38,19,,,0,
2022-03-02,47,23,,,0,
2022-03-03,49,24,,,0,
2022-03-04,55,19,,,0,
2022-03-05,,10,,,1,
2022-03-05,42,20,,,0,
2022-03-06,23,13,,,1,
2022-03-06,48,,,,,
2022-03-07,28,18,,,0,
2022-03-08,39,18,,,0,
2022-03-09,27,13,,,,
2022-03-10,23,16,,,,
2022-03-10,,18,,,0,
2022-03-11,26,12,,,,
2022-03-11,39,19,,,0,
2022-03-12,21,14,,,,
2022-03-12,44,24,,,0,
2022-03-13,29,16,,,0,
2022-03-13,49,21,,,,
2022-03-14,30,14,,,0,
2022-03-14,49,,,,,
2022-03-15,29,,,,0,
2022-03-19,,12,,,,
2022-03-20,21,12,,,1,
2022-03-20,,,,,1,
2022-03-21,20,17,,,1,
2022-03-21,,10,,,,
2022-03-22,30,12,,,1,
2022-03-22,20,11,,,,
2022-03-23,19,23,,,1,
2022-03-23,22,7,,,,
2022-03-24,27,12,,,0,
2022-03-24,12,16,,,,
2022-03-25,19,31,,,0,
2022-03-25,20,,,,,
2022-03-26,31,16,,,0,
2022-03-27,25,21,,,1,
2022-03-28,28,13,,,1,
2022-03-28,,,,,1,
2022-03-29,23,18,,,1,
2022-03-29,,13,,,1,
2022-03-30,30,18,,,1,
2022-03-30,30,16,,,1,
2022-03-31,32,9,,,1,
2022-03-31,32,16,,,1,
2022-04-01,17,9,,,1,
2022-04-01,37,14,,,1,
2022-04-02,17,9,,,1,
2022-04-02,24,10,,,1,
2022-04-03,18,13,,,1,
2022-04-03,23,18,,,,
2022-04-04,27,21,,,1,
2022-04-04,30,,,,,
2022-04-05,38,17,,,1,
2022-04-06,43,,,,1,
2022-04-19,,13,,,,
2022-04-20,22,18,,,1,
2022-04-21,19,,,,1,
2022-04-22,,15,,,,
2022-04-23,31,24,,,1,
2022-04-24,36,14,,,1,
2022-04-25,33,14,,,1,
2022-04-26,24,18,,,1,
2022-04-27,28,,,,1,
2022-04-28,,18,,,,
2022-04-29,46,17,,,1,
2022-04-30,24,22,,,1,
2022-05-01,33,22,,,0,
2022-05-02,35,16,,,1,
2022-05-03,33,27,,,0,
2022-05-04,44,18,,,0,
2022-05-05,41,14,,,0,
2022-05-06,25,11,,,0,
2022-05-07,18,15,,,0,
2022-05-08,22,13,,,0,
2022-05-09,26,,,,0,
2022-11-11,,35,18,0,,2
2022-11-12,79,34,11,0,,2
2022-11-13,75,,,,,
2022-11-29,,22,12,0,,2
2022-11-30,36,16,8,0,0,1
2022-12-01,26,9,8,0,0,3
2022-12-02,15,12,9,0,0,2
2022-12-03,21,9,12,0,0,3
2022-12-04,20,15,15,0,0,3
2022-12-05,31,15,17,0,0,2
2022-12-06,23,12,10,0,0,3
2022-12-07,27,14,7,0,0,3
2022-12-08,36,21,13,1,0,4
2022-12-09,51,16,13,0,0,3
2022-12-10,32,12,8,0,1,2
2022-12-11,24,16,10,0,0,4
2022-12-12,38,13,12,0,0,3
2022-12-13,37,12,10,0,0,2
2022-12-14,20,,,,,
2023-03-04,,10,5,0,0,
2023-03-05,15,,,,,
2023-03-06,,14,7,0,0,
2023-03-07,18,,,,,
2023-03-11,,24,9,0,1,
2023-03-12,42,,,,,
2023-03-14,,14,,0,1,
2023-03-15,25,,,,,
2023-09-28,,48,,0,0,
2023-09-29,65,,,,,
2023-10-25,,35,,0,0,
2023-10-26,43,,,,,
2023-11-25,,24,,0,1,
2023-11-25,,24,,0,1,
2023-11-26,68,,,,,
2023-11-26,68,,,,,
2023-11-27,,17,,0,1,
2023-11-27,,17,,0,1,
2023-11-28,39,21,,0,1,
2023-11-28,39,21,,0,1,
2023-11-29,50,22,,0,1,
2023-11-29,50,22,,0,1,
2023-11-30,55,35,,1,1,
2023-11-30,55,35,,1,1,
2023-12-01,75,34,,0,0,
2023-12-01,75,34,,0,0,
2023-12-02,72,,,0,1,
2023-12-02,72,,,0,1,
2023-12-03,,24,,0,1,
2023-12-03,,24,,0,1,
2023-12-04,35,23,,1,1,
2023-12-04,35,23,,1,1,
2023-12-05,51,23,,0,1,
2023-12-05,51,23,,0,1,
2023-12-06,55,29,,0,1,
2023-12-06,55,29,,0,1,
2023-12-07,70,34,,0,1,
2023-12-07,70,34,,0,1,
2023-12-08,73,,,0,1,
2023-12-08,73,,,0,1,
2023-12-09,,,,0,1,
2023-12-09,,,,0,1,
2023-12-10,,,,0,1,
2023-12-10,,,,0,1,
2023-12-11,,,,0,1,
2023-12-11,,,,0,1,
2023-12-12,,10,,,,
2023-12-12,,10,,,,
2023-12-13,20,,,,,
2023-12-13,20,,,,,
2023-12-25,,24,,0,1,
2023-12-26,,,,0,1,
2023-12-26,,,,0,1,
2023-12-26,68,,,,,
2023-12-27,,4,,,,
2023-12-27,,4,,,,
2023-12-28,4,,,,,
2023-12-28,4,,,,,
2023-12-30,,,,,0,
2023-12-31,,,,1,,
